timestamp_ms,disk_usage
8939373,302783844352
8945291,303311523840
8951243,303311523840
8957174,303311523840
8963123,303311523840
8969059,303311523840
8974967,303311523840
8980923,303311523840
8986883,303311523840
8992809,303311523840
8998787,303311523840
9004738,303311523840
9010680,303311523840
9016659,303311523840
9022647,303311523840
9028626,303311523840
9034579,303311523840
9040521,303311523840
9046471,303311523840
9052461,303311523840
9058395,303311523840
9064329,303311523840
9070329,303311523840
9076233,303311523840
9082246,303311523840
9088204,303311523840
9094189,304605892608
9100214,304605892608
9106154,304605892608
9112107,304605892608
9118074,304605892608
9124016,304605892608
9129989,304605892608
9135960,304605892608
9141939,304605892608
9147914,304605892608
9153880,304605892608
9159814,304605892608
9165769,304605892608
9171748,304605892608
9177723,304605892608
9183688,304605892608
9189714,304605892608
9195717,304605892608
9201662,304605892608
9207685,304605892608
9213734,305134788608
9219765,305134788608
9225769,305134788608
9231781,305134788608
9237825,305134788608
9243825,305150787584
9249824,305150787584
9255815,305150787584
9261862,305150787584
9267872,305150787584
9273847,305150787584
9279852,305150787584
9285841,305150787584
9291846,305150787584
9297839,305150787584
9303758,305160396800
9309725,305160396800
9315691,305160396800
9321641,305160396800
9327589,305160396800
9333506,305169162240
9339394,305169162240
9345314,305169162240
9351261,305169162240
9357218,305169162240
9363106,305178386432
9369053,305178386432
9374994,305178386432
9380964,305178386432
9386901,305178386432
9392809,305187512320
9398740,305187512320
9404668,305187512320
9410566,305187512320
9416498,305187512320
9422453,305199849472
9428398,305199849472
9434293,305199849472
9440219,305199849472
9446148,305199849472
9452089,305211170816
9458008,305211170816
9463931,305211170816
9469856,305211170816
9475803,305211170816
9481761,305219411968
9487730,305219411968
9493648,305219411968
9499549,305219411968
9505499,305219411968
9511430,305230258176
9517357,305230258176
9523305,305230258176
9529333,305230258176
9535322,305230258176
9541243,305230258176
9547183,305172316160
9553131,305172316160
9559043,305172316160
9564939,305172316160
9570839,305202466816
9576754,305245913088
9582682,305245913088
9588522,305308819456
9594395,305391185920
9600315,305435873280
9606301,305492983808
9612265,305567010816
9618234,305601449984
9624258,305680343040
9630242,305726214144
9636265,305775579136
9642321,305834405888
9648366,305899819008
9654390,305952280576
9660477,306006405120
9666553,306065309696
9672641,306157518848
9678716,306162532352
9684815,306252709888
9690878,306257338368
9696990,306350850048
9703054,306445033472
9709149,306449899520
9715224,306552635392
9721324,306557149184
9727434,306674180096
9733543,306678411264
9739613,306810617856
9745733,306814500864
9751837,306951581696
9757950,306955591680
9764056,307102535680
9770179,307106107392
9776282,307109269504
9782367,307274629120
9788495,307278143488
9794627,307281371136
9800736,307448291328
9806876,307451125760
9813009,307453538304
9819175,307658084352
9825317,307660746752
9831454,307662954496
9837590,307665092608
9843720,307889283072
9849888,307891875840
9856044,307894370304
9862211,308120412160
9868365,308122947584
9874547,308125204480
9880690,308127424512
9886820,308365254656
9892938,308367749120
9899078,308370124800
9905228,308372619264
9911353,308624826368
9917507,308627202048
9923651,308629340160
9929799,308631359488
9935944,308936749056
9942084,308938670080
9948196,308940595200
9954334,308942352384
9960462,308943659008
9966668,309275967488
9972839,309277868032
9978998,309279768576
9985157,309281550336
9991324,309283332096
9997509,309357248512
10003695,309630578688
10009842,309632364544
10015980,309634211840
10022120,309635870720
10028323,309636751360
10034533,310040424448
10040681,310042456064
10046868,310044524544
10053012,310046457856
10059158,310048378880
10065338,310049075200
10071502,310368747520
10077649,310371131392
10083822,310373261312
10090030,310375710720
10096203,310378004480
10102421,310378336256
10108595,310752141312
10114705,310754471936
10120889,310757076992
10127078,310759358464
10133251,310761422848
10139416,310763167744
10145605,310763167744
10151759,311310893056
10157939,311313473536
10164111,311316242432
10170305,311318798336
10176515,311321579520
10182695,311323959296
10188918,311324499968
10195132,311693631488
10201339,311696732160
10207516,311699275776
10213713,311703511040
10219889,311708545024
10226075,311712518144
10232270,312005685248
10238446,312010895360
10244621,312016240640
10250821,312020922368
10257014,312025460736
10263135,312272834560
10269250,312272834560
10275413,312276094976
10281623,312280571904
10287790,312285442048
10293959,312290742272
10300136,312294166528
10306333,312566435840
10312521,312572018688
10318712,312577130496
10324924,312581918720
10331122,312586399744
10337293,312885276672
10343476,312890703872
10349678,312895770624
10355883,312900689920
10362101,312906031104
10368330,312908947456
10374522,313206681600
10380723,313211584512
10386887,313216319488
10393082,313220837376
10399280,313225379840
10405511,313226690560
10411761,313535799296
10417768,313540153344
10423775,313544241152
10429819,313547608064
10435814,313551208448
10441806,313554513920
10447783,313890844672
10453806,313894899712
10459808,313898442752
10465802,313902354432
10471812,313906655232
10477822,313911336960
10483838,313914216448
10489853,314267066368
10495894,314272137216
10501872,314276704256
10507885,314281476096
10513885,314285961216
10519899,314290798592
10525875,314629586944
10531893,314634129408
10537915,314639003648
10543917,314643406848
10549919,314648117248
10555922,314653024256
10561937,314655305728
10567967,315013156864
10573985,315018133504
10579980,315023048704
10586005,315027570688
10592041,315032174592
10598045,315036327936
10604039,315410075648
10610076,315414523904
10616090,315419377664
10622114,315423715328
10628131,315427954688
10634146,315431833600
10640164,315435266048
10646218,315436408832
10652289,315829809152
10658309,315834204160
10664343,315838521344
10670376,315842719744
10676409,315847012352
10682431,315850944512
10688473,315854860288
10694496,316277280768
10700505,316281221120
10706545,316285087744
10712551,316288974848
10718570,316293255168
10724582,316297101312
10730598,316300685312
10736642,316302618624
10742694,316769316864
10748705,316773535744
10754732,316777689088
10760761,316781957120
10766798,316785479680
10772835,316789047296
10778856,316792758272
10784870,316794880000
10790934,317280137216
10796978,317284433920
10803002,317288476672
10809036,317292056576
10815062,317296205824
10821097,317300662272
10827117,317305143296
10833156,317309161472
10839168,317617135616
10845200,317833203712
10851254,317837971456
10857310,317842894848
10863357,317847674880
10869402,317852704768
10875459,317857828864
10881492,317862850560
10887541,317869072384
10893601,318449053696
10899642,318449053696
10905635,318449631232
10911682,318455476224
10917722,318459621376
10923751,318464651264
10929777,318471053312
10935849,318476877824
10941891,318483423232
10947934,318491193344
10954015,318496337920
10960065,318920577024
10966136,318928875520
10972194,318936215552
10978280,318943072256
10984332,318949228544
10990407,318956822528
10996467,318963867648
11002518,319209410560
11008619,319304953856
11014693,319312936960
11020764,319320002560
11026816,319326679040
11032870,319333298176
11038923,319340711936
11044986,319347445760
11051041,319658201088
11057127,319735095296
11063185,319742984192
11069250,319750803456
11075300,319758745600
11081365,319766712320
11087424,319775088640
11093476,319782744064
11099556,320113373184
11105619,320212144128
11111678,320219557888
11117751,320227565568
11123805,320236486656
11129853,320245252096
11135905,320253681664
11141930,320262164480
11148006,320518459392
11154101,320676667392
11160171,320686755840
11166234,320695275520
11172317,320703680512
11178380,320710615040
11184452,320720076800
11190510,320729489408
11196607,321004175360
11202751,321131499520
11208825,321141235712
11214907,321150898176
11220976,321161605120
11227034,321170653184
11233095,321180557312
11239186,321187766272
11245252,321568219136
11251340,321588940800
11257417,321598894080
11263491,321607962624
11269571,321617928192
11275654,321626873856
11281723,321635778560
11287800,321639518208
11293891,322011697152
11299970,322020704256
11306046,322029719552
11312126,322036977664
11318206,322045788160
11324292,322054422528
11330359,322063675392
11336440,322073776128
11342563,322488713216
11348615,322488713216
11354621,322488713216
11360617,322491441152
11366696,322499948544
11372791,322509803520
11378881,322519527424
11384970,322529951744
11391046,322538369024
11397127,322547699712
11403211,322801135616
11409316,322989125632
11415406,322999418880
11421498,323008974848
11427587,323017572352
11433661,323026505728
11439755,323036672000
11445838,323047055360
11451953,323494649856
11458078,323516289024
11464158,323525500928
11470245,323534356480
11476340,323544006656
11482424,323552653312
11488524,323561299968
11494610,323570860032
11500722,323572768768
11506813,324009893888
11512915,324019458048
11519010,324029022208
11525104,324038672384
11531190,324048457728
11537476,324057980928
11543778,324067561472
11550048,324073320448
11556332,324558069760
11562621,324566671360
11568924,324574314496
11575199,324581994496
11581492,324590608384
11587794,324599246848
11594057,324607983616
11600366,324616859648
11606676,324621766656
11613092,325116452864
11619332,325121654784
11625627,325132185600
11631928,325142175744
11638205,325151121408
11644527,325160316928
11650804,325168455680
11657069,325177602048
11663356,325183717376
11669663,325525225472
11675937,325583839232
11682164,325586923520
11688456,325596221440
11694771,325604638720
11701046,325612900352
11707324,325620236288
11713606,325628833792
11719921,325638455296
11726186,325647912960
11732488,325656469504
11738803,326051790848
11745026,326062526464
11751323,326074322944
11757673,326085111808
11763997,326096109568
11770268,326108004352
11776579,326120013824
11782903,326127837184
11789223,326425640960
11795532,326435594240
11801834,326445412352
11808122,326454304768
11814461,326463295488
11820769,326473277440
11827053,326484586496
11833349,326495916032
11839686,326501609472
11845959,326794330112
11852279,326805704704
11858572,326816493568
11864859,326826913792
11871195,326838456320
11877524,326848851968
11883815,326859194368
11890147,326868606976
11896475,327124664320
11902822,327174131712
11909147,327183482880
11915480,327194169344
11921752,327202672640
11928065,327212453888
11934356,327222296576
11940693,327232557056
11946991,327244619776
11953290,327252041728
11959632,327579033600
11965918,327589109760
11972241,327600152576
11978571,327611494400
11984898,327624818688
11991232,327633985536
11997556,327643856896
12003888,327655464960
12010191,327664140288
12016517,327972634624
12022831,327985209344
12029179,327998119936
12035496,328010907648
12041796,328022458368
12048123,328032743424
12054454,328044544000
12060787,328055971840
12067092,328324861952
12073471,328379805696
12079796,328393121792
12086137,328405938176
12092473,328417718272
12098821,328430850048
12105181,328444551168
12111536,328457949184
12117887,328536514560
12124287,328802885632
12130629,328816672768
12136986,328830468096
12143341,328843575296
12149680,328857448448
12156020,328869724160
12162352,328882659328
12168662,329200787456
12174978,329215025152
12181312,329229201408
12187685,329242157056
12194015,329255256064
12200399,329269862400
12206753,329284530176
12213105,329292779520
12219542,329621487616
12225884,329636573184
12232190,329652838400
12238559,329667813376
12244915,329683042304
12251255,329698373632
12257648,329710960640
12263988,330032242688
12270346,330049073152
12276718,330064601088
12283065,330081304576
12289456,330095747072
12295786,330109919232
12302149,330124992512
12308492,330296119296
12314898,330444017664
12321224,330460217344
12327577,330477109248
12333910,330493194240
12340244,330509516800
12346591,330525736960
12352961,330540023808
12359340,330848632832
12365698,330863779840
12372029,331110621184
12378362,330804383744
12384707,330804383744
12390989,330804383744
12397250,330977079296
12403589,330981859328
12409946,330981859328
12416291,330981859328
12422660,331945512960
12429021,332019486720
12435404,332132593664
12441737,332251406336
12448132,332371345408
12454500,332499492864
12460911,332631719936
12467299,332762738688
12473672,332889804800
12480075,333018865664
12486464,333146456064
12492854,333274923008
12499258,333402353664
12505654,333529395200
12512070,333657358336
12518552,333784006656
12524975,333909303296
12531382,334034497536
12537797,334158696448
12544206,334284517376
12550650,334410706944
12557105,334433935360
12563514,334433935360
12569807,334476963840
12576125,334476963840
12582413,334476963840
12588767,334476963840
12595062,334476963840
12601393,334476963840
12607716,334476963840
12614018,334476963840
12620327,334476963840
12626622,334476959744
12633064,334591823872
12639370,334435590144
12645669,334435385344
12651846,334435385344
12658012,334435385344
12664145,334435385344
12670312,334435385344
12676493,334435385344
12682666,334435385344
12688843,334435385344
12695046,334435385344
12701206,334435385344
12707350,334435385344
12713503,334435385344
12719662,334435385344
12725818,334435385344
