timestamp_ms,bytes_read,bytes_written
5470950,3770132619264,923882135552
5476602,3776231092224,924525056000
5482248,3781717188608,924653199360
5487943,3787117690880,924653199360
5493608,3793663537152,924653199360
5499232,3798997368832,924848377856
5505012,3803766603776,925912203264
5510634,3809753374720,926285021184
5516266,3814629040128,926285021184
5521884,3821107937280,926285021184
5527520,3826019168256,927365197824
5533216,3832797540352,927510904832
5538916,3838517051392,927510904832
5544592,3843468472320,927510904832
5550324,3847080116224,928589250560
5556061,3851427872768,929479421952
5561785,3855816544256,930262392832
5567490,3861050523648,931049549824
5573166,3865665019904,931335962624
5578925,3870132641792,933943693312
5584583,3875717926912,935018479616
5590282,3881375649792,935338758144
5595994,3885417467904,936119062528
5601616,3890429743104,936378646528
5607221,3895920373760,936378646528
5612756,3901257457664,936378646528
5618294,3905918324736,936378646528
5623839,3907106353152,936378646528
5629391,3911047753728,937708560384
5634923,3916046442496,937888530432
5640499,3921555505152,937888530432
5646031,3926741782528,937888530432
5651585,3932653322240,937888530432
5657108,3938021847040,937888530432
5662666,3941799055360,939547701248
5668223,3946776412160,940247355392
5673780,3952125001728,940930641920
5679349,3957448155136,941695410176
5684913,3962640371712,942469341184
5690422,3968196059136,942541873152
5695964,3972995608576,942541873152
5701484,3977505398784,943333457920
5707077,3982486654976,945085403136
5712654,3987811917824,945790832640
5718208,3992548159488,945930264576
5723785,3996834045952,945930264576
5729343,4001848692736,945930264576
5734886,4006573735936,946349125632
5740503,4011251376128,947255402496
5746044,4016628543488,947582500864
5751622,4021826920448,947582500864
5757169,4027156029440,947582500864
5762701,4032851615744,947582500864
5768226,4036758138880,948884451328
5773781,4041577771008,948884451328
5779337,4046421274624,948884451328
5784881,4051649376256,948884451328
5790451,4056482361344,949938028544
5796026,4061290663936,951018459136
5801586,4066138173440,951751528448
5807153,4071401394176,952517513216
5812738,4077212893184,953115037696
5818278,4083067740160,953115037696
5823821,4087985692672,953115037696
5829346,4092106694656,955226247168
5834920,4097523744768,956664254464
5840510,4102615093248,957042315264
5846046,4107617697792,957068730368
5851591,4112529276928,957068730368
5857125,4116992241664,958079479808
5862647,4122662739968,958079479808
5868187,4127253835776,958079479808
5873729,4132015300608,958079479808
5879279,4136640696320,958079479808
5884803,4141157568512,958715666432
5890372,4146223779840,959552475136
5895946,4151474290688,959787618304
5901491,4157526056960,959787618304
5907034,4163614871552,959787618304
5912582,4170445938688,959787618304
5918099,4174806491136,960915177472
5923630,4180498702336,961721688064
5929176,4186184486912,962466148352
5934718,4192530710528,963019382784
5940246,4199764615168,963019382784
5945771,4205446684672,963019382784
5951288,4211216781312,963019382784
5956841,4216384659456,963915096064
5962405,4223049768960,965628985344
5967935,4228897464320,966802808832
5973481,4233712017408,966958948352
5979016,4239802773504,966958948352
5984559,4246374506496,966958948352
5990058,4252791316480,966958948352
5995595,4258143924224,968070184960
6001136,4264873172992,968245157888
6006644,4270024085504,968245157888
6012186,4275329593344,968245157888
6017705,4281685180416,968245157888
6023228,4287781597184,968245182464
6028776,4292141506560,969714118656
6034326,4297106915328,969714118656
6039870,4303346425856,969714118656
6045393,4309240336384,969714102272
6050910,4314802917376,969714118656
6056440,4321733070848,969714118656
6061944,4327363457024,970713673728
6067517,4332984885248,971635544064
6073065,4338681376768,972195119104
6078598,4344415113216,972883660800
6084143,4350898413568,973597384704
6089683,4357640458240,973597384704
6095191,4363869319168,973597384704
6100698,4370306252800,973597384704
6106240,4376450441216,973597384704
6111759,4382787649536,973597384704
6117297,4388615004160,973597384704
6122847,4392714620928,975426605056
6128394,4397429452800,976781647872
6134016,4402762018816,977365069824
6139672,4407915094016,977426563072
6145355,4413293555712,977426563072
6151024,4418856706048,977426563072
6156688,4425181257728,977426563072
6162256,4431292903424,977683030016
6167961,4437114925056,978353217536
6173661,4443218006016,978353217536
6179350,4448147468288,978353217536
6185006,4453959315456,978353217536
6190660,4460359376896,978353217536
6196256,4466698129408,978353217536
6201914,4473573855232,978353217536
6207568,4478900408320,979477860352
6213251,4485210894336,979918213120
6218974,4489943052288,980313456640
6224645,4493433098240,980524240896
6230395,4498374250496,980524240896
6236054,4503111401472,980524240896
6241747,4506729082880,981440983040
6247470,4511448088576,982992302080
6253183,4512601931776,983692763136
6258837,4517939032064,984398585856
6264553,4523555323904,984398585856
6270196,4528776466432,984398585856
6275833,4533979115520,984712769536
6281523,4538843373568,986872676352
6287219,4544413671424,988459593728
6292839,4550946267136,988902404096
6298511,4557184163840,989002870784
6304153,4562517987328,989002870784
6309847,4567791570944,989002870784
6315435,4574509887488,989002870784
6321086,4579686080512,990079909888
6326741,4584931627008,990446764032
6332424,4590097084416,990446764032
6338136,4594427625472,990745825280
6343944,4598973980672,991745396736
6349685,4603947491328,991745396736
6355328,4610444800000,991745396736
6360993,4614528245760,992731451392
6366692,4619272638464,993797951488
6372373,4623924293632,994518126592
6378052,4629315788800,995201314816
6383724,4633866178560,996653559808
6389384,4639838167040,998522081280
6395031,4645789233152,999203799040
6400700,4651380953088,999541690368
6406381,4655953588224,1000333811712
6412023,4661245014016,1000415866880
6417651,4666313900032,1000415866880
6423311,4671756505088,1000415866880
6428975,4675994394624,1001687822336
6434700,4681568493568,1002107842560
6440453,4686282743808,1002239655936
6446133,4690202996736,1003642863616
6451851,4694783655936,1004408320000
6457523,4700031127552,1005185835008
6463201,4704807112704,1006415343616
6468928,4709928779776,1008623542272
6474694,4713936420864,1009961918464
6480424,4717557194752,1010360119296
6486083,4723605905408,1010732687360
6491790,4729924169728,1010732687360
6497465,4736281612288,1010732687360
6503117,4741890379776,1011697840128
6508774,4747414368256,1011697840128
6514429,4753439633408,1011697840128
6520087,4759763701760,1011697840128
6525739,4765935222784,1011709767680
6531441,4770998149120,1012957462528
6537082,4778139856896,1012957462528
6542692,4784234270720,1012957462528
6548307,4789715009536,1012957462528
6553933,4795507150848,1012957462528
6559589,4800094294016,1013856370688
6565309,4805232664576,1014822154240
6570997,4810186379264,1015585378304
6576662,4816000880640,1016295235584
6582346,4821948899328,1016295235584
6588013,4827057594368,1018009538560
6593704,4832808615936,1019430375424
6599348,4839324897280,1020204036096
6605044,4845598048256,1020396101632
6610799,4847674298368,1020396101632
6616464,4852815118336,1021187391488
6622117,4858794520576,1021640511488
6627754,4864712171520,1022037143552
6633430,4869849571328,1022129528832
6639107,4875355844608,1022129528832
6644769,4880214478848,1023589486592
6650498,4885864075264,1023629733888
6656138,4891525394432,1023629733888
6661777,4896135012352,1024269619200
6667455,4901965664256,1025326198784
6673127,4907382382592,1026051522560
6678830,4913236623360,1026551750656
6684431,4919283798016,1026551750656
6690037,4924139458560,1027690065920
6695724,4930014171136,1029443231744
6701422,4935931416576,1030427402240
6707060,4941952536576,1030750081024
6712741,4947696709632,1030750081024
6718468,4952567009280,1031662747648
6724142,4958282280960,1031662747648
6729804,4964005621760,1031662747648
6735474,4969091391488,1032727941120
6741181,4974714302464,1033594347520
6746880,4980044206080,1033999405056
6752562,4985670922240,1034274201600
6758245,4989896761344,1035603718144
6763885,4994968743936,1036342497280
6769544,5000386662400,1037112463360
6775163,5006368301056,1037494652928
6780871,5011315855360,1038373707776
6786568,5016727629824,1040133140480
6792232,5022850912256,1041029074944
6797928,5028853837824,1041425776640
6803631,5033434468352,1041596387328
6809285,5038723248128,1042378858496
6814933,5044603363328,1042822877184
6820626,5050428055552,1043227901952
6826268,5055814864896,1043319373824
6831961,5060965666816,1044467351552
6837722,5066499821568,1044663910400
6843426,5071604367360,1044663910400
6849073,5076555579392,1045056675840
6854707,5081311952896,1046414540800
6860320,5086421184512,1047168282624
6865998,5091790901248,1047931207680
6871589,5098017722368,1048685080576
6877239,5102684381184,1050611535872
6882919,5108896157696,1052228198400
6888597,5114751258624,1052973912064
6894267,5120613724160,1053395734528
6899901,5125846061056,1054457831424
6905668,5131782627328,1054555279360
6911397,5137424666624,1054555279360
6917126,5143154466816,1054821294080
6922903,5148136235008,1055985410048
6928575,5153560109056,1056052928512
6934250,5159049584640,1056240726016
6940018,5163476328448,1057799749632
6945718,5168595976192,1058586554368
6951387,5174472134656,1059338256384
6957116,5175961800704,1059989979136
6962842,5180922167296,1061528674304
6968510,5186655236096,1063556890624
6974192,5192588320768,1064492269568
6979840,5198615695360,1064855638016
6985518,5204063309824,1065906642944
6991211,5210430349312,1066070667264
6996867,5215913693184,1066070667264
7002503,5221904023552,1066070667264
7008139,5226659393536,1067269328896
7013828,5232857419776,1067269328896
7019485,5238900903936,1067269328896
7025156,5243979296768,1068220334080
7030873,5249819566080,1069800943616
7036582,5255298621440,1070926340096
7042225,5261118996480,1071574487040
7047872,5266990026752,1071574487040
7053519,5271576539136,1072414904320
7059211,5277406240768,1074105917440
7064868,5283490566144,1075385237504
7070548,5289886212096,1075477168128
7076196,5296098738176,1075477168128
7081861,5302090952704,1075477168128
7087520,5307220529152,1076551852032
7093173,5313269547008,1076551852032
7098833,5318427049984,1076551852032
7104464,5323178995712,1077641658368
7110178,5328802054144,1078152478720
7115832,5334073593856,1078259585024
7121492,5339379761152,1078259585024
7127141,5343574323200,1079750291456
7132821,5348459368448,1080482295808
7138491,5353742090240,1081258037248
7144234,5358491799552,1082472337408
7149902,5363942764544,1084549218304
7155559,5369577066496,1085815488512
7161241,5375203471360,1086405980160
7166941,5381433413632,1086405980160
7172583,5385994350592,1087315808256
7178233,5391278428160,1087315808256
7183875,5396870930432,1087315808256
7189580,5401239568384,1088046620672
7195290,5406529019904,1088909860864
7200966,5412173656064,1088909860864
7206627,5417697488896,1088909860864
7212301,5422357999616,1088909860864
7217945,5426716028928,1090413109248
7223653,5431617716224,1091188035584
7229337,5436606910464,1091901263872
7235133,5438611959808,1092636995584
7240797,5444764676096,1093229596672
7246403,5450225508352,1095599771648
7252118,5456161730560,1096494891008
7257741,5462625501184,1096858435584
7263390,5469103562752,1096929034240
7268956,5474189307904,1097597587456
7274512,5479853531136,1097864097792
7280071,5484830642176,1097864097792
7285629,5490451021824,1097864097792
7291174,5494971473920,1099051171840
7296723,5499760316416,1099460648960
7302275,5505010302976,1099495493632
7307805,5509501513728,1100079226880
7313380,5514493702144,1101261496320
7318951,5519811764224,1101986172928
7324524,5524685922304,1102667587584
7330050,5529159872512,1104830889984
7335649,5534443855872,1106087079936
7341184,5539195187200,1106920620032
7346756,5543970029568,1106920620032
7352295,5548351574016,1107746893824
7357852,5554309296128,1107855179776
7363376,5560870744064,1107855179776
7368925,5566824194048,1107855179776
7374467,5571765694464,1108663615488
7380025,5576885276672,1109112135680
7385580,5581795901440,1109112135680
7391138,5585899479040,1109112135680
7396684,5590209937408,1110267101184
7402263,5594913968128,1111017594880
7407816,5600016203776,1111711518720
7413352,5605401829376,1112456187904
7418889,5610328666112,1114186727424
7424462,5615887593472,1115981434880
7430062,5621639073792,1116924215296
7435664,5627307192320,1117297057792
7441233,5632700063744,1117418049536
7446805,5637140393984,1118326554624
7452354,5642399686656,1118326554624
7457893,5647433629696,1118326554624
7463451,5651920957440,1119154233344
7469012,5657294684160,1119843131392
7474566,5662222245888,1120003604480
7480120,5666222133248,1121399537664
7485667,5670680477696,1122101661696
7491198,5675846692864,1122892075008
7496771,5680294027264,1124710645760
7502323,5685641486336,1126344306688
7507887,5690582904832,1127475679232
7513441,5696018399232,1128326148096
7518975,5700868276224,1129325654016
7524524,5706291003392,1129342386176
7530066,5711375302656,1129342386176
7535595,5715973238784,1130583838720
7541130,5721424994304,1130647166976
7546685,5726543454208,1130647166976
7552229,5731143786496,1131876057088
7557849,5735846711296,1132662632448
7563405,5740764151808,1133433483264
7569017,5745473466368,1134708551680
7574756,5750682570752,1136567889920
7580496,5756054933504,1137924304896
7586226,5761204854784,1138599952384
7591971,5765927596032,1139982548992
7597717,5767689494528,1140132524032
7603388,5772976603136,1140132524032
7609063,5777716342784,1141059063808
7614764,5783140749312,1141915779072
7620448,5788334645248,1141915779072
7626113,5792608198656,1143187902464
7631878,5796836630528,1143967023104
7637556,5801641115648,1144703774720
7643245,5806592872448,1145502244864
7648928,5811275751424,1147165519872
7654651,5816768503808,1149258113024
7660339,5822158295040,1150353432576
7666047,5827262832640,1150714667008
7671668,5831604248576,1151995150336
7677358,5837072805888,1152060006400
7682993,5842722553856,1152060006400
7688603,5848544899072,1152060006400
7694269,5853507432448,1153321164800
7700024,5859094212608,1153361747968
7705701,5864517451776,1153361747968
7711432,5868911992832,1153613819904
7717151,5873419276288,1155171966976
7722866,5878061473792,1155944669184
7728561,5882998628352,1156721975296
7734251,5887664136192,1158951591936
7739923,5892851728384,1160974536704
7745603,5898239217664,1162176851968
7751274,5903216279552,1162735230976
7756970,5907727499264,1164041056256
7762696,5912869302272,1164198162432
7768348,5917661036544,1164198162432
7774024,5922082267136,1165743304704
7779711,5927436460032,1166090342400
7785382,5932417339392,1166090342400
7791092,5936076488704,1166870978560
7796787,5940670083072,1168525041664
7802465,5945408696320,1169398648832
7808195,5950161002496,1170177589248
7813940,5953987362816,1171762638848
7819577,5959494025216,1173956911104
7825298,5964497166336,1175585124352
7831015,5969550753792,1176577732608
7836720,5973923753984,1177967722496
7842456,5979063287808,1178436182016
7848262,5980901474304,1178436182016
7853987,5985950576640,1178436182016
7859661,5990228918272,1179771584512
7865351,5995509743616,1179771584512
7871028,6000318795776,1179771584512
7876712,6004336988160,1181277822976
7882390,6009148096512,1181996564480
7888033,6013896400896,1182758293504
7893720,6018396839936,1184557072384
7899429,6023748075520,1186780209152
7905146,6028603453440,1188378550272
7910819,6033112903680,1189096239104
7916482,6037235929088,1189096239104
7922065,6040853417984,1189927555072
7927659,6045542117376,1190061404160
7933224,6050238984192,1190061404160
7938832,6054429229056,1190061404160
7944386,6058274725888,1191481143296
7949965,6062421893120,1191481143296
7955544,6066114740224,1191481143296
7961178,6069941567488,1191481143296
7966746,6073973293056,1191481143296
7972278,6078914387968,1191481143296
7977852,6083770712064,1191481192448
7983452,6087556321280,1193152774144
7989020,6092395929600,1193907613696
7994570,6096986963968,1194605928448
8000150,6101957828608,1195369750528
8005708,6105996554240,1196932296704
8011290,6111238713344,1198863659008
8016853,6116225032192,1200025767936
8022433,6121153187840,1200145965056
8027984,6125430956032,1200934817792
8033606,6126919655424,1202060873728
8038876,6127515709440,1206105341952
8044592,6129430949888,1206715596800
8050349,6131725635584,1207732264960
8056104,6133986226176,1208498536448
8061839,6135896596480,1208937205760
8067557,6137400266752,1208937205760
8073290,6138692366336,1208937205760
8079015,6140179017728,1208937205760
8084766,6141816471552,1208937205760
8090469,6143259279360,1208937205760
8096282,6144648892416,1208937205760
8102005,6146075320320,1208937205760
8107776,6147498356736,1208937205760
8113525,6149008723968,1208937205760
8119224,6150627340288,1208937205760
8124962,6152426557440,1208937205760
8130683,6154297675776,1208937205760
8136456,6156332421120,1208937205760
8142182,6157960716288,1208937205760
8147937,6160166854656,1208937205760
8153682,6162400055296,1208937205760
8159424,6164510535680,1208937205760
8165181,6165005463552,1208937205760
8170925,6165201580032,1208937205760
8176667,6165785890816,1208937205760
8182394,6166473953280,1208937205760
8188153,6167177396224,1208937205760
8193917,6167922769920,1208937205760
8199700,6168230465536,1208937205760
8205494,6168530767872,1208937205760
8211249,6169230458880,1208937205760
8216988,6169958961152,1208937205760
8222748,6170733318144,1208937205760
8228527,6171159384064,1208937205760
8234268,6171781300224,1208937205760
8239996,6172427104256,1208937205760
8245734,6173334462464,1208937205760
8251478,6174212579328,1208937205760
8257240,6175115243520,1208937205760
8262986,6175847419904,1208937205760
8268751,6176247885824,1208937205760
8274486,6176778723328,1208937205760
8280231,6177327702016,1208937205760
8285994,6177618952192,1208937205760
8291754,6177906339840,1208937205760
8297491,6178213957632,1208937205760
8303256,6178471612416,1208937205760
8309018,6178748383232,1208937205760
8314795,6178796978176,1208937205760
8320568,6178884931584,1208937205760
8326318,6178988130304,1208937205760
8332051,6179116068864,1208937205760
8337775,6179235123200,1208937205760
8343508,6179330654208,1208937205760
8349261,6179430658048,1208937205760
8355047,6180878913536,1208938868736
8360791,6182703788032,1208982564864
8366745,6184616853504,1208982564864
8372627,6186658623488,1208982564864
8378540,6188637995008,1208982564864
8384443,6190551048192,1208982564864
8390345,6192307191808,1208982564864
8396286,6194195664896,1208982564864
8402142,6196545970176,1208982564864
8408101,6197928067072,1208982564864
8414054,6199337500672,1208982564864
8420068,6199757025280,1208982564864
8426069,6201213730816,1208982564864
8432099,6201683591168,1208982564864
8438062,6202943582208,1208982564864
8444137,6204103090176,1214552600576
8450077,6204641783808,1224580755456
8456038,6206086815744,1232600412160
8462045,6206223224832,1239139414016
8467993,6207148904448,1245509513216
8473949,6207994052608,1250352001024
8479889,6208193155072,1262315073536
8485918,6209139220480,1267067465728
8491900,6209849942016,1277718736896
8497854,6210064445440,1285264666624
8503792,6211290394624,1294662742016
8509975,6213429796864,1300983787520
8515978,6213630734336,1309585223680
8521963,6216691838976,1312897855488
8527886,6219031846912,1316254986240
8533898,6219664830464,1326748577792
8539862,6222740418560,1331297431552
8545820,6224637870080,1335970312192
8551758,6226869481472,1338184511488
8557696,6230763724800,1343955726336
8563648,6231692341248,1346593583104
8569591,6235671859200,1347949998080
8575524,6238998130688,1354485411840
8581659,6242680389632,1356171259904
8587572,6244935548928,1360737972224
8593552,6246473641984,1362452131840
8599537,6248353816576,1365762256896
8605496,6249407004672,1372208132096
8611455,6250111782912,1373934071808
8617455,6250444111872,1380284100608
8623479,6250915880960,1382077378560
8629502,6251428265984,1388392738816
8635459,6252529405952,1390433480704
8641392,6253106814976,1397557440512
8647576,6253895860224,1399663751168
8653502,6254345195520,1406977273856
8659439,6255104602112,1410492870656
8665402,6255493206016,1415232450560
8671376,6256083877888,1421176123392
8677475,6256463548416,1429645504512
8683481,6257057665024,1434513911808
8689438,6257361584128,1440076115968
8695362,6257935433728,1446337392640
8701293,6258525659136,1451542753280
8707280,6258982588416,1456074354688
8713177,6259362234368,1463728844800
8719145,6259965095936,1471909949440
8725114,6260720443392,1471909949440
8731114,6261248970752,1475196317696
8737026,6262437486592,1481545789440
8742962,6262954647552,1488631132160
8748855,6263672864768,1490725564416
8754815,6264270860288,1496819052544
8760761,6265206980608,1503440941056
8766713,6265862012928,1507333222400
8772635,6266512474112,1514539200512
8778578,6267238981632,1516246396928
8784534,6268170498048,1517668610048
8790530,6269162340352,1527110709248
8796421,6270198501376,1527110709248
8802396,6271133564928,1530364653568
8808335,6271601061888,1538966958080
8814300,6272841084928,1539705221120
8820238,6273852289024,1543433711616
8826211,6274735697920,1544396025856
8832183,6275316011008,1553690996736
8838153,6276441415680,1553690996736
8844071,6277456179200,1556774907904
8849973,6278518685696,1557885890560
8855897,6279160795136,1563679305728
8861888,6280118452224,1564226056192
8867889,6280920875008,1567574634496
8873822,6281712590848,1569755262976
8879778,6282435964928,1574977810432
8885735,6283179483136,1574977810432
8891685,6284271951872,1577195417600
8897668,6285498994688,1577264410624
8903665,6286176288768,1582070706176
8909603,6287044308992,1587051294720
8915551,6287784640512,1590854332416
8921497,6288202719232,1596353409024
8927485,6288688467968,1596567367680
8933422,6289155346432,1596567367680
8939373,6289651326976,1596567367680
8945291,6290079600640,1596567367680
8951243,6290609758208,1596567367680
8957174,6291124158464,1596567367680
8963123,6291613687808,1596567367680
8969059,6292098535424,1596567367680
8974967,6292623040512,1596567367680
8980923,6293167239168,1596567367680
8986883,6293694902272,1596567367680
8992809,6294258479104,1596567367680
8998787,6294788874240,1596567367680
9004738,6295263375360,1596567367680
9010680,6295575474176,1596567367680
9016659,6295941517312,1596567367680
9022647,6296316575744,1596567367680
9028626,6296729812992,1596567367680
9034579,6297063469056,1596567367680
9040521,6297330810880,1596567367680
9046471,6297707016192,1596567367680
9052461,6298142425088,1596567367680
9058395,6298417418240,1596567367680
9064329,6298656710656,1596567367680
9070329,6298916749312,1596567367680
9076233,6299163897856,1596567367680
9082246,6299420454912,1596567367680
9088204,6299669356544,1596567367680
9094189,6299957506048,1596567367680
9100214,6300348747776,1596567367680
9106154,6300757204992,1596567367680
9112107,6301137313792,1596567367680
9118074,6301539500032,1596567367680
9124016,6301900566528,1596567367680
9129989,6302222757888,1596567367680
9135960,6302562840576,1596567367680
9141939,6302892101632,1596567367680
9147914,6303210385408,1596567367680
9153880,6303476903936,1596567367680
9159814,6303725928448,1596567367680
9165769,6303938416640,1596567367680
9171748,6304146231296,1596567367680
9177723,6304366333952,1596567367680
9183688,6305078800384,1596567367680
9189714,6305595625472,1596567367680
9195717,6305877135360,1596567367680
9201662,6305974161408,1596567367680
9207685,6305974165504,1596567367680
9213734,6305974194176,1596567367680
9219765,6305974358016,1596567367680
9225769,6305974366208,1596567367680
9231781,6305974366208,1596567367680
9237825,6305974464512,1596567367680
9243825,6305974489088,1596567367680
9249824,6305974497280,1596567367680
9255815,6305974497280,1596567367680
9261862,6305974497280,1596567367680
9267872,6305974497280,1596567367680
9273847,6305974497280,1596567367680
9279852,6305974497280,1596567367680
9285841,6305974497280,1596567367680
9291846,6305974497280,1596567367680
9297839,6307118022656,1596567367680
9303758,6308503355392,1596567367680
9309725,6310137319424,1596567367680
9315691,6311839252480,1596567367680
9321641,6313540440064,1596567367680
9327589,6315213025280,1596567367680
9333506,6316773965824,1596567367680
9339394,6318441193472,1596567367680
9345314,6320086958080,1596567367680
9351261,6321738743808,1596567367680
9357218,6323360370688,1596567367680
9363106,6325005549568,1596567367680
9369053,6326487928832,1596567367680
9374994,6328069005312,1596567367680
9380964,6329740218368,1596567367680
9386901,6331362463744,1596567367680
9392809,6333024788480,1596567367680
9398740,6334666735616,1596567367680
9404668,6336392077312,1596567367680
9410566,6338145771520,1596567367680
9416498,6339802304512,1596567367680
9422453,6341483724800,1596567367680
9428398,6343139319808,1596567367680
9434293,6344789909504,1596567367680
9440219,6346332012544,1596567367680
9446148,6347974483968,1596567367680
9452089,6349560311808,1596567367680
9458008,6351162032128,1596567367680
9463931,6352731791360,1596567367680
9469856,6354345979904,1596567367680
9475803,6355852283904,1596567367680
9481761,6357367025664,1596567367680
9487730,6359006064640,1596567367680
9493648,6360634736640,1596567367680
9499549,6362190118912,1596567367680
9505499,6363676454912,1596567367680
9511430,6365193166848,1596567367680
9517357,6366694223872,1596567367680
9523305,6368207056896,1596567367680
9529333,6368838152192,1596567367680
9535322,6369943560192,1596567367680
9541243,6373810929664,1596567367680
9547183,6377165811712,1596567367680
9553131,6380533219328,1596567367680
9559043,6383685410816,1596567367680
9564939,6386971213824,1596567367680
9570839,6389946200064,1596597923840
9576754,6392652132352,1596597923840
9582682,6394444562432,1596597923840
9588522,6395157929984,1596727459840
9594395,6396352012288,1596834164736
9600315,6398302769152,1596927524864
9606301,6400564842496,1597033242624
9612265,6402753429504,1597263982592
9618234,6405151043584,1597361012736
9624258,6407283163136,1597605507072
9630242,6409512448000,1597763178496
9636265,6410547625984,1597942497280
9642321,6410648223744,1598158491648
9648366,6410736746496,1598407831552
9654390,6410825097216,1598677463040
9660477,6410913476608,1598966566912
9666553,6411006664704,1599292174336
9672641,6411099332608,1599685316608
9678716,6411247177728,1599690174464
9684815,6411374243840,1600130207744
9690878,6411509985280,1600453050368
9696990,6411651870720,1600620331008
9703054,6411769507840,1601163067392
9709149,6411931942912,1601167990784
9715224,6412069228544,1601778573312
9721324,6412241788928,1601783083008
9727434,6412395311104,1602492923904
9733543,6412580618240,1602497200128
9739613,6412762800128,1603286908928
9745733,6412955492352,1603290828800
9751837,6413118705664,1604180361216
9757950,6413294256128,1604184354816
9764056,6413413335040,1605158305792
9770179,6413668937728,1605161869312
9776282,6413929684992,1605164957696
9782367,6414036008960,1606255943680
9788495,6414268252160,1606259388416
9794627,6414466641920,1606262595584
9800736,6414578532352,1607455649792
9806876,6414805594112,1607458451456
9813009,6415044464640,1607460827136
9819175,6415184941056,1608810762240
9825317,6415430316032,1608813375488
9831454,6415677247488,1608815632384
9837590,6415901728768,1608817651712
9843720,6416108433408,1610344157184
9849888,6416355438592,1610346770432
9856044,6416619581440,1610349264896
9862211,6416779919360,1612054069248
9868365,6417048911872,1612056563712
9874547,6417297571840,1612058820608
9880690,6417537953792,1612061077504
9886820,6417650368512,1613943922688
9892938,6417904193536,1613946417152
9899078,6418148667392,1613948792832
9905228,6418395832320,1613951287296
9911353,6418531180544,1615976964096
9917507,6418795421696,1615979339776
9923651,6419032891392,1615981477888
9929799,6419266478080,1615983497216
9935944,6419418353664,1618240356352
9942084,6419660095488,1618242273280
9948196,6419896352768,1618244173824
9954334,6420113428480,1618245955584
9960462,6420243869696,1618247143424
9966668,6420322660352,1620803420160
9972839,6420574060544,1620805320704
9978998,6420825776128,1620807221248
9985157,6421058871296,1620808884224
9991324,6421277782016,1620810665984
9997509,6421278740480,1623685722112
10003695,6421533970432,1623689211904
10009842,6421777747968,1623690993664
10015980,6422025555968,1623692853248
10022120,6422265876480,1623694503936
10028323,6422368403456,1623695265792
10034533,6422419496960,1626955608064
10040681,6422658142208,1626957639680
10046868,6422877696000,1626959712256
10053012,6423087460352,1626961641472
10059158,6423276097536,1626963427328
10065338,6423354114048,1626964123648
10071502,6423424249856,1630631714816
10077649,6423669334016,1630634065920
10083822,6423885520896,1630636199936
10090030,6424104230912,1630638542848
10096203,6424326696960,1630640996352
10102421,6424351588352,1630641160192
10108595,6424478801920,1634415751168
10114705,6424717127680,1634418143232
10120889,6424952430592,1634420748288
10127078,6425187344384,1634423099392
10133251,6425413017600,1634425171968
10139416,6425586122752,1634426703872
10145605,6425683918848,1634426703872
10151759,6425947287552,1638497492992
10157939,6426193113088,1638500073472
10164111,6426423287808,1638502793216
10170305,6426602340352,1638505373696
10176515,6426777968640,1638508212224
10182695,6426910261248,1638510333952
10188918,6426946035712,1638510874624
10195132,6426961641472,1642868461568
10201339,6427121209344,1642875076608
10207516,6427255091200,1642877464576
10213713,6427442196480,1642881982464
10219889,6427634872320,1642886926336
10226075,6427801567232,1642890706944
10232270,6427856433152,1647209246720
10238446,6428076122112,1647214469120
10244621,6428282593280,1647219822592
10250821,6428471001088,1647224573952
10257014,6428634398720,1647228723200
10263135,6428636467200,1651289849856
10269250,6428636467200,1651289849856
10275413,6428777099264,1651293429760
10281623,6428968820736,1651297910784
10287790,6429171900416,1651302776832
10293959,6429384806400,1651308118016
10300136,6429508153344,1651311181824
10306333,6429631119360,1655537954816
10312521,6429860110336,1655543492608
10318712,6430080798720,1655548592128
10324924,6430292701184,1655553064960
10331122,6430492622848,1655557545984
10337293,6430517743616,1659916951552
10343476,6430758019072,1659922403328
10349678,6430980362240,1659927351296
10355883,6431200284672,1659932393472
10362101,6431434387456,1659937718272
10368330,6431556362240,1659940311040
10374522,6431682318336,1664433348608
10380723,6431932354560,1664438161408
10386887,6432183066624,1664442998784
10393082,6432403845120,1664447512576
10399280,6432638779392,1664452063232
10405511,6432704364544,1666174128128
10411761,6432900612096,1669013897216
10417768,6433152880640,1669018046464
10423775,6433407369216,1669022216192
10429819,6433623875584,1669025705984
10435814,6433856782336,1669029310464
10441806,6434039562240,1669032288256
10447783,6434043539456,1673790439424
10453806,6434286006272,1673794207744
10459808,6434501824512,1673797701632
10465802,6434726875136,1673801973760
10471812,6434943897600,1673806270464
10477822,6435167137792,1673810595840
10483838,6435293601792,1673813475328
10489853,6435349680128,1678826336256
10495894,6435589505024,1678831493120
10501872,6435807219712,1678836285440
10507885,6436034134016,1678840688640
10513885,6436244008960,1678845546496
10519899,6436441587712,1678850011136
10525875,6436496916480,1683902001152
10531893,6436732473344,1683906818048
10537915,6436961984512,1683911557120
10543917,6437169700864,1683915960320
10549919,6437381439488,1683920896000
10555922,6437595332608,1683925454848
10561937,6437679800320,1683927719936
10567967,6437804109824,1689230254080
10573985,6438030249984,1689235214336
10579980,6438248079360,1689240141824
10586005,6438459318272,1689244663808
10592041,6438674825216,1689249263616
10598045,6438858674176,1689253040128
