timestamp_ms,phys_footprint,phys_footprint_peak
5712654,9505341440,12884901888
5718208,8986296320,12884901888
5723785,8171552768,12884901888
5729343,7676624896,12884901888
5734886,8152678400,12884901888
5740503,6949961728,12884901888
5746044,7676624896,12884901888
5751622,7718567936,12884901888
5757169,7951351808,12884901888
5762701,10737418240,12884901888
5768226,9258926080,12884901888
5773781,8653897728,12884901888
5779337,8220835840,12884901888
5784881,8223981568,12884901888
5790451,8490319872,12884901888
5796026,8083472384,12884901888
5801586,7815036928,12884901888
5807153,7506755584,12884901888
5812738,7889485824,12884901888
5818278,11811160064,12884901888
5823821,10737418240,12884901888
5829346,9753853952,12884901888
5834920,9207545856,12884901888
5840510,8691646464,12884901888
5846046,8171552768,12884901888
5851591,7547650048,12884901888
5857125,7020216320,12884901888
5862647,10737418240,12884901888
5868187,10737418240,12884901888
5873729,10737418240,12884901888
5879279,9885974528,12884901888
5884803,8990490624,12884901888
5890372,7348420608,12884901888
5895946,7078936576,12884901888
5901491,8172601344,12884901888
5907034,8520728576,12884901888
5912582,8172601344,12884901888
5918099,6942621696,12884901888
5923630,6559891456,12884901888
5929176,8177844224,12884901888
5934718,8856272896,12884901888
5940246,8538554368,12884901888
5945771,8219787264,12884901888
5951288,7527727104,12884901888
5956841,6955204608,12884901888
5962405,7071596544,12884901888
5967935,7877951488,12884901888
5973481,7462715392,12884901888
5979016,8152678400,12884901888
5984559,8437891072,12884901888
5990058,7931428864,12884901888
5995595,7367294976,12884901888
6001136,8658092032,12884901888
6006644,10113515520,12884901888
6012186,9687793664,12884901888
6017705,10144972800,12884901888
6023228,10737418240,12884901888
6028776,9681502208,12884901888
6034326,9008316416,12884901888
6039870,8772386816,12884901888
6045393,8383365120,12884901888
6050910,8063549440,12884901888
6056440,7677673472,12884901888
6061944,7521435648,12884901888
6067517,8410628096,12884901888
6073065,8293187584,12884901888
6078598,8000634880,12884901888
6084143,7784628224,12884901888
6089683,7725907968,12884901888
6095191,7174356992,12884901888
6100698,11811160064,12884901888
6106240,11811160064,12884901888
6111759,11811160064,12884901888
6117297,11811160064,12884901888
6122847,10249830400,12884901888
6128394,9944694784,12884901888
6134016,9565110272,12884901888
6139672,8966373376,12884901888
6145355,8088715264,12884901888
6151024,7595884544,12884901888
6156688,7669284864,12884901888
6162256,11811160064,12884901888
6167961,10446962688,12884901888
6173661,11811160064,12884901888
6179350,10737418240,12884901888
6185006,10073669632,12884901888
6190660,9725542400,12884901888
6196256,9244246016,12884901888
6201914,8662286336,12884901888
6207568,7152336896,12884901888
6213251,6599737344,12884901888
6218974,7789871104,12884901888
6224645,7756316672,12884901888
6230395,7343177728,12884901888
6236054,7919894528,12884901888
6241747,6550454272,12884901888
6247470,6630146048,12884901888
6253183,6800015360,12884901888
6258837,6843006976,12884901888
6264553,7087325184,12884901888
6270196,7214202880,12884901888
6275833,7456423936,12884901888
6281523,6415187968,12884901888
6287219,6545211392,12884901888
6292839,6647971840,12884901888
6298511,6870269952,12884901888
6304153,7024410624,12884901888
6309847,7131365376,12884901888
6315435,7418675200,12884901888
6321086,6436159488,12884901888
6326741,6702497792,12884901888
6332424,7194279936,12884901888
6338136,7621050368,12884901888
6343944,6534725632,12884901888
6349685,7003439104,12884901888
6355328,7067402240,12884901888
6360993,6574571520,12884901888
6366692,6800015360,12884901888
6372373,7086276608,12884901888
6378052,7337934848,12884901888
6383724,6536822784,12884901888
6389384,6658457600,12884901888
6395031,6849298432,12884901888
6400700,7095713792,12884901888
6406381,6268387328,12884901888
6412023,6507462656,12884901888
6417651,6772752384,12884901888
6423311,7117733888,12884901888
6428975,6470762496,12884901888
6434700,6935281664,12884901888
6440453,7411335168,12884901888
6446133,6564085760,12884901888
6451851,6990856192,12884901888
6457523,7370440704,12884901888
6463201,7839154176,12884901888
6468928,6618611712,12884901888
6474694,6483345408,12884901888
6480424,6591348736,12884901888
6486083,6834618368,12884901888
6491790,7539261440,12884901888
6497465,7395606528,12884901888
6503117,7655653376,12884901888
6508774,6773800960,12884901888
6514429,6874464256,12884901888
6520087,7059013632,12884901888
6525739,7446986752,12884901888
6531441,6377439232,12884901888
6537082,6412042240,12884901888
6542692,6604980224,12884901888
6548307,6853492736,12884901888
6553933,7091519488,12884901888
6559589,6615465984,12884901888
6565309,6615465984,12884901888
6570997,6909067264,12884901888
6576662,7283408896,12884901888
6582346,7338983424,12884901888
6588013,6555697152,12884901888
6593704,6555697152,12884901888
6599348,6775898112,12884901888
6605044,7066353664,12884901888
6610799,7514095616,12884901888
6616464,6302990336,12884901888
6622117,6483345408,12884901888
6627754,6811549696,12884901888
6633430,7112491008,12884901888
6639107,7229931520,12884901888
6644769,6354370560,12884901888
6650498,6733955072,12884901888
6656138,7033847808,12884901888
6661777,6409945088,12884901888
6667455,6393167872,12884901888
6673127,6587154432,12884901888
6678830,6835666944,12884901888
6684431,7427063808,12884901888
6690037,6533677056,12884901888
6695724,6496976896,12884901888
6701422,6709837824,12884901888
6707060,6904872960,12884901888
6712741,7312769024,12884901888
6718468,6476005376,12884901888
6724142,6747586560,12884901888
6729804,7068450816,12884901888
6735474,6299844608,12884901888
6741181,6523191296,12884901888
6746880,6833569792,12884901888
6752562,7197425664,12884901888
6758245,6530531328,12884901888
6763885,6643777536,12884901888
6769544,6782189568,12884901888
6775163,7341080576,12884901888
6780871,6892290048,12884901888
6786568,6516899840,12884901888
6792232,6727663616,12884901888
6797928,7029653504,12884901888
6803631,7175405568,12884901888
6809285,6321864704,12884901888
6814933,6840909824,12884901888
6820626,7304380416,12884901888
6826268,7238320128,12884901888
6831961,6377439232,12884901888
6837722,6853492736,12884901888
6843426,7033847808,12884901888
6849073,7198474240,12884901888
6854707,7189037056,12884901888
6860320,6913261568,12884901888
6865998,7240417280,12884901888
6871589,7356809216,12884901888
6877239,6552551424,12884901888
6882919,6581911552,12884901888
6888597,6809452544,12884901888
6894267,7311720448,12884901888
6899901,6486491136,12884901888
6905668,6796869632,12884901888
6911397,7419723776,12884901888
6917126,7374635008,12884901888
6922903,6549405696,12884901888
6928575,7098859520,12884901888
6934250,7737442304,12884901888
6940018,6594494464,12884901888
6945718,6871318528,12884901888
6951387,7318011904,12884901888
6957116,7328497664,12884901888
6962842,6718226432,12884901888
6968510,6712983552,12884901888
6974192,6895435776,12884901888
6979840,7344226304,12884901888
6985518,6529482752,12884901888
6991211,6679429120,12884901888
6996867,7109345280,12884901888
7002503,7405043712,12884901888
7008139,6579814400,12884901888
7013828,6839861248,12884901888
7019485,7266631680,12884901888
7025156,6547308544,12884901888
7030873,6596591616,12884901888
7036582,6838812672,12884901888
7042225,7108296704,12884901888
7047872,7273971712,12884901888
7053519,6862929920,12884901888
7059211,6378487808,12884901888
7064868,6555697152,12884901888
7070548,6731857920,12884901888
7076196,7119831040,12884901888
7081861,7304380416,12884901888
7087520,6525288448,12884901888
7093173,6806306816,12884901888
7098833,7217348608,12884901888
7104464,6474956800,12884901888
7110178,6548357120,12884901888
7115832,6934233088,12884901888
7121492,7484735488,12884901888
7127141,6795821056,12884901888
7132821,7304380416,12884901888
7138491,8372879360,12884901888
7144234,7287603200,12884901888
7149902,6692012032,12884901888
7155559,6752829440,12884901888
7161241,7043284992,12884901888
7166941,7357857792,12884901888
7172583,6481248256,12884901888
7178233,6811549696,12884901888
7183875,7410286592,12884901888
7189580,6769606656,12884901888
7195290,6439305216,12884901888
7200966,6772752384,12884901888
7206627,7757365248,12884901888
7212301,8132755456,12884901888
7217945,6665797632,12884901888
7223653,6870269952,12884901888
7229337,7136608256,12884901888
7235133,7251951616,12884901888
7240797,7391412224,12884901888
7246403,6787432448,12884901888
7252118,6865027072,12884901888
7257741,6979321856,12884901888
7263390,7271874560,12884901888
7268956,6985613312,12884901888
7274512,6544162816,12884901888
7280071,6855589888,12884901888
7285629,7280263168,12884901888
7291174,6463422464,12884901888
7296723,6666846208,12884901888
7302275,7380926464,12884901888
7307805,7208960000,12884901888
7313380,6597640192,12884901888
7318951,6894387200,12884901888
7324524,7515144192,12884901888
7330050,6566182912,12884901888
7335649,6710886400,12884901888
7341184,6919553024,12884901888
7346756,7250903040,12884901888
7352295,6420430848,12884901888
7357852,6714032128,12884901888
7363376,6860832768,12884901888
7368925,7181697024,12884901888
7374467,6545211392,12884901888
7380025,6661603328,12884901888
7385580,6794772480,12884901888
7391138,7099908096,12884901888
7396684,6694109184,12884901888
7402263,6796869632,12884901888
7407816,6996099072,12884901888
7413352,7271874560,12884901888
7418889,6776946688,12884901888
7424462,6612320256,12884901888
7430062,6857687040,12884901888
7435664,7078936576,12884901888
7441233,7381975040,12884901888
7446805,6460276736,12884901888
7452354,6779043840,12884901888
7457893,7154434048,12884901888
7463451,6577717248,12884901888
7469012,6953107456,12884901888
7474566,7371489280,12884901888
7480120,6667894784,12884901888
7485667,6951010304,12884901888
7491198,7315914752,12884901888
7496771,6489636864,12884901888
7502323,6729760768,12884901888
7507887,6910115840,12884901888
7513441,7324303360,12884901888
7518975,6531579904,12884901888
7524524,6803161088,12884901888
7530066,7218397184,12884901888
7535595,6544162816,12884901888
7541130,6823084032,12884901888
7546685,7247757312,12884901888
7552229,6508511232,12884901888
7557849,6872367104,12884901888
7563405,7405043712,12884901888
7569017,6682574848,12884901888
7574756,6730809344,12884901888
7580496,7509901312,12884901888
7586226,7496269824,12884901888
7591971,6660554752,12884901888
7597717,6801063936,12884901888
7603388,7345274880,12884901888
7609063,6812598272,12884901888
7614764,6995050496,12884901888
7620448,7465861120,12884901888
7626113,6815744000,12884901888
7631878,6848249856,12884901888
7637556,7181697024,12884901888
7643245,7474249728,12884901888
7648928,6810501120,12884901888
7654651,6966738944,12884901888
7660339,7325351936,12884901888
7666047,7607418880,12884901888
7671668,6896484352,12884901888
7677358,7203717120,12884901888
7682993,7286554624,12884901888
7688603,7627341824,12884901888
7694269,6668943360,12884901888
7700024,7014973440,12884901888
7705701,7540310016,12884901888
7711432,8546942976,12884901888
7717151,7085228032,12884901888
7722866,7470055424,12884901888
7728561,7839154176,12884901888
7734251,7010779136,12884901888
7739923,7128219648,12884901888
7745603,7508852736,12884901888
7751274,8194621440,12884901888
7756970,7035944960,12884901888
7762696,7590641664,12884901888
7768348,8025800704,12884901888
7774024,6847201280,12884901888
7779711,7256145920,12884901888
7785382,7577010176,12884901888
7791092,7760510976,12884901888
7796787,7174356992,12884901888
7802465,7630487552,12884901888
7808195,7898923008,12884901888
7813940,7029653504,12884901888
7819577,7104102400,12884901888
7825298,7525629952,12884901888
7831015,7849639936,12884901888
7836720,6973030400,12884901888
7842456,7523532800,12884901888
7848262,7617904640,12884901888
7853987,8165261312,12884901888
7859661,6902775808,12884901888
7865351,7689207808,12884901888
7871028,7790919680,12884901888
7876712,7070547968,12884901888
7882390,7348420608,12884901888
7888033,7993294848,12884901888
7893720,7067402240,12884901888
7899429,7005536256,12884901888
7905146,7177502720,12884901888
7910819,7350517760,12884901888
7916482,7774142464,12884901888
7922065,7575961600,12884901888
7927659,7204765696,12884901888
7933224,7676624896,12884901888
7938832,8132755456,12884901888
7944386,6945767424,12884901888
7949965,7186939904,12884901888
7955544,7200571392,12884901888
7961178,7386169344,12884901888
7966746,7560232960,12884901888
7972278,7629438976,12884901888
7977852,8174698496,12884901888
7983452,6884950016,12884901888
7989020,7180648448,12884901888
7994570,7560232960,12884901888
8000150,7646216192,12884901888
8005708,7511998464,12884901888
8011290,7033847808,12884901888
8016853,7311720448,12884901888
8022433,7678722048,12884901888
8027984,7695499264,12884901888
8033606,5650776064,12884901888
8038876,1297088512,12884901888
8044592,2384461824,12884901888
8050349,5268045824,12884901888
8056104,5254414336,12884901888
8061839,5247074304,12884901888
8067557,5971640320,12884901888
8073290,5260705792,12884901888
8079015,5258608640,12884901888
8084766,5256511488,12884901888
8090469,5256511488,12884901888
8096282,5257560064,12884901888
8102005,5244977152,12884901888
8107776,5257560064,12884901888
8113525,5121245184,12884901888
8119224,5257560064,12884901888
8124962,5978980352,12884901888
8130683,5862588416,12884901888
8136456,5262802944,12884901888
8142182,5262802944,12884901888
8147937,5263851520,12884901888
8153682,5264900096,12884901888
8159424,6250561536,12884901888
8165181,5237637120,12884901888
8170925,5219811328,12884901888
8176667,5170528256,12884901888
8182394,5182062592,12884901888
8188153,5221908480,12884901888
8193917,4790943744,12884901888
8199700,5228199936,12884901888
8205494,5232394240,12884901888
8211249,5241831424,12884901888
8216988,5238685696,12884901888
8222748,5748293632,12884901888
8228527,5277483008,12884901888
8234268,5260705792,12884901888
8239996,5172625408,12884901888
8245734,5260705792,12884901888
8251478,5919211520,12884901888
8257240,5930745856,12884901888
8262986,4991221760,12884901888
8268751,4991221760,12884901888
8274486,5445255168,12884901888
8280231,5407506432,12884901888
8285994,5244977152,12884901888
8291754,5240782848,12884901888
8297491,5190451200,12884901888
8303256,5175771136,12884901888
8309018,5253365760,12884901888
8314795,2237661184,12884901888
8320568,2161115136,12884901888
8326318,2145386496,12884901888
8332051,2155872256,12884901888
8337775,2155872256,12884901888
8343508,2149580800,12884901888
8349261,3181379584,12884901888
8355047,2424307712,12884901888
8360791,2434793472,12884901888
8366745,2440036352,12884901888
8372627,2420113408,12884901888
8378540,2427453440,12884901888
8384443,2436890624,12884901888
8390345,2433744896,12884901888
8396286,2413821952,12884901888
8402142,5348786176,12884901888
8408101,4449107968,12884901888
8414054,5561647104,12884901888
8420068,5524946944,12884901888
8426069,5334106112,12884901888
8432099,5832179712,12884901888
8438062,5988417536,12884901888
8444137,6008340480,12884901888
8450077,5538578432,12884901888
8456038,6608125952,12884901888
8462045,5527044096,12884901888
8467993,5050990592,12884901888
8473949,6525288448,12884901888
8479889,5715787776,12884901888
8485918,5369757696,12884901888
8491900,6640631808,12884901888
8497854,5491392512,12884901888
8503792,6054477824,12884901888
8509975,5948571648,12884901888
8515978,5758779392,12884901888
8521963,5771362304,12884901888
8527886,7067402240,12884901888
8533898,5246025728,12884901888
8539862,5182062592,12884901888
8545820,7647264768,12884901888
8551758,5140119552,12884901888
8557696,6811549696,12884901888
8563648,5164236800,12884901888
8569591,5795479552,12884901888
8575524,5106565120,12884901888
8581659,4810866688,12884901888
8587572,6376390656,12884901888
8593552,4979687424,12884901888
8599537,5073010688,12884901888
8605496,3694133248,12884901888
8611455,4522508288,12884901888
8617455,3834642432,12884901888
8623479,6616514560,12884901888
8629502,3814719488,12884901888
8635459,5339348992,12884901888
8641392,4178575360,12884901888
8647576,4178575360,12884901888
8653502,4331667456,12884901888
8659439,3965714432,12884901888
8665402,4477419520,12884901888
8671376,4096786432,12884901888
8677475,3920625664,12884901888
8683481,4104126464,12884901888
8689438,4584374272,12884901888
8695362,4298113024,12884901888
8701293,4282384384,12884901888
8707280,5156896768,12884901888
8713177,4313841664,12884901888
8719145,3874488320,12884901888
8725114,4516216832,12884901888
8731114,4486856704,12884901888
8737026,5122293760,12884901888
8742962,4765777920,12884901888
8748855,4829741056,12884901888
8754815,4834983936,12884901888
8760761,4452253696,12884901888
8766713,4457496576,12884901888
8772635,5073010688,12884901888
8778578,4415553536,12884901888
8784534,4412407808,12884901888
8790530,4110417920,12884901888
8796421,4248829952,12884901888
8802396,4318035968,12884901888
8808335,4216324096,12884901888
8814300,5066719232,12884901888
8820238,4276092928,12884901888
8826211,4269801472,12884901888
8832183,4086300672,12884901888
8838153,4202692608,12884901888
8844071,4276092928,12884901888
8849973,4184866816,12884901888
8855897,4163895296,12884901888
8861888,4184866816,12884901888
8867889,4110417920,12884901888
8873822,4211081216,12884901888
8879778,5942280192,12884901888
8885735,4118806528,12884901888
8891685,4087349248,12884901888
8897668,4043309056,12884901888
8903665,4103077888,12884901888
8909603,4039114752,12884901888
8915551,3917479936,12884901888
8921497,2613051392,12884901888
8927485,2650800128,12884901888
8933422,2587885568,12884901888
8939373,2534408192,12884901888
8945291,2650800128,12884901888
8951243,2600468480,12884901888
8957174,2587885568,12884901888
8963123,2536505344,12884901888
8969059,2595225600,12884901888
8974967,2594177024,12884901888
8980923,2595225600,12884901888
8986883,2581594112,12884901888
8992809,2596274176,12884901888
8998787,2596274176,12884901888
9004738,2578448384,12884901888
9010680,2519728128,12884901888
9016659,2687500288,12884901888
9022647,2692743168,12884901888
9028626,2600468480,12884901888
9034579,2623537152,12884901888
9040521,2693791744,12884901888
9046471,2687500288,12884901888
9052461,2689597440,12884901888
9058395,2662334464,12884901888
9064329,2638217216,12884901888
9070329,2748317696,12884901888
9076233,2731540480,12884901888
9082246,2662334464,12884901888
9088204,2571108352,12884901888
9094189,2723151872,12884901888
9100214,2673868800,12884901888
9106154,2667577344,12884901888
9112107,2722103296,12884901888
9118074,2721054720,12884901888
9124016,2689597440,12884901888
9129989,2651848704,12884901888
9135960,2619342848,12884901888
9141939,2727346176,12884901888
9147914,2726297600,12884901888
9153880,2679111680,12884901888
9159814,2709520384,12884901888
9165769,2610954240,12884901888
9171748,2722103296,12884901888
9177723,2586836992,12884901888
9183688,2623537152,12884901888
9189714,2660237312,12884901888
9195717,2636120064,12884901888
9201662,2637168640,12884901888
9207685,2660237312,12884901888
9213734,2666528768,12884901888
9219765,2645557248,12884901888
9225769,2643460096,12884901888
9231781,2646605824,12884901888
9237825,2600468480,12884901888
9243825,2600468480,12884901888
9249824,2600468480,12884901888
9255815,2601517056,12884901888
9261862,2601517056,12884901888
9267872,2602565632,12884901888
9273847,2610954240,12884901888
9279852,2607808512,12884901888
9285841,2607808512,12884901888
9291846,2609905664,12884901888
9297839,2572156928,12884901888
9303758,2545942528,12884901888
9309725,2621440000,12884901888
9315691,2557476864,12884901888
9321641,2562719744,12884901888
9327589,2603614208,12884901888
9333506,2608857088,12884901888
9339394,2608857088,12884901888
9345314,2614099968,12884901888
9351261,2752512000,12884901888
9357218,2751463424,12884901888
9363106,2617245696,12884901888
9369053,2619342848,12884901888
9374994,2759852032,12884901888
9380964,2619342848,12884901888
9386901,2619342848,12884901888
9392809,2620391424,12884901888
9398740,2620391424,12884901888
9404668,2746220544,12884901888
9410566,2620391424,12884901888
9416498,2620391424,12884901888
9422453,2621440000,12884901888
9428398,2749366272,12884901888
9434293,2622488576,12884901888
9440219,2706374656,12884901888
9446148,2622488576,12884901888
9452089,2623537152,12884901888
9458008,2623537152,12884901888
9463931,2625634304,12884901888
9469856,2739929088,12884901888
9475803,2649751552,12884901888
9481761,2912944128,12884901888
9487730,2777677824,12884901888
9493648,2651848704,12884901888
9499549,2651848704,12884901888
9505499,2777677824,12884901888
9511430,2652897280,12884901888
9517357,2652897280,12884901888
9523305,2652897280,12884901888
9529333,2766143488,12884901888
9535322,2681208832,12884901888
9541243,2702180352,12884901888
9547183,2797600768,12884901888
9553131,2696937472,12884901888
9559043,2697986048,12884901888
9564939,2688548864,12884901888
9570839,2689597440,12884901888
9576754,2690646016,12884901888
9582682,2725249024,12884901888
9588522,3288334336,12884901888
9594395,3280994304,12884901888
9600315,3262119936,12884901888
9606301,3351248896,12884901888
9612265,3422552064,12884901888
9618234,3526361088,12884901888
9624258,3536846848,12884901888
9630242,3500146688,12884901888
9636265,3624927232,12884901888
9642321,3659530240,12884901888
9648366,3636461568,12884901888
9654390,3630170112,12884901888
9660477,3602907136,12884901888
9666553,3770679296,12884901888
9672641,3757047808,12884901888
9678716,3792699392,12884901888
9684815,3875536896,12884901888
9690878,4053794816,12884901888
9696990,3808428032,12884901888
9703054,3711959040,12884901888
9709149,4085252096,12884901888
9715224,3902799872,12884901888
9721324,4054843392,12884901888
9727434,3872391168,12884901888
9733543,4624220160,12884901888
9739613,3984588800,12884901888
9745733,4192206848,12884901888
9751837,4041211904,12884901888
9757950,4185915392,12884901888
9764056,3870294016,12884901888
9770179,4213178368,12884901888
9776282,4525654016,12884901888
9782367,3910139904,12884901888
9788495,4234149888,12884901888
9794627,4671406080,12884901888
9800736,4038066176,12884901888
9806876,4262461440,12884901888
9813009,4688183296,12884901888
9819175,3920625664,12884901888
9825317,4284481536,12884901888
9831454,4853858304,12884901888
9837590,5869928448,12884901888
9843720,4306501632,12884901888
9849888,5284823040,12884901888
9856044,4927258624,12884901888
9862211,4140826624,12884901888
9868365,4471128064,12884901888
9874547,4963958784,12884901888
9880690,5018484736,12884901888
9886820,4171235328,12884901888
9892938,4537188352,12884901888
9899078,5050990592,12884901888
9905228,5028970496,12884901888
9911353,4337958912,12884901888
9917507,4782555136,12884901888
9923651,4980736000,12884901888
9929799,5576327168,12884901888
9935944,4387241984,12884901888
9942084,4666163200,12884901888
9948196,4941938688,12884901888
9954334,5845811200,12884901888
9960462,5877268480,12884901888
9966668,4226809856,12884901888
9972839,4673503232,12884901888
9978998,5022679040,12884901888
9985157,5853151232,12884901888
9991324,6995050496,12884901888
9997509,4904189952,12884901888
10003695,4523556864,12884901888
10009842,4950327296,12884901888
10015980,5272240128,12884901888
10022120,5826936832,12884901888
10028323,5817499648,12884901888
10034533,4366270464,12884901888
10040681,4696571904,12884901888
10046868,5066719232,12884901888
10053012,5371854848,12884901888
10059158,5939134464,12884901888
10065338,5911871488,12884901888
10071502,4239392768,12884901888
10077649,4707057664,12884901888
10083822,5066719232,12884901888
10090030,5931794432,12884901888
10096203,5907677184,12884901888
10102421,5959057408,12884901888
10108595,4433379328,12884901888
10114705,4736417792,12884901888
10120889,5357174784,12884901888
10127078,5968494592,12884901888
10133251,6877609984,12884901888
10139416,7170162688,12884901888
10145605,6191841280,12884901888
10151759,4714397696,12884901888
10157939,5454692352,12884901888
10164111,5568987136,12884901888
10170305,6117392384,12884901888
10176515,6269435904,12884901888
10182695,7222591488,12884901888
10188918,7363100672,12884901888
10195132,4667211776,12884901888
10201339,5208276992,12884901888
10207516,5489295360,12884901888
10213713,5855248384,12884901888
10219889,6102712320,12884901888
10226075,7606370304,12884901888
10232270,5065670656,12884901888
10238446,5559549952,12884901888
10244621,5762973696,12884901888
10250821,6235881472,12884901888
10257014,6198132736,12884901888
10263135,4780457984,12884901888
10269250,4780457984,12884901888
10275413,5525995520,12884901888
10281623,5653921792,12884901888
10287790,6405750784,12884901888
10293959,6319767552,12884901888
10300136,6547308544,12884901888
10306333,5260705792,12884901888
10312521,5619318784,12884901888
10318712,5963251712,12884901888
10324924,6781140992,12884901888
10331122,7391412224,12884901888
10337293,4946132992,12884901888
10343476,5445255168,12884901888
10349678,5839519744,12884901888
10355883,5955911680,12884901888
10362101,6588203008,12884901888
10368330,6835666944,12884901888
10374522,5246025728,12884901888
10380723,5483003904,12884901888
10386887,5847908352,12884901888
10393082,6893338624,12884901888
10399280,6706692096,12884901888
10405511,5965348864,12884901888
10411761,5309988864,12884901888
10417768,5932843008,12884901888
10423775,5940183040,12884901888
10429819,6708789248,12884901888
10435814,6709837824,12884901888
10441806,6908018688,12884901888
10447783,4745854976,12884901888
10453806,5371854848,12884901888
10459808,5857345536,12884901888
10465802,6104809472,12884901888
10471812,6637486080,12884901888
10477822,6615465984,12884901888
10483838,6748635136,12884901888
10489853,4903141376,12884901888
10495894,5337251840,12884901888
10501872,5723127808,12884901888
10507885,5920260096,12884901888
10513885,6604980224,12884901888
10519899,7306477568,12884901888
10525875,4686086144,12884901888
10531893,5317328896,12884901888
10537915,5690621952,12884901888
10543917,5917114368,12884901888
10549919,6478102528,12884901888
10555922,6602883072,12884901888
10561937,6737100800,12884901888
10567967,5090836480,12884901888
10573985,5417992192,12884901888
10579980,5795479552,12884901888
10586005,6167724032,12884901888
10592041,6576668672,12884901888
10598045,8063549440,12884901888
10604039,4713349120,12884901888
10610076,5325717504,12884901888
10616090,5744099328,12884901888
10622114,5960105984,12884901888
10628131,6597640192,12884901888
10634146,6661603328,12884901888
10640164,6646923264,12884901888
10646218,7511998464,12884901888
10652289,5090836480,12884901888
10658309,5507121152,12884901888
10664343,5864685568,12884901888
10670376,6554648576,12884901888
10676409,6730809344,12884901888
10682431,6650068992,12884901888
10688473,8590983168,12884901888
10694496,4844421120,12884901888
10700505,5347737600,12884901888
10706545,5980028928,12884901888
10712551,6918504448,12884901888
10718570,6678380544,12884901888
10724582,6640631808,12884901888
10730598,6660554752,12884901888
10736642,7053770752,12884901888
10742694,5035261952,12884901888
10748705,5928648704,12884901888
10754732,5820645376,12884901888
10760761,6677331968,12884901888
10766798,6594494464,12884901888
10772835,6609174528,12884901888
10778856,6998196224,12884901888
10784870,8470396928,12884901888
10790934,5082447872,12884901888
10796978,5371854848,12884901888
10803002,5807013888,12884901888
10809036,6563037184,12884901888
10815062,6637486080,12884901888
10821097,7088373760,12884901888
10827117,6880755712,12884901888
10833156,8346664960,12884901888
10839168,4675600384,12884901888
10845200,5187305472,12884901888
10851254,5774508032,12884901888
10857310,6057623552,12884901888
10863357,6359613440,12884901888
10869402,6862929920,12884901888
10875459,7093616640,12884901888
10881492,7813988352,12884901888
10887541,7674527744,12884901888
10893601,4741660672,12884901888
10899642,4741660672,12884901888
10905635,4930404352,12884901888
10911682,5407506432,12884901888
10917722,5808062464,12884901888
10923751,6081740800,12884901888
10929777,6358564864,12884901888
10935849,6725566464,12884901888
10941891,6854541312,12884901888
10947934,8296333312,12884901888
10954015,8755609600,12884901888
10960065,4975493120,12884901888
10966136,5426380800,12884901888
10972194,5850005504,12884901888
10978280,5973737472,12884901888
10984332,6635388928,12884901888
10990407,6766460928,12884901888
10996467,7054819328,12884901888
11002518,4763680768,12884901888
11008619,5329911808,12884901888
11014693,5927600128,12884901888
11020764,6006243328,12884901888
11026816,6489636864,12884901888
11032870,6624903168,12884901888
11038923,6968836096,12884901888
11044986,7776239616,12884901888
11051041,5939134464,12884901888
11057127,5273288704,12884901888
11063185,5687476224,12884901888
11069250,5939134464,12884901888
11075300,6512705536,12884901888
11081365,6789529600,12884901888
11087424,6942621696,12884901888
11093476,7491026944,12884901888
11099556,4702863360,12884901888
11105619,5251268608,12884901888
11111678,5550112768,12884901888
11117751,5869928448,12884901888
11123805,6085935104,12884901888
11129853,6549405696,12884901888
11135905,6949961728,12884901888
11141930,7558135808,12884901888
11148006,4754243584,12884901888
11154101,5198839808,12884901888
11160171,5574230016,12884901888
11166234,6047137792,12884901888
11172317,6154092544,12884901888
11178380,6973030400,12884901888
11184452,7010779136,12884901888
11190510,7699693568,12884901888
11196607,4786749440,12884901888
11202751,5212471296,12884901888
11208825,5567938560,12884901888
11214907,6064963584,12884901888
11220976,6096420864,12884901888
11227034,6716129280,12884901888
11233095,6990856192,12884901888
11239186,6681526272,12884901888
11245252,4798283776,12884901888
11251340,5399117824,12884901888
11257417,5756682240,12884901888
11263491,6055526400,12884901888
11269571,6345981952,12884901888
11275654,6805258240,12884901888
11281723,6851395584,12884901888
11287800,7532969984,12884901888
11293891,5004853248,12884901888
11299970,5470420992,12884901888
11306046,5822742528,12884901888
11312126,6081740800,12884901888
11318206,6433013760,12884901888
11324292,6553600000,12884901888
11330359,6855589888,12884901888
11336440,7722762240,12884901888
11342563,4768923648,12884901888
11348615,4768923648,12884901888
11354621,4768923648,12884901888
11360617,5063573504,12884901888
11366696,5556404224,12884901888
11372791,5755633664,12884901888
11378881,6671040512,12884901888
11384970,6479151104,12884901888
11391046,6628048896,12884901888
11397127,7199522816,12884901888
11403211,4783603712,12884901888
11409316,5203034112,12884901888
11415406,5863636992,12884901888
11421498,6039797760,12884901888
11427587,6421479424,12884901888
11433661,6528434176,12884901888
11439755,6861881344,12884901888
11445838,7405043712,12884901888
11451953,4955570176,12884901888
11458078,5208276992,12884901888
11464158,5625610240,12884901888
11470245,6072303616,12884901888
11476340,6243221504,12884901888
11482424,6824132608,12884901888
11488524,6873415680,12884901888
11494610,7307526144,12884901888
11500722,5036310528,12884901888
11506813,4970250240,12884901888
11512915,5470420992,12884901888
11519010,5892997120,12884901888
11525104,6181355520,12884901888
11531190,6595543040,12884901888
11537476,7150239744,12884901888
11543778,7155482624,12884901888
11550048,8848932864,12884901888
