timestamp_ms,physical_bytes,peak_physical_bytes
5055010,7299459624,11295474592
5060010,9062591040,11295474592
5065001,8889199168,11295474592
5070010,8445897280,11295474592
5075009,8001563200,11295474592
5080001,7803398720,11295474592
5085008,7541582400,11295474592
5090010,5588593696,11295474592
5095008,5251214368,11295474592
5100010,8096361504,11295474592
5105003,7966911520,11295474592
5110010,7580757024,11295474592
5115010,7382772768,11295474592
5120010,6979693624,11295474592
5125008,6426242104,11295474592
5130008,6437170232,11295474592
5135005,9309252664,11295474592
5140000,9026153528,11295474592
5145010,8598301752,11295474592
5150010,8194649144,11295474592
5155010,7898377272,11295474592
5160010,7460727864,11295474592
5165010,5322403304,11295474592
5170001,5267566056,11295474592
5175007,6210514408,11295474592
5180010,6502165992,11295474592
5185010,6224064000,11295474592
5190010,5944241664,11295474592
5195010,5818068480,11295474592
5200010,9005821440,11295474592
5205006,8752688640,11295474592
5210010,8371056128,11295474592
5215010,8021765632,11295474592
5220010,7221079552,11295474592
5225003,6925790720,11295474592
5230010,8074423808,11295474592
5235010,8240066048,11295474592
5240010,7801351680,11295474592
5245010,5144817632,11295474592
5250004,5600980960,11295474592
5255006,6876360672,11295474592
5260008,6842658784,11295474592
5265010,6388019192,11295474592
5270010,6905753592,11295474592
5275008,7898918904,11295474592
5280010,7640428536,11295474592
5285009,7264006136,11295474592
5290010,6799781880,11295474592
5295010,8905519096,11295474592
5300010,9203331064,11295474592
5305000,8956686328,11295474592
5310007,6479147432,11295474592
5315010,6245413288,11295474592
5320010,5874840000,11295474592
5325000,5937050048,11295474592
5330010,7295136192,11295474592
5335003,7133278656,11295474592
5340002,6567506368,11295474592
5345005,7927804352,11295474592
5350005,7680553408,11295474592
5355010,7154446784,11295474592
5360010,7067840960,11295474592
5365000,9156735424,11295474592
5370002,9895391920,11295474592
5375006,6774469464,11295474592
5380010,6489699160,11295474592
5385005,6215512920,11295474592
5390004,5760627568,11295474592
5395010,6237254512,11295474592
5400010,7648195440,11295474592
5405010,7654437744,11295474592
5410010,7446557576,11295474592
5415007,6757348232,11295474592
5420007,7900214152,11295474592
5425010,9008853896,11295474592
5430010,8872391560,11295474592
5435010,6627210600,11295474592
5440007,5899154792,11295474592
5445007,5632570728,11295474592
5450009,5446350184,11295474592
5455004,6367475048,11295474592
5460010,5965624680,11295474592
5465002,7746385280,11295474592
5470003,8946611584,11295474592
5475010,8629056896,11295474592
5480009,8187262336,11295474592
5485009,7677900160,11295474592
5490010,7220295040,11295474592
5495010,8982328704,11295474592
5500010,7742469936,11295474592
5505008,7725168432,11295474592
5510010,7562278704,11295474592
5515001,7249295152,11295474592
5520005,7085684528,11295474592
5525010,6918600496,11295474592
5530010,6886405936,11295474592
5535008,6757513008,11295474592
5540010,6684817200,11295474592
5545010,6514915120,11295474592
5550010,6346127152,11295474592
5555010,6018807600,11295474592
5560001,7211087664,11295474592
5565010,8405055280,11295474592
5570005,7805531952,11295474592
5575010,7357134640,11295474592
5580004,7861565232,11295474592
5585009,9387833136,11295474592
5590010,8780117808,11295474592
5595010,6421821736,11295474592
5600006,6154598696,11295474592
5605008,5742737704,11295474592
5610010,5565364520,11295474592
5615010,5666224424,11295474592
5620010,7708358976,11295474592
5625010,7441103168,11295474592
5630010,6754171200,11295474592
5635004,7320664384,11295474592
5640010,8460122432,11295474592
5645010,7950252352,11295474592
5650006,7452522816,11295474592
5655000,5706513136,11295474592
5660010,6974618352,11295474592
5665004,6963690224,11295474592
5670006,6660045552,11295474592
5675009,6122519280,11295474592
5680010,6511278856,11295474592
5685005,6816611104,11295474592
5690001,6626900768,11295474592
5695010,8377154336,11295474592
5700000,8287796000,11295474592
5705000,8235301664,11295474592
5710010,7298956064,11295474592
5715010,5304483000,11295474592
5720008,6957907128,11295474592
5725010,7309540536,11295474592
5730010,6727695568,11295474592
5735010,6228573416,11295474592
5740009,6059064576,11295474592
5745010,8326888704,11295474592
5750010,8059829504,11295474592
5755009,7710031104,11295474592
5760002,7451311360,11295474592
5765010,8861318400,11295474592
5770010,6345817680,11295474592
5775010,6152863312,11295474592
5780010,5884001872,11295474592
5785002,6128762448,11295474592
5790010,8233877096,11295474592
5795007,8233041512,11295474592
5800010,7821901464,11295474592
5805010,7385693872,11295474592
5810010,7065730736,11295474592
5815010,9429434056,11295474592
5820010,9607216840,11295474592
5825010,10070409240,11295474592
5830008,6884491288,11295474592
5835010,6602817560,11295474592
5840010,6320963608,11295474592
5845010,5919064112,11295474592
5850010,7941029960,11295474592
5855010,8278261832,11295474592
5860004,7873953888,11295474592
5865010,7342227552,11295474592
5870010,6771949664,11295474592
5875000,9133441120,11295474592
5880000,9567223904,11295474592
5885010,9102442592,11295474592
5890010,6584713792,11295474592
5895008,6254969408,11295474592
5900010,6037635648,11295474592
5905010,5577261632,11295474592
5910003,7340802648,11295474592
5915009,6777537112,11295474592
5920010,6252937816,11295474592
5925010,7362118232,11295474592
5930009,7380304496,11295474592
5935010,7205388912,11295474592
5940004,8673231472,11295474592
5945010,8628503152,11295474592
5950008,6170969000,11295474592
5955007,5772198824,11295474592
5960010,5436130216,11295474592
5965000,6899942312,11295474592
5970010,6804259824,11295474592
5975010,6160008200,11295474592
5980008,6005113912,11295474592
5985001,6670795832,11295474592
5990010,8377287736,11295474592
5995010,8365229112,11295474592
6000010,7997146168,11295474592
6005010,7439598648,11295474592
6010010,10393093176,11295474592
6015001,7943767528,11295474592
6020010,7790396904,11295474592
6025005,7422969320,11295474592
6030010,6920750568,11295474592
6035010,6294128152,11295474592
6040010,6100682288,11295474592
6045006,8743568944,11295474592
6050010,8383366704,11295474592
6055005,7814334000,11295474592
6060010,7165969968,11295474592
6065006,5676484552,11295474592
6070000,5800609736,11295474592
6075004,6908823496,11295474592
6080002,6536071112,11295474592
6085010,6009260000,11295474592
6090010,7617136608,11295474592
6095002,8217069560,11295474592
6100009,7765739512,11295474592
6105008,7399311352,11295474592
6110009,7914997752,11295474592
6115008,8925890552,11295474592
6120010,6741428672,11295474592
6125010,6347835840,11295474592
6130010,6047779264,11295474592
6135010,5582309824,11295474592
6140009,6696045016,11295474592
6145010,6597741040,11295474592
6150008,6152440304,11295474592
6155007,7378733552,11295474592
6160010,7058999792,11295474592
6165010,6846122480,11295474592
6170009,9043642864,11295474592
6175010,7653100424,11295474592
6180007,6501075848,11295474592
6185010,6082333576,11295474592
6190010,5717150600,11295474592
6195000,7735266184,11295474592
6200000,7295798152,11295474592
6205010,6700698504,11295474592
6210007,6657461128,11295474592
6215010,8605698952,11295474592
6220007,8477559688,11295474592
6225010,8184679304,11295474592
6230010,7553780616,11295474592
6235007,5563731280,11295474592
6240010,6360386896,11295474592
6245001,6342561104,11295474592
6250005,6054366544,11295474592
6255010,7393414504,11295474592
6260010,7419006312,11295474592
6265010,6912445800,11295474592
6270010,8523713896,11295474592
6275010,8607649128,11295474592
6280010,7934791016,11295474592
6285010,5272358608,11295474592
6290009,5160685264,11295474592
6295000,6563991248,11295474592
6300000,6948851408,11295474592
6305010,6431608528,11295474592
6310010,6264196816,11295474592
6315001,6145855184,11295474592
6320010,5973495504,11295474592
6325010,6508236520,11295474592
6330000,7277940456,11295474592
6335010,7011340008,11295474592
6340010,6959861480,11295474592
6345010,6752800488,11295474592
6350009,6819368680,11295474592
6355010,6680006376,11295474592
6360001,6925537000,11295474592
6365010,7630687976,11295474592
6370007,7687851752,11295474592
6375002,7613615848,11295474592
6380000,8301908024,11295474592
6385010,6240768272,11295474592
6390007,6852088080,11295474592
6395010,6801527056,11295474592
6400010,6749442320,11295474592
6405010,6465327376,11295474592
6410010,5817389328,11295474592
6415010,7325913384,11295474592
6420002,7358124328,11295474592
6425010,7005720872,11295474592
6430010,6522409256,11295474592
6435000,8968343848,11295474592
6440006,9585971496,11295474592
6445009,9387725096,11295474592
6450010,9083343144,11295474592
6455010,6433837736,11295474592
6460007,6058840744,11295474592
6465002,5829481128,11295474592
6470004,5428400832,11295474592
6475010,6498652864,11295474592
6480010,8012059328,11295474592
6485006,7876694720,11295474592
6490009,7661818584,11295474592
6495010,7059067632,11295474592
6500010,6654055152,11295474592
6505007,6629806832,11295474592
6510010,8718078704,11295474592
6515010,9177977584,11295474592
6520010,9069286128,11295474592
6525003,9087161096,11295474592
6530010,7388959904,11295474592
6535008,5813015712,11295474592
6540010,5566338208,11295474592
6545010,6304715936,11295474592
6550000,8212649120,11295474592
6555010,8076678304,11295474592
6560007,7868994720,11295474592
6565010,7240389792,11295474592
6570007,7004099744,11295474592
6575010,6909088928,11295474592
6580010,6843454624,11295474592
6585010,6613259424,11295474592
6590010,6910137504,11295474592
6595001,8570590368,11295474592
6600007,8354911392,11295474592
6605010,8146490528,11295474592
6610010,5624305232,11295474592
6615007,5234267728,11295474592
6620010,5123921488,11295474592
6625000,7333926480,11295474592
6630006,8353404496,11295474592
6635001,7950866000,11295474592
6640000,7491360384,11295474592
6645010,7105549952,11295474592
6650010,6625072768,11295474592
6655010,7906842240,11295474592
6660010,9595950720,11295474592
6665010,9157072512,11295474592
6670008,8970884736,11295474592
6675010,8664241792,11295474592
6680010,5983787104,11295474592
6685007,5643688032,11295474592
6690010,5440542816,11295474592
6695002,6403414112,11295474592
6700010,7257561184,11295474592
6705010,7114332256,11295474592
6710010,7036115040,11295474592
6715010,6886152288,11295474592
6720010,6925473888,11295474592
6725010,6624647288,11295474592
6730010,6532667512,11295474592
6735010,6399858808,11295474592
6740010,6436149368,11295474592
6745007,6253467768,11295474592
6750010,9238485112,11295474592
6755010,8826919032,11295474592
6760010,8485918840,11295474592
6765007,7883921528,11295474592
6770010,7305140344,11295474592
6775010,6297868768,11295474592
6780004,6756407776,11295474592
6785004,6541433312,11295474592
6790010,5894756832,11295474592
6795000,7519476192,11295474592
6800010,8759859680,11295474592
6805010,8492964320,11295474592
6810010,7789419000,11295474592
6815005,7236966904,11295474592
6820010,9508182520,11295474592
6825010,9658866168,11295474592
6830010,8529664960,11295474592
6835003,7019355048,11295474592
6840004,7417699264,11295474592
6845010,8670206960,11295474592
6850001,10073676808,11295474592
6855010,10032307208,11295474592
6860001,9538608136,11295474592
6865010,8977751048,11295474592
6870010,8200870920,11295474592
6875010,7187422216,11295474592
6880010,9589627912,11295474592
6885010,9622084616,11295474592
6890010,9345621000,11295474592
6895006,8951929864,11295474592
6900007,8410291208,11295474592
6905010,5906963824,11295474592
6910008,6577970544,11295474592
6915010,8005475696,11295474592
6920010,7870471560,11295474592
6925009,7059742088,11295474592
6930010,7371562400,11295474592
6935010,7599660472,11295474592
6940010,7803641296,11295474592
6945010,9914637776,11295474592
6950001,10294107600,11295474592
6955010,9773129168,11295474592
6960010,9400950224,11295474592
6965006,9045466576,11295474592
6970003,6795861888,11295474592
6975010,6302195584,11295474592
6980010,5819047808,11295474592
6985001,7407050624,11295474592
6990010,9964920752,11295474592
6995004,9566576560,11295474592
7000001,8980717488,11295474592
7005010,8480448456,11295474592
7010010,7748657096,11295474592
7015007,7598710728,11295474592
7020008,9962676168,11295474592
7025010,9598296008,11295474592
7030010,9208356808,11295474592
7035008,8826298312,11295474592
7040004,7524032456,11295474592
7045010,10479558600,11295474592
7050000,9009275304,11737948152
7055010,8795218344,11737948152
7060010,8457200040,11737948152
7065001,7872602560,11737948152
7070010,7083614656,11737948152
7075009,6426599896,11737948152
7080001,9575211480,11737948152
7085010,9391956440,11737948152
7090009,9271812592,11737948152
7095010,8716919280,11737948152
7100010,8170906120,11737948152
7105010,7422206472,11737948152
7110010,8893178376,11737948152
7115010,9865044608,11737948152
7120003,7053550448,11737948152
7125008,7130456944,11737948152
7130010,6849422216,11737948152
7135010,6712435592,11737948152
7140010,6559392648,11737948152
7145010,6937256864,11737948152
7150007,7348888480,11737948152
7155001,8499012536,11737948152
7160010,8634180536,11737948152
7165008,8010097592,11737948152
7170007,7492805560,11737948152
7175008,7513990528,11737948152
7180001,8339711360,11737948152
7185010,7781983640,11737948152
7190010,6953674184,11737948152
7195008,8835786184,11737948152
7200010,9414960584,11737948152
7205010,8645486024,11737948152
7210010,6101002176,11737948152
7215001,5536081856,11737948152
7220010,8140580800,11737948152
7225010,8075323328,11737948152
7230007,7638329280,11737948152
7235010,6825420736,11737948152
7240010,8469587904,11737948152
7245010,8808720320,11737948152
7250010,8175642584,11737948152
7255003,6799862152,11737948152
7260000,7453829584,11737948152
7265010,7753181648,11737948152
7270004,7183854032,11737948152
7275010,6682405328,11737948152
7280000,7949560272,11737948152
7285009,10546489832,11737948152
7290010,10298386920,11737948152
7295010,10231359976,11737948152
7300007,9619188200,11737948152
7305010,9007835624,11737948152
7310010,8410114536,11737948152
7315007,8083532552,11737948152
7320010,5471759160,11737948152
7325010,5559724856,11737948152
7330010,8044604216,11737948152
7335010,8586308408,11737948152
7340010,8268262200,11737948152
7345005,7810853688,11737948152
7350010,7436888936,11737948152
7355010,6709537664,11737948152
7360010,9786354560,11737948152
7365010,10538740608,11737948152
7370010,10186648448,11737948152
7375009,9696029568,11737948152
7380010,9271421824,11737948152
7385010,8629103488,11737948152
7390010,5861748136,11737948152
7395000,5615250856,11737948152
7400009,7878897064,11737948152
7405005,9944493528,11737948152
7410000,9696030168,11737948152
7415001,9247682008,11737948152
7420010,8725376472,11737948152
7425005,8170270168,11737948152
7430005,7683714520,11737948152
7435010,7171042776,11737948152
7440010,9896390104,11737948152
7445001,11844283864,11852230104
7450000,11541196248,11932347864
7455010,10865552880,11932347864
7460010,8308977616,11932347864
7465010,7774875600,11932347864
7470010,7402401744,11932347864
7475010,7148859344,11932347864
7480010,6497169360,11932347864
7485010,6484897744,11932347864
7490010,8615702480,11932347864
7495010,10207752144,11932347864
7500010,10219188224,11932347864
7505004,9796923416,11932347864
7510008,9354473496,11932347864
7515008,8652337176,11932347864
7520010,8228368408,11932347864
7525002,5992264376,11932347864
7530010,5322125984,11932347864
7535010,7590752928,11932347864
7540009,7402353312,11932347864
7545010,7363244800,11932347864
7550010,6870758144,11932347864
7555010,6975910656,11932347864
7560010,9335255808,11932347864
7565010,9331831552,11932347864
7570007,8850273024,11932347864
7575010,8321807104,11932347864
7580010,7888696064,11932347864
7585010,5498778704,11932347864
7590002,5240026192,11932347864
7595010,7437481040,11932347864
7600001,9579017320,11932347864
7605010,9375315048,11932347864
7610010,9175200872,11932347864
7615010,8736666800,11932347864
7620010,8117728432,11932347864
7625010,7703753904,11932347864
7630000,7454848200,11932347864
7635009,7160132808,11932347864
7640010,9016046792,11932347864
7645010,9514923208,11932347864
7650010,6954546760,11932347864
7655003,6713374280,11932347864
7660010,6468957768,11932347864
7665010,5989381704,11932347864
7670010,8523314808,11932347864
7675010,9699587728,11932347864
7680008,9211295400,11932347864
7685007,8752920232,11932347864
7690008,8600991400,11932347864
7695009,7790507688,11932347864
7700010,7328036520,11932347864
7705009,8951035560,11932347864
7710008,8622077920,11932347864
7715010,9193732064,11932347864
7720008,9026762720,11932347864
7725010,8677832672,11932347864
7730010,8217491448,11932347864
7735006,7697725480,11932347864
7740006,7209465920,11932347864
7745010,6835140648,11932347864
7750010,8802580520,11932347864
7755010,9745512512,11932347864
7760010,9202137152,11932347864
7765010,9030858816,11932347864
7770010,6268140160,11932347864
7775007,5779716736,11932347864
7780002,6969211520,11932347864
7785010,8420620928,11932347864
7790010,7774927488,11932347864
7795008,7200307864,11932347864
7800006,7033567944,11932347864
7805010,7034829512,11932347864
7810009,10392926920,11932347864
7815000,11464833736,11932347864
7820010,10897586888,11932347864
7825010,8399731856,11932347864
7830009,8228060304,11932347864
7835010,8098954384,11932347864
7840010,7929035920,11932347864
7845010,7609695376,11932347864
7850010,7071808656,11932347864
7855010,6604487824,11932347864
7860006,6421675152,11932347864
7865010,6114884752,11932347864
7870008,5976685712,11932347864
7875010,6136773824,11932347864
7880009,7083080896,11932347864
7885010,8703343808,11932347864
7890010,8525315264,11932347864
7895010,8247672000,11932347864
7900010,7976008896,11932347864
7905005,7777713344,11932347864
7910010,7584169152,11932347864
7915010,7374421184,11932347864
7920010,7111998656,11932347864
7925010,7098121408,11932347864
7930010,7158578368,11932347864
7935007,9021914304,11932347864
7940010,10798578880,11932347864
7945008,9351609896,12239224288
7950010,9383902760,12239224288
7955010,9226239528,12239224288
7960010,9089908264,12239224288
7965010,8761736744,12239224288
7970010,8654847528,12239224288
7975002,8358706728,12239224288
7980002,8179727912,12239224288
7985000,7986314792,12239224288
7990000,7885798952,12239224288
7995006,7516716584,12239224288
8000010,7120387624,12239224288
8005002,6745292352,12239224288
8010002,6423051840,12239224288
8015010,6341082712,12239224288
8020010,6364577368,12239224288
8025001,6446628440,12239224288
8030010,7392542296,12239224288
8035004,8483044952,12239224288
8040010,9612213848,12239224288
8045010,9697443416,12239224288
8050000,9392143960,12239224288
8055009,9130262104,12239224288
8060000,8892153432,12239224288
8065006,8732917336,12239224288
8070010,8383053400,12239224288
8075001,8236875352,12239224288
8080010,8663105592,12239224288
8085010,5458952296,12239224288
8090010,5291262056,12239224288
8095010,5450580072,12239224288
8100000,8048181352,12239224288
8105010,8171667560,12239224288
8110010,8468775040,12239224288
8115010,8206286976,12239224288
8120010,7802962048,12239224288
8125004,7441645696,12239224288
8130000,7118667904,12239224288
8135010,6886195328,12239224288
8140000,6833373312,12239224288
8145000,8378794112,12239224288
8150010,9663152256,12239224288
8155010,9233907840,12239224288
8160001,6944506440,12239224288
8165010,6586761800,12239224288
8170007,6295306824,12239224288
8175010,6059164232,12239224288
8180010,5724111432,12239224288
8185000,6746440288,12239224288
8190008,8268989024,12239224288
8195010,7811334752,12239224288
8200010,7302922896,12239224288
8205001,7142965904,12239224288
8210007,7359546000,12239224288
8215007,10265543312,12239224288
8220006,9884664464,12239224288
8225010,7163085864,12239224288
8230009,6737364056,12239224288
8235010,6294127704,12239224288
8240002,5971477616,12239224288
8245009,7995737200,12239224288
8250010,7669056648,12239224288
8255010,7605142664,12239224288
8260003,7538312328,12239224288
8265010,9370764424,12239224288
8270006,10688431240,12239224288
8275005,10461480072,12239224288
8280000,10553066848,12239224288
8285000,7604029008,12239224288
8290010,7516030544,12239224288
8295007,7263700560,12239224288
8300001,6918129232,12239224288
8305007,6594840144,12239224288
8310010,6159713872,12239224288
8315001,7713343080,12239224288
8320001,9454651008,12239224288
8325002,9262532224,12239224288
8330002,8901510808,12239224288
8335010,8637269680,12239224288
8340010,8428439216,12239224288
8345010,7984678576,12239224288
8350010,7489750704,12239224288
8355010,8893761200,12239224288
8360010,10788636816,12239224288
8365010,8995244128,12239224288
8370007,8762263648,12239224288
8375010,8249165944,12239224288
8380010,7600375928,12239224288
8385010,6996904104,12239224288
8390010,6760630440,12239224288
8395005,11447617704,12239224288
8400007,11357472936,12239224288
8405001,10856794280,12239224288
8410010,10716039336,12239224288
8415005,10611624536,12239224288
8420001,7859866176,12239224288
8425010,7479855680,12239224288
8430001,7065881176,12239224288
8435010,6574279256,12239224288
8440010,6190402160,12239224288
8445000,7379487344,12239224288
8450010,10141141616,12239224288
8455005,10333047408,12239224288
8460010,9978612360,12239224288
8465010,9420180104,12239224288
8470010,9003502216,12239224288
8475008,8521517704,12239224288
8480010,8092519048,12239224288
8485010,7760349832,12239224288
8490010,6939593784,12239224288
8495010,5309058152,12239224288
8500010,7721127016,12239224288
8505007,9221442664,12239224288
8510010,9365703808,12239224288
8515010,9122368640,12239224288
8520010,8632274048,12239224288
8525010,8396197016,12239224288
8530002,8027704496,12239224288
8535007,7756565680,12239224288
8540010,7464455344,12239224288
8545010,7046220976,12239224288
8550010,6860803248,12239224288
8555006,7231147184,12239224288
8560007,9955118256,12239224288
8565005,10036743344,12239224288
8570010,9780923568,12239224288
8575010,9507867824,12239224288
8580000,9218117240,12239224288
8585002,6616239760,12239224288
8590004,6509792912,12239224288
8595010,6380703376,12239224288
8600009,5990616720,12239224288
8605010,5702356624,12239224288
8610002,5949279888,12239224288
8615010,6883004048,12239224288
8620010,8180158096,12239224288
8625010,8618577552,12239224288
8630004,8460324496,12239224288
8635010,8156155536,12239224288
8640010,7900515984,12239224288
8645007,7678873232,12239224288
8650010,7520013992,12239224288
8655010,7451299496,12239224288
8660010,7118032576,12239224288
8665010,9594474200,12239224288
8670010,10639937240,12239224288
8675009,10460565208,12239224288
8680000,9987837992,12239224288
8685010,7783157824,12239224288
8690001,7578439744,12239224288
8695007,7451021376,12239224288
8700010,7017828416,12239224288
8705010,6567579712,12239224288
8710010,6048092224,12239224288
8715003,5880172608,12239224288
8720010,6044045400,12239224288
8725004,6160945264,12239224288
8730010,7754322032,12239224288
8735010,8218447984,12239224288
8740010,7980191856,12239224288
8745010,7772672112,12239224288
8750010,7566839920,12239224288
8755010,7277613168,12239224288
8760010,7150456968,12239224288
8765000,7287689352,12239224288
8770010,7268503688,12239224288
8775010,9470955656,12239224288
8780010,10599699024,12239224288
8785010,9619673560,12239224288
8790001,9975566832,12239224288
8795005,9946436080,12239224288
8800010,9692369392,12239224288
8805009,9437368816,12239224288
8810010,9287373320,12239224288
8815008,8939246088,12239224288
8820010,8572572192,12239224288
8825002,8241517112,12239224288
8830005,7911854648,12239224288
8835010,7575458360,12239224288
8840010,7234622056,12239224288
8845010,6692098664,12239224288
8850010,6461395560,12239224288
8855010,7413043816,12239224288
8860010,8837665384,12239224288
8865000,8735560296,12239224288
8870004,8501072488,12239224288
8875010,8239895144,12239224288
8880010,8095814248,12239224288
8885001,7796249192,12239224288
8890010,7511511656,12239224288
8895000,7298683496,12239224288
8900000,7826756368,12239224288
8905010,5069739008,12239224288
8910010,5134078976,12239224288
8915010,5207528448,12239224288
8920008,5564945408,12239224288
8925000,7057216512,12239224288
8930002,8818594816,12239224288
8935002,8681034752,12239224288
8940010,8441484288,12239224288
8945010,8374965248,12239224288
8950010,8210748416,12239224288
8955010,8125404160,12239224288
8960006,7949456384,12239224288
8965010,7740412928,12239224288
8970010,7424316416,12239224288
8975010,7188026368,12239224288
8980007,6840685592,12239224288
8985010,6666195992,12239224288
8990010,8530990104,12239224288
8995010,9037599768,12239224288
9000010,8961348656,12239224288
9005006,8638420016,12239224288
9010010,8327124016,12239224288
9015010,8123339824,12239224288
9020010,7883035696,12239224288
9025010,7682069552,12239224288
9030010,7547704368,12239224288
9035001,7890851032,12239224288
9040010,5261301024,12239224288
9045006,5205447968,12239224288
9050010,5330621728,12239224288
9055002,5380822304,12239224288
9060000,5407151392,12239224288
9065010,5492938016,12239224288
9070010,5603874080,12239224288
9075007,5696640288,12239224288
9080010,5848208696,12239224288
9085007,5987292496,12239224288
9090002,6115202384,12239224288
9095006,6371841360,12239224288
9100010,6507320680,12239224288
9105009,6585816472,12239224288
9110010,6631691696,12239224288
9115010,6727865776,12239224288
9120000,6792304048,12239224288
9125009,6905304496,12239224288
9130010,7004706224,12239224288
9135010,7020877232,12239224288
9140009,7181964744,12239224288
9145010,7342708168,12239224288
9150010,8360613320,12239224288
9155010,6458808256,12239224288
9160002,6755063744,12239224288
9165010,6594697152,12239224288
9170010,6237525952,12239224288
9175009,6072965056,12239224288
9180010,7285741504,12239224288
9185010,10161756096,12239224288
9190005,10159478744,12239224288
9195007,10026244056,12239224288
9200002,9643759576,12239224288
9205005,9275119576,12239224288
9210008,8845989848,12239224288
9215002,8528451544,12239224288
9220010,8578832344,12239224288
9225010,8331270104,12239224288
9230010,8007325656,12239224288
9235010,7641143256,12239224288
9240008,7194302424,12239224288
9245010,7281498072,12239224288
9250003,8463488984,12239224288
9255002,9486407760,12239224288
9260004,6735714624,12239224288
9265010,6435625280,12239224288
9270010,6246390080,12239224288
9275007,5814229336,12239224288
9280003,7612094832,12239224288
9285010,9460717936,12239224288
9290010,9131268488,12239224288
9295010,8497387912,12239224288
9300004,8240109984,12239224288
9305010,7705696672,12239224288
9310003,8619727288,12239224288
9315010,8960367416,12239224288
9320001,8194104120,12239224288
9325008,7839898424,12239224288
9330010,7474535224,12239224288
9335005,7382817592,12239224288
9340010,6861839160,12239224288
9345010,6490348344,12239224288
9350010,6582475576,12239224288
9355009,7756979000,12239224288
9360000,7767710520,12239224288
9365010,7677205304,12239224288
9370010,7512431416,12239224288
9375010,7727225944,12239224288
9380000,5239856216,12239224288
9385010,5610314840,12239224288
9390010,7528438944,12239224288
9395010,8783305912,12239224288
9400010,8429575376,12239224288
9405000,8190860520,12239224288
9410007,7647894760,12239224288
9415010,7286004968,12239224288
9420010,6929505512,12239224288
9425010,7097228520,12239224288
9430010,7390371048,12239224288
9435010,5243002448,12239224288
9440010,5203058256,12239224288
9445010,5342994000,12239224288
9450010,5327789648,12239224288
9455010,5672771152,12239224288
9460010,5577662032,12239224288
9465000,5868314216,12239224288
9470000,5983297128,12239224288
9475002,6097837696,12239224288
9480010,6202531480,12239224288
9485000,6580821656,12239224288
9490008,8891702936,12239224288
9495010,9785122456,12239224288
9500010,9527697048,12239224288
9505004,9074417304,12239224288
9510010,6764634184,12239224288
9515010,6367584328,12239224288
9520001,6208987208,12239224288
9525007,5782265952,12239224288
9530010,7241064568,12239224288
9535010,7414489232,12239224288
9540010,7443423376,12239224288
9545010,6766960784,12239224288
9550003,9418694800,12239224288
9555010,10180321424,12239224288
9560010,9903399056,12239224288
9565010,7561535944,12239224288
9570010,7367647688,12239224288
9575010,7145005512,12239224288
9580002,7041475016,12239224288
9585010,6942826952,12239224288
9590002,6713958856,12239224288
9595010,6496018960,12239224288
9600001,6323577384,12239224288
9605010,7281713704,12239224288
9610010,9220530728,12239224288
9615005,8975802944,12239224288
9620005,8634294872,12239224288
9625007,8299864664,12239224288
9630010,7933928024,12239224288
9635003,7633773144,12239224288
9640003,5712667656,12239224288
9645000,5258667016,12239224288
9650005,5315109896,12239224288
9655010,7064331272,12239224288
9660006,8122557448,12239224288
9665010,8186930184,12239224288
9670006,7736239112,12239224288
9675009,7420224544,12239224288
9680010,7068263456,12239224288
9685010,6848259104,12239224288
9690001,6791455776,12239224288
9695010,6683993120,12239224288
9700010,6807381024,12239224288
9705010,6810100768,12239224288
9710010,8260248608,12239224288
9715010,9561482272,12239224288
9720010,10127270944,12239224288
9725004,9722914304,12239224288
9730010,7881188816,12239224288
9735000,7739794896,12239224288
9740010,7555261904,12239224288
9745010,7162537424,12239224288
9750010,6942631376,12239224288
9755001,6725821904,12239224288
9760010,6419375592,12239224288
9765010,6257075712,12239224288
9770002,6033106432,12239224288
9775008,6116320768,12239224288
9780009,6143845888,12239224288
9785000,6211331584,12239224288
9790002,6303983104,12239224288
9795001,6658270720,12239224288
9800010,6752921088,12239224288
9805001,6697690624,12239224288
9810010,6751053312,12239224288
9815009,6841329152,12239224288
9820004,7497836032,12239224288
9825004,8468620800,12239224288
9830000,9538758264,12239224288
9835005,7023798072,12239224288
9840004,6864398136,12239224288
9845010,6754297680,12239224288
9850010,6495922000,12239224288
9855000,6233007952,12239224288
9860007,6037350224,12239224288
9865010,6017066832,12239224288
9870010,5886699344,12239224288
9875010,5927118672,12239224288
9880008,6041298768,12239224288
9885010,6077523792,12239224288
9890010,6125037416,12239224288
9895010,6226061184,12239224288
9900002,6419769216,12239224288
9905009,6739945344,12239224288
9910010,6695528320,12239224288
9915010,6766225280,12239224288
9920008,6860679040,12239224288
9925001,7092103040,12239224288
9930000,7627859960,12239224288
9935010,5208959184,12239224288
9940007,5237795024,12239224288
9945010,5566916816,12239224288
9950010,5570963664,12239224288
9955010,5744191720,12239224288
9960010,5676263656,12239224288
9965010,5762885864,12239224288
9970001,6853306600,12239224288
9975009,8643832040,12239224288
9980007,8736696552,12239224288
9985010,8647387368,12239224288
9990003,8663754984,12239224288
9995010,8476027112,12239224288
10000010,8220666112,12239224288
10005001,8050911488,12239224288
10010004,7988455680,12239224288
10015010,7540893952,12239224288
10020009,7159654656,12239224288
10025010,6895560960,12239224288
10030010,7147038976,12239224288
10035005,7181723904,12239224288
10040007,5089831600,12239224288
