timestamp_ms,read_bytes,written_bytes
4820008,3994267873280,387974156288
4825010,3999794274304,387974156288
4830009,4004863475712,387974156288
4835010,4010090172416,387974156288
4840010,4015437344768,387974156288
4845000,4020609261568,387974156288
4850002,4025829470208,387974156288
4855003,4029971279872,387974156288
4860002,4034007453696,387974156288
4865000,4037186342912,387974156288
4870010,4040696479744,387974156288
4875008,4044464537600,387974156288
4880010,4047992770560,387974156288
4885010,4051654242304,387974156288
4890000,4055023325184,388131213312
4895001,4058574520320,390026170368
4900005,4062792421376,390026170368
4905010,4067311718400,390026170368
4910007,4072253194240,390026170368
4915010,4076818919424,390026170368
4920010,4081467584512,390026170368
4925002,4086557532160,390026170368
4930007,4091585011712,390026170368
4935010,4096519438336,390026170368
4940005,4100848513024,390026170368
4945010,4105433464832,390026170368
4950010,4110100373504,390026170368
4955000,4114443247616,390234034176
4960001,4119540084736,392686538752
4965003,4124870656000,393845932032
4970010,4130913841152,394812108800
4975006,4136057528320,395174670336
4980009,4141980389376,395174670336
4985005,4147981488128,395174670336
4990009,4153311440896,395174670336
4995007,4158476972032,395174670336
5000010,4163895414784,395174670336
5005010,4169500708864,395174670336
5010007,4174172880896,395174670336
5015007,4179179941888,395174670336
5020000,4183229509632,396578058240
5025010,4188217683968,397636698112
5030008,4193161736192,397877972992
5035010,4198917763072,397877972992
5040010,4204141625344,397877972992
5045010,4209523699712,397877972992
5050010,4214857105408,397877972992
5055010,4219739627520,397877972992
5060010,4224122187776,397877972992
5065001,4228522635264,397877972992
5070010,4232975134720,397877972992
5075009,4237428781056,397877972992
5080001,4241984761856,397877972992
5085008,4246587142144,397877972992
5090010,4249788440576,399433592832
5095008,4254342799360,400590217216
5100010,4259221516288,400720138240
5105003,4263418093568,400720138240
5110010,4267893383168,400720138240
5115010,4272237101056,400720138240
5120010,4276844384256,400720138240
5125008,4281706811392,400720138240
5130008,4286619447296,400720138240
5135005,4291135053824,400720138240
5140000,4295648894976,400720138240
5145010,4300034658304,400720138240
5150010,4304626737152,400720138240
5155010,4309107810304,400720138240
5160010,4313930715136,400720138240
5165010,4317372747776,402982342656
5170001,4322756575232,404685193216
5175007,4328736137216,405524242432
5180010,4334789287936,406334394368
5185010,4340795334656,406346039296
5190010,4345612554240,406346039296
5195010,4350770331648,406346039296
5200010,4355896782848,406346039296
5205006,4360138190848,406346039296
5210010,4365147693056,406346039296
5215010,4369778573312,406346039296
5220010,4374835757056,406346039296
5225003,4379531620352,406346039296
5230010,4384774406144,406346039296
5235010,4389208260608,406346039296
5240010,4394388938752,406346039296
5245010,4398064287744,408067497984
5250004,4403422109696,408513888256
5255006,4408653836288,408926371840
5260008,4414026805248,409232257024
5265010,4419380744192,409232257024
5270010,4424974839808,409232257024
5275008,4429222506496,409232257024
5280010,4434317033472,409232257024
5285009,4440273084416,409232257024
5290010,4445720342528,409232257024
5295010,4450192744448,409232257024
5300010,4454420410368,409232257024
5305000,4458674241536,409232470016
5310007,4462587154432,411863949312
5315010,4467489746944,412869976064
5320010,4472571310080,412925849600
5325000,4477518225408,412925849600
5330010,4482590806016,412925849600
5335003,4486995533824,412925849600
5340002,4492080422912,412925849600
5345005,4497350275072,412925849600
5350005,4501880463360,412925849600
5355010,4506550190080,412925849600
5360010,4510261018624,412925849600
5365000,4514336821248,412925849600
5370002,4517824983040,413298159616
5375006,4522474307584,415664214016
5380010,4528005013504,416885870592
5385005,4533819437056,417723408384
5390004,4539875799040,418008125440
5395010,4544944889856,418008125440
5400010,4550764961792,418008125440
5405010,4555770028032,418008125440
5410010,4561107320832,418008125440
5415007,4566062620672,418008125440
5420007,4571624001536,418008125440
5425010,4576366718976,418008125440
5430010,4580832022528,418008125440
5435010,4584401158144,419687735296
5440007,4589606981632,421303967744
5445007,4594779815936,421802659840
5450009,4599549857792,421802659840
5455004,4605118443520,421802659840
5460010,4610296532992,421802659840
5465002,4616013291520,421802659840
5470003,4620181737472,421802659840
5475010,4624950296576,421802659840
5480009,4630140506112,421802659840
5485009,4634939883520,421802659840
5490010,4639707295744,421802659840
5495010,4645007200256,421802659840
5500010,4648342433792,423279460352
5505008,4652945035264,423947329536
5510010,4657454673920,424351137792
5515001,4660997279744,424768225280
5520005,4664783540224,425095991296
5525010,4668062842880,425095991296
5530010,4670989172736,425095991296
5535008,4674139525120,425095991296
5540010,4677558259712,425095991296
5545010,4680807284736,425095991296
5550010,4684443398144,425095991296
5555010,4689430401024,425095991296
5560001,4695033942016,425095991296
5565010,4699871047680,425095991296
5570005,4704845828096,425095991296
5575010,4709767823360,425095991296
5580004,4714649251840,425095991296
5585009,4719231893504,425095991296
5590010,4723496738816,425095991296
5595010,4727064141824,427562233856
5600006,4731928514560,428748169216
5605008,4737073303552,428919242752
5610010,4741983948800,428919242752
5615010,4746390204416,428919242752
5620010,4751928897536,428919242752
5625010,4756714160128,428919242752
5630010,4762007605248,428919242752
5635004,4767350067200,428919242752
5640010,4771957125120,428919242752
5645010,4776690388992,428919242752
5650006,4781287772160,428919242752
5655000,4785268334592,431218327552
5660010,4791508336640,432420909056
5665004,4797207539712,433240154112
5670006,4803125530624,434052890624
5675009,4809301970944,434313396224
5680010,4815307128832,434313396224
5685005,4821119471616,434313396224
5690001,4826505093120,434313396224
5695010,4832033304576,434313396224
5700000,4836288643072,434313396224
5705000,4841099395072,434313396224
5710010,4846102495232,434313396224
5715010,4850478809088,436521791488
5720008,4855994634240,437919490048
5725010,4861251362816,438251118592
5730010,4866572705792,438251118592
5735010,4871802748928,438251118592
5740009,4876957241344,438251118592
5745010,4881927278592,438251118592
5750010,4886738427904,438251118592
5755009,4891817324544,438251118592
5760002,4896850399232,438251118592
5765010,4901974638592,438251118592
5770010,4905382920192,440016433152
5775010,4910179258368,440426573824
5780010,4915100508160,440827400192
5785002,4919956713472,440939905024
5790010,4925746888704,440939905024
5795007,4930411147264,440939905024
5800010,4935020224512,440939905024
5805010,4939756384256,440939905024
5810010,4945119141888,440939905024
5815010,4950333923328,440939905024
5820010,4954905722880,440939905024
5825010,4958408179712,441342869504
5830008,4963072741376,443786502144
5835010,4968385978368,444364300288
5840010,4973246377984,444364300288
5845010,4978769915904,444364300288
5850010,4984737820672,444364300288
5855010,4988963729408,444364300288
5860004,4993778384896,444364300288
5865010,4998878654464,444364300288
5870010,5003388960768,444364300288
5875000,5008910974976,444364300288
5880000,5013257768960,444364300288
5885010,5017765662720,444364300288
5890010,5021430218752,446482169856
5895008,5026950455296,447710392320
5900010,5032957222912,448547606528
5905010,5039425462272,449365204992
5910003,5046087602176,449610801152
5915009,5051997405184,449610801152
5920010,5057846509568,449610801152
5925010,5063688749056,449610801152
5930009,5068537618432,449610801152
5935010,5073802940416,449610801152
5940004,5078864498688,449610801152
5945010,5083371425792,449610801152
5950008,5087441301504,451493117952
5955007,5092739682304,453117177856
5960010,5097907056640,453851979776
5965000,5103702933504,454082850816
5970010,5109277765632,454082850816
5975010,5114815361024,454082850816
5980008,5121817903104,454082850816
5985001,5129563975680,454082850816
5990010,5135012069376,454082850816
5995010,5140514381824,454082850816
6000010,5145288937472,454082850816
6005010,5150455672832,454082850816
6010010,5155967131648,454127665152
6015001,5159365652480,455914786816
6020010,5164062683136,456327286784
6025005,5168981471232,456733364224
6030010,5174048030720,457128755200
6035010,5178931916800,457143840768
6040010,5183839277056,457143840768
6045006,5188761120768,457143840768
6050010,5193606885376,457143840768
6055005,5198573023232,457143840768
6060010,5203700252672,457143840768
6065006,5208038113280,459027349504
6070000,5213117169664,460395229184
6075004,5218072391680,460626919424
6080002,5223094841344,460626919424
6085010,5228635291648,460626919424
6090010,5234245570560,460626919424
6095002,5238730780672,460626919424
6100009,5243571355648,460626919424
6105008,5248413368320,460626919424
6110009,5253408772096,460626919424
6115008,5258427895808,460626919424
6120010,5261892272128,463072481280
6125010,5267327762432,464544980992
6130010,5273088864256,465469333504
6135010,5279212007424,466282323968
6140009,5285586239488,466450976768
6145010,5290754396160,466450976768
6150008,5296172994560,466450976768
6155007,5301322395648,466450976768
6160010,5306820812800,466450976768
6165010,5312431714304,466450976768
6170009,5317746262016,466450976768
6175010,5321950240768,467945021440
6180007,5326957408256,469691420672
6185010,5332459589632,470584147968
6190010,5338033446912,470835146752
6195000,5343928934400,470835146752
6200000,5349006262272,470835146752
6205010,5354354372608,470835146752
6210007,5359512625152,470835146752
6215010,5364336529408,470835146752
6220007,5367811764224,470835146752
6225010,5372832129024,470835146752
6230010,5378020257792,470835146752
6235007,5382049824768,472611663872
6240010,5387009019904,473103319040
6245001,5392303751168,473506004992
6250005,5398090219520,473886396416
6255010,5403925856256,474106544128
6260010,5409291935744,474106544128
6265010,5414500397056,474106544128
6270010,5420009046016,474106544128
6275010,5424526630912,474106544128
6280010,5429343621120,474106544128
6285010,5432741257216,476300500992
6290009,5437650616320,476987269120
6295000,5442864455680,477223346176
6300000,5448022134784,477223346176
6305010,5452263264256,477223346176
6310010,5455919992832,477223346176
6315001,5459439734784,477223346176
6320010,5463074889728,477223346176
6325010,5466841903104,477223346176
6330000,5470603182080,477223346176
6335010,5474431721472,477223346176
6340010,5477622718464,477223346176
6345010,5481086230528,477223346176
6350009,5484115972096,477223346176
6355010,5487005732864,477223346176
6360001,5490752974848,477223346176
6365010,5494336598016,477223346176
6370007,5497762209792,477223346176
6375002,5501739495424,477223346176
6380000,5505505071104,477539233792
6385010,5509943492608,480021827584
6390007,5514969808896,481536368640
6395010,5520054530048,482372845568
6400010,5525636808704,483188862976
6405010,5531367374848,483301269504
6410010,5537011970048,483301269504
6415010,5542475476992,483301269504
6420002,5547532136448,483301269504
6425010,5552638480384,483301269504
6430010,5557546504192,483301269504
6435000,5562522726400,483301269504
6440006,5567255318528,483301269504
6445009,5571016044544,483301269504
6450010,5575656026112,483301269504
6455010,5579448553472,485039964160
6460007,5584800079872,486765010944
6465002,5590206771200,487496871936
6470004,5596094021632,487570554880
6475010,5603551600640,487570554880
6480010,5610334195712,487570554880
6485006,5616628510720,487570554880
6490009,5621174431744,487570554880
6495010,5625947107328,487570554880
6500010,5630771044352,487570554880
6505007,5636527050752,487570554880
6510010,5641422278656,487570554880
6515010,5645944057856,487570554880
6520010,5650381746176,487570554880
6525003,5654637133824,487570554880
6530010,5658017587200,488849903616
6535008,5662725619712,489551081472
6540010,5668000722944,489958576128
6545010,5673888063488,490342690816
6550000,5678793883648,490342690816
6555010,5683392864256,490342690816
6560007,5687555428352,490342690816
6565010,5692067823616,490342690816
6570007,5695372881920,490342690816
6575010,5698596065280,490342690816
6580010,5702957109248,490342690816
6585010,5707885481984,490342690816
6590010,5711774711808,490342690816
6595001,5716117327872,490342690816
6600007,5720431845376,490342690816
6605010,5724573736960,490342690816
6610010,5728178176000,492067409920
6615007,5733515755520,493638455296
6620010,5737910988800,494058622976
6625000,5743091257344,494058622976
6630006,5747988930560,494058622976
6635001,5752500252672,494058622976
6640000,5756928176128,494058622976
6645010,5761207832576,494058622976
6650010,5765572657152,494058622976
6655010,5769559830528,494058622976
6660010,5773529288704,494058622976
6665010,5777660203008,494058622976
6670008,5781484032000,494058622976
6675010,5785826250752,494058622976
6680010,5789552115712,496420085760
6685007,5794597277696,497985921024
6690010,5800358133760,499109765120
6695002,5806550163456,499892547584
6700010,5811370889216,500277534720
6705010,5815156371456,500277534720
6710010,5819436249088,500277534720
6715010,5823458955264,500277534720
6720010,5826520469504,500277534720
6725010,5830467784704,500277534720
6730010,5834021126144,500277534720
6735010,5838739124224,500277534720
6740010,5842792488960,500277534720
6745007,5847593676800,500277534720
6750010,5852469293056,500277534720
6755010,5856860925952,500277534720
6760010,5861643038720,500277534720
6765007,5866714423296,500277534720
6770010,5871569776640,500277534720
6775010,5875720396800,502129725440
6780004,5880540385280,503070969856
6785004,5885357408256,503070969856
6790010,5890635661312,503070969856
6795000,5895737233408,503070969856
6800010,5900486262784,503070969856
6805010,5904907980800,503070969856
6810010,5909563817984,503070969856
6815005,5914582306816,503070969856
6820010,5919433723904,503070969856
6825010,5924079849472,503070969856
6830010,5927344607232,503949799424
6835003,5932532535296,506300149760
6840004,5937742098432,507687563264
6845010,5944045182976,508864532480
6850001,5949113663488,509116727296
6855010,5953821102080,509116727296
6860001,5958083751936,509116727296
6865010,5962837180416,509116727296
6870010,5967760678912,509116727296
6875010,5972607303680,509116727296
6880010,5978196504576,509116727296
6885010,5982488428544,509116727296
6890010,5986580119552,509116727296
6895006,5990977798144,509116727296
6900007,5994955116544,509116727296
6905010,5997840736256,511052283904
6910008,6002623447040,511508058112
6915010,6007925047296,511508058112
6920010,6013069012992,511508058112
6925009,6017677664256,511508058112
6930010,6022559272960,511508058112
6935010,6027671867392,511508058112
6940010,6032634589184,511508058112
6945010,6037448765440,511508058112
6950001,6041309364224,511508058112
6955010,6044912275456,511508058112
6960010,6048343031808,511508058112
6965006,6052355825664,511508058112
6970003,6055396466688,513554141184
6975010,6060770918400,515112382464
6980010,6066162118656,516580454400
6985001,6072044814336,516668780544
6990010,6076981813248,516668780544
6995004,6080978968576,516668780544
7000001,6085413933056,516668780544
7005010,6089677524992,516668780544
7010010,6094277382144,516668780544
7015007,6099431505920,516668780544
7020008,6103735455744,516668780544
7025010,6107392663552,516668780544
7030010,6111584235520,516668780544
7035008,6115683110912,516668780544
7040004,6120465203200,516668780544
7045010,6125797867520,516668780544
7050000,6128983425024,518519517184
7055010,6133265272832,519209549824
7060010,6137350807552,519209549824
7065001,6141764587520,519209549824
7070010,6146533400576,519209549824
7075009,6151513874432,519209549824
7080001,6156474527744,519209549824
7085010,6160086048768,519209549824
7090009,6164151365632,519209549824
7095010,6168211193856,519209549824
7100010,6172555657216,519209549824
7105010,6177121718272,519209549824
7110010,6182025195520,519209549824
7115010,6185951838208,519284137984
7120003,6190026706944,522066083840
7125008,6195417399296,523546869760
7130010,6201184641024,524651814912
7135010,6206717849600,525062959104
7140010,6212214308864,525062959104
7145010,6217396625408,525062959104
7150007,6222867525632,525062959104
7155001,6227978911744,525062959104
7160010,6232535736320,525062959104
7165008,6236673249280,525062959104
7170007,6241312722944,525062959104
7175008,6245532700672,527114522624
7180001,6250312413184,527466147840
7185010,6255123013632,527466147840
7190010,6259893317632,527466147840
7195008,6265248428032,527466147840
7200010,6269344231424,527466147840
7205010,6273819873280,527466147840
7210010,6277322117120,529141141504
7215001,6282544472064,530595815424
7220010,6288750698496,531530354688
7225010,6294328246272,532214394880
7230007,6299653087232,532214394880
7235010,6304959512576,532214394880
7240010,6310352007168,532214394880
7245010,6314868715520,532214394880
7250010,6319777832960,532214394880
7255003,6324029386752,532840943616
7260000,6329050439680,534542721024
7265010,6333555777536,534817271808
7270004,6338169745408,534817271808
7275010,6343354408960,534817271808
7280000,6348941553664,534817271808
7285009,6353309675520,534817271808
7290010,6356913025024,534817271808
7295010,6361069039616,534817271808
7300007,6365532086272,534817271808
7305010,6370107604992,534817271808
7310010,6374763458560,534817271808
7315007,6378986827776,535077232640
7320010,6382900506624,537934909440
7325010,6388090167296,539297075200
7330010,6394166833152,540209926144
7335010,6399848325120,541205278720
7340010,6405288771584,541205278720
7345005,6410185916416,541205278720
7350010,6415212253184,541205278720
7355010,6420373295104,541205278720
7360010,6425494712320,541205278720
7365010,6429380136960,541205278720
7370010,6433605120000,541205278720
7375009,6438432792576,541205278720
7380010,6442765209600,541205278720
7385010,6447672799232,541205278720
7390010,6451129389056,542827569152
7395000,6455990059008,543812108288
7400009,6461179129856,543865942016
7405005,6466031579136,543865942016
7410000,6470262501376,543865942016
7415001,6474125524992,543865942016
7420010,6478504628224,543865942016
7425005,6483338854400,543865942016
7430005,6488119902208,543865942016
7435010,6493088980992,543865942016
7440010,6497979695104,543865942016
7445001,6502145863680,543865942016
7450000,6506077925376,543865942016
7455010,6510291390464,543865942016
7460010,6513692524544,546038046720
7465010,6518246035456,547659280384
7470010,6523445915648,548753817600
7475010,6528673542144,549004795904
7480010,6533669380096,549004795904
7485010,6538615205888,549004795904
7490010,6543748030464,549004795904
7495010,6548172431360,549004795904
7500010,6551911776256,549004795904
7505004,6555993600000,549004795904
7510008,6559952633856,549004795904
7515008,6563996069888,549004795904
7520010,6568647974912,549004795904
7525002,6572363186176,550527406080
7530010,6576756936704,551954710528
7535010,6581483106304,551976583168
7540009,6585864916992,551976583168
7545010,6590297309184,551976583168
7550010,6594937847808,551976583168
7555010,6599787917312,551976583168
7560010,6604016607232,551976583168
7565010,6607481491456,551976583168
7570007,6611828551680,551976583168
7575010,6615782162432,551976583168
7580010,6620137791488,551976583168
7585010,6623955755008,554327818240
7590002,6629034082304,556049084416
7595010,6634121306112,557108641792
7600001,6638939652096,557850169344
7605010,6644084768768,558116368384
7610010,6649101279232,558116368384
7615010,6653219733504,558116368384
7620010,6657701195776,558116368384
7625010,6661917143040,558116368384
7630000,6666118967296,558116368384
7635009,6670488203264,558116368384
7640010,6674730176512,558116368384
7645010,6679067037696,558116368384
7650010,6682064076800,559610855424
7655003,6686676324352,560836108288
7660010,6691505418240,560946749440
7665010,6696237780992,560946749440
7670010,6701405851648,560946749440
7675010,6705361719296,560946749440
7680008,6709569171456,560946749440
7685007,6714185306112,560946749440
7690008,6718281539584,560946749440
7695009,6722456371200,560946749440
7700010,6726730981376,560946749440
7705009,6731549011968,560946749440
7710008,6735421538304,563311177728
7715010,6740543877120,564848717824
7720008,6745714036736,565878403072
7725010,6751233052672,566476271616
7730010,6756140621824,566476271616
7735006,6760110194688,566476271616
7740006,6764763553792,566476271616
7745010,6769295302656,566476271616
7750010,6773948973056,566476271616
7755010,6778311081984,566476271616
7760010,6782114758656,566476271616
7765010,6786191060992,566476271616
7770010,6789532012544,568572944384
7775007,6793808621568,569195257856
7780002,6798118899712,569269215232
7785010,6802027397120,569269215232
7790010,6805634846720,569269215232
7795008,6809501470720,569269215232
7800006,6813487251456,569269215232
7805010,6817871683584,569269215232
7810009,6822215409664,569269215232
7815000,6825880670208,569269215232
7820010,6828779630592,569269215232
7825010,6831721934848,571167162368
7830009,6836190793728,572990664704
7835010,6840755679232,574272368640
7840010,6846394990592,575004971008
7845010,6851806412800,575245541376
7850010,6856438775808,575245541376
7855010,6861177233408,575245541376
7860006,6865540333568,575245541376
7865010,6869987143680,575245541376
7870008,6874853834752,575245541376
7875010,6879739346944,575245541376
7880009,6884783308800,575245541376
7885010,6889422594048,575245541376
7890010,6894401888256,575245541376
7895010,6899137204224,575245541376
7900010,6902996856832,575245541376
7905005,6906904186880,575245541376
7910010,6910142300160,575245541376
7915010,6914031337472,575245541376
7920010,6917674123264,575245541376
7925010,6922234089472,575245541376
7930010,6928123510784,575245541376
7935007,6932894879744,575245541376
7940010,6937006743552,575245541376
7945008,6940229713920,576753180672
7950010,6945279356928,577180295168
7955010,6950004011008,577299632128
7960010,6954100027392,577299632128
7965010,6958619729920,577299632128
7970010,6962131533824,577299632128
7975002,6965749321728,577299632128
7980002,6969036451840,577299632128
7985000,6972750020608,577299632128
7990000,6976229769216,577299632128
7995006,6980864491520,577299632128
8000010,6986395504640,577299632128
8005002,6992282144768,577299632128
8010002,6997503930368,577299632128
8015010,7002450358272,577299632128
8020010,7006923886592,577299632128
8025001,7011301621760,577299632128
8030010,7015183437824,577299632128
8035004,7019573501952,577299632128
8040010,7022787067904,577299632128
8045010,7026214191104,577299632128
8050000,7029827424256,577299632128
8055009,7033947308032,577299632128
8060000,7037984489472,577299632128
8065006,7041892732928,577299632128
8070010,7046574612480,577299632128
8075001,7050453340160,577299632128
8080010,7053572669440,577597992960
8085010,7057205870592,579371065344
8090010,7061551812608,579940048896
8095010,7065227243520,579940048896
8100000,7069884055552,579940048896
8105010,7074071871488,579940048896
8110010,7077453590528,579940048896
8115010,7080719032320,579940048896
8120010,7084565553152,579940048896
8125004,7088350261248,579940048896
8130000,7092470829056,579940048896
8135010,7096398675968,579940048896
8140000,7100426575872,579940048896
8145000,7104878374912,579940048896
8150010,7108799565824,579940048896
8155010,7112343101440,579940048896
8160001,7115589189632,581926158336
8165010,7120472207360,583773896704
8170007,7125309751296,584763920384
8175010,7130652385280,585570086912
8180010,7135591133184,586348691456
8185000,7140717502464,586348691456
8190008,7145378283520,586348691456
8195010,7149472350208,586348691456
8200010,7153451909120,586348691456
8205001,7157920579584,586348691456
8210007,7162379939840,586348691456
8215007,7166786166784,586348691456
8220006,7171045199872,586348691456
8225010,7175238107136,588852826112
8230009,7180048302080,589846007808
8235010,7183997485056,589907914752
8240002,7188290760704,589907914752
8245009,7192954040320,589907914752
8250010,7196954652672,589907914752
8255010,7200953479168,589907914752
8260003,7204849721344,589907914752
8265010,7209160773632,589907914752
8270006,7212851175424,589907914752
8275005,7216692170752,589907914752
8280000,7220132798464,590133452800
8285000,7223324127232,592138829824
8290010,7227318747136,592958840832
8295007,7232021319680,593271590912
8300001,7236886855680,593271590912
8305007,7241436962816,593271590912
8310010,7245657849856,593271590912
8315001,7250204151808,593271590912
8320001,7254915346432,593271590912
8325002,7258888392704,593271590912
8330002,7263020658688,593271590912
8335010,7267210055680,593271590912
8340010,7271182417920,593271590912
8345010,7274765238272,593271590912
8350010,7278819958784,593271590912
8355010,7283393122304,593271590912
8360010,7286943797248,594299891712
8365010,7291574939648,596014784512
8370007,7295990321152,596983689216
8375010,7300201123840,596983689216
8380010,7304241184768,596983689216
8385010,7308138287104,596983689216
8390010,7312444129280,596983689216
8395005,7316986507264,596983689216
8400007,7320448913408,596983689216
8405001,7324119388160,596983689216
8410010,7327551238144,596983689216
8415005,7330443259904,597617278976
8420001,7334982414336,600416378880
8425010,7339291181056,601218822144
8430001,7344195756032,601988898816
8435010,7348973854720,602548076544
8440010,7353235390464,602548076544
8445000,7358106730496,602548076544
8450010,7362779652096,602548076544
8455005,7367047450624,602548076544
8460010,7370906034176,602548076544
8465010,7374424432640,602548076544
8470010,7378255335424,602548076544
8475008,7382423953408,602548076544
8480010,7386832580608,602548076544
8485010,7390739677184,602548076544
8490010,7393819000832,603027705856
8495010,7398366740480,605141528576
8500010,7403433549824,605748596736
8505007,7407172759552,605748596736
8510010,7410991755264,605748596736
8515010,7414447894528,605748596736
8520010,7418387566592,605748596736
8525010,7422175735808,605748596736
8530002,7426048167936,605748596736
8535007,7430001164288,605748596736
8540010,7433846202368,605748596736
8545010,7437849149440,605748596736
8550010,7441610330112,605748596736
8555006,7445296553984,605748596736
8560007,7449202438144,605748596736
8565005,7452073865216,605748596736
8570010,7455357992960,605748596736
8575010,7459139383296,605748596736
8580000,7462245883904,605926510592
8585002,7465710985216,608462278656
8590004,7469891227648,609501425664
8595010,7474810351616,610291146752
8600009,7479410036736,610780446720
8605010,7483507060736,610780446720
8610002,7487671603200,610780446720
8615010,7492272381952,610780446720
8620010,7496588869632,610780446720
8625010,7500572774400,610780446720
8630004,7504572694528,610780446720
8635010,7509264719872,610780446720
8640010,7513742508032,610780446720
8645007,7517998616576,610780446720
8650010,7521833447424,610780446720
8655010,7525530611712,610780446720
8660010,7529389633536,610780446720
8665010,7533236772864,610780446720
8670010,7537003659264,610780446720
8675009,7540447457280,610780446720
8680000,7543610249216,611223859200
8685010,7548462776320,613779709952
8690001,7552505286656,614411702272
8695007,7556318789632,614585339904
8700010,7560809725952,614585339904
8705010,7565279858688,614585339904
8710010,7569412202496,614585339904
8715003,7574168653824,614585339904
8720010,7579251179520,614585339904
8725004,7584702996480,614585339904
8730010,7588928462848,614585339904
8735010,7592908955648,614585339904
8740010,7597323575296,614585339904
8745010,7601547792384,614585339904
8750010,7605651640320,614585339904
8755010,7609309822976,614585339904
8760010,7613671612416,614585339904
8765000,7618616414208,614585339904
8770010,7623356264448,614585339904
8775010,7627652640768,614585339904
8780010,7630955941888,616202096640
8785010,7635716014080,617731284992
8790001,7639777529856,618514235392
8795005,7644104335360,618901803008
8800010,7648096411648,618901803008
8805009,7652334305280,618901803008
8810010,7656567463936,618901803008
8815008,7661076451328,618901803008
8820010,7665930829824,618901803008
8825002,7670205095936,618901803008
8830005,7674484883456,618901803008
8835010,7678724628480,618901803008
8840010,7683057950720,618901803008
8845010,7687469023232,618901803008
8850010,7692059623424,618901803008
8855010,7696587108352,618901803008
8860010,7700680638464,618901803008
8865000,7704794324992,618901803008
8870004,7708740780032,618901803008
8875010,7712902549504,618901803008
8880010,7716884774912,618901803008
8885001,7720924262400,618901803008
8890010,7725234061312,618901803008
8895000,7729377505280,618901803008
8900000,7732947689472,619057700864
8905010,7736851197952,621562744832
8910010,7741228740608,622774067200
8915010,7745610428416,623088111616
8920008,7750341906432,623088111616
8925000,7754967035904,623088111616
8930002,7758919593984,623088111616
8935002,7762481106944,623088111616
8940010,7766517395456,623088111616
8945010,7769926483968,623088111616
8950010,7773420490752,623088111616
8955010,7776828956672,623088111616
8960006,7780363583488,623088111616
8965010,7784137682944,623088111616
8970010,7787890675712,623088111616
8975010,7791388086272,623088111616
8980007,7795312640000,623088111616
8985010,7799556268032,623088111616
8990010,7803550867456,623088111616
8995010,7806821646336,623088111616
9000010,7810425204736,623088111616
9005006,7813619023872,623088111616
9010010,7816905883648,623088111616
9015010,7820282990592,623088111616
9020010,7824213790720,623088111616
9025010,7828143726592,623088111616
9030010,7831767465984,623088111616
9035001,7834567335936,623330951168
9040010,7838273355776,625189634048
9045006,7842881695744,626008256512
9050010,7847537283072,626807943168
9055002,7852768468992,627105824768
9060000,7858230591488,627105824768
9065010,7863590420480,627105824768
9070010,7868200194048,627105824768
9075007,7873572478976,627105824768
9080010,7878344556544,627105824768
9085007,7883227951104,627105824768
9090002,7887778762752,627105824768
9095006,7892167639040,627105824768
9100010,7896274071552,627105824768
9105009,7900759748608,627105824768
9110010,7905371672576,627105824768
9115010,7908854296576,627105824768
9120000,7911446499328,627105824768
9125009,7915718926336,627105824768
9130010,7920842858496,627105824768
9135010,7925289644032,627105824768
9140009,7929175810048,627105824768
9145010,7934041624576,627105824768
9150010,7938356469760,627105824768
9155010,7941535121408,628882501632
9160002,7946195034112,629581721600
9165010,7950476836864,629686005760
9170010,7955314843648,629686005760
9175009,7959467868160,629686005760
9180010,7964092571648,629686005760
9185010,7968322396160,629686005760
9190005,7972056674304,629686005760
9195007,7975812337664,629686005760
9200002,7979461099520,629686005760
9205005,7983735582720,629686005760
9210008,7987741466624,629686005760
9215002,7991719276544,629686005760
9220010,7994803261440,629686005760
9225010,7998128754688,629686005760
9230010,8002215968768,629686005760
9235010,8006609571840,629686005760
9240008,8010705121280,629686005760
9245010,8014653382656,629686005760
9250003,8019195338752,629686005760
9255002,8022978220032,629996580864
9260004,8026959339520,632467775488
9265010,8031444684800,632634179584
9270010,8035951566848,632634179584
9275007,8040542113792,632634179584
9280003,8045213380608,632634179584
9285010,8048984248320,632634179584
9290010,8053297336320,632634179584
9295010,8057315225600,632634179584
9300004,8061506113536,632634179584
9305010,8065582030848,632634179584
9310003,8069677441024,632634179584
9315010,8073003241472,634234765312
9320001,8077760073728,635978002432
9325008,8082245177344,637243559936
9330010,8087377948672,638159368192
9335005,8092360855552,638571622400
9340010,8097717256192,638571622400
9345010,8102932267008,638571622400
9350010,8107698679808,638571622400
9355009,8112429387776,638571622400
9360000,8117018411008,638571622400
9365010,8121724309504,638571622400
9370010,8126396837888,638571622400
9375010,8130332086272,638970888192
9380000,8134730936320,640356655104
9385010,8139455143936,640748453888
9390010,8144396197888,640957755392
9395010,8148750209024,640957755392
9400010,8152868974592,640957755392
9405000,8157002940416,640957755392
9410007,8161278820352,640957755392
9415010,8165268004864,640957755392
9420010,8169738813440,640957755392
9425010,8174033768448,640957755392
9430010,8179223724032,640957755392
9435010,8183007301632,643415646208
9440010,8187772796928,644801835008
9445010,8192933818368,645624709120
9450010,8197796642816,646450675712
9455010,8203216969728,646509658112
9460010,8208725311488,646509658112
9465000,8213783355392,646509658112
9470000,8218009055232,646509658112
9475002,8223185018880,646509658112
