timestamp_ms,physical_bytes,peak_physical_bytes
5055010,14822289592,24037320192
5060006,14766633144,24037320192
5065010,14492152016,24037320192
5070008,14200746192,24037320192
5075002,14143271120,24037320192
5080010,13724709072,24037320192
5085003,10365497984,24037320192
5090002,9754407552,24037320192
5095003,12356989568,24037320192
5100010,13829091968,24037320192
5105010,14116008576,24037320192
5110003,12717585024,24037320192
5115006,11980354200,24037320192
5120003,16245207704,24037320192
5125003,15856251544,24037320192
5130000,15381721752,24037320192
5135010,14745793200,24037320192
5140010,13741978312,24037320192
5145010,17364857544,24037320192
5150010,13499758168,24037320192
5155010,12860503640,24037320192
5160010,12503414360,24037320192
5165004,12200146520,24037320192
5170010,11532203608,24037320192
5175010,11066111576,24037320192
5180006,10831017560,24037320192
5185000,11096995416,24037320192
5190010,14989063768,24037320192
5195010,15538173528,24037320192
5200010,15246456408,24037320192
5205010,14571812440,24037320192
5210005,13913241176,24037320192
5215010,10371758184,24037320192
5220010,9141500008,24037320192
5225000,12159858792,24037320192
5230006,12241582184,24037320192
5235005,11662129256,24037320192
5240001,11379914856,24037320192
5245006,11134056552,24037320192
5250007,11262965864,24037320192
5255006,13817149544,24037320192
5260007,13616429160,24037320192
5265000,13251901544,24037320192
5270010,12668156008,24037320192
5275000,12264519784,24037320192
5280006,12414990440,24037320192
5285010,14949365864,24037320192
5290006,15866771560,24037320192
5295000,16206510568,24037320192
5300010,10314627968,24037320192
5305010,9892330368,24037320192
5310010,9653140352,24037320192
5315010,10096196480,24037320192
5320010,11846040448,24037320192
5325006,12076645248,24037320192
5330002,11702909824,24037320192
5335004,11358600064,24037320192
5340002,14225111936,24037320192
5345010,13572389760,24037320192
5350010,13337131904,24037320192
5355010,13250050944,24037320192
5360006,16714972032,24037320192
5365010,17419778944,24037320192
5370006,16947346304,24037320192
5375000,11981487720,24037320192
5380010,11846565480,24037320192
5385010,11421433448,24037320192
5390010,10919181928,24037320192
5395010,10288348776,24037320192
5400010,9846439528,24037320192
5405010,11275009640,24037320192
5410004,13788626536,24037320192
5415010,14343552616,24037320192
5420009,13809745512,24037320192
5425010,13779631720,24037320192
5430007,13227048552,24037320192
5435009,16022175336,24037320192
5440010,15565651560,24037320192
5445004,15232974440,24037320192
5450001,12701073552,24037320192
5455010,11802443920,24037320192
5460010,11735400592,24037320192
5465009,11474682000,24037320192
5470000,11117838480,24037320192
5475008,10750099600,24037320192
5480001,10216833168,24037320192
5485010,9826467984,24037320192
5490004,10910400656,24037320192
5495010,10647912592,24037320192
5500001,11207327888,24037320192
5505002,11382489232,24037320192
5510010,11866701968,24037320192
5515000,11633229968,24037320192
5520009,14724006032,24037320192
5525001,11452678840,24037320192
5530010,11038753464,24037320192
5535000,10757046968,24037320192
5540000,10115957432,24037320192
5545010,10421109432,24037320192
5550001,12076090040,24037320192
5555005,11586486992,24037320192
5560008,11378655976,24037320192
5565005,11012506344,24037320192
5570004,10676339432,24037320192
5575003,14876623592,24037320192
5580003,14748517096,24037320192
5585000,14266221288,24037320192
5590007,13809976064,24037320192
5595010,13836567296,24037320192
5600009,13095092992,24037320192
5605003,12730761984,24037320192
5610009,9026700632,24037320192
5615010,8707442008,24037320192
5620010,9910666584,24037320192
5625000,12874859888,24037320192
5630008,12701992304,24037320192
5635010,12741477744,24037320192
5640010,12573672816,24037320192
5645009,12198184304,24037320192
5650007,11759453552,24037320192
5655010,11171497328,24037320192
5660007,10980771184,24037320192
5665004,10703160688,24037320192
5670010,11475666288,24037320192
5675010,12212880752,24037320192
5680007,11752555888,24037320192
5685010,11478943088,24037320192
5690009,8680048464,24037320192
5695010,8534738768,24037320192
5700006,10294921040,24037320192
5705000,10804004688,24037320192
5710009,10529179472,24037320192
5715010,10261366608,24037320192
5720010,9625896784,24037320192
5725006,9802991464,24037320192
5730003,11567695720,24037320192
5735010,10944005992,24037320192
5740002,11420469096,24037320192
5745009,12008867688,24037320192
5750010,11647993704,24037320192
5755004,12072077424,24037320192
5760010,8729954440,24037320192
5765008,10115598496,24037320192
5770006,10668132536,24037320192
5775002,11659397304,24037320192
5780010,12181244088,24037320192
5785003,11632085152,24037320192
5790002,12268882080,24037320192
5795003,13365250208,24037320192
5800003,12912494752,24037320192
5805010,12515788960,24037320192
5810003,12330076320,24037320192
5815003,11868883104,24037320192
5820010,11411179680,24037320192
5825010,10944956576,24037320192
5830004,11327277216,24037320192
5835010,10464283336,24037320192
5840003,10124987056,24037320192
5845008,10097167024,24037320192
5850002,9879931568,24037320192
5855000,9603254960,24037320192
5860001,9368029872,24037320192
5865010,8987953840,24037320192
5870010,14172048048,24037320192
5875004,14065896112,24037320192
5880002,13620791984,24037320192
5885010,13189860016,24037320192
5890005,12947196592,24037320192
5895003,12427561648,24037320192
5900006,11847551664,24037320192
5905010,11115170480,24037320192
5910010,10632710832,24037320192
5915003,10877684400,24037320192
5920010,15018855088,24037320192
5925010,12315593704,24037320192
5930002,12107385856,24037320192
5935005,13013486592,24037320192
5940003,12685659160,24037320192
5945002,12281744408,24037320192
5950000,11816422424,24037320192
5955003,11454090264,24037320192
5960000,11112156184,24037320192
5965001,10699885592,24037320192
5970002,10363341848,24037320192
5975007,9866447896,24037320192
5980006,10960718872,24037320192
5985010,10866838552,24037320192
5990005,10677898264,24037320192
5995001,11061169176,24037320192
6000009,11075374104,24037320192
6005010,8850804120,24037320192
6010010,8180518296,24037320192
6015010,8458767768,24037320192
6020002,8653753752,24037320192
6025010,9173077400,24037320192
6030010,9013726616,24037320192
6035000,9204452760,24037320192
6040004,9572240792,24037320192
6045010,9665875352,24037320192
6050001,9894776216,24037320192
6055000,9888910744,24037320192
6060002,10081144216,24037320192
6065010,10263481752,24037320192
6070003,11164241328,24037320192
6075010,7841107784,24037320192
6080010,7918309192,24037320192
6085010,8250117960,24037320192
6090001,8691404640,24037320192
6095005,9031094112,24037320192
6100004,9368457056,24037320192
6105003,10033319776,24037320192
6110001,10004549472,24037320192
6115000,10215804768,24037320192
6120000,10618277728,24037320192
6125000,11108945760,24037320192
6130010,11700997984,24037320192
6135000,13148410152,24037320192
6140008,8074662352,24037320192
6145004,8430834128,24037320192
6150010,8698188264,24037320192
6155009,8998736360,24037320192
6160007,9286242792,24037320192
6165007,9848869352,24037320192
6170006,10170421736,24037320192
6175010,10222850536,24037320192
6180010,10535768552,24037320192
6185004,11059565032,24037320192
6190010,11287417320,24037320192
6195004,11853369832,24037320192
6200007,12479238632,24037320192
6205005,12756537832,24037320192
6210005,12430185728,24037320192
6215010,8352585032,24037320192
6220008,8442811720,24037320192
6225010,8432555336,24037320192
6230010,8468567368,24037320192
6235010,8601949512,24037320192
6240003,8806536520,24037320192
6245006,8965117256,24037320192
6250008,9462289736,24037320192
6255002,9450067272,24037320192
6260010,10774467912,24037320192
6265006,10170471752,24037320192
6270010,10586821960,24037320192
6275003,10303575368,24037320192
6280000,10443478344,24037320192
6285005,10588428000,24037320192
6290006,8330680008,24037320192
6295010,8273368776,24037320192
6300000,8360728264,24037320192
6305006,8674694856,24037320192
6310000,8938034888,24037320192
6315000,9196443336,24037320192
6320001,9416382152,24037320192
6325003,9738442440,24037320192
6330001,10145502920,24037320192
6335009,10402158280,24037320192
6340006,10727659208,24037320192
6345005,11249505992,24037320192
6350010,11298543304,24037320192
6355008,11734800072,24037320192
6360007,11916154568,24037320192
6365010,8289687864,24037320192
6370003,8274467128,24037320192
6375010,8473991480,24037320192
6380009,8616302904,24037320192
6385010,8965396792,24037320192
6390003,9312950584,24037320192
6395001,9581533496,24037320192
6400003,9915423032,24037320192
6405003,9961019704,24037320192
6410002,10353613136,24037320192
6415001,10624784720,24037320192
6420003,10722564432,24037320192
6425010,10919827792,24037320192
6430005,11498428800,24037320192
6435000,11516680576,24037320192
6440010,12131048240,24037320192
6445010,8321424272,24037320192
6450006,8495979408,24037320192
6455007,8832834448,24037320192
6460008,9232931728,24037320192
6465010,9581829008,24037320192
6470000,9909115792,24037320192
6475008,10325318544,24037320192
6480009,10468170640,24037320192
6485004,10827176848,24037320192
6490000,11954592656,24037320192
6495010,11736390544,24037320192
6500009,11951381392,24037320192
6505010,8444354048,24037320192
6510009,8387681792,24037320192
6515004,8570248704,24037320192
6520010,8856149504,24037320192
6525009,8946327064,24037320192
6530002,9482198552,24037320192
6535006,9631686168,24037320192
6540000,10139803160,24037320192
6545010,10875657752,24037320192
6550010,10715422232,24037320192
6555001,10797702680,24037320192
6560003,11055144472,24037320192
6565010,11905228312,24037320192
6570010,12102393368,24037320192
6575005,12771352088,24037320192
6580010,10913947760,24037320192
6585009,8437260352,24037320192
6590000,8966152256,24037320192
6595004,8884691032,24037320192
6600001,9357385816,24037320192
6605010,9903759448,24037320192
6610002,10556088408,24037320192
6615010,10722287704,24037320192
6620001,10819739736,24037320192
6625009,11059634264,24037320192
6630005,11773124696,24037320192
6635010,12060975264,24037320192
6640006,12262580408,24037320192
6645005,10958152608,24037320192
6650007,8609702792,24037320192
6655005,9051775880,24037320192
6660009,9177424776,24037320192
6665010,9585271688,24037320192
6670004,10258801544,24037320192
6675006,10761528200,24037320192
6680004,10690798472,24037320192
6685010,11035763592,24037320192
6690000,11571733384,24037320192
6695002,12217082760,24037320192
6700001,12796224392,24037320192
6705000,12950528904,24037320192
6710000,13402465160,24037320192
6715007,13609739144,24037320192
6720009,13862921096,24037320192
6725000,12787279568,24037320192
6730010,8467949216,24037320192
6735007,8690312864,24037320192
6740002,9069880992,24037320192
6745008,9462687440,24037320192
6750010,9626756816,24037320192
6755003,10078545616,24037320192
6760010,10473531088,24037320192
6765009,10688095952,24037320192
6770010,11135067880,24037320192
6775000,11464419048,24037320192
6780010,11870988008,24037320192
6785007,12979332840,24037320192
6790004,12491466472,24037320192
6795005,12049623312,24037320192
6800010,8706189632,24037320192
6805010,8704780608,24037320192
6810000,8880990528,24037320192
6815010,9012865344,24037320192
6820010,9328945472,24037320192
6825007,9380211008,24037320192
6830001,9699993944,24037320192
6835008,10241534296,24037320192
6840000,10890111320,24037320192
6845010,10817694040,24037320192
6850001,11037452632,24037320192
6855004,11495319920,24037320192
6860001,12018854256,24037320192
6865007,12648311152,24037320192
6870010,12640643464,24037320192
6875009,9021582376,24037320192
6880001,8981982248,24037320192
6885010,9603902504,24037320192
6890010,10825362472,24037320192
6895002,10254691368,24037320192
6900007,10687474728,24037320192
6905009,10716179496,24037320192
6910007,10941934632,24037320192
6915010,12151860264,24037320192
6920010,11746503720,24037320192
6925008,12291370024,24037320192
6930001,12650785856,24037320192
6935000,13109931072,24037320192
6940007,13274410048,24037320192
6945003,13446851648,24037320192
6950007,14139993152,24037320192
6955000,14866951256,24037320192
6960010,9114824656,24037320192
6965010,8797908944,24037320192
6970002,8990961616,24037320192
6975009,9311154128,24037320192
6980010,9906548688,24037320192
6985009,10349277136,24037320192
6990003,10405867472,24037320192
6995010,11185598440,24037320192
7000004,10903973864,24037320192
7005010,10941313000,24037320192
7010001,11339149288,24037320192
7015010,11448315880,24037320192
7020009,12134428648,24037320192
7025004,12719599592,24037320192
7030002,13561196664,24037320192
7035010,8719970904,24037320192
7040001,8871015000,24037320192
7045008,9178002008,24037320192
7050005,9894785624,24037320192
7055010,10138038872,24037320192
7060000,10408850008,24037320192
7065000,10927796824,24037320192
7070010,11780567640,24037320192
7075010,11427639896,24037320192
7080004,11727090264,24037320192
7085009,12568080984,24037320192
7090003,12867072600,24037320192
7095004,13135704664,24037320192
7100000,13492646488,24037320192
7105010,13501837912,24037320192
7110007,13730902616,24037320192
7115010,9188226440,24037320192
7120010,8897820040,24037320192
7125001,9019110792,24037320192
7130010,9115841928,24037320192
7135006,9518871944,24037320192
7140000,9518609800,24037320192
7145002,9894049160,24037320192
7150006,10373477768,24037320192
7155000,10579260808,24037320192
7160004,11047220616,24037320192
7165004,11855246728,24037320192
7170001,11393185160,24037320192
7175010,11933627832,24037320192
7180000,12207240632,24037320192
7185002,12810548664,24037320192
7190010,8654633096,24037320192
7195006,8719808648,24037320192
7200008,8975267976,24037320192
7205010,9589946504,24037320192
7210010,9855219848,24037320192
7215010,10442537096,24037320192
7220003,11067144328,24037320192
7225010,11634210952,24037320192
7230001,12167657608,24037320192
7235010,12662241416,24037320192
7240006,12940834952,24037320192
7245009,13254621320,24037320192
7250006,13646821512,24037320192
7255005,8720317368,24037320192
7260008,8904375224,24037320192
7265000,9304554424,24037320192
7270003,9540549560,24037320192
7275010,9955441592,24037320192
7280000,10341596088,24037320192
7285010,10959190968,24037320192
7290003,10959616952,24037320192
7295000,11195333584,24037320192
7300000,11492834256,24037320192
7305009,12311116752,24037320192
7310010,12929301456,24037320192
7315000,13261880272,24037320192
7320010,13684489168,24037320192
7325000,14245772240,24037320192
7330008,8705146696,24037320192
7335010,9116385096,24037320192
7340010,9699082056,24037320192
7345008,9972924232,24037320192
7350010,10966712136,24037320192
7355010,10984013640,24037320192
7360010,11650088776,24037320192
7365006,12801310536,24037320192
7370000,12391989064,24037320192
7375004,12731400008,24037320192
7380003,13379469128,24037320192
7385010,13441843016,24037320192
7390010,13695188808,24037320192
7395000,14375468872,24037320192
7400002,15429960360,24037320192
7405010,9135358776,24037320192
7410010,9359082296,24037320192
7415006,9380709176,24037320192
7420010,9438184248,24037320192
7425005,9634235192,24037320192
7430010,9957311288,24037320192
7435010,10074653496,24037320192
7440010,10393158456,24037320192
7445001,10807378744,24037320192
7450010,11021550392,24037320192
7455008,11352474448,24037320192
7460010,11908154192,24037320192
7465004,13102711632,24037320192
7470002,13070549840,24037320192
7475002,14665696704,24037320192
7480010,9107654272,24037320192
7485010,9386968704,24037320192
7490008,10027697792,24037320192
7495003,11125065344,24037320192
7500002,11141891712,24037320192
7505010,12007229056,24037320192
7510002,12464440960,24037320192
7515006,12623857280,24037320192
7520001,12835325568,24037320192
7525000,13362054784,24037320192
7530008,13608863360,24037320192
7535010,14744798848,24037320192
7540009,14932838016,24037320192
7545010,15565014656,24037320192
7550006,12708776680,24037320192
7555010,9411234512,24037320192
7560010,9621867216,24037320192
7565010,10330196688,24037320192
7570006,10434415312,24037320192
7575000,10895559376,24037320192
7580000,11377740496,24037320192
7585010,12038359760,24037320192
7590010,12739988176,24037320192
7595002,12989876944,24037320192
7600002,13263375056,24037320192
7605010,13502581456,24037320192
7610007,14030244560,24037320192
7615002,14628162256,24037320192
7620000,16761096912,24037320192
7625002,16309029584,24037320192
7630004,12826414856,24037320192
7635010,9681997456,24037320192
7640010,9790803600,24037320192
7645001,10125807248,24037320192
7650001,10343763600,24037320192
7655010,10625126032,24037320192
7660002,11086139024,24037320192
7665005,11257040528,24037320192
7670010,11579281040,24037320192
7675010,12375068304,24037320192
7680010,13897961104,24037320192
7685000,13386026640,24037320192
7690010,13567184528,24037320192
7695006,13622627984,24037320192
7700005,13654183568,24037320192
7705010,13716360848,24037320192
7710010,13794053776,24037320192
7715010,13949128336,24037320192
7720000,14163398288,24037320192
7725000,15674298312,24037320192
7730010,9453179256,24037320192
7735010,9639170424,24037320192
7740007,9954726264,24037320192
7745001,10455454072,24037320192
7750010,11135291768,24037320192
7755001,11313402256,24037320192
7760000,11660677520,24037320192
7765010,12562010512,24037320192
7770002,12975067656,24037320192
7775007,13857182216,24037320192
7780001,13548179976,24037320192
7785009,13894849032,24037320192
7790010,14190203400,24037320192
7795008,13667308760,24037320192
7800010,9329431912,24037320192
7805000,9147077992,24037320192
7810010,7850708400,24037320192
7815010,7830916528,24037320192
7820010,7814827440,24037320192
7825010,7812763056,24037320192
7830010,4402272672,24037320192
7835010,4479082352,24037320192
7840010,4430161456,24037320192
7845000,7404498088,24037320192
7850010,4374737696,24037320192
7855010,4381686216,24037320192
7860010,7398997552,24037320192
7865010,5872468344,24037320192
7870010,5862753472,24037320192
7875002,5843683432,24037320192
7880010,7241435984,24037320192
7885010,7126109944,24037320192
7890012,4733948648,24037320192
7895010,4346304360,24037320192
7900000,4372110288,24037320192
7905000,6503046888,24037320192
7910010,4378419928,24037320192
7915004,7029515928,24037320192
7920010,5606287480,24037320192
7925010,2322852392,24037320192
7930001,2266917632,24037320192
7935010,2264689696,24037320192
7940010,2266541424,24037320192
7945004,2281008544,24037320192
7950001,2816798904,24037320192
7955009,3707253832,24037320192
7960010,4090050472,24037320192
7965010,4010424976,24037320192
7970010,3625024912,24037320192
7975010,6994624680,24037320192
7980010,6514443392,24037320192
7985010,7477922216,24037320192
7990010,6631771208,24037320192
7995010,6591385920,24037320192
8000008,6395433784,24037320192
8005010,5528163632,24037320192
8010010,8340494096,24037320192
8015000,6449109544,24037320192
8020007,8017501672,24037320192
8025011,6494511504,24037320192
8030007,5905179648,24037320192
8035009,4472268136,24037320192
8040010,3504023248,24037320192
8045010,3507480296,24037320192
8050010,4123027584,24037320192
8055009,3613976800,24037320192
8060003,3560876376,24037320192
8065003,3742903048,24037320192
8070002,3710790456,24037320192
8075010,4037372800,24037320192
8080010,3824872824,24037320192
8085005,4404751880,24037320192
8090005,3965267896,24037320192
8095006,4421448016,24037320192
8100002,3603247704,24037320192
8105011,3920491768,24037320192
8110002,3858724736,24037320192
8115010,4539037928,24037320192
8120002,3756145424,24037320192
8125009,4312759464,24037320192
8130002,4193467728,24037320192
8135010,3833970504,24037320192
8140000,3833708936,24037320192
8145008,4106027592,24037320192
8150003,3847504984,24037320192
8155006,4829414632,24037320192
8160010,3791767360,24037320192
8165010,4456876392,24037320192
8170009,3858287456,24037320192
8175010,4583870096,24037320192
8180010,3894644800,24037320192
8185010,4622915088,24037320192
8190008,3836712920,24037320192
8195005,4840560912,24037320192
8200010,4330019928,24037320192
8205010,4356037984,24037320192
8210010,4290485888,24037320192
8215005,4916289512,24037320192
8220010,4047348384,24037320192
8225010,4150223784,24037320192
8230006,4202636392,24037320192
8235010,5236746064,24037320192
8240010,4156450688,24037320192
8245002,4344899696,24037320192
8250010,4317440328,24037320192
8255010,4147964472,24037320192
8260010,4988529544,24037320192
8265010,4301156072,24037320192
8270010,4305088496,24037320192
8275010,4344361112,24037320192
8280000,4766134664,24037320192
8285010,4329665600,24037320192
8290010,4343624768,24037320192
8295006,4355241024,24037320192
8300003,4335252544,24037320192
8305010,4141052992,24037320192
8310001,4298880640,24037320192
8315000,4317361792,24037320192
8320010,4310677120,24037320192
8325010,4247713408,24037320192
8330010,5389399680,24037320192
8335010,4444911712,24037320192
8340010,4441471072,24037320192
8345005,4450039904,24037320192
8350010,4148508768,24037320192
8355002,4363008144,24037320192
8360010,4678056488,24037320192
8365010,4673042984,24037320192
8370004,4172806696,24037320192
8375010,4983471064,24037320192
8380010,4330126296,24037320192
8385010,4318477272,24037320192
8390004,4983684056,24037320192
8395010,4260593032,24037320192
8400010,4233837960,24037320192
8405010,3882515848,24037320192
8410010,4095705176,24037320192
8415003,4071899440,24037320192
8420003,3844882952,24037320192
8425010,4462117624,24037320192
8430003,4099491224,24037320192
8435010,4004628056,24037320192
8440003,3971532616,24037320192
8445011,3934586840,24037320192
8450010,3983461032,24037320192
8455010,3983149760,24037320192
8460003,3951250232,24037320192
8465004,3946679288,24037320192
8470010,3954232432,24037320192
8475010,3924495712,24037320192
8480004,4081470960,24037320192
8485010,4638544064,24037320192
8490010,3882701160,24037320192
8495010,3966292448,24037320192
8500010,3879195224,24037320192
8505009,3871773512,24037320192
8510005,3828716528,24037320192
8515010,4675229232,24037320192
8520010,3858028560,24037320192
8525001,3853031632,24037320192
8530006,3851098440,24037320192
8535010,3871791648,24037320192
8540000,3844250336,24037320192
8545010,3764017936,24037320192
8550010,3831848032,24037320192
8555010,3760594160,24037320192
8560010,3867778408,24037320192
8565010,3783138760,24037320192
8570010,2390612608,24037320192
8575010,2296290064,24037320192
8580010,2357500784,24037320192
8585010,2352323752,24037320192
8590006,2316131736,24037320192
8595006,2357829208,24037320192
8600010,2333204248,24037320192
8605010,2307874848,24037320192
8610010,2331877600,24037320192
8615010,2305352096,24037320192
8620010,2371215944,24037320192
8625010,2435179272,24037320192
8630010,2309383088,24037320192
8635000,2402215000,24037320192
8640010,2361451752,24037320192
8645010,2375329216,24037320192
8650002,2385258040,24037320192
8655000,2379867824,24037320192
8660006,2421565248,24037320192
8665010,2376148896,24037320192
8670010,2437801984,24037320192
8675010,2338449528,24037320192
8680010,2339350792,24037320192
8685010,2336074136,24037320192
8690010,2442127888,24037320192
8695010,2384407200,24037320192
8700006,2384784176,24037320192
8705010,2392632208,24037320192
8710010,2389552136,24037320192
8715010,2505878632,24037320192
8720010,2408901832,24037320192
8725010,2400398560,24037320192
8730000,2298522848,24037320192
8735010,2391010552,24037320192
8740000,2473323768,24037320192
8745002,3655920912,24037320192
8750010,2310941968,24037320192
8755010,2311630096,24037320192
8760010,2312285456,24037320192
8765001,2312875280,24037320192
8770003,2313268496,24037320192
8775005,2418945344,24037320192
8780002,2599266168,24037320192
8785000,2596401272,24037320192
8790010,2998530552,24037320192
8795009,3005870584,24037320192
8800010,2799825400,24037320192
8805010,3071734288,24037320192
8810010,2925883920,24037320192
8815009,2999611944,24037320192
8820010,2971709992,24037320192
8825010,3147493952,24037320192
8830010,3256922688,24037320192
8835005,3331142232,24037320192
8840009,3495178864,24037320192
8845010,3558814344,24037320192
8850010,3561992840,24037320192
8855010,3679679112,24037320192
8860010,3729257096,24037320192
8865010,3558535888,24037320192
8870010,3549491920,24037320192
8875010,3512791784,24037320192
8880010,3894588184,24037320192
8885004,3555603224,24037320192
8890004,3564401456,24037320192
8895007,3972805448,24037320192
8900007,3552162632,24037320192
8905001,3789140880,24037320192
8910004,3870061456,24037320192
8915004,3856806848,24037320192
8920009,4013159360,24037320192
8925010,3815502832,24037320192
8930010,3874665456,24037320192
8935004,3796317192,24037320192
8940004,3887510536,24037320192
8945010,4198003816,24037320192
8950004,4051809384,24037320192
8955009,4201100392,24037320192
8960010,4038784200,24037320192
8965010,4043175112,24037320192
8970008,4251989192,24037320192
8975010,4035671288,24037320192
8980008,4131190008,24037320192
8985009,4250137848,24037320192
8990009,4144346432,24037320192
8995010,4135777600,24037320192
9000006,4401313208,24037320192
9005010,4223628824,24037320192
9010009,4271814168,24037320192
9015010,4433622552,24037320192
9020010,4186879608,24037320192
9025010,4305778296,24037320192
9030010,4271847032,24037320192
9035010,6245545616,24037320192
9040007,4969723608,24037320192
9045009,5019924184,24037320192
9050010,5031818968,24037320192
9055010,5404948304,24037320192
9060010,4970739536,24037320192
9065010,5011355472,24037320192
9070007,5046040400,24037320192
9075010,5672761312,24037320192
9080010,5021448160,24037320192
9085010,5060048864,24037320192
9090010,5031688160,24037320192
9095010,5443532768,24037320192
9100009,5066635376,24037320192
9105003,5060049008,24037320192
9110003,5131958384,24037320192
9115009,5281544304,24037320192
9120010,5002229992,24037320192
9125010,5062277352,24037320192
9130010,5126453480,24037320192
9135010,5287000296,24037320192
9140010,6441154936,24037320192
9145010,5077399928,24037320192
9150009,5124159864,24037320192
9155010,5227706744,24037320192
9160010,5315983736,24037320192
9165010,7297661304,24037320192
9170010,5931383400,24037320192
9175010,6028032616,24037320192
9180010,6087522920,24037320192
9185010,6125632104,24037320192
9190010,6257326696,24037320192
9195010,6749665896,24037320192
9200006,5971720880,24037320192
9205010,6060440240,24037320192
9210010,6174980784,24037320192
9215010,6225623728,24037320192
9220010,7093746352,24037320192
9225002,6253886248,24037320192
9230006,6278904616,24037320192
9235002,6389234472,24037320192
9240009,6510328616,24037320192
9245010,6251117376,24037320192
9250010,6344932160,24037320192
9255010,6395362112,24037320192
9260010,6576847680,24037320192
9265010,7743749024,24037320192
9270010,6373211040,24037320192
9275010,6422690720,24037320192
9280004,6456982432,24037320192
9285009,6844136352,24037320192
9290001,6533397456,24037320192
9295001,6640024528,24037320192
9300009,6720191440,24037320192
9305001,6693223376,24037320192
9310010,7589313488,24037320192
9315010,6593526832,24037320192
9320010,6614481968,24037320192
9325001,6655523888,24037320192
9330001,6851951664,24037320192
9335001,7550286992,24037320192
9340001,6600670352,24037320192
9345009,6645578896,24037320192
9350009,6682213520,24037320192
9355003,6706412688,24037320192
9360010,7284178064,24037320192
9365010,6489881840,24037320192
9370009,6542179568,24037320192
9375005,6614383856,24037320192
9380009,6619610352,24037320192
9385010,6737198320,24037320192
9390005,7820688696,24037320192
9395005,6526614840,24037320192
9400010,6665846072,24037320192
9405010,6545243448,24037320192
9410010,6752271672,24037320192
9415010,6399622624,24037320192
9420010,6542048736,24037320192
9425009,6620741088,24037320192
9430002,6595739104,24037320192
9435010,6720536032,24037320192
9440010,8011021864,24037320192
9445010,6656769576,24037320192
9450009,6737804840,24037320192
9455009,6732463656,24037320192
9460004,6816480808,24037320192
9465010,7657733792,24037320192
9470010,6646726304,24037320192
9475010,6689193632,24037320192
9480009,6767509152,24037320192
9485010,6744751776,24037320192
9490010,6870580896,24037320192
9495010,6538444544,24037320192
9500010,6672662272,24037320192
9505009,6785548032,24037320192
9510010,6737936128,24037320192
9515008,6908313344,24037320192
9520010,7791689472,24037320192
9525010,7033978720,24037320192
9530010,7219347296,24037320192
9535010,7225442144,24037320192
9540004,7271399264,24037320192
9545009,7263993696,24037320192
9550008,7389642592,24037320192
9555010,8697872392,24037320192
9560000,7214137352,24037320192
9565010,7234191368,24037320192
9570008,7290552328,24037320192
9575010,7268335624,24037320192
9580004,7421493256,24037320192
9585010,8000454664,24037320192
9590010,7213154456,24037320192
9595008,7300087960,24037320192
9600003,7310557336,24037320192
9605010,7374028952,24037320192
9610010,7329284248,24037320192
9615009,7499088024,24037320192
9620009,7699103896,24037320192
9625010,7422771496,24037320192
9630007,7496024360,24037320192
9635010,7533658408,24037320192
9640009,7605502248,24037320192
9645010,7589347624,24037320192
9650010,7611318568,24037320192
9655010,7726137640,24037320192
9660010,8786018792,24037320192
9665010,7633601000,24037320192
9670010,7692648936,24037320192
9675009,7755956712,24037320192
9680007,7788216808,24037320192
9685007,7744487912,24037320192
9690010,7888732648,24037320192
9695007,9604268520,24037320192
9700004,7739851336,24037320192
9705010,7741424200,24037320192
9710010,7800914504,24037320192
9715010,7813317192,24037320192
9720002,7949009480,24037320192
9725010,10404479632,24037320192
9730009,7980925584,24037320192
9735009,8071414416,24037320192
9740002,8107197072,24037320192
9745010,8097006224,24037320192
9750008,8087503504,24037320192
9755010,8268104336,24037320192
9760004,9154364120,24037320192
9765010,8050688728,24037320192
9770010,8117158616,24037320192
9775009,8174371544,24037320192
9780002,8112210648,24037320192
9785002,8255390424,24037320192
9790010,8618754920,24037320192
9795010,8099791720,24037320192
9800010,8110769000,24037320192
9805002,8158790504,24037320192
9810009,8110015336,24037320192
9815010,8254669672,24037320192
9820010,9306669928,24037320192
9825010,8033272776,24037320192
9830010,8084456392,24037320192
9835006,8144798664,24037320192
9840010,8164180936,24037320192
9845010,8114963400,24037320192
9850000,8267793352,24037320192
9855010,9001878568,24037320192
9860000,8093434920,24037320192
9865007,8098595880,24037320192
9870010,8152826920,24037320192
9875010,8099955752,24037320192
9880010,8243119144,24037320192
9885010,9004598336,24037320192
9890010,8057537720,24037320192
9895010,8139834552,24037320192
9900008,8154678456,24037320192
9905005,8150435000,24037320192
9910005,8297333944,24037320192
9915010,8999175352,24037320192
9920010,8010892544,24037320192
9925005,8094631168,24037320192
9930008,8066548992,24037320192
9935009,8146633984,24037320192
9940010,8171652352,24037320192
9945005,8299332864,24037320192
9950000,10323477856,24037320192
9955010,8358610296,24037320192
9960010,8379139448,24037320192
9965010,8440546680,24037320192
9970010,8419870072,24037320192
9975010,8468907384,24037320192
9980010,8649164152,24037320192
9985010,8384873944,24037320192
9990010,8458782168,24037320192
9995010,8537671128,24037320192
10000006,8604157400,24037320192
10005010,8589575640,24037320192
10010010,8819754456,24037320192
10015010,9884960408,24037320192
10020010,8548714136,24037320192
10025000,8627062424,24037320192
10030010,8610252440,24037320192
10035008,8783300248,24037320192
10040010,8824309400,24037320192
