timestamp_ms,bytes_read,bytes_written
5492424,3479615483904,837690830848
5498106,3482987974656,838684340224
5503833,3486920007680,839848579072
5509529,3491382145024,840138297344
5515170,3494728155136,841150443520
5520863,3498894340096,842284302336
5526528,3503043690496,842362118144
5532215,3507329388544,842362118144
5537927,3510560677888,843881508864
5543672,3515438764032,844937023488
5549375,3520119541760,845139103744
5555084,3524075421696,845688180736
5560894,3528127979520,847078977536
5566592,3532590530560,847149232128
5572301,3536812830720,847149232128
5577955,3540709859328,847772401664
5583749,3545044668416,849220136960
5589441,3549708275712,850017456128
5595065,3554812596224,850329686016
5600799,3556303519744,850374287360
5606451,3559713910784,851359547392
5612188,3564681887744,851580563456
5617857,3569145192448,851580563456
5623539,3572635369472,852807544832
5629217,3577151557632,854222147584
5634959,3582262349824,854807363584
5640617,3587091681280,855065686016
5646367,3591120678912,856460505088
5652068,3596053020672,856460505088
5657746,3600403496960,856746274816
5663542,3603950055424,857817960448
5669203,3608172847104,858664427520
5674918,3612696899584,858664427520
5680652,3616561848320,859360641024
5686354,3620836028416,860433711104
5692018,3625392562176,860840595456
5697668,3630730428416,860840595456
5703343,3635146354688,860840595456
5709041,3638338871296,862429057024
5714742,3642943602688,863607291904
5720475,3647830736896,863627722752
5726153,3652341452800,863627722752
5731880,3655570649088,863627722752
5737568,3657972129792,864481153024
5743288,3661521522688,865318801408
5748917,3666565804032,865740271616
5754613,3671232843776,865740271616
5760258,3675641962496,865740271616
5765931,3679557513216,866112458752
5771670,3683361095680,867674411008
5777349,3688039116800,867860885504
5783032,3692472590336,867860885504
5788695,3697116430336,867860885504
5794370,3701948301312,867860885504
5800057,3706008895488,868968304640
5805778,3709983727616,869935804416
5811395,3714459357184,870271922176
5817089,3718451847168,870331273216
5822806,3722369150976,870331273216
5828489,3727681019904,870503723008
5834280,3731782500352,872498905088
5840021,3737103765504,873486278656
5845742,3742278070272,873491767296
5851430,3747006193664,873491767296
5857167,3751305027584,873491767296
5862914,3755735388160,873491767296
5868612,3759379492864,874614059008
5874357,3763538231296,875412066304
5880040,3768034426880,875412066304
5885656,3773096435712,875412066304
5891349,3777326862336,875412066304
5897056,3781789548544,875412066304
5902758,3785273503744,876446801920
5908420,3789474840576,877646815232
5914157,3792577306624,877646815232
5919830,3796714795008,877646815232
5925535,3800282861568,877646815232
5931213,3803927941120,877646815232
5936826,3807941476352,877646815232
5942532,3811411554304,877924261888
5948296,3814950629376,879160532992
5954007,3819992088576,879160532992
5959742,3824285999104,879160532992
5965387,3827600883712,879483297792
5971101,3831105646592,881299156992
5976790,3835343552512,881932701696
5982449,3840647155712,881932701696
5988190,3844807061504,881932701696
5993871,3847933505536,883427889152
5999528,3852048338944,884466085888
6005244,3856229662720,884895211520
6010944,3860986126336,884895211520
6016585,3865592680448,885684518912
6022340,3869841035264,886527307776
6027969,3874933620736,886527307776
6033619,3879926394880,886527307776
6039255,3884616097792,886527307776
6044936,3888827408384,887698477056
6050584,3893845270528,888406441984
6056324,3897781399552,888406441984
6061979,3901847621632,888406441984
6067612,3905985187840,888406441984
6073278,3909566894080,889231360000
6078957,3913830703104,890738696192
6084652,3918797238272,891621294080
6090400,3924080726016,891621294080
6096075,3928853446656,891621294080
6101779,3934620184576,891621294080
6107485,3939101523968,891919425536
6113252,3943119589376,893442461696
6118882,3948470546432,893748408320
6124529,3952915886080,893748408320
6130160,3958570647552,893748408320
6135826,3963242983424,894027763712
6141534,3968219643904,895351144448
6147293,3969679695872,896186744832
6153021,3975166111744,896267669504
6158699,3979804422144,896267669504
6164414,3983905853440,896354525184
6170147,3987158962176,897797029888
6175884,3991462248448,897797029888
6181591,3996204105728,897797029888
6187305,4000303509504,897797029888
6192965,4003212496896,899683053568
6198651,4007496425472,900959948800
6204373,4012362813440,901177753600
6210110,4016672571392,901177753600
6215799,4020338728960,903016865792
6221520,4025096597504,904276606976
6227251,4030269947904,904519127040
6232866,4035564773376,904519127040
6238564,4040266579968,904519127040
6244197,4043726282752,905718378496
6249929,4048050216960,906953781248
6255580,4053204811776,907570851840
6261262,4058310234112,907619774464
6266917,4063843160064,907619774464
6272557,4070359425024,907619774464
6278185,4074048626688,908524130304
6283898,4079041978368,909434130432
6289567,4084517347328,909536116736
6295192,4089944723456,909536116736
6300825,4095504568320,909536116736
6306534,4099584032768,909536116736
6312212,4103894691840,909536116736
6317869,4107207577600,910467407872
6323557,4111286657024,911877210112
6329257,4115933257728,912484843520
6334981,4120469454848,912484843520
6340715,4124716310528,912484843520
6346406,4128528539648,912484843520
6352064,4133843189760,912484843520
6357750,4136965861376,913630158848
6363401,4141378543616,914876416000
6369096,4146250092544,914985369600
6374792,4151517073408,914985369600
6380493,4156517847040,914985369600
6386170,4161524674560,914985369600
6391794,4165312913408,915444916224
6397487,4169133854720,916679966720
6403218,4173734494208,916709855232
6408935,4178651832320,916709855232
6414591,4183792394240,916709855232
6420231,4189355393024,916709855232
6425900,4192977846272,918430416896
6431601,4197879799808,918893064192
6437302,4203004461056,918893064192
6442959,4208328720384,918893064192
6448609,4214128529408,918893064192
6454309,4218832850944,918893064192
6459998,4222240583680,920314126336
6465646,4226650697728,921583980544
6471370,4231367004160,921985740800
6477067,4236239204352,921985740800
6482767,4240748568576,921985740800
6488467,4244968386560,922750959616
6494133,4249777954816,923999322112
6499830,4255031529472,924629118976
6505597,4256453844992,924629118976
6511257,4261011062784,924629118976
6516938,4265455943680,924629118976
6522611,4269997752320,924629118976
6528290,4273854898176,925280624640
6534002,4278099386368,926413664256
6539711,4282788909056,926828253184
6545400,4288048275456,926828253184
6551103,4294041714688,926828253184
6556803,4299822841856,926828253184
6562486,4305492721664,926828253184
6568118,4309573836800,928240898048
6573794,4315111833600,928836210688
6579468,4320607965184,929140248576
6585163,4327189987328,929140248576
6590805,4332694921216,929140248576
6596412,4338454519808,929140248576
6602066,4342587686912,930288631808
6607717,4348199591936,931630366720
6613425,4353256685568,932539428864
6619073,4358142025728,932539428864
6624742,4363733020672,932539428864
6630383,4369403555840,932539428864
6636020,4373762936832,933469773824
6641667,4379142864896,934578200576
6647401,4384487473152,934619668480
6653027,4389530628096,934619668480
6658732,4395026071552,934619668480
6664344,4400949489664,934619668480
6669959,4404485050368,935602839552
6675661,4408836857856,936843042816
6681323,4413458178048,937026904064
6686988,4418715938816,937026904064
6692663,4424080764928,937026904064
6698320,4429024161792,937026904064
6703981,4434844762112,937026904064
6709623,4439007346688,938315390976
6715355,4443960000512,938752643072
6721062,4449070866432,938752643072
6726755,4453981896704,938752643072
6732436,4458983907328,938752643072
6738104,4464712470528,938752643072
6743828,4469336158208,938752643072
6749541,4473190977536,938752643072
6755218,4476209979392,939766718464
6760958,4479893278720,941227245568
6766685,4483272822784,941738516480
6772348,4487196258304,941738516480
6778013,4491315908608,941738516480
6783700,4495393738752,941738516480
6789359,4499569373184,941738516480
6794991,4505282670592,941738516480
6800724,4509059829760,942761205760
6806399,4513795117056,943862960128
6812085,4518705545216,943896104960
6817793,4523045167104,943896104960
6823471,4527794274304,943896104960
6829095,4532868526080,943896104960
6834799,4537980854272,943896104960
6840530,4542846316544,943896104960
6846213,4546308898816,945223708672
6851866,4550938378240,945399644160
6857642,4553332228096,945399644160
6863352,4556937367552,945399644160
6869022,4561132408832,945399644160
6874729,4565019951104,945399644160
6880429,4568608460800,946617044992
6886146,4572830756864,947356872704
6891841,4577105383424,947626180608
6897555,4581253500928,947626180608
6903227,4585691639808,947626180608
6908886,4588785393664,948963127296
6914533,4593118380032,950192881664
6920232,4597694980096,950723284992
6925892,4602484187136,950723284992
6931578,4606334197760,950723284992
6937290,4610443243520,950723284992
6942964,4614589325312,950723284992
6948717,4617848336384,952085630976
6954378,4621470887936,953320222720
6960078,4625560100864,954113429504
6965807,4630244466688,954151571456
6971475,4634635182080,954151571456
6977169,4638171672576,955394473984
6982898,4643132100608,956323553280
6988625,4648028696576,956323553280
6994261,4653758050304,956323553280
6999929,4657523818496,957021446144
7005606,4661888593920,957710352384
7011291,4666448355328,957710352384
7016966,4671293542400,957710352384
7022619,4674527072256,959254822912
7028259,4679288705024,960623529984
7034052,4681097318400,960943050752
7039762,4686065295360,960943050752
7045461,4690812014592,961152339968
7051202,4694777466880,962627694592
7056877,4698917601280,963434471424
7062531,4703902568448,963434471424
7068206,4708803788800,963434471424
7073869,4712128937984,964968366080
7079660,4716566253568,965927460864
7085378,4721381552128,965927460864
7091116,4725091618816,966737833984
7096860,4729954992128,968014483456
7102551,4734514544640,969105375232
7108286,4739792035840,969342107648
7114002,4743606149120,970555187200
7119778,4747927564288,971787247616
7125513,4750975102976,972290965504
7131205,4754830647296,972351197184
7136915,4760070840320,972351197184
7142582,4765277831168,972351197184
7148277,4770776231936,972351197184
7153915,4774874071040,973788065792
7159614,4779832676352,974120402944
7165295,4784939069440,974120402944
7170982,4790568132608,974120402944
7176727,4795787116544,974120402944
7182346,4799260442624,975302455296
7188030,4804597063680,976261607424
7193748,4810615697408,976318947328
7199485,4815219331072,976318947328
7205162,4820218896384,976318947328
7210865,4825183653888,976318947328
7216526,4828951179264,977287962624
7222242,4833688539136,977978822656
7227934,4838453256192,978561462272
7233637,4844096610304,978630508544
7239334,4849337720832,978630508544
7245003,4853235961856,980282646528
7250677,4858051502080,981462061056
7256326,4863852257280,982182047744
7262016,4869672632320,982182047744
7267706,4875030372352,982303612928
7273433,4879627440128,984183869440
7279156,4884893401088,985043038208
7284886,4889789157376,985043038208
7290617,4894854590464,985043038208
7296325,4898951872512,985718906880
7302042,4903707353088,986819756032
7307767,4908911075328,986870300672
7313405,4914367000576,986870300672
7319065,4919052804096,987206930432
7324782,4924065247232,988563603456
7330464,4929119719424,989316870144
7336103,4934198992896,989425311744
7341785,4939657060352,989425311744
7347509,4943023898624,990127456256
7353226,4947540623360,991343038464
7359080,4949041057792,992266817536
7364790,4953849171968,993097273344
7370439,4959077191680,993097273344
7376154,4964167393280,993097273344
7381828,4968191418368,994163585024
7387533,4972674592768,995569430528
7393288,4978189586432,995628265472
7398983,4983554420736,995628265472
7404683,4987894521856,996337963008
7410352,4992872730624,997029998592
7416061,4997759754240,997035548672
7421726,5002843201536,997035548672
7427487,5006646636544,997818806272
7433199,5011443703808,998429941760
7438886,5016217923584,998429941760
7444548,5021379985408,998429941760
7450218,5025971494912,998567190528
7455942,5029412925440,1000339382272
7461612,5034243710976,1001483722752
7467234,5039061360640,1001613918208
7472787,5042880626688,1001613918208
7478354,5046943780864,1001613918208
7483891,5050817847296,1002609926144
7489484,5055316586496,1003868303360
7495063,5059657232384,1004563599360
7500603,5064047276032,1004646342656
7506157,5068932370432,1004646342656
7511752,5073890963456,1004914532352
7517380,5078505222144,1006023798784
7522933,5083439804416,1006023798784
7528486,5088093487104,1006023798784
7534054,5093197029376,1006023798784
7539584,5097028255744,1007407759360
7545143,5101714489344,1007914299392
7550689,5106790166528,1007914299392
7556239,5112164868096,1007914299392
7561785,5115949023232,1008659779584
7567403,5120678051840,1010088222720
7572963,5125540364288,1011298791424
7578511,5130894839808,1011644805120
7584074,5135942504448,1011754020864
7589623,5140178997248,1012611661824
7595206,5145096491008,1013945413632
7600746,5150364491776,1014258462720
7606297,5155572494336,1014258462720
7611845,5159894904832,1014940700672
7617524,5164807258112,1016233852928
7623090,5169973927936,1017128763392
7628642,5175001604096,1017483132928
7634202,5179318403072,1018486714368
7639792,5184258850816,1019579363328
7645370,5189517807616,1019729461248
7650914,5194716884992,1019729461248
7656456,5198546681856,1020767371264
7662034,5203467083776,1022024966144
7667623,5208247939072,1023251656704
7673175,5213482119168,1023522754560
7678747,5218827776000,1023660417024
7684375,5223376879616,1025015009280
7689943,5228515954688,1025235877888
7695489,5233747267584,1025235877888
7701020,5237831507968,1025847009280
7706653,5242772348928,1027336454144
7712238,5247941193728,1027472744448
7717788,5253430247424,1027472744448
7723325,5258638094336,1027628777472
7728945,5262990835712,1029001867264
7734576,5264363622400,1029584510976
7740132,5270390329344,1029674045440
7745656,5276130258944,1029674045440
7751207,5281776873472,1029674045440
7756750,5285410467840,1030818115584
7762284,5290274803712,1032237731840
7767819,5296469118976,1032649445376
7773357,5302342246400,1032649445376
7778913,5308403752960,1032649445376
7784437,5313433395200,1032904036352
7790012,5318009405440,1034448228352
7795555,5323398209536,1034448228352
7801119,5328080175104,1034448228352
7806664,5332875620352,1034817327104
7812262,5337573441536,1036384976896
7817831,5342553006080,1037345509376
7823374,5347809800192,1037475446784
7828996,5352099610624,1038211432448
7834708,5356812345344,1038787526656
7840437,5361535066112,1038787526656
7846136,5366717276160,1038787526656
7851825,5370285555712,1040205090816
7857579,5375052931072,1041584066560
7863262,5379887239168,1041865412608
7868940,5384965558272,1041865412608
7874610,5390630547456,1041881964544
7880302,5394461294592,1043556556800
7885980,5399043756032,1044448825344
7891671,5404256960512,1044448825344
7897367,5409309532160,1044448825344
7903100,5413061771264,1046057447424
7908789,5417825632256,1046861041664
7914452,5423335841792,1046861041664
7920121,5428181237760,1046861041664
7925799,5432701980672,1046861041664
7931529,5436272779264,1047744245760
7937237,5441213476864,1047744245760
7942962,5446248644608,1047744245760
7948642,5450276421632,1048683413504
7954316,5455376670720,1049978089472
7959987,5460424888320,1050548748288
7965727,5465871777792,1050548748288
7971358,5471833047040,1050548748288
7977057,5476221603840,1051580272640
7982786,5481329283072,1052928487424
7988493,5486051577856,1053049171968
7994199,5491222200320,1053049171968
7999909,5495265177600,1053877764096
8005611,5500242010112,1055090610176
8011363,5504779710464,1055990534144
8017004,5510035427328,1056231337984
8022683,5514538160128,1057389543424
8028389,5520341377024,1057624956928
8034059,5525836906496,1057624956928
8039752,5529581547520,1058800332800
8045539,5534398517248,1060199243776
8051235,5539285823488,1060776558592
8056918,5543620751360,1060776558592
8062591,5548170440704,1060776558592
8068276,5552424824832,1062433566720
8073974,5558075506688,1063626977280
8079607,5564055109632,1063926362112
8085277,5569983352832,1063926362112
8090943,5575798542336,1063926362112
8096625,5579713441792,1065480921088
8102305,5584589910016,1066480209920
8107993,5589241565184,1066480209920
8113699,5593413246976,1066480209920
8119415,5597354885120,1067432599552
8125094,5602123980800,1067938471936
8130786,5607273590784,1067938471936
8136532,5612982181888,1067938471936
8142268,5616637104128,1069295607808
8147938,5621570461696,1070662471680
8153616,5626710048768,1071314497536
8159261,5631695671296,1071314497536
8164889,5637074964480,1071314497536
8170554,5640966225920,1073064271872
8176408,5642541649920,1073794961408
8182087,5647427751936,1073937252352
8187812,5652481167360,1073937252352
8193511,5656583708672,1074572648448
8199247,5661665128448,1075896037376
8204965,5666538295296,1076678909952
8210707,5670367768576,1077433565184
8216453,5674975477760,1078172278784
8222165,5679857172480,1078172278784
8227920,5683660898304,1078999289856
8233627,5688536109056,1080340660224
8239410,5693265149952,1081174958080
8245073,5698357198848,1081281130496
8250741,5702482477056,1082482200576
8256462,5707683995648,1083398156288
8262193,5712595980288,1084136804352
8267853,5717058248704,1084524044288
8273584,5721756262400,1086160543744
8279303,5727305879552,1086842724352
8284961,5732734685184,1086842724352
8290646,5737225854976,1087655952384
8296369,5742692483072,1088511070208
8302037,5747882254336,1088511070208
8307722,5751974592512,1089256157184
8313394,5756766564352,1090655428608
8319120,5762098737152,1091640836096
8324867,5766958047232,1091823284224
8330691,5771228262400,1093676204032
8336382,5776730398720,1094214033408
8342084,5781834555392,1094324547584
8347754,5786110967808,1095357222912
8353420,5791532027904,1096607592448
8359156,5796724539392,1096642150400
8364842,5800732897280,1097742983168
8370639,5805114519552,1098236186624
8376310,5810077888512,1098236186624
8381992,5814961188864,1098236186624
8387671,5818611118080,1099601190912
8393375,5823278850048,1100985671680
8399075,5827955802112,1101576007680
8404786,5832948174848,1101576007680
8410475,5836722151424,1103178575872
8416188,5841703948288,1104069906432
8421866,5847183228928,1104319250432
8427583,5852569309184,1104319250432
8433226,5857350893568,1105024536576
8438991,5862726373376,1105934413824
8444644,5868073050112,1106142121984
8450352,5872697733120,1106142121984
8456049,5876266803200,1107208876032
8461814,5881032028160,1107276877824
8467540,5885834010624,1107276877824
8473263,5889307435008,1108310962176
8478981,5893994356736,1109660004352
8484689,5898553163776,1110345211904
8490464,5900293455872,1110345211904
8496206,5904186314752,1110935109632
8501974,5908330381312,1112479887360
8507706,5913143087104,1113441161216
8513425,5917782396928,1114168688640
8519110,5921360695296,1115189374976
8524854,5926849712128,1116161454080
8530562,5932053770240,1116161454080
8536262,5937431478272,1116161454080
8541944,5941807263744,1116381310976
8547677,5946159239168,1118057807872
8553331,5951217635328,1118499217408
8559069,5955999694848,1118499217408
8564816,5959359635456,1119499583488
8570537,5964263862272,1120891154432
8576246,5968623300608,1121674985472
8581989,5973494247424,1121674985472
8587716,5977322733568,1123066134528
8593442,5982345560064,1123113549824
8599168,5987178115072,1123113549824
8604821,5991125741568,1124750499840
8610571,5996101857280,1125613293568
8616302,6001143619584,1125613293568
8622002,6005357916160,1125946425344
8627726,6009954516992,1127453601792
8633434,6014684098560,1127540797440
8639119,6019358687232,1127684263936
8644893,6022987689984,1129615720448
8650602,6027055104000,1130715639808
8656310,6031026315264,1131063984128
8661973,6034882228224,1131063984128
8667703,6038873608192,1131298549760
8673485,6042575003648,1132953608192
8679205,6047312347136,1133232521216
8684932,6051935236096,1133232521216
8690627,6055478013952,1134239342592
8696350,6060286853120,1135546007552
8702083,6063950462976,1135755739136
8707785,6067939926016,1135755739136
8713504,6071974498304,1135755739136
8719167,6076337819648,1135755739136
8724864,6081199443968,1135755739136
8730555,6084842180608,1136673210368
8736261,6089474306048,1137595228160
8741980,6094294949888,1137607393280
8747686,6099271892992,1137607393280
8753386,6103835463680,1137672900608
8759128,6107603263488,1139578060800
8764839,6112197611520,1140530434048
8770560,6116820688896,1140762890240
8776262,6119803801600,1141572366336
8781803,6121776861184,1146162823168
8787701,6123518369792,1146959765504
8793593,6125900353536,1148295266304
8799569,6128061014016,1149627281408
8805574,6129667813376,1149804748800
8811450,6131105923072,1149804748800
8817319,6132610818048,1149804748800
8823238,6134208208896,1149804748800
8829123,6135920492544,1149804748800
8835013,6137596366848,1149804748800
8840938,6139164786688,1149804748800
8846925,6140577099776,1149804748800
8852838,6142122881024,1149804748800
8858773,6143575744512,1149804748800
8864706,6145115996160,1149804748800
8870668,6146818387968,1149804748800
8876663,6148725411840,1149804748800
8882526,6150834757632,1149804748800
8888480,6152777691136,1149804748800
8894429,6154838577152,1149804748800
8900372,6157100859392,1149804748800
8906324,6159346716672,1149804748800
8912287,6159974629376,1149805854720
8918236,6160228352000,1149805854720
8924261,6160614502400,1149805854720
8930274,6161241444352,1149805854720
8936262,6161874366464,1149805854720
8942188,6162504503296,1149805854720
8948119,6163114012672,1149805854720
8954102,6163328507904,1149805854720
8960028,6163735101440,1149805854720
8965993,6164365705216,1149805854720
8971848,6165049270272,1149805854720
8977780,6165740584960,1149805854720
8983751,6166402781184,1149805854720
8989667,6167150809088,1149805854720
8995632,6167544369152,1149805854720
9001503,6168063696896,1149805854720
9007342,6168623411200,1149805854720
9013281,6169349529600,1149805854720
9019189,6170027339776,1149805854720
9025109,6170656116736,1149805854720
9031057,6171289042944,1149805854720
9036930,6171953987584,1149805854720
9042876,6172373610496,1149805854720
9048825,6172606902272,1149805854720
9054810,6172810539008,1149805854720
9060690,6172947906560,1149805854720
9066710,6173027778560,1149805854720
9072607,6173131976704,1149805854720
9078512,6173261086720,1149805854720
9084903,6173386031104,1149805854720
9090844,6173500157952,1149805854720
9096719,6173587755008,1149805854720
9102701,6175320948736,1149809418240
9108638,6177240211456,1149853097984
9114630,6179177549824,1149853097984
9120539,6181326725120,1149853097984
9126469,6183295201280,1149853097984
9132413,6185047273472,1149853097984
9138338,6186874208256,1149853097984
9144231,6188639436800,1149853097984
9150144,6190289596416,1149853097984
9156134,6191332548608,1149853097984
9162141,6192545792000,1149853097984
9168081,6193679691776,1149853097984
9174049,6194238967808,1149853097984
9179978,6195744698368,1149853097984
9185956,6196051939328,1149853097984
9191979,6197439545344,1149853097984
9197953,6197507174400,1163548188672
9203929,6198744231936,1168074989568
9209875,6199730106368,1173577703424
9215825,6200311283712,1182985625600
9221752,6201348739072,1189047132160
9227706,6201376985088,1199955582976
9233715,6202105925632,1199955582976
9239660,6202951593984,1208427061248
9245627,6203132973056,1216668573696
9251623,6203942019072,1227198226432
9257602,6204394549248,1235538092032
9263656,6204634832896,1239643086848
9269537,6207297912832,1243649548288
9275564,6207489679360,1251229638656
9281545,6210321379328,1255700373504
9287489,6210627706880,1265505034240
9293357,6214603386880,1265505034240
9299252,6215002365952,1269799215104
9305259,6215551614976,1276975292416
9311128,6218516672512,1277979713536
9317088,6220041609216,1279573925888
9322937,6222981521408,1281767956480
9328922,6223620243456,1282867126272
9334813,6227086397440,1285036564480
9340794,6227558854656,1291142668288
9346688,6230934859776,1292565323776
9352617,6232493318144,1292565323776
9358490,6234876473344,1296992100352
9364382,6239247446016,1296992100352
9370269,6240025702400,1303006126080
9376126,6243340193792,1306800218112
9382089,6244055273472,1306800218112
9388011,6246094086144,1308531056640
9393984,6247302422528,1310927527936
9400075,6247436341248,1314940887040
9405994,6248347299840,1316561018880
9412000,6249121648640,1316561018880
9417935,6249703714816,1318788096000
9423908,6250118533120,1323671314432
9429836,6251011682304,1323671314432
9435867,6251625361408,1328580403200
9441841,6252125335552,1332531093504
9447854,6253062479872,1335117062144
9453834,6253428101120,1340775817216
9459781,6254232535040,1345684594688
9465758,6254886178816,1349644869632
9471739,6255262732288,1349644869632
9477704,6255339425792,1349644869632
9483665,6255744212992,1353590579200
9489712,6256255762432,1357117710336
9495641,6257184575488,1362994667520
9501657,6258006335488,1365783027712
9507637,6258806136832,1368913993728
9513642,6259504111616,1375687811072
9519587,6259926794240,1382917365760
9525567,6261239152640,1384299601920
9531534,6262091210752,1384299601920
9537478,6262865379328,1385864912896
9543426,6263125336064,1394226929664
9549466,6263579983872,1395178381312
9555448,6264410763264,1397664456704
9561425,6265417371648,1400472494080
9567382,6265906946048,1407912140800
9573339,6266420994048,1412392787968
9579264,6267480727552,1414073901056
9585237,6268351418368,1417221349376
9591233,6269552062464,1419801206784
9597174,6270791958528,1419801206784
9603126,6271817994240,1425131839488
9609075,6272828600320,1427556016128
9615053,6273709146112,1433783721984
9621016,6274611662848,1433783721984
9626941,6275629363200,1433783721984
9632901,6276344999936,1435626217472
9638887,6276786208768,1436671205376
9644842,6278286897152,1439593259008
9650812,6279222022144,1446666575872
9656723,6280578834432,1446666575872
9662697,6281709752320,1448641290240
9668688,6282382536704,1452832317440
9674643,6282944077824,1459599335424
9680600,6284172627968,1459599335424
9686517,6285513613312,1459599335424
9692478,6286023102464,1465932242944
9698429,6286884036608,1467625857024
9704432,6287914700800,1472473636864
9710426,6289080762368,1472694706176
9716376,6289736732672,1477533097984
9722326,6290338615296,1481061769216
9728351,6290820493312,1483139899392
9734286,6291865677824,1483139899392
9740231,6292696518656,1484881207296
9746230,6293444108288,1488815480832
9752213,6294311952384,1494113902592
9758185,6294913204224,1499340529664
9764157,6295461830656,1500431409152
9770171,6296032595968,1503423193088
9776023,6296531013632,1503423193088
9781997,6297010155520,1503423193088
9787911,6297552642048,1503423193088
9793818,6298075234304,1503423193088
9799758,6298617016320,1503423193088
9805670,6299166461952,1503423193088
9811614,6299706785792,1503423193088
9817589,6300197683200,1503423193088
9823594,6300563779584,1503423193088
9829510,6300883312640,1503423193088
9835519,6301266968576,1503423193088
9841527,6301677068288,1503423193088
9847505,6302029832192,1503423193088
9853443,6302300393472,1503423193088
9859402,6302563241984,1503423193088
9865387,6303027417088,1503423193088
9871365,6303346946048,1503423193088
9877315,6303587115008,1503423193088
9883328,6303845314560,1503423193088
9889280,6304106045440,1503423193088
9895242,6304347996160,1503423193088
9901160,6304592347136,1503423193088
9907122,6304914042880,1503423193088
9913082,6305306746880,1503423193088
9919000,6305625145344,1503423193088
9925146,6306006765568,1503423193088
9931070,6306407858176,1503423193088
9937029,6306796625920,1503423193088
9943005,6307114180608,1503423193088
9948962,6307448623104,1503423193088
9954876,6307788525568,1503423193088
9960878,6308131360768,1503423193088
9966807,6308413894656,1503423193088
9972764,6308668567552,1503423193088
9978729,6308876374016,1503423193088
9984925,6309086785536,1503423193088
9990946,6309298966528,1503423193088
9996919,6309725085696,1503423193088
10002911,6310538989568,1503423193088
10008923,6310809133056,1503423193088
10014899,6311101890560,1503423193088
10020912,6311168307200,1503423193088
10026935,6311168307200,1503423193088
10032922,6311168491520,1503423193088
10038934,6311168503808,1503423193088
10044977,6311168569344,1503423193088
10051026,6311168610304,1503423193088
10057054,6311168643072,1503423193088
10063077,6311168643072,1503423193088
10069122,6311168643072,1503423193088
10075124,6311168671744,1503423193088
10081168,6311168684032,1503423193088
10087188,6311168684032,1503423193088
10093215,6311168684032,1503423193088
10099245,6311168684032,1503423193088
10105259,6311168684032,1503423193088
10111254,6311168684032,1503423193088
10117249,6311420743680,1503423193088
10123223,6312955437056,1503423193088
10129215,6314517245952,1503423193088
10135167,6316059533312,1503423193088
10141061,6317673050112,1503423193088
10146994,6319154180096,1503423193088
10152952,6320714362880,1503423193088
10158892,6322302328832,1503423193088
10164852,6323889909760,1503423193088
10170846,6325427748864,1503423193088
10176812,6326934474752,1503423193088
10182778,6328450281472,1503423193088
10188679,6330071175168,1503423193088
10194613,6331572662272,1503423193088
10200520,6333214064640,1503423193088
10206456,6334726320128,1503423193088
10212405,6336245837824,1503423193088
10218371,6337833099264,1503423193088
10224388,6339378307072,1503423193088
10230300,6341006254080,1503423193088
10236242,6342585667584,1503423193088
10242208,6344269152256,1503423193088
10248156,6345808920576,1503423193088
10254124,6347359039488,1503423193088
10260027,6348988981248,1503423193088
10265966,6350520184832,1503423193088
10271912,6352083410944,1503423193088
10277866,6353656139776,1503423193088
10284112,6355112345600,1503423193088
10290022,6356560551936,1503423193088
10295947,6357998510080,1503423193088
10301844,6359575904256,1503423193088
10307786,6361009942528,1503423193088
10313726,6362475094016,1503423193088
10319654,6363853688832,1503423193088
10325583,6365398528000,1503423193088
10331544,6366943731712,1503423193088
10337505,6368484909056,1503423193088
10343424,6369817178112,1503423193088
10349380,6371265949696,1503423193088
10355322,6372692852736,1503423193088
10361255,6373998252032,1503423193088
10367297,6374001651712,1503423193088
10373256,6377915953152,1503423193088
10379197,6381638004736,1503432712192
10385138,6384931065856,1503432712192
10391064,6388273926144,1503432712192
10397001,6391735640064,1503432712192
10402922,6394612998144,1503432712192
10408814,6397373083648,1503432712192
10414720,6399911448576,1503432712192
10420584,6400479080448,1503502077952
10426491,6401362305024,1503641968640
10432456,6403141984256,1503723376640
10438415,6405299384320,1503802593280
10444354,6407482318848,1504011845632
10450341,6409727533056,1504187572224
10456324,6411987800064,1504304508928
10462322,6414144606208,1504442630144
10468395,6416010317824,1504769974272
10474473,6416112271360,1504986976256
10480545,6416216993792,1505236013056
10486684,6416333848576,1505506070528
10492763,6416428425216,1505795510272
10498830,6416512507904,1506121699328
10504892,6416626831360,1506126471168
10510976,6416744484864,1506519613440
10517044,6416871854080,1506959638528
10523201,6417026019328,1506964500480
10529283,6417150844928,1507449348096
10535366,6417304809472,1507454337024
10541451,6417431756800,1507997081600
10547541,6417560408064,1508607672320
10553666,6417730928640,1508612304896
10559790,6417875574784,1509322317824
10565892,6418064089088,1509326684160
10571957,6418214522880,1510116458496
10578059,6418379952128,1510120615936
10584175,6418548269056,1510491480064
10590337,6418742640640,1511014133760
10596450,6418941050880,1511017996288
10602552,6419102691328,1511992025088
10608676,6419380314112,1511995351040
10614801,6419630665728,1511998083072
10620892,6419806715904,1513089728512
10626974,6420048490496,1513092935680
10633112,6420207353856,1513095192576
10639258,6420412264448,1514288959488
10645393,6420648464384,1514291761152
10651519,6420889501696,1514294018048
10657666,6421030236160,1515644256256
10663776,6421277814784,1515646631936
