timestamp_ms,phys_footprint,phys_footprint_peak
5720475,9991880704,12884901888
5726153,9823059968,12884901888
5731880,9485418496,12884901888
5737568,8044675072,12884901888
5743288,7711227904,12884901888
5748917,7740588032,12884901888
5754613,9076473856,12884901888
5760258,9108979712,12884901888
5765931,10014949376,12884901888
5771670,8283750400,12884901888
5777349,8109686784,12884901888
5783032,7729053696,12884901888
5788695,8723103744,12884901888
5794370,8821669888,12884901888
5800057,8712617984,12884901888
5805778,8744075264,12884901888
5811395,11811160064,12884901888
5817089,11811160064,12884901888
5822806,11811160064,12884901888
5828489,10737418240,12884901888
5834280,9142534144,12884901888
5840021,8840544256,12884901888
5845742,8314159104,12884901888
5851430,9035579392,12884901888
5857167,9520021504,12884901888
5862914,10291773440,12884901888
5868612,10424942592,12884901888
5874357,10313793536,12884901888
5880040,10737418240,12884901888
5885656,9975103488,12884901888
5891349,9718202368,12884901888
5897056,9017753600,12884901888
5902758,7481589760,12884901888
5908420,9427746816,12884901888
5914157,9982443520,12884901888
5919830,10737418240,12884901888
5925535,10737418240,12884901888
5931213,10432282624,12884901888
5936826,10067378176,12884901888
5942532,10056892416,12884901888
5948296,7852785664,12884901888
5954007,10424942592,12884901888
5959742,11811160064,12884901888
5965387,10737418240,12884901888
5971101,9345957888,12884901888
5976790,8404336640,12884901888
5982449,11811160064,12884901888
5988190,11811160064,12884901888
5993871,10359930880,12884901888
5999528,10015997952,12884901888
6005244,9113174016,12884901888
6010944,8328839168,12884901888
6016585,10737418240,12884901888
6022340,10737418240,12884901888
6027969,10204741632,12884901888
6033619,9142534144,12884901888
6039255,8674869248,12884901888
6044936,7914651648,12884901888
6050584,11811160064,12884901888
6056324,11811160064,12884901888
6061979,11811160064,12884901888
6067612,10164895744,12884901888
6073278,8262778880,12884901888
6078957,7923040256,12884901888
6084652,9011462144,12884901888
6090400,10737418240,12884901888
6096075,10131341312,12884901888
6101779,9506390016,12884901888
6107485,9455009792,12884901888
6113252,7571767296,12884901888
6118882,10737418240,12884901888
6124529,10436476928,12884901888
6130160,9896460288,12884901888
6135826,9600761856,12884901888
6141534,7624196096,12884901888
6147293,7526678528,12884901888
6153021,9763291136,12884901888
6158699,10737418240,12884901888
6164414,10737418240,12884901888
6170147,8470396928,12884901888
6175884,7981760512,12884901888
6181591,10196353024,12884901888
6187305,10040115200,12884901888
6192965,8506048512,12884901888
6198651,7999586304,12884901888
6204373,10737418240,12884901888
6210110,10415505408,12884901888
6215799,8543797248,12884901888
6221520,8360296448,12884901888
6227251,9686745088,12884901888
6232866,12884901888,12884901888
6238564,11811160064,12884901888
6244197,10737418240,12884901888
6249929,9991880704,12884901888
6255580,9453961216,12884901888
6261262,8784969728,12884901888
6266917,8185184256,12884901888
6272557,11811160064,12884901888
6278185,10737418240,12884901888
6283898,10737418240,12884901888
6289567,10737418240,12884901888
6295192,9927917568,12884901888
6300825,11811160064,12884901888
6306534,12884901888,12884901888
6312212,11811160064,12884901888
6317869,10737418240,12884901888
6323557,10291773440,12884901888
6329257,10007609344,12884901888
6334981,9534701568,12884901888
6340715,8951693312,12884901888
6346406,8371830784,12884901888
6352064,9302966272,12884901888
6357750,7691304960,12884901888
6363401,7438598144,12884901888
6369096,8222932992,12884901888
6374792,8417968128,12884901888
6380493,8734638080,12884901888
6386170,8453619712,12884901888
6391794,10256121856,12884901888
6397487,9792651264,12884901888
6403218,9420406784,12884901888
6408935,8622440448,12884901888
6414591,8863612928,12884901888
6420231,10269753344,12884901888
6425900,8809086976,12884901888
6431601,8412725248,12884901888
6437302,8113881088,12884901888
6442959,7794065408,12884901888
6448609,11811160064,12884901888
6454309,11811160064,12884901888
6459998,10232004608,12884901888
6465646,10030678016,12884901888
6471370,9347006464,12884901888
6477067,8931770368,12884901888
6482767,8252293120,12884901888
6488467,7354712064,12884901888
6494133,7733248000,12884901888
6499830,11811160064,12884901888
6505597,11811160064,12884901888
6511257,10737418240,12884901888
6516938,10737418240,12884901888
6522611,10271850496,12884901888
6528290,8619294720,12884901888
6534002,8098152448,12884901888
6539711,7724859392,12884901888
6545400,8044675072,12884901888
6551103,9252634624,12884901888
6556803,8820621312,12884901888
6562486,8497659904,12884901888
6568118,7226785792,12884901888
6573794,7617904640,12884901888
6579468,9402580992,12884901888
6585163,8969519104,12884901888
6590805,8550088704,12884901888
6596412,7978614784,12884901888
6602066,7153385472,12884901888
6607717,8385462272,12884901888
6613425,8292139008,12884901888
6619073,8172601344,12884901888
6624742,9184477184,12884901888
6630383,8735686656,12884901888
6636020,7237271552,12884901888
6641667,8637120512,12884901888
6647401,9036627968,12884901888
6653027,10737418240,12884901888
6658732,10033823744,12884901888
6664344,11811160064,12884901888
6669959,10737418240,12884901888
6675661,10221518848,12884901888
6681323,9682550784,12884901888
6686988,9467592704,12884901888
6692663,9033482240,12884901888
6698320,8420065280,12884901888
6703981,8695840768,12884901888
6709623,8192524288,12884901888
6715355,8997830656,12884901888
6721062,8711569408,12884901888
6726755,8275361792,12884901888
6732436,7921991680,12884901888
6738104,12884901888,12884901888
6743828,12884901888,12884901888
6749541,11811160064,12884901888
6755218,10737418240,12884901888
6760958,10737418240,12884901888
6766685,10279190528,12884901888
6772348,9946791936,12884901888
6778013,9369026560,12884901888
6783700,8499757056,12884901888
6789359,7913603072,12884901888
6794991,10737418240,12884901888
6800724,11811160064,12884901888
6806399,10737418240,12884901888
6812085,11811160064,12884901888
6817793,11811160064,12884901888
6823471,10737418240,12884901888
6829095,10141827072,12884901888
6834799,9590276096,12884901888
6840530,9039773696,12884901888
6846213,7356809216,12884901888
6851866,8336179200,12884901888
6857642,8257536000,12884901888
6863352,8103395328,12884901888
6869022,8319401984,12884901888
6874729,7909408768,12884901888
6880429,6936330240,12884901888
6886146,7184842752,12884901888
6891841,7300186112,12884901888
6897555,7700742144,12884901888
6903227,7845445632,12884901888
6908886,7051673600,12884901888
6914533,7027556352,12884901888
6920232,7204765696,12884901888
6925892,7443841024,12884901888
6931578,7648313344,12884901888
6937290,7604273152,12884901888
6942964,7862222848,12884901888
6948717,6831472640,12884901888
6954378,7149191168,12884901888
6960078,7445938176,12884901888
6965807,7686062080,12884901888
6971475,7971274752,12884901888
6977169,7135559680,12884901888
6982898,7314866176,12884901888
6988625,7690256384,12884901888
6994261,7746879488,12884901888
6999929,6985613312,12884901888
7005606,7302283264,12884901888
7011291,7761559552,12884901888
7016966,7993294848,12884901888
7022619,7126122496,12884901888
7028259,7408189440,12884901888
7034052,7376732160,12884901888
7039762,7746879488,12884901888
7045461,8109686784,12884901888
7051202,7147094016,12884901888
7056877,7179599872,12884901888
7062531,7497318400,12884901888
7068206,8115978240,12884901888
7073869,7107248128,12884901888
7079660,7448035328,12884901888
7085378,7960788992,12884901888
7091116,7125073920,12884901888
7096860,7554990080,12884901888
7102551,7642021888,12884901888
7108286,8013217792,12884901888
7114002,7539261440,12884901888
7119778,7259291648,12884901888
7125513,7176454144,12884901888
7131205,7378829312,12884901888
7136915,7601127424,12884901888
7142582,8136949760,12884901888
7148277,8012169216,12884901888
7153915,8371830784,12884901888
7159614,7543455744,12884901888
7165295,7434403840,12884901888
7170982,7656701952,12884901888
7176727,7811891200,12884901888
7182346,7143948288,12884901888
7188030,7079985152,12884901888
7193748,7071596544,12884901888
7199485,7318011904,12884901888
7205162,7474249728,12884901888
7210865,7746879488,12884901888
7216526,6949961728,12884901888
7222242,7278166016,12884901888
7227934,7589593088,12884901888
7233637,7910457344,12884901888
7239334,8046772224,12884901888
7245003,7134511104,12884901888
7250677,7198474240,12884901888
7256326,7374635008,12884901888
7262016,7655653376,12884901888
7267706,8052015104,12884901888
7273433,7024410624,12884901888
7279156,7158628352,12884901888
7284886,7408189440,12884901888
7290617,7585398784,12884901888
7296325,6947864576,12884901888
7302042,7005536256,12884901888
7307767,7332691968,12884901888
7313405,7652507648,12884901888
7319065,7590641664,12884901888
7324782,6995050496,12884901888
7330464,7105150976,12884901888
7336103,7376732160,12884901888
7341785,7937720320,12884901888
7347509,7067402240,12884901888
7353226,7020216320,12884901888
7359080,7085228032,12884901888
7364790,7329546240,12884901888
7370439,7649361920,12884901888
7376154,7894728704,12884901888
7381828,6964641792,12884901888
7387533,7078936576,12884901888
7393288,7565475840,12884901888
7398983,7634681856,12884901888
7404683,6928990208,12884901888
7410352,7151288320,12884901888
7416061,7390363648,12884901888
7421726,7748976640,12884901888
7427487,6863978496,12884901888
7433199,7089422336,12884901888
7438886,7350517760,12884901888
7444548,7657750528,12884901888
7450218,8174698496,12884901888
7455942,7070547968,12884901888
7461612,7117733888,12884901888
7467234,7395606528,12884901888
7472787,7631536128,12884901888
7478354,7767851008,12884901888
7483891,6952058880,12884901888
7489484,7321157632,12884901888
7495063,7700742144,12884901888
7500603,7810842624,12884901888
7506157,7846494208,12884901888
7511752,8351907840,12884901888
7517380,7200571392,12884901888
7522933,7347372032,12884901888
7528486,7649361920,12884901888
7534054,7896825856,12884901888
7539584,7088373760,12884901888
7545143,7642021888,12884901888
7550689,7525629952,12884901888
7556239,7934574592,12884901888
7561785,7496269824,12884901888
7567403,7298088960,12884901888
7572963,7485784064,12884901888
7578511,7568621568,12884901888
7584074,7936671744,12884901888
7589623,7035944960,12884901888
7595206,7232028672,12884901888
7600746,7508852736,12884901888
7606297,7874805760,12884901888
7611845,7051673600,12884901888
7617524,7199522816,12884901888
7623090,7442792448,12884901888
7628642,7820279808,12884901888
7634202,7106199552,12884901888
7639792,7279214592,12884901888
7645370,7469006848,12884901888
7650914,7812939776,12884901888
7656456,7233077248,12884901888
7662034,7276068864,12884901888
7667623,7493124096,12884901888
7673175,7802454016,12884901888
7678747,8185184256,12884901888
7684375,7225737216,12884901888
7689943,7445938176,12884901888
7695489,7753170944,12884901888
7701020,6961496064,12884901888
7706653,7180648448,12884901888
7712238,7395606528,12884901888
7717788,7869562880,12884901888
7723325,8004829184,12884901888
7728945,7206862848,12884901888
7734576,7239368704,12884901888
7740132,7409238016,12884901888
7745656,7692353536,12884901888
7751207,7923040256,12884901888
7756750,7083130880,12884901888
7762284,6951010304,12884901888
7767819,7097810944,12884901888
7773357,7409238016,12884901888
7778913,7829716992,12884901888
7784437,7960788992,12884901888
7790012,7108296704,12884901888
7795555,7304380416,12884901888
7801119,7833911296,12884901888
7806664,7946108928,12884901888
7812262,6989807616,12884901888
7817831,7313817600,12884901888
7823374,7873757184,12884901888
7828996,7369392128,12884901888
7834708,7777288192,12884901888
7840437,7918845952,12884901888
7846136,8774483968,12884901888
7851825,7024410624,12884901888
7857579,7565475840,12884901888
7863262,7457472512,12884901888
7868940,8132755456,12884901888
7874610,8131706880,12884901888
7880302,7225737216,12884901888
7885980,7489978368,12884901888
7891671,7757365248,12884901888
7897367,8151629824,12884901888
7903100,7049576448,12884901888
7908789,7211057152,12884901888
7914452,7446986752,12884901888
7920121,8336179200,12884901888
7925799,8616148992,12884901888
7931529,7171211264,12884901888
7937237,7424966656,12884901888
7942962,7849639936,12884901888
7948642,7202668544,12884901888
7954316,7547650048,12884901888
7959987,7354712064,12884901888
7965727,7626293248,12884901888
7971358,7886340096,12884901888
7977057,6959398912,12884901888
7982786,7193231360,12884901888
7988493,7325351936,12884901888
7994199,7752122368,12884901888
7999909,6956253184,12884901888
8005611,7276068864,12884901888
8011363,7462715392,12884901888
8017004,7918845952,12884901888
8022683,6959398912,12884901888
8028389,7608467456,12884901888
8034059,7918845952,12884901888
8039752,7218397184,12884901888
8045539,7253000192,12884901888
8051235,7503609856,12884901888
8056918,7761559552,12884901888
8062591,8084520960,12884901888
8068276,7208960000,12884901888
8073974,7305428992,12884901888
8079607,7515144192,12884901888
8085277,7812939776,12884901888
8090943,7956594688,12884901888
8096625,7149191168,12884901888
8102305,7332691968,12884901888
8107993,7548698624,12884901888
8113699,7753170944,12884901888
8119415,7028604928,12884901888
8125094,7195328512,12884901888
8130786,7653556224,12884901888
8136532,7833911296,12884901888
8142268,7223640064,12884901888
8147938,7250903040,12884901888
8153616,7386169344,12884901888
8159261,7673479168,12884901888
8164889,7946108928,12884901888
8170554,7034896384,12884901888
8176408,6970933248,12884901888
8182087,7180648448,12884901888
8187812,7671382016,12884901888
8193511,6905921536,12884901888
8199247,7078936576,12884901888
8204965,7609516032,12884901888
8210707,6910115840,12884901888
8216453,7261388800,12884901888
8222165,7639924736,12884901888
8227920,6906970112,12884901888
8233627,7149191168,12884901888
8239410,7359954944,12884901888
8245073,7660896256,12884901888
8250741,6935281664,12884901888
8256462,7273971712,12884901888
8262193,7549747200,12884901888
8267853,7815036928,12884901888
8273584,7086276608,12884901888
8279303,7191134208,12884901888
8284961,7616856064,12884901888
8290646,6657409024,12884901888
8296369,7269777408,12884901888
8302037,7783579648,12884901888
8307722,7245660160,12884901888
8313394,7392460800,12884901888
8319120,7756316672,12884901888
8324867,8335130624,12884901888
8330691,7329546240,12884901888
8336382,7628390400,12884901888
8342084,7915700224,12884901888
8347754,7196377088,12884901888
8353420,7519338496,12884901888
8359156,7988051968,12884901888
8364842,7248805888,12884901888
8370639,7329546240,12884901888
8376310,7751073792,12884901888
8381992,8163164160,12884901888
8387671,7392460800,12884901888
8393375,7700742144,12884901888
8399075,7877951488,12884901888
8404786,8337227776,12884901888
8410475,7477395456,12884901888
8416188,7653556224,12884901888
8421866,7778336768,12884901888
8427583,8112832512,12884901888
8433226,7371489280,12884901888
8438991,7211057152,12884901888
8444644,7480541184,12884901888
8450352,7940866048,12884901888
8456049,7097810944,12884901888
8461814,7455375360,12884901888
8467540,7904165888,12884901888
8473263,7291797504,12884901888
8478981,7494172672,12884901888
8484689,7707033600,12884901888
8490464,7836008448,12884901888
8496206,8145338368,12884901888
8501974,7474249728,12884901888
8507706,7795113984,12884901888
8513425,8209301504,12884901888
8519110,7090470912,12884901888
8524854,7279214592,12884901888
8530562,7631536128,12884901888
8536262,7962886144,12884901888
8541944,8822718464,12884901888
8547677,7372537856,12884901888
8553331,7834959872,12884901888
8559069,8152678400,12884901888
8564816,7699693568,12884901888
8570537,7647264768,12884901888
8576246,8027897856,12884901888
8581989,8572108800,12884901888
8587716,7518289920,12884901888
8593442,7960788992,12884901888
8599168,8727298048,12884901888
8604821,7438598144,12884901888
8610571,7658799104,12884901888
8616302,8081375232,12884901888
8622002,8984199168,12884901888
8627726,7614758912,12884901888
8633434,8149532672,12884901888
8639119,8867807232,12884901888
8644893,7329546240,12884901888
8650602,7763656704,12884901888
8656310,7837057024,12884901888
8661973,8260681728,12884901888
8667703,8987344896,12884901888
8673485,7500464128,12884901888
8679205,8170504192,12884901888
8684932,8459911168,12884901888
8690627,7488929792,12884901888
8696350,7695499264,12884901888
8702083,7689207808,12884901888
8707785,7737442304,12884901888
8713504,8011120640,12884901888
8719167,8011120640,12884901888
8724864,8183087104,12884901888
8730555,7357857792,12884901888
8736261,7206862848,12884901888
8741980,7393509376,12884901888
8747686,7888437248,12884901888
8753386,8553234432,12884901888
8759128,7198474240,12884901888
8764839,7369392128,12884901888
8770560,7845445632,12884901888
8776262,6227492864,12884901888
8781803,1973420032,12884901888
8787701,2703228928,12884901888
8793593,6566182912,12884901888
8799569,4760535040,12884901888
8805574,5962203136,12884901888
8811450,5700059136,12884901888
8817319,4985978880,12884901888
8823238,5728370688,12884901888
8829123,5734662144,12884901888
8835013,5723127808,12884901888
8840938,5694816256,12884901888
8846925,6759120896,12884901888
8852838,5873074176,12884901888
8858773,5437915136,12884901888
8864706,5733613568,12884901888
8870668,5713690624,12884901888
8876663,5728370688,12884901888
8882526,6434062336,12884901888
8888480,4728029184,12884901888
8894429,5739905024,12884901888
8900372,5728370688,12884901888
8906324,5618270208,12884901888
8912287,4828692480,12884901888
8918236,5935988736,12884901888
8924261,5662310400,12884901888
8930274,5659164672,12884901888
8936262,5674893312,12884901888
8942188,6722420736,12884901888
8948119,5691670528,12884901888
8954102,5434769408,12884901888
8960028,5709496320,12884901888
8965993,5702156288,12884901888
8971848,5707399168,12884901888
8977780,6594494464,12884901888
8983751,6590300160,12884901888
8989667,5438963712,12884901888
8995632,5732564992,12884901888
9001503,5674893312,12884901888
9007342,5699010560,12884901888
9013281,5579472896,12884901888
9019189,5629804544,12884901888
9025109,5593104384,12884901888
9031057,5699010560,12884901888
9036930,5694816256,12884901888
9042876,5646581760,12884901888
9048825,5680136192,12884901888
9054810,5710544896,12884901888
9060690,4102029312,12884901888
9066710,2603614208,12884901888
9072607,2619342848,12884901888
9078512,2603614208,12884901888
9084903,2624585728,12884901888
9090844,2624585728,12884901888
9096719,3089104896,12884901888
9102701,2893021184,12884901888
9108638,2901409792,12884901888
9114630,2924478464,12884901888
9120539,2886729728,12884901888
9126469,2896166912,12884901888
9132413,2899312640,12884901888
9138338,2901409792,12884901888
9144231,2900361216,12884901888
9150144,2942304256,12884901888
9156134,5842665472,12884901888
9162141,5799673856,12884901888
9168081,7081033728,12884901888
9174049,5852102656,12884901888
9179978,7138705408,12884901888
9185956,6515851264,12884901888
9191979,6252658688,12884901888
9197953,7873757184,12884901888
9203929,5279580160,12884901888
9209875,5908725760,12884901888
9215825,5329911808,12884901888
9221752,7135559680,12884901888
9227706,7584350208,12884901888
9233715,5851054080,12884901888
9239660,6853492736,12884901888
9245627,5550112768,12884901888
9251623,6578765824,12884901888
9257602,5515509760,12884901888
9263656,6487539712,12884901888
9269537,5877268480,12884901888
9275564,6377439232,12884901888
9281545,7082082304,12884901888
9287489,5685379072,12884901888
9293357,7454326784,12884901888
9299252,5638193152,12884901888
9305259,6857687040,12884901888
9311128,5492441088,12884901888
9317088,6764363776,12884901888
9322937,5588910080,12884901888
9328922,6171918336,12884901888
9334813,6681526272,12884901888
9340794,5552209920,12884901888
9346688,6188695552,12884901888
9352617,6326059008,12884901888
9358490,5647630336,12884901888
9364382,7861174272,12884901888
9370269,5472518144,12884901888
9376126,7780433920,12884901888
9382089,5941231616,12884901888
9388011,6390022144,12884901888
9393984,5363466240,12884901888
9400075,4289724416,12884901888
9405994,4299161600,12884901888
9412000,4279238656,12884901888
9417935,5954863104,12884901888
9423908,4649385984,12884901888
9429836,4637851648,12884901888
9435867,4557111296,12884901888
9441841,5502926848,12884901888
9447854,4434427904,12884901888
9453834,5559549952,12884901888
9459781,4590665728,12884901888
9465758,4667211776,12884901888
9471739,4558159872,12884901888
9477704,4567597056,12884901888
9483665,4509925376,12884901888
9489712,5822742528,12884901888
9495641,4787798016,12884901888
9501657,4742709248,12884901888
9507637,5387583488,12884901888
9513642,4794089472,12884901888
9519587,4643094528,12884901888
9525567,5657067520,12884901888
9531534,4998561792,12884901888
9537478,4935647232,12884901888
9543426,4746903552,12884901888
9549466,5672796160,12884901888
9555448,5271191552,12884901888
9561425,5243928576,12884901888
9567382,4605345792,12884901888
9573339,5524946944,12884901888
9579264,4977590272,12884901888
9585237,4852809728,12884901888
9591233,4734320640,12884901888
9597174,5459935232,12884901888
9603126,4867489792,12884901888
9609075,4859101184,12884901888
9615053,4988076032,12884901888
9621016,4775215104,12884901888
9626941,4763680768,12884901888
9632901,4741660672,12884901888
9638887,4742709248,12884901888
9644842,4620025856,12884901888
9650812,5388632064,12884901888
9656723,4694474752,12884901888
9662697,4804575232,12884901888
9668688,4691329024,12884901888
9674643,5295308800,12884901888
9680600,4676648960,12884901888
9686517,4633657344,12884901888
9692478,4523556864,12884901888
9698429,5454692352,12884901888
9704432,4686086144,12884901888
9710426,4571791360,12884901888
9716376,5704253440,12884901888
9722326,4548722688,12884901888
9728351,4507828224,12884901888
9734286,4639948800,12884901888
9740231,4549771264,12884901888
9746230,4872732672,12884901888
9752213,4504682496,12884901888
9758185,4519362560,12884901888
9764157,3157262336,12884901888
9770171,3073376256,12884901888
9776023,3053453312,12884901888
9781997,3050307584,12884901888
9787911,2973761536,12884901888
9793818,3067084800,12884901888
9799758,3058696192,12884901888
9805670,3057647616,12884901888
9811614,3015704576,12884901888
9817589,3110076416,12884901888
9823594,3141533696,12884901888
9829510,3042967552,12884901888
9835519,3054501888,12884901888
9841527,3163553792,12884901888
9847505,3104833536,12884901888
9853443,3053453312,12884901888
9859402,3091202048,12884901888
9865387,3060793344,12884901888
9871365,3177185280,12884901888
9877315,3201302528,12884901888
9883328,3129999360,12884901888
9889280,3024093184,12884901888
9895242,3192913920,12884901888
9901160,3201302528,12884901888
9907122,3203399680,12884901888
9913082,3129999360,12884901888
9919000,3167748096,12884901888
9925146,3154116608,12884901888
9931070,3078619136,12884901888
9937029,3202351104,12884901888
9943005,3190816768,12884901888
9948962,3167748096,12884901888
9954876,3100639232,12884901888
9960878,3198156800,12884901888
9966807,3180331008,12884901888
9972764,3091202048,12884901888
9978729,3026190336,12884901888
9984925,3180331008,12884901888
9990946,3091202048,12884901888
9996919,3083862016,12884901888
10002911,3110076416,12884901888
10008923,3143630848,12884901888
10014899,3121610752,12884901888
10020912,3145728000,12884901888
10026935,3152019456,12884901888
10032922,3136290816,12884901888
10038934,3124756480,12884901888
10044977,3124756480,12884901888
10051026,3103784960,12884901888
10057054,3081764864,12884901888
10063077,3082813440,12884901888
10069122,3082813440,12884901888
10075124,3082813440,12884901888
10081168,3090153472,12884901888
10087188,3095396352,12884901888
10093215,3100639232,12884901888
10099245,3095396352,12884901888
10105259,3092250624,12884901888
10111254,3099590656,12884901888
10117249,3050307584,12884901888
10123223,3054501888,12884901888
10129215,3104833536,12884901888
10135167,3114270720,12884901888
10141061,3042967552,12884901888
10146994,3176136704,12884901888
10152952,3161456640,12884901888
10158892,3095396352,12884901888
10164852,3095396352,12884901888
10170846,3100639232,12884901888
10176812,3239051264,12884901888
10182778,3167748096,12884901888
10188679,3102736384,12884901888
10194613,3177185280,12884901888
10200520,3104833536,12884901888
10206456,3104833536,12884901888
10212405,3242196992,12884901888
10218371,3105882112,12884901888
10224388,3243245568,12884901888
10230300,3105882112,12884901888
10236242,3244294144,12884901888
10242208,3106930688,12884901888
10248156,3109027840,12884901888
10254124,3240099840,12884901888
10260027,3109027840,12884901888
10265966,3110076416,12884901888
10271912,3110076416,12884901888
10277866,3110076416,12884901888
10284112,3110076416,12884901888
10290022,3110076416,12884901888
10295947,3110076416,12884901888
10301844,3126853632,12884901888
10307786,3133145088,12884901888
10313726,3135242240,12884901888
10319654,3263168512,12884901888
10325583,3135242240,12884901888
10331544,3135242240,12884901888
10337505,3135242240,12884901888
10343424,3136290816,12884901888
10349380,3136290816,12884901888
10355322,3136290816,12884901888
10361255,3289382912,12884901888
10367297,3313500160,12884901888
10373256,3168796672,12884901888
10379197,3224371200,12884901888
10385138,3177185280,12884901888
10391064,3186622464,12884901888
10397001,3175088128,12884901888
10402922,3176136704,12884901888
10408814,3176136704,12884901888
10414720,3177185280,12884901888
10420584,3645898752,12884901888
10426491,3680501760,12884901888
10432456,3736076288,12884901888
10438415,3938451456,12884901888
10444354,3882876928,12884901888
10450341,4028628992,12884901888
10456324,4028628992,12884901888
10462322,4082106368,12884901888
10468395,4334813184,12884901888
10474473,4183818240,12884901888
10480545,4532994048,12884901888
10486684,4179623936,12884901888
10492763,4086300672,12884901888
10498830,4328521728,12884901888
10504892,4300210176,12884901888
10510976,4288675840,12884901888
10517044,4545576960,12884901888
10523201,4635754496,12884901888
10529283,4268752896,12884901888
10535366,4503633920,12884901888
10541451,4383047680,12884901888
10547541,4785700864,12884901888
10553666,4666163200,12884901888
10559790,4283432960,12884901888
10565892,4645191680,12884901888
10571957,4527751168,12884901888
10578059,4759486464,12884901888
10584175,5188354048,12884901888
10590337,4808769536,12884901888
10596450,4985978880,12884901888
10602552,4521459712,12884901888
10608676,4750049280,12884901888
10614801,5859442688,12884901888
10620892,4546625536,12884901888
10626974,4774166528,12884901888
10633112,5287968768,12884901888
10639258,4827643904,12884901888
10645393,5076156416,12884901888
10651519,5209325568,12884901888
10657666,4605345792,12884901888
10663776,4816109568,12884901888
10669866,5265948672,12884901888
10676035,4600102912,12884901888
10682188,5007998976,12884901888
10688332,5445255168,12884901888
10694462,5460983808,12884901888
10700605,4718592000,12884901888
10706720,5070913536,12884901888
10712848,5573181440,12884901888
10718991,6207569920,12884901888
10725162,4842323968,12884901888
10731333,5056233472,12884901888
10737478,5560598528,12884901888
10743644,6215958528,12884901888
10749785,5190451200,12884901888
10755967,5470420992,12884901888
10762127,5557452800,12884901888
10768255,8085569536,12884901888
10774403,5186256896,12884901888
10780545,5474615296,12884901888
10786718,5530189824,12884901888
10792867,6365904896,12884901888
10799033,7351566336,12884901888
10805223,5166333952,12884901888
10811361,5446303744,12884901888
10817548,5574230016,12884901888
10823696,6371147776,12884901888
10829876,6291456000,12884901888
10836098,4636803072,12884901888
10842287,5275385856,12884901888
10848439,5453643776,12884901888
10854575,6358564864,12884901888
10860711,6358564864,12884901888
10866805,6239027200,12884901888
10873007,4811915264,12884901888
10879174,5257560064,12884901888
10885342,5653921792,12884901888
10891514,7032799232,12884901888
10897695,6485442560,12884901888
10903919,6390022144,12884901888
10910140,4880072704,12884901888
10916308,5263851520,12884901888
10922502,5603590144,12884901888
10928686,6457131008,12884901888
10934847,6434062336,12884901888
10941103,7199522816,12884901888
10947277,4970250240,12884901888
10953448,5844762624,12884901888
10959621,6018826240,12884901888
10965814,6457131008,12884901888
10971961,7738490880,12884901888
10978169,7282360320,12884901888
10984331,5531238400,12884901888
10990516,5375000576,12884901888
10996725,5997854720,12884901888
11002862,6086983680,12884901888
11009055,6667894784,12884901888
11015234,6792675328,12884901888
11021391,7313817600,12884901888
11027580,7765753856,12884901888
11033805,5980028928,12884901888
11039988,5709496320,12884901888
11046197,6560940032,12884901888
11052351,6457131008,12884901888
11058545,6629097472,12884901888
11064697,7455375360,12884901888
11070845,5678039040,12884901888
11077022,6101663744,12884901888
11083207,6309281792,12884901888
11089381,6786383872,12884901888
11095573,6760169472,12884901888
11101759,5717884928,12884901888
11107941,6381633536,12884901888
11114141,6455033856,12884901888
11120355,6844055552,12884901888
11126521,6560940032,12884901888
11132696,5676990464,12884901888
11138869,6012534784,12884901888
11145058,6623854592,12884901888
11151263,6765412352,12884901888
11157467,7227834368,12884901888
11163651,6621757440,12884901888
11169951,5977931776,12884901888
11176158,6390022144,12884901888
11182353,6513754112,12884901888
11188544,7117733888,12884901888
11194763,7610564608,12884901888
11200956,5577375744,12884901888
11207170,6010437632,12884901888
11213399,6375342080,12884901888
11219588,6914310144,12884901888
11225781,7358906368,12884901888
11232011,8160018432,12884901888
11238237,5693767680,12884901888
11244457,6354370560,12884901888
11250662,6471811072,12884901888
11256866,7348420608,12884901888
11263063,7245660160,12884901888
11269258,8043626496,12884901888
11275466,5369757696,12884901888
11281666,5925502976,12884901888
11287893,6396313600,12884901888
11294113,6534725632,12884901888
11300351,7164919808,12884901888
11306566,7136608256,12884901888
11312808,8161067008,12884901888
11319007,5608833024,12884901888
11325257,5949620224,12884901888
11331486,6377439232,12884901888
11337627,6983516160,12884901888
11343807,7119831040,12884901888
11350033,6403653632,12884901888
11356282,5762973696,12884901888
11362503,6441402368,12884901888
11368724,6449790976,12884901888
11374965,7264534528,12884901888
11381175,7137656832,12884901888
11387459,7973371904,12884901888
11393680,5600444416,12884901888
11399925,5937037312,12884901888
11406124,6282018816,12884901888
11412334,7338983424,12884901888
11418553,7395606528,12884901888
11424787,7367294976,12884901888
11431018,5588910080,12884901888
11437227,5878317056,12884901888
11443422,6240075776,12884901888
11449627,6769606656,12884901888
11455894,7161774080,12884901888
11462134,7171211264,12884901888
11468363,7409238016,12884901888
11474610,5567938560,12884901888
11480847,6007291904,12884901888
11487062,6376390656,12884901888
11493266,7068450816,12884901888
11499474,7117733888,12884901888
11505697,7159676928,12884901888
11511957,8367636480,12884901888
11518187,5533335552,12884901888
11524414,6129975296,12884901888
11530620,6353321984,12884901888
11536857,7059013632,12884901888
11543097,7143948288,12884901888
11549318,7138705408,12884901888
