timestamp_ms,phys_footprint,phys_footprint_peak
5810030,7967080448,12884901888
5815747,7603224576,12884901888
5821474,8316256256,12884901888
5827206,9112125440,12884901888
5832970,9278849024,12884901888
5838730,8300527616,12884901888
5844531,7987003392,12884901888
5850291,7683964928,12884901888
5856050,8393850880,12884901888
5861794,8663334912,12884901888
5867508,8946450432,12884901888
5873284,8596226048,12884901888
5878973,11811160064,12884901888
5884730,12884901888,12884901888
5890520,11811160064,12884901888
5896280,10737418240,12884901888
5901942,9151971328,12884901888
5907684,8884584448,12884901888
5913421,8430551040,12884901888
5919187,7950303232,12884901888
5924970,9361686528,12884901888
5930740,9546235904,12884901888
5936492,10185867264,12884901888
5942261,10228858880,12884901888
5948023,10737418240,12884901888
5953760,9978249216,12884901888
5959491,9788456960,12884901888
5965203,9230614528,12884901888
5970968,7402946560,12884901888
5976675,8384413696,12884901888
5982382,9431941120,12884901888
5988200,9647947776,12884901888
5993919,10737418240,12884901888
5999653,10737418240,12884901888
6005336,10737418240,12884901888
6010987,10162798592,12884901888
6016692,9829351424,12884901888
6022395,8325693440,12884901888
6028111,7664041984,12884901888
6033764,11811160064,12884901888
6039498,11811160064,12884901888
6045205,9535750144,12884901888
6050914,8750366720,12884901888
6056669,8323596288,12884901888
6062369,12884901888,12884901888
6068120,10379853824,12884901888
6073869,10054795264,12884901888
6079579,9526312960,12884901888
6085304,8492417024,12884901888
6090958,12884901888,12884901888
6096747,10737418240,12884901888
6102487,10399776768,12884901888
6108265,9473884160,12884901888
6113954,8845787136,12884901888
6119666,7921991680,12884901888
6125362,11811160064,12884901888
6131099,11811160064,12884901888
6136802,11811160064,12884901888
6142552,10431234048,12884901888
6148296,9349103616,12884901888
6154036,7837057024,12884901888
6159800,9205448704,12884901888
6165568,10737418240,12884901888
6171341,10344202240,12884901888
6177060,9761193984,12884901888
6182758,9393143808,12884901888
6188492,7723810816,12884901888
6194265,9403629568,12884901888
6199972,10737418240,12884901888
6205710,10092544000,12884901888
6211396,9613344768,12884901888
6217152,7901020160,12884901888
6222938,7639924736,12884901888
6228720,8369733632,12884901888
6234430,10737418240,12884901888
6240153,10737418240,12884901888
6245859,8887730176,12884901888
6251585,8260681728,12884901888
6257389,7827619840,12884901888
6263138,10215227392,12884901888
6268878,10075766784,12884901888
6274611,8290041856,12884901888
6280335,8148484096,12884901888
6285998,10737418240,12884901888
6291728,10737418240,12884901888
6297401,8637120512,12884901888
6303186,8711569408,12884901888
6308954,9483321344,12884901888
6314620,12884901888,12884901888
6320391,12884901888,12884901888
6326108,10737418240,12884901888
6331866,10294919168,12884901888
6337609,9420406784,12884901888
6343329,8889827328,12884901888
6349002,8162115584,12884901888
6354640,11811160064,12884901888
6360404,10737418240,12884901888
6366188,10737418240,12884901888
6371896,10737418240,12884901888
6377573,9975103488,12884901888
6383288,11811160064,12884901888
6389064,12884901888,12884901888
6394845,11811160064,12884901888
6400559,10737418240,12884901888
6406347,10218373120,12884901888
6412138,9981394944,12884901888
6417826,9540993024,12884901888
6423538,8948547584,12884901888
6429295,8359247872,12884901888
6435042,9275703296,12884901888
6440770,7632584704,12884901888
6446605,7572815872,12884901888
6452415,7460618240,12884901888
6458164,8038383616,12884901888
6463918,8627683328,12884901888
6469659,8409579520,12884901888
6475359,11811160064,12884901888
6481097,9880731648,12884901888
6486844,9492758528,12884901888
6492602,8846835712,12884901888
6498360,8317304832,12884901888
6504060,8645509120,12884901888
6509797,9425649664,12884901888
6515596,8573157376,12884901888
6521349,8163164160,12884901888
6527068,7904165888,12884901888
6532731,7634681856,12884901888
6538397,11811160064,12884901888
6544081,11811160064,12884901888
6549793,10482614272,12884901888
6555534,9888071680,12884901888
6561264,9521070080,12884901888
6566944,8959033344,12884901888
6572647,8683257856,12884901888
6578424,8143241216,12884901888
6584144,7302283264,12884901888
6589841,10737418240,12884901888
6595586,11811160064,12884901888
6601337,10737418240,12884901888
6607033,10737418240,12884901888
6612746,10084155392,12884901888
6618462,8457814016,12884901888
6624163,7960788992,12884901888
6629911,7567572992,12884901888
6635650,8768192512,12884901888
6641376,9027190784,12884901888
6647125,8683257856,12884901888
6652866,7311720448,12884901888
6658627,7010779136,12884901888
6664335,9209643008,12884901888
6670048,9085911040,12884901888
6675761,8632926208,12884901888
6681473,8152678400,12884901888
6687186,7319060480,12884901888
6692874,8445231104,12884901888
6698630,8414822400,12884901888
6704384,8271167488,12884901888
6710117,9319743488,12884901888
6715836,8747220992,12884901888
6721573,7394557952,12884901888
6727284,8434745344,12884901888
6733025,9127854080,12884901888
6738770,10737418240,12884901888
6744431,10064232448,12884901888
6750161,10737418240,12884901888
6755862,11811160064,12884901888
6761697,10175381504,12884901888
6767472,9432989696,12884901888
6773256,9366929408,12884901888
6779019,8819572736,12884901888
6784777,8257536000,12884901888
6790511,8188329984,12884901888
6796252,7688159232,12884901888
6801975,8716812288,12884901888
6807785,8438939648,12884901888
6813554,8063549440,12884901888
6819338,7537164288,12884901888
6825004,11811160064,12884901888
6830764,11811160064,12884901888
6836544,11811160064,12884901888
6842328,10344202240,12884901888
6848125,10384048128,12884901888
6853854,9943646208,12884901888
6859583,9630121984,12884901888
6865263,9000976384,12884901888
6870938,8293187584,12884901888
6876621,7823425536,12884901888
6882222,9760145408,12884901888
6887987,10737418240,12884901888
6893747,10737418240,12884901888
6899501,11811160064,12884901888
6905241,10737418240,12884901888
6910991,10286530560,12884901888
6916731,9851371520,12884901888
6922426,9312403456,12884901888
6928104,8124366848,12884901888
6933949,7158628352,12884901888
6939651,8109686784,12884901888
6945441,8040480768,12884901888
6951177,7823425536,12884901888
6956897,8549040128,12884901888
6962673,7765753856,12884901888
6968391,6820986880,12884901888
6974195,7082082304,12884901888
6979958,7515144192,12884901888
6985728,7723810816,12884901888
6991475,7905214464,12884901888
6997218,6896484352,12884901888
7002937,7127171072,12884901888
7008719,7207911424,12884901888
7014524,7471104000,12884901888
7020242,7615807488,12884901888
7025942,7769948160,12884901888
7031771,7750025216,12884901888
7037503,6808403968,12884901888
7043275,6936330240,12884901888
7048993,7304380416,12884901888
7054760,7759462400,12884901888
7060561,7882145792,12884901888
7066343,7161774080,12884901888
7072184,7427063808,12884901888
7077923,7592738816,12884901888
7083677,7935623168,12884901888
7089398,7011827712,12884901888
7095183,7394557952,12884901888
7100908,7817134080,12884901888
7106636,7093616640,12884901888
7112420,7121928192,12884901888
7118141,7376732160,12884901888
7123880,7668236288,12884901888
7129618,6762266624,12884901888
7135396,7016022016,12884901888
7141192,7327449088,12884901888
7147002,7540310016,12884901888
7152753,6970933248,12884901888
7158554,7303331840,12884901888
7164302,7527727104,12884901888
7170057,7981760512,12884901888
7175783,7249854464,12884901888
7181472,7516192768,12884901888
7187190,7894728704,12884901888
7192937,6984564736,12884901888
7198699,7093616640,12884901888
7204513,7068450816,12884901888
7210255,7082082304,12884901888
7215979,7409238016,12884901888
7221674,7670333440,12884901888
7227363,7930380288,12884901888
7233068,6973030400,12884901888
7238751,7841251328,12884901888
7244472,7409238016,12884901888
7250218,7419723776,12884901888
7255910,7627341824,12884901888
7261576,7808745472,12884901888
7267258,6945767424,12884901888
7272964,6970933248,12884901888
7278631,7048527872,12884901888
7284362,7401897984,12884901888
7290065,7660896256,12884901888
7295761,7809794048,12884901888
7301500,6914310144,12884901888
7307303,7305428992,12884901888
7313063,7752122368,12884901888
7318739,7939817472,12884901888
7324473,7068450816,12884901888
7330265,7020216320,12884901888
7335994,7287603200,12884901888
7341690,7582253056,12884901888
7347453,7945060352,12884901888
7353215,6870269952,12884901888
7358986,7109345280,12884901888
7364732,7400849408,12884901888
7370512,7613710336,12884901888
7376226,6825181184,12884901888
7381958,7066353664,12884901888
7387661,7261388800,12884901888
7393416,7615807488,12884901888
7399167,6697254912,12884901888
7404980,6831472640,12884901888
7410781,6952058880,12884901888
7416522,7318011904,12884901888
7422293,7811891200,12884901888
7428044,6983516160,12884901888
7433871,7024410624,12884901888
7439642,7143948288,12884901888
7445358,7378829312,12884901888
7451037,7721713664,12884901888
7456761,7045382144,12884901888
7462484,6987710464,12884901888
7468209,7266631680,12884901888
7473892,7550795776,12884901888
7479578,7092568064,12884901888
7485418,7191134208,12884901888
7491164,7261388800,12884901888
7496894,7616856064,12884901888
7502614,8039432192,12884901888
7508401,6934233088,12884901888
7514192,7352614912,12884901888
7519902,7511998464,12884901888
7525615,7846494208,12884901888
7531304,6983516160,12884901888
7536962,7073693696,12884901888
7542756,7315914752,12884901888
7548524,7651459072,12884901888
7554283,7883194368,12884901888
7560001,6961496064,12884901888
7565745,7228882944,12884901888
7571460,7545552896,12884901888
7577172,7823425536,12884901888
7582916,6854541312,12884901888
7588709,7292846080,12884901888
7594436,7417626624,12884901888
7600117,7844397056,12884901888
7605812,6983516160,12884901888
7611561,7541358592,12884901888
7617276,7761559552,12884901888
7623022,7992246272,12884901888
7628755,7113539584,12884901888
7634499,7149191168,12884901888
7640326,7405043712,12884901888
7646109,7844397056,12884901888
7651874,7484735488,12884901888
7657681,7157579776,12884901888
7663400,7361003520,12884901888
7669134,7834959872,12884901888
7674859,7040139264,12884901888
7680746,7227834368,12884901888
7686488,7432306688,12884901888
7692195,7903117312,12884901888
7697946,7028604928,12884901888
7703697,7118782464,12884901888
7709408,7562330112,12884901888
7715118,7825522688,12884901888
7720863,7210008576,12884901888
7726573,7428112384,12884901888
7732280,7411335168,12884901888
7738034,7850688512,12884901888
7743795,6967787520,12884901888
7749574,7218397184,12884901888
7755353,7608467456,12884901888
7761084,7949254656,12884901888
7766712,7121928192,12884901888
7772590,7113539584,12884901888
7778308,7406092288,12884901888
7783960,7748976640,12884901888
7789649,7970226176,12884901888
7795350,7021264896,12884901888
7801053,7454326784,12884901888
7806761,7587495936,12884901888
7812425,7860125696,12884901888
7818149,7131365376,12884901888
7823892,7036993536,12884901888
7829552,7136608256,12884901888
7835255,7513047040,12884901888
7840994,7895777280,12884901888
7846699,7626293248,12884901888
7852549,7109345280,12884901888
7858300,7337934848,12884901888
7864057,7851737088,12884901888
7869773,6991904768,12884901888
7875528,7070547968,12884901888
7881265,7431258112,12884901888
7887035,7841251328,12884901888
7892786,7357857792,12884901888
7898510,7838105600,12884901888
7904218,8898215936,12884901888
7909957,7124025344,12884901888
7915679,7134511104,12884901888
7921473,7314866176,12884901888
7927241,7879000064,12884901888
7933011,8144289792,12884901888
7938848,7151288320,12884901888
7944626,7397703680,12884901888
7950338,7775191040,12884901888
7955999,7457472512,12884901888
7961758,6911164416,12884901888
7967481,7251951616,12884901888
7973153,7861174272,12884901888
7978833,8879341568,12884901888
7984581,7341080576,12884901888
7990336,7294943232,12884901888
7996054,7633633280,12884901888
8001787,8093958144,12884901888
8007431,7388266496,12884901888
8013139,7446986752,12884901888
8018837,7559184384,12884901888
8024561,7890534400,12884901888
8030256,8085569536,12884901888
8035986,7192182784,12884901888
8041716,7441743872,12884901888
8047472,7604273152,12884901888
8053251,8067743744,12884901888
8058970,7135559680,12884901888
8064756,7517241344,12884901888
8070508,7617904640,12884901888
8076190,7950303232,12884901888
8081852,7169114112,12884901888
8087555,7546601472,12884901888
8093306,8092909568,12884901888
8099002,7218397184,12884901888
8104758,7368343552,12884901888
8110507,7503609856,12884901888
8116284,7953448960,12884901888
8122020,8328839168,12884901888
8127784,7236222976,12884901888
8133615,7292846080,12884901888
8139342,7511998464,12884901888
8145039,7913603072,12884901888
8150737,8139046912,12884901888
8156538,7026507776,12884901888
8162317,7352614912,12884901888
8168032,7589593088,12884901888
8173780,7820279808,12884901888
8179542,6900678656,12884901888
8185323,7217348608,12884901888
8191091,7401897984,12884901888
8196862,7651459072,12884901888
8202587,6876561408,12884901888
8208347,7136608256,12884901888
8214063,7214202880,12884901888
8219800,7648313344,12884901888
8225445,7777288192,12884901888
8231136,6847201280,12884901888
8236865,6811549696,12884901888
8242555,7105150976,12884901888
8248272,7656701952,12884901888
8253993,6747586560,12884901888
8259721,7257194496,12884901888
8265455,7779385344,12884901888
8271227,7094665216,12884901888
8276976,7657750528,12884901888
8282748,7836008448,12884901888
8288496,6961496064,12884901888
8294244,7292846080,12884901888
8299989,7808745472,12884901888
8305761,6923747328,12884901888
8311575,7180648448,12884901888
8317351,7531921408,12884901888
8323111,7914651648,12884901888
8328862,7165968384,12884901888
8334627,7282360320,12884901888
8340378,7708082176,12884901888
8346066,6951010304,12884901888
8351849,7258243072,12884901888
8357553,7804551168,12884901888
8363292,7115636736,12884901888
8368972,7506755584,12884901888
8374743,7751073792,12884901888
8380486,7047479296,12884901888
8386240,7206862848,12884901888
8391984,8010072064,12884901888
8397739,8102346752,12884901888
8403444,7094665216,12884901888
8409138,7357857792,12884901888
8414973,7807696896,12884901888
8420704,7032799232,12884901888
8426558,7305428992,12884901888
8432312,7608467456,12884901888
8438052,8105492480,12884901888
8443759,7269777408,12884901888
8449515,7432306688,12884901888
8455347,7391412224,12884901888
8461080,7866417152,12884901888
8466811,7775191040,12884901888
8472575,7403995136,12884901888
8478276,7439646720,12884901888
8483976,7607418880,12884901888
8489675,7968129024,12884901888
8495400,7144996864,12884901888
8501072,7181697024,12884901888
8506846,7517241344,12884901888
8512608,8007974912,12884901888
8518345,7192182784,12884901888
8524049,7505707008,12884901888
8529806,7977566208,12884901888
8535573,7249854464,12884901888
8541291,7528775680,12884901888
8547068,7694450688,12884901888
8552814,8670674944,12884901888
8558559,7269777408,12884901888
8564291,7940866048,12884901888
8570020,8162115584,12884901888
8575762,7232028672,12884901888
8581451,7383023616,12884901888
8587197,7606370304,12884901888
8592942,7969177600,12884901888
8598673,7742685184,12884901888
8604537,7429160960,12884901888
8610295,7980711936,12884901888
8616070,8169455616,12884901888
8621778,7300186112,12884901888
8627548,7441743872,12884901888
8633317,8226078720,12884901888
8639052,7148142592,12884901888
8644845,7654604800,12884901888
8650612,8304721920,12884901888
8656354,7217348608,12884901888
8662056,7237271552,12884901888
8667842,7855931392,12884901888
8673603,8664383488,12884901888
8679307,7248805888,12884901888
8685032,7489978368,12884901888
8690742,8142192640,12884901888
8696441,7223640064,12884901888
8702197,7326400512,12884901888
8708034,7350517760,12884901888
8713776,7612661760,12884901888
8719551,8018460672,12884901888
8725328,8998879232,12884901888
8731090,7316963328,12884901888
8736807,7701790720,12884901888
8742549,8108638208,12884901888
8748291,8973713408,12884901888
8753981,7470055424,12884901888
8759721,7677673472,12884901888
8765494,7745830912,12884901888
8771278,7768899584,12884901888
8777030,8056209408,12884901888
8782703,8111783936,12884901888
8788381,8420065280,12884901888
8794079,7213154304,12884901888
8799872,7366246400,12884901888
8805623,7768899584,12884901888
8811317,8143241216,12884901888
8817018,9119465472,12884901888
8822792,7356809216,12884901888
8828476,7616856064,12884901888
8834239,6949961728,12884901888
8840152,6137315328,12884901888
8845661,2348810240,12884901888
8851626,4525654016,12884901888
8857554,5437915136,12884901888
8863511,5410652160,12884901888
8869460,6429868032,12884901888
8875425,5442109440,12884901888
8881439,5473566720,12884901888
8887389,5480906752,12884901888
8893340,5465178112,12884901888
8899289,6417285120,12884901888
8905231,4464836608,12884901888
8911318,5963251712,12884901888
8917282,5412749312,12884901888
8923239,5480906752,12884901888
8929172,5455740928,12884901888
8935091,6443499520,12884901888
8941051,5477761024,12884901888
8947078,5469372416,12884901888
8953001,5829033984,12884901888
8959010,5199888384,12884901888
8964944,6514802688,12884901888
8970944,5200936960,12884901888
8976890,6327107584,12884901888
8982818,4486856704,12884901888
8988826,4487905280,12884901888
8994751,5457838080,12884901888
9000620,4490002432,12884901888
9006579,5416943616,12884901888
9012579,4471128064,12884901888
9018541,5414846464,12884901888
9024516,6261047296,12884901888
9030546,5442109440,12884901888
9036607,5445255168,12884901888
9042607,5446303744,12884901888
9048649,5451546624,12884901888
9054641,5463080960,12884901888
9060624,5464129536,12884901888
9066646,5455740928,12884901888
9072626,5459935232,12884901888
9078639,5190451200,12884901888
9084741,5466226688,12884901888
9090718,5373952000,12884901888
9096727,6365904896,12884901888
9102757,4477419520,12884901888
9108781,5426380800,12884901888
9114797,5194645504,12884901888
9120815,5452595200,12884901888
9126808,6347030528,12884901888
9132788,5363466240,12884901888
9138768,6098518016,12884901888
9144796,5382340608,12884901888
9150808,5422186496,12884901888
9156776,4482662400,12884901888
9162782,5451546624,12884901888
9168748,5453643776,12884901888
9174762,5448400896,12884901888
9180731,5449449472,12884901888
9186746,5400166400,12884901888
9192747,4485808128,12884901888
9198739,5433720832,12884901888
9204713,5434769408,12884901888
9210719,5463080960,12884901888
9216744,5465178112,12884901888
9222761,3596615680,12884901888
9228784,2373976064,12884901888
9234985,2373976064,12884901888
9241009,2372927488,12884901888
9247026,2361393152,12884901888
9253035,2361393152,12884901888
9259024,3474980864,12884901888
9264985,2644508672,12884901888
9270896,2636120064,12884901888
9276851,2647654400,12884901888
9282823,2630877184,12884901888
9288812,2628780032,12884901888
9294810,2653945856,12884901888
9300779,2654994432,12884901888
9306785,2651848704,12884901888
9312709,2651848704,12884901888
9318606,2650800128,12884901888
9324576,2593128448,12884901888
9330471,5530189824,12884901888
9336523,4098883584,12884901888
9342495,5212471296,12884901888
9348543,4133486592,12884901888
9354570,4121952256,12884901888
9360573,5199888384,12884901888
9366564,4363124736,12884901888
9372583,5813305344,12884901888
9378627,6328156160,12884901888
9384677,7467958272,12884901888
9390724,6291456000,12884901888
9396761,5931794432,12884901888
9402832,7671382016,12884901888
9408858,5662310400,12884901888
9414900,6035603456,12884901888
9420946,7201619968,12884901888
9426974,6320816128,12884901888
9432995,6365904896,12884901888
9439000,6608125952,12884901888
9444972,5770313728,12884901888
9450943,6538919936,12884901888
9456929,5558501376,12884901888
9462921,6704594944,12884901888
9468932,5496635392,12884901888
9474965,6078595072,12884901888
9480972,5776605184,12884901888
9487003,6147801088,12884901888
9492969,6018826240,12884901888
9498964,6998196224,12884901888
9504893,5511315456,12884901888
9510886,5455740928,12884901888
9516829,5447352320,12884901888
9522787,6943670272,12884901888
9528805,5269094400,12884901888
9534817,6153043968,12884901888
9540736,5082447872,12884901888
9546765,6123683840,12884901888
9552679,5598347264,12884901888
9558673,5106565120,12884901888
9564677,3959422976,12884901888
9570722,3929014272,12884901888
9576767,4541382656,12884901888
9582750,4007657472,12884901888
9588786,3962568704,12884901888
9594840,4558159872,12884901888
9600859,3944742912,12884901888
9606909,4692377600,12884901888
9612945,5472518144,12884901888
9618965,3995074560,12884901888
9625010,5430575104,12884901888
9631064,4344250368,12884901888
9637118,4148166656,12884901888
9643155,4880072704,12884901888
9649185,4316987392,12884901888
9655282,4296015872,12884901888
9661308,5312086016,12884901888
9667342,5885657088,12884901888
9673405,4507828224,12884901888
9679441,4501536768,12884901888
9685453,4958715904,12884901888
9691524,4530896896,12884901888
9697542,4401922048,12884901888
9703606,5217714176,12884901888
9709656,4685037568,12884901888
9715670,4628414464,12884901888
9721776,4626317312,12884901888
9727786,5688524800,12884901888
9733844,4980736000,12884901888
9739877,5002756096,12884901888
9745878,4917821440,12884901888
9751895,5434769408,12884901888
9757900,4664066048,12884901888
9763916,4650434560,12884901888
9769912,4714397696,12884901888
9775961,4517265408,12884901888
9781932,4591714304,12884901888
9787955,4592762880,12884901888
9793970,4585422848,12884901888
9800050,4538236928,12884901888
9806038,5058330624,12884901888
9812080,5158993920,12884901888
9818078,4571791360,12884901888
9824084,4493148160,12884901888
9830104,4526702592,12884901888
9836122,5011144704,12884901888
9842189,4428136448,12884901888
9848209,4404019200,12884901888
9854264,4299161600,12884901888
9860291,4402970624,12884901888
9866298,4465885184,12884901888
9872369,4375707648,12884901888
9878424,4436525056,12884901888
9884455,5027921920,12884901888
9890462,4306501632,12884901888
9896509,4365221888,12884901888
9902540,4233101312,12884901888
9908557,5210374144,12884901888
9914580,4331667456,12884901888
9920600,4266655744,12884901888
9926610,4330618880,12884901888
9932666,4481613824,12884901888
9938667,4184866816,12884901888
9944711,2761949184,12884901888
9950728,2753560576,12884901888
9956758,2748317696,12884901888
9962812,2718957568,12884901888
9968818,2774532096,12884901888
9974882,2775580672,12884901888
9980917,2774532096,12884901888
9986969,2773483520,12884901888
9992993,2825912320,12884901888
9999048,2837446656,12884901888
10005086,2742026240,12884901888
10011128,2873098240,12884901888
10017160,2871001088,12884901888
10023179,2843738112,12884901888
10029195,2813329408,12884901888
10035209,2830106624,12884901888
10041237,2898264064,12884901888
10047309,2901409792,12884901888
10053353,2851078144,12884901888
10059364,2780823552,12884901888
10065409,2918187008,12884901888
10071448,2838495232,12884901888
10077479,2871001088,12884901888
10083483,2851078144,12884901888
10089516,2853175296,12884901888
10095564,2906652672,12884901888
10101605,2909798400,12884901888
10107639,2902458368,12884901888
10113708,2859466752,12884901888
10119770,2873098240,12884901888
10125766,2789212160,12884901888
10131803,2787115008,12884901888
10137858,2822766592,12884901888
10143927,2938109952,12884901888
10149983,2970615808,12884901888
10156021,2904555520,12884901888
10162050,2822766592,12884901888
10168074,2794455040,12884901888
10174122,2825912320,12884901888
10180170,2834300928,12884901888
10186217,2826960896,12884901888
10192266,2852126720,12884901888
10198302,2856321024,12884901888
10204343,2861563904,12884901888
10210380,2864709632,12884901888
10216446,2837446656,12884901888
10222527,2768240640,12884901888
10228576,2769289216,12884901888
10234630,2791309312,12884901888
10240671,2792357888,12884901888
10246719,2793406464,12884901888
10252765,2793406464,12884901888
10258815,2794455040,12884901888
10264866,2795503616,12884901888
10270919,2795503616,12884901888
10276962,2795503616,12884901888
10283016,2757754880,12884901888
10289060,2734686208,12884901888
10295080,2819620864,12884901888
10301106,2751463424,12884901888
10307108,2754609152,12884901888
10313129,2765094912,12884901888
10319177,2770337792,12884901888
10325232,2770337792,12884901888
10331202,2775580672,12884901888
10337209,2911895552,12884901888
10343227,2878341120,12884901888
10349233,2776629248,12884901888
10355221,3003121664,12884901888
10361196,2787115008,12884901888
10367205,2924478464,12884901888
10373200,2787115008,12884901888
10379204,2923429888,12884901888
10385219,2788163584,12884901888
10391175,2788163584,12884901888
10397149,2860515328,12884901888
10403125,2788163584,12884901888
10409128,2789212160,12884901888
10415106,2858418176,12884901888
10421150,2789212160,12884901888
10427148,2916089856,12884901888
10433127,2789212160,12884901888
10439107,2790260736,12884901888
10445109,2804940800,12884901888
10451070,3051356160,12884901888
10457082,2912944128,12884901888
10463100,2917138432,12884901888
10469076,2817523712,12884901888
10475079,2965372928,12884901888
10481104,2977955840,12884901888
10487083,3106930688,12884901888
10493096,2980052992,12884901888
10499112,2843738112,12884901888
10505134,2843738112,12884901888
10511110,2843738112,12884901888
10517139,2972712960,12884901888
10523177,2943352832,12884901888
10529172,2962227200,12884901888
10535184,3133145088,12884901888
10541191,2961178624,12884901888
10547197,2877292544,12884901888
10553200,2905604096,12884901888
10559170,2990538752,12884901888
10565115,2886729728,12884901888
10571108,2886729728,12884901888
10577111,2889875456,12884901888
10583168,2890924032,12884901888
10589223,2890924032,12884901888
10595210,2891972608,12884901888
10601225,2891972608,12884901888
10607239,2891972608,12884901888
10613240,3459252224,12884901888
10619186,3417309184,12884901888
10625149,3412066304,12884901888
10631159,3542089728,12884901888
10637145,3528458240,12884901888
10643178,3617587200,12884901888
10649322,3664773120,12884901888
10655370,3787456512,12884901888
10661423,3854565376,12884901888
10667573,4027580416,12884901888
10673676,3899654144,12884901888
10679895,3660578816,12884901888
10686009,3697278976,12884901888
10692146,3783262208,12884901888
10698272,3920625664,12884901888
10704429,3999268864,12884901888
10710593,4195352576,12884901888
10716759,4059037696,12884901888
10722921,3835691008,12884901888
10729075,4534042624,12884901888
10735230,3936354304,12884901888
10741377,3836739584,12884901888
10747536,4179623936,12884901888
10753731,3871342592,12884901888
10759869,4171235328,12884901888
10766028,3839885312,12884901888
10772166,4190109696,12884901888
10778333,5709496320,12884901888
10784574,4245684224,12884901888
10790739,4476370944,12884901888
10796912,4052746240,12884901888
10803114,4202692608,12884901888
10809307,4526702592,12884901888
10815463,3911188480,12884901888
10821654,4208984064,12884901888
10827843,4722786304,12884901888
10834056,4061134848,12884901888
10840246,4245684224,12884901888
10846408,4892655616,12884901888
10852594,3779067904,12884901888
10858800,4228907008,12884901888
10865004,4534042624,12884901888
10871193,4739563520,12884901888
10877392,4112515072,12884901888
10883564,4266655744,12884901888
10889797,4764729344,12884901888
10896020,5257560064,12884901888
10902250,4134535168,12884901888
10908456,4311744512,12884901888
10914665,4866441216,12884901888
10920873,5043650560,12884901888
10927094,4213178368,12884901888
10933312,4305453056,12884901888
10939530,4880072704,12884901888
10945742,6150946816,12884901888
10952030,4434427904,12884901888
10958258,4772069376,12884901888
10964492,4868538368,12884901888
10970719,5599395840,12884901888
10977009,4407164928,12884901888
10983246,4739563520,12884901888
10989480,4857004032,12884901888
10995696,5746196480,12884901888
11001938,6263144448,12884901888
11008175,4087349248,12884901888
11014391,4733272064,12884901888
11020619,4822401024,12884901888
11026861,5724176384,12884901888
11033108,5789188096,12884901888
11039307,3710910464,12884901888
11045557,4588568576,12884901888
11051788,4735369216,12884901888
11058035,5194645504,12884901888
11064267,5731516416,12884901888
11070501,5711593472,12884901888
11076742,3814719488,12884901888
11083015,4421844992,12884901888
11089230,4799332352,12884901888
11095468,5214568448,12884901888
11101718,5792333824,12884901888
11107961,5876219904,12884901888
11114206,3588227072,12884901888
11120441,4411359232,12884901888
11126676,4802478080,12884901888
11132942,5214568448,12884901888
11139180,5781848064,12884901888
11145409,5818548224,12884901888
11151651,3628072960,12884901888
11157904,4426039296,12884901888
11164129,5119148032,12884901888
11170381,5292163072,12884901888
11176598,5813305344,12884901888
11182822,6644826112,12884901888
11189069,6851395584,12884901888
11195354,5096079360,12884901888
11201592,4402970624,12884901888
11207854,5139070976,12884901888
11214103,5244977152,12884901888
11220354,5809111040,12884901888
11226603,5986320384,12884901888
11232858,6637486080,12884901888
11239125,6763315200,12884901888
11245370,3652190208,12884901888
11251626,4197449728,12884901888
11257886,4625268736,12884901888
11264149,5004853248,12884901888
11270399,5285871616,12884901888
11276662,7293894656,12884901888
11282925,4052746240,12884901888
11289169,4858052608,12884901888
11295451,4908384256,12884901888
11301709,5406457856,12884901888
11307954,5426380800,12884901888
11314216,4017094656,12884901888
11320483,4474273792,12884901888
11326755,4877975552,12884901888
11333023,5394923520,12884901888
11339301,5452595200,12884901888
11345587,3813670912,12884901888
11351881,4458545152,12884901888
11358159,5032116224,12884901888
11364429,5685379072,12884901888
11370684,5699010560,12884901888
11376955,7112491008,12884901888
11383222,4073717760,12884901888
11389479,4534042624,12884901888
11395766,4965007360,12884901888
11402063,5112856576,12884901888
11408348,5756682240,12884901888
11414626,6677331968,12884901888
11420931,4233101312,12884901888
11427202,4555014144,12884901888
11433478,4929355776,12884901888
11439743,6046089216,12884901888
11446026,5907677184,12884901888
11452309,4642045952,12884901888
11458598,4490002432,12884901888
11464860,4905238528,12884901888
11471129,5087690752,12884901888
11477396,5899288576,12884901888
11483681,5873074176,12884901888
11489975,6178209792,12884901888
11496291,3939500032,12884901888
11502549,4502585344,12884901888
11508813,4978638848,12884901888
11515083,5189402624,12884901888
11521337,5837422592,12884901888
11527625,5804916736,12884901888
11533887,7090470912,12884901888
11540173,4063232000,12884901888
11546455,4563402752,12884901888
11552711,5116002304,12884901888
11558999,5015339008,12884901888
11565279,5772410880,12884901888
11571554,6249512960,12884901888
11577832,3788505088,12884901888
11584134,4380950528,12884901888
11590411,4755292160,12884901888
11596674,5045747712,12884901888
11602953,5600444416,12884901888
11609236,5795479552,12884901888
11615550,7264534528,12884901888
11621856,4182769664,12884901888
11628155,4541382656,12884901888
11634424,4904189952,12884901888
11640705,5386534912,12884901888
11646993,5762973696,12884901888
11653288,5916065792,12884901888
11659585,3660578816,12884901888
11665835,4245684224,12884901888
11672107,4552916992,12884901888
11678401,5150605312,12884901888
11684673,5459935232,12884901888
11690987,5830082560,12884901888
11697260,5833228288,12884901888
