timestamp_ms,bytes_read,bytes_written
5574440,3495411474432,852326256640
5580131,3500184526848,852326256640
5585856,3503444758528,853885497344
5591620,3507223572480,854910963712
5597344,3511485497344,855082180608
5603046,3515306119168,855659765760
5608890,3519503425536,857220907008
5614640,3524404862976,858162905088
5620481,3529320665088,858162905088
5626198,3532521934848,859356602368
5631935,3536757092352,860335407104
5637700,3541292277760,860335407104
5643404,3545540075520,860335407104
5649132,3549309804544,861224611840
5654848,3554128740352,862340276224
5660627,3558652727296,863406497792
5666396,3563132575744,863480684544
5672108,3566435213312,864085798912
5677952,3570716880896,865106833408
5683718,3575236993024,865106833408
5689472,3579094724608,865509339136
5695279,3582883368960,867353726976
5701042,3587777961984,868247777280
5706766,3592958504960,868261208064
5712519,3596797247488,869380820992
5718271,3601186631680,869494181888
5724004,3605964046336,869494181888
5729708,3609294290944,870730657792
5735491,3613224226816,872121937920
5741280,3617472708608,872567955456
5747008,3622461599744,872567955456
5752733,3626429526016,873755648000
5758485,3631240556544,874287583232
5764173,3636097433600,874372771840
5769797,3641758846976,874372771840
5775516,3645374730240,874967052288
5781244,3649568710656,876505882624
5787002,3654042099712,877706104832
5792719,3658741174272,877741060096
5798499,3663324135424,877741060096
5804302,3666114072576,877741060096
5810030,3668737155072,878989418496
5815747,3672794226688,879174758400
5821474,3677553999872,879174758400
5827206,3681809022976,879174758400
5832970,3685821157376,879174758400
5838730,3689157492736,880694599680
5844531,3693296050176,881618636800
5850291,3697838321664,881618636800
5856050,3702017703936,881618636800
5861794,3706588663808,881618636800
5867508,3710940241920,882019454976
5873284,3714563850240,883428065280
5878973,3718864908288,883765690368
5884730,3722872471552,884002439168
5890520,3726784778240,884002439168
5896280,3730997518336,884002439168
5901942,3735221829632,885197697024
5907684,3740396400640,886330736640
5913421,3745172918272,887477936128
5919187,3749608210432,887557324800
5924970,3754422128640,887557324800
5930740,3759005306880,887557324800
5936492,3763323019264,887557324800
5942261,3766812958720,888771878912
5948023,3770955120640,888771878912
5953760,3775453659136,888771878912
5959491,3780120166400,888771878912
5965203,3784297398272,888771878912
5970968,3787488538624,889715142656
5976675,3791933415424,890929430528
5982382,3795702169600,891786100736
5988200,3796828786688,891903590400
5993919,3800739274752,891903590400
5999653,3804672012288,891903590400
6005336,3808799162368,891903590400
6010987,3812737921024,891903590400
6016692,3816871047168,891903590400
6022395,3820023971840,893040390144
6028111,3824406036480,893077590016
6033764,3829650067456,893077590016
6039498,3833748307968,893077590016
6045205,3836817928192,894559518720
6050914,3840958087168,895953707008
6056669,3845609009152,896142024704
6062369,3850646990848,896142024704
6068120,3853946085376,897125773312
6073869,3858303569920,898293116928
6079579,3862280040448,898420150272
6085304,3866479947776,898420150272
6090958,3871792914432,898498899968
6096747,3874895720448,900398133248
6102487,3879828443136,900576747520
6108265,3884682866688,900576747520
6113954,3889251725312,900576747520
6119666,3893500370944,901686452224
6125362,3898422259712,902562328576
6131099,3902261063680,902562328576
6136802,3906199691264,902562328576
6142552,3910233460736,902562328576
6148296,3913952915456,903202709504
6154036,3917834063872,904748953600
6159800,3922293174272,905858215936
6165568,3927308578816,905858215936
6171341,3931945877504,905858215936
6177060,3936780238848,905858215936
6182758,3941692059648,905858215936
6188492,3944957341696,907518144512
6194265,3949831397376,908553601024
6199972,3954521985024,908561362944
6205710,3958822465536,908561362944
6211396,3964038258688,908561362944
6217152,3967760924672,909633785856
6222938,3972822429696,910799106048
6228720,3977749811200,911529259008
6234430,3982850367488,911775924224
6240153,3987161591808,911775924224
6245859,3990495461376,912779907072
6251585,3994737176576,913669083136
6257389,3998949810176,913735106560
6263138,4003649462272,913735106560
6268878,4007828926464,913735106560
6274611,4011065040896,915431772160
6280335,4015290028032,916755128320
6285998,4020321017856,917031309312
6291728,4024482992128,917031309312
6297401,4028022046720,918300368896
6303186,4032702189568,919685398528
6308954,4038178844672,919888130048
6314620,4043857121280,919888130048
6320391,4048727126016,919888130048
6326108,4052144435200,920963231744
6331866,4056530210816,922232414208
6337609,4061910876160,922364219392
6343329,4066838364160,922364219392
6349002,4071961731072,922364219392
6354640,4077990694912,922364219392
6360404,4081630363648,923416530944
6366188,4085967175680,924332978176
6371896,4090948468736,924418199552
6377573,4095919890432,924418199552
6383288,4101122383872,924418199552
6389064,4105097850880,924418199552
6394845,4109274775552,924418199552
6400559,4112722493440,925542703104
6406347,4116853481472,926793510912
6412138,4120745676800,927496318976
6417826,4125122654208,927496318976
6423538,4129170690048,927496318976
6429295,4132980199424,927496318976
6435042,4138089840640,927496318976
6440770,4141106499584,928564457472
6446605,4142784339968,929595691008
6452415,4147276374016,929980436480
6458164,4152188624896,929980436480
6463918,4157264424960,929980436480
6469659,4162126172160,929980436480
6475359,4167244820480,929980436480
6481097,4170160676864,931040858112
6486844,4174353047552,931981824000
6492602,4178797395968,931981824000
6498360,4183440150528,931981824000
6504060,4188350537728,931981824000
6509797,4192930697216,932471955456
6515596,4197418364928,933993140224
6521349,4201509040128,934732238848
6527068,4206845968384,934758830080
6532731,4212417896448,934758830080
6538397,4217947598848,934758830080
6544081,4222672003072,934758830080
6549793,4226453856256,935943897088
6555534,4231087276032,937298669568
6561264,4236145192960,937949126656
6566944,4240867520512,937949126656
6572647,4245511798784,937949126656
6578424,4250636857344,937949126656
6584144,4254355222528,939341541376
6589841,4259993300992,940445917184
6595586,4264795521024,940445917184
6601337,4269221564416,940445917184
6607033,4273904283648,940445917184
6612746,4278673522688,940445917184
6618462,4282797391872,941522423808
6624163,4287548121088,942475767808
6629911,4292700950528,942514638848
6635650,4298863517696,942514638848
6641376,4304794669056,942514638848
6647125,4311299428352,942514638848
6652866,4315203297280,943505514496
6658627,4321019887616,944192942080
6664335,4326702460928,944192942080
6670048,4332672450560,944192942080
6675761,4337956130816,944192942080
6681473,4342934151168,944192942080
6687186,4347066064896,945278021632
6692874,4352546021376,946501210112
6698630,4357118779392,947267067904
6704384,4361984942080,947267067904
6710117,4367526301696,947267067904
6715836,4372861706240,947267067904
6721573,4377122697216,948375965696
6727284,4382085144576,949469134848
6733025,4387300728832,949597384704
6738770,4392269459456,949597384704
6744431,4397176127488,949597384704
6750161,4402500620288,949597384704
6755862,4406489100288,950079488000
6761697,4410424991744,951460122624
6767472,4414857814016,951743107072
6773256,4419700387840,951743107072
6779019,4424833654784,951743107072
6784777,4429620510720,951743107072
6790511,4434831282176,951743107072
6796252,4438748721152,952712065024
6801975,4443230752768,953129111552
6807785,4448295903232,953129111552
6813554,4452728143872,953129111552
6819338,4457264328704,953129111552
6825004,4462468067328,953129111552
6830764,4466733830144,953129111552
6836544,4470496829440,953129111552
6842328,4473387249664,954438279168
6848125,4476843319296,955768958976
6853854,4479915040768,956647079936
6859583,4483893305344,956829331456
6865263,4488174313472,956829331456
6870938,4492285657088,956829331456
6876621,4496766709760,956829331456
6882222,4502790553600,956829331456
6887987,4506937511936,957891440640
6893747,4511896891392,958825574400
6899501,4517030834176,958942904320
6905241,4521554186240,958942904320
6910991,4526652682240,958942904320
6916731,4532152524800,958942904320
6922426,4537339162624,958942904320
6928104,4541583687680,959511625728
6933949,4545771761664,960913453056
6939651,4550228312064,961045155840
6945441,4552677355520,961045155840
6951177,4557055303680,961045155840
6956897,4561445642240,961045155840
6962673,4565478035456,961045155840
6968391,4568967626752,962615394304
6974195,4573344743424,963713060864
6979958,4578351071232,963713060864
6985728,4582963892224,963713060864
6991475,4588030164992,963713060864
6997218,4591263604736,965398577152
7002937,4595894931456,966671572992
7008719,4601131917312,967718776832
7014524,4606429011968,967826055168
7020242,4610968592384,967826055168
7025942,4615590047744,967826055168
7031771,4617307373568,967826055168
7037503,4621029924864,968695758848
7043275,4625624100864,969973174272
7048993,4630282735616,970643750912
7054760,4634759487488,970643750912
7060561,4638577979392,971009052672
7066343,4642757697536,972537860096
7072184,4646982578176,973123870720
7077923,4651839057920,973123870720
7083677,4656643141632,973123870720
7089398,4659901407232,974306426880
7095183,4664136278016,974306426880
7100908,4668349419520,974306426880
7106636,4671311511552,975450730496
7112420,4675798720512,976735870976
7118141,4680375398400,977239846912
7123880,4684914413568,977239846912
7129618,4688442687488,978095992832
7135396,4692915216384,978948444160
7141192,4696860921856,979096170496
7147002,4701544898560,979096170496
7152753,4704745373696,980353613824
7158554,4709013262336,981291413504
7164302,4713490907136,981803659264
7170057,4718392238080,981803659264
7175783,4722500456448,983455797248
7181472,4727512473600,984121196544
7187190,4732727373824,984260911104
7192937,4736397164544,985121181696
7198699,4740763496448,986523176960
7204513,4743936528384,987475468288
7210255,4746993225728,987645288448
7215979,4751601553408,987645288448
7221674,4756927754240,987645288448
7227363,4762591555584,987645288448
7233068,4766894661632,988696580096
7238751,4772267814912,990071173120
7244472,4777195417600,990361837568
7250218,4782687408128,990361837568
7255910,4788447240192,990361837568
7261576,4794096136192,990361837568
7267258,4798152982528,991895666688
7272964,4803587624960,992890855424
7278631,4809655181312,992985042944
7284362,4814370656256,992985042944
7290065,4819601993728,992985042944
7295761,4825048899584,992985042944
7301500,4828662009856,994383138816
7307303,4833795907584,994480300032
7313063,4839143366656,994480300032
7318739,4844031483904,994480300032
7324473,4847583858688,995997093888
7330265,4852501753856,997209997312
7335994,4857815756800,997924302848
7341690,4863035977728,997924302848
7347453,4868248346624,998013120512
7353215,4872439816192,999716990976
7358986,4877360467968,1000141402112
7364732,4882277048320,1000141402112
7370512,4887330410496,1000141402112
7376226,4891221368832,1001150988288
7381958,4896088731648,1001859067904
7387661,4901109379072,1001859067904
7393416,4906130571264,1001859067904
7399167,4909304512512,1002736734208
7404980,4912737505280,1003653505024
7410781,4917705277440,1004032004096
7416522,4922502144000,1004032004096
7422293,4927596208128,1004032004096
7428044,4930651099136,1004771573760
7433871,4934916374528,1006130331648
7439642,4939372662784,1007519227904
7445358,4944857976832,1008063578112
7451037,4950499819520,1008063578112
7456761,4954985287680,1008709029888
7462484,4959791013888,1009894055936
7468209,4965127806976,1010089746432
7473892,4970634354688,1010089746432
7479578,4975150133248,1010630189056
7485418,4980060991488,1012051894272
7491164,4984577363968,1012521111552
7496894,4989740339200,1012521111552
7502614,4994353901568,1012826320896
7508401,4998433841152,1014472257536
7514192,5003504603136,1014715969536
7519902,5008760889344,1014715969536
7525615,5013870608384,1014715969536
7531304,5017377058816,1016179556352
7536962,5021958262784,1017544339456
7542756,5026942808064,1018039111680
7548524,5031674097664,1018039111680
7554283,5036131598336,1018039111680
7560001,5040442011648,1019059126272
7565745,5045462679552,1020065472512
7571460,5050555662336,1020124438528
7577172,5055811469312,1020124438528
7582916,5060194254848,1021055168512
7588709,5065252323328,1021462048768
7594436,5070209146880,1021462048768
7600117,5075272998912,1021462048768
7605812,5079444938752,1022820446208
7611561,5084347346944,1023040638976
7617276,5089489399808,1023040638976
7623022,5094937141248,1023040638976
7628755,5098413088768,1024550416384
7634499,5103584079872,1025776603136
7640326,5108249374720,1026623877120
7646109,5113336565760,1026783367168
7651874,5118103089152,1027121762304
7657681,5122601828352,1028885086208
7663400,5127540441088,1029750935552
7669134,5132712775680,1029750935552
7674859,5137289551872,1030311530496
7680746,5142036197376,1031590080512
7686488,5146923630592,1032282853376
7692195,5152232534016,1032429617152
7697946,5156469518336,1033612722176
7703697,5161872232448,1034311663616
7709408,5167160463360,1034311663616
7715118,5172878733312,1034311663616
7720863,5176702111744,1035645624320
7726573,5181581893632,1036955500544
7732280,5186899316736,1037809229824
7738034,5192510214144,1037865132032
7743795,5197035319296,1038805626880
7749574,5202561122304,1039883517952
7755353,5208141422592,1039883517952
7761084,5213658750976,1039883517952
7766712,5217443217408,1041170403328
7772590,5219337629696,1042514554880
7778308,5224974295040,1042943963136
7783960,5230963916800,1043227426816
7789649,5236678201344,1043227426816
7795350,5241064550400,1044486373376
7801053,5246790135808,1045042421760
7806761,5252404318208,1045042421760
7812425,5257959677952,1045042421760
7818149,5261868814336,1045965590528
7823892,5266929405952,1047323287552
7829552,5272355401728,1047900844032
7835255,5278182166528,1047900844032
7840994,5284012691456,1047900844032
7846699,5288795824128,1048427253760
7852549,5293452218368,1049754644480
7858300,5298923819008,1049754644480
7864057,5304021282816,1049754644480
7869773,5308341878784,1050679484416
7875528,5313582862336,1051773390848
7881265,5318853640192,1051921125376
7887035,5323918516224,1051921125376
7892786,5327881084928,1052810137600
7898510,5332582117376,1052810137600
7904218,5337668288512,1052810137600
7909957,5341099905024,1053818970112
7915679,5345889808384,1055196295168
7921473,5350690222080,1055734177792
7927241,5355587272704,1055734177792
7933011,5360690434048,1055984013312
7938848,5365005303808,1057617858560
7944626,5369953214464,1058197164032
7950338,5375100272640,1058637869056
7955999,5379584843776,1059020324864
7961758,5384500170752,1060604813312
7967481,5389877972992,1060856971264
7973153,5395769327616,1060856971264
7978833,5400270254080,1060856971264
7984581,5404422025216,1061629997056
7990336,5409012723712,1062316961792
7996054,5414464757760,1062316961792
8001787,5419734433792,1062316961792
8007431,5423556972544,1063628087296
8013139,5428811730944,1064968470528
8018837,5433930661888,1065749323776
8024561,5439518068736,1065749323776
8030256,5445617106944,1065749323776
8035986,5449715728384,1067093962752
8041716,5454993723392,1068343984128
8047472,5459649351680,1068441485312
8053251,5465263648768,1068441485312
8058970,5469546754048,1069684289536
8064756,5474574544896,1070821289984
8070508,5479156334592,1071354130432
8076190,5484332544000,1071354130432
8081852,5488396038144,1072475316224
8087555,5493840867328,1072657182720
8093306,5498634760192,1072657182720
8099002,5502227128320,1074273296384
8104758,5506994450432,1075548647424
8110507,5510952833024,1076237000704
8116284,5515555860480,1076237000704
8122020,5519970287616,1076397744128
8127784,5524407934976,1077649969152
8133615,5526815662080,1077771149312
8139342,5532778258432,1077771149312
8145039,5538405388288,1077771149312
8150737,5543944720384,1077969936384
8156538,5547828420608,1079789367296
8162317,5552787243008,1080497373184
8168032,5557301501952,1080497373184
8173780,5561446522880,1080497373184
8179542,5565469507584,1081741619200
8185323,5570045317120,1082260852736
8191091,5575260930048,1082260852736
8196862,5580725977088,1082260852736
8202587,5584345657344,1084034265088
8208347,5589651070976,1085140623360
8214063,5594648641536,1086151163904
8219800,5599527989248,1086655053824
8225445,5605409538048,1086655053824
8231136,5609508270080,1088626360320
8236865,5614535856128,1089546821632
8242555,5620170031104,1089632043008
8248272,5625596211200,1089632043008
8253993,5629892722688,1091113275392
8259721,5635116998656,1091963449344
8265455,5640214441984,1091963449344
8271227,5644099096576,1093103894528
8276976,5649250410496,1093103894528
8282748,5654261764096,1093103894528
8288496,5657939943424,1094881898496
8294244,5662795341824,1096253362176
8299989,5668161933312,1096575922176
8305761,5672625328128,1097232781312
8311575,5677913063424,1098478600192
8317351,5682908540928,1098794917888
8323111,5688121565184,1098794962944
8328862,5692278706176,1100561977344
8334627,5697561841664,1100954398720
8340378,5702745645056,1100954398720
8346066,5706818965504,1102064558080
8351849,5711942254592,1102940520448
8357553,5716939997184,1103193001984
8363292,5720635772928,1104349716480
8368972,5725530959872,1105701732352
8374743,5730322898944,1106421927936
8380486,5734425825280,1107375316992
8386240,5739076509696,1108548333568
8391984,5744165638144,1108925280256
8397739,5749122637824,1109044211712
8403444,5753154269184,1110519504896
8409138,5758316343296,1111966793728
8414973,5763063873536,1112333836288
8420704,5766839095296,1113224933376
8426558,5771223420928,1113858035712
8432312,5776142065664,1114302648320
8438052,5781132070912,1114302648320
8443759,5785229434880,1115695517696
8449515,5790471680000,1117163790336
8455347,5792253767680,1117467123712
8461080,5797302026240,1117467123712
8466811,5801937645568,1117844459520
8472575,5806954053632,1119628980224
8478276,5812210937856,1120285208576
8483976,5817883435008,1120467689472
8489675,5823827443712,1120467689472
8495400,5828417155072,1121488257024
8501072,5833857052672,1122754355200
8506846,5839737438208,1122754355200
8512608,5844711968768,1122754355200
8518345,5848514322432,1124184010752
8524049,5853276205056,1124986310656
8529806,5858407333888,1124986310656
8535573,5861953478656,1125915635712
8541291,5866720030720,1127449890816
8547068,5871851606016,1127945052160
8552814,5876716445696,1127945052160
8558559,5880276566016,1129488875520
8564291,5885336649728,1130257424384
8570020,5890165800960,1130496905216
8575762,5893679427584,1131809705984
8581451,5898525130752,1133044039680
8587197,5903308537856,1133498236928
8592942,5908279451648,1133498236928
8598673,5911804293120,1133865156608
8604537,5916687192064,1134964129792
8610295,5921551130624,1135371005952
8616070,5925782327296,1135371005952
8621778,5929234354176,1136824459264
8627548,5933956993024,1137684406272
8633317,5938459525120,1137684406272
8639052,5941957775360,1138868994048
8644845,5946632978432,1139062087680
8650612,5951329984512,1139062087680
8656354,5954762264576,1140169560064
8662056,5959577681920,1141405667328
8667842,5964248420352,1141405667328
8673603,5968864935936,1141405667328
8679307,5972486344704,1142855770112
8685032,5977422708736,1143681081344
8690742,5981865545728,1144250187776
8696441,5985397723136,1145850720256
8702197,5990469165056,1147238240256
8708034,5992222617600,1147349970944
8713776,5996537729024,1147349970944
8719551,6000972922880,1147349970944
8725328,6005102899200,1147349970944
8731090,6008601292800,1148849737728
8736807,6013492633600,1149573812224
8742549,6018455277568,1149573812224
8748291,6023056138240,1149573812224
8753981,6026997161984,1151277076480
8759721,6031685615616,1152150941696
8765494,6035192307712,1152150941696
8771278,6039169470464,1152150941696
8777030,6043543322624,1152150941696
8782703,6048220585984,1152150941696
8788381,6052979044352,1152150941696
8794079,6056772423680,1153606959104
8799872,6061257207808,1154686918656
8805623,6066231898112,1154724708352
8811317,6071454777344,1154724708352
8817018,6075546578944,1155085729792
8822792,6079989460992,1156806799360
8828476,6084521168896,1158162915328
8834239,6088386035712,1158442717184
8840152,6089475473408,1159989444608
8845661,6092088352768,1164613570560
8851626,6094234423296,1165955543040
8857554,6096848216064,1166843166720
8863511,6099130945536,1166843166720
8869460,6100990308352,1166843166720
8875425,6102696624128,1166843166720
8881439,6104495865856,1166843166720
8887389,6106572406784,1166843166720
8893340,6108742881280,1166843166720
8899289,6110871072768,1166843166720
8905231,6112796188672,1166843166720
8911318,6114616152064,1166843166720
8917282,6116395606016,1166843166720
8923239,6118265487360,1166843166720
8929172,6120022495232,1166843166720
8935091,6121822560256,1166843166720
8941051,6123808702464,1166843166720
8947078,6126540972032,1166843166720
8953001,6129347702784,1166843166720
8959010,6131341041664,1166843166720
8964944,6134019014656,1166843166720
8970944,6136329187328,1166843166720
8976890,6138806743040,1166843166720
8982818,6140891340800,1166843166720
8988826,6143423639552,1166843166720
8994751,6145713201152,1166843166720
9000620,6148146085888,1166843166720
9006579,6150140276736,1166843166720
9012579,6150990585856,1166844272640
9018541,6151661944832,1166844272640
9024516,6152975994880,1166844272640
9030546,6153259900928,1166844272640
9036607,6154214236160,1166844272640
9042607,6155333390336,1166844272640
9048649,6155490799616,1166844272640
9054641,6156478992384,1166844272640
9060624,6157357109248,1166844272640
9066646,6157721972736,1166844272640
9072626,6158849396736,1166844272640
9078639,6160047243264,1166844272640
9084741,6160339562496,1166844272640
9090718,6161325158400,1166844272640
9096727,6162658308096,1166844272640
9102757,6163102035968,1166844272640
9108781,6164080033792,1166844272640
9114797,6165172539392,1166844272640
9120815,6166066081792,1166844272640
9126808,6167345086464,1166844272640
9132788,6167915425792,1166844272640
9138768,6169052782592,1166844272640
9144796,6169648656384,1166844272640
9150808,6170461122560,1166844272640
9156776,6171230904320,1166844272640
9162782,6172109803520,1166844272640
9168748,6172910116864,1166844272640
9174762,6173752049664,1166844272640
9180731,6174872985600,1166844272640
9186746,6175477960704,1166844272640
9192747,6176419315712,1166844272640
9198739,6177284202496,1166844272640
9204713,6178165604352,1166844272640
9210719,6179179036672,1166844272640
9216744,6179978272768,1166844272640
9222761,6180744777728,1166844272640
9228784,6180814811136,1166844272640
9234985,6180917391360,1166844272640
9241009,6181045743616,1166844272640
9247026,6181173481472,1166844272640
9253035,6181287583744,1166844272640
9259024,6181387436032,1166844272640
9264985,6183615725568,1166844444672
9270896,6186378866688,1166888042496
9276851,6189026525184,1166888042496
9282823,6191834034176,1166888042496
9288812,6194310127616,1166888042496
9294810,6196390498304,1166888042496
9300779,6198637543424,1166888042496
9306785,6201717219328,1166888042496
9312709,6204832710656,1166888042496
9318606,6207793504256,1166888042496
9324576,6210217705472,1166888042496
9330471,6213131026432,1166888042496
9336523,6215350657024,1166888042496
9342495,6218263031808,1166888042496
9348543,6220239536128,1166888042496
9354570,6223215116288,1166888042496
9360573,6225116639232,1166888042496
9366564,6227330265088,1166888042496
9372583,6228247961600,1166888042496
9378627,6229274300416,1166888042496
9384677,6230775156736,1166888042496
9390724,6231113486336,1166888042496
9396761,6232227823616,1166888042496
9402832,6233202634752,1166888042496
9408858,6233608884224,1166888042496
9414900,6234670108672,1166888042496
9420946,6235423440896,1171915390976
9426974,6235574063104,1180097773568
9432995,6235986538496,1187260235776
9439000,6237110874112,1187914924032
9444972,6240519589888,1194718920704
9450943,6241502031872,1199366029312
9456929,6244957106176,1204989329408
9462921,6246266949632,1212711206912
9468932,6250038943744,1217846755328
9474965,6250444267520,1217846755328
9480972,6255243882496,1217846755328
9487003,6255943667712,1222224740352
9492969,6261520687104,1226548723712
9498964,6262078468096,1231370469376
9504893,6267030941696,1233119330304
9510886,6267602948096,1242834468864
9516829,6272418095104,1244040429568
9522787,6274817138688,1247289147392
9528805,6278284529664,1253621137408
9534817,6278837403648,1253621137408
9540736,6283363737600,1260762464256
9546765,6284862251008,1261358891008
9552679,6289339809792,1263021752320
9558673,6291910639616,1269853028352
9564677,6292832079872,1271859183616
9570722,6293518016512,1277608755200
9576767,6293976870912,1280254803968
9582750,6294520422400,1289258450944
9588786,6295017152512,1291712675840
9594840,6295351222272,1295974563840
9600859,6295680778240,1299268009984
9606909,6296109051904,1304325062656
9612945,6296594509824,1312733528064
9618965,6296995909632,1316342300672
9625010,6297424003072,1320789884928
9631064,6297856729088,1329038884864
9637118,6298289311744,1334970138624
9643155,6298711601152,1338107576320
9649185,6298797101056,1345786527744
9655282,6299196043264,1348867129344
9661308,6299515015168,1356370558976
9667342,6299869380608,1362905464832
9673405,6300299145216,1370583924736
9679441,6301351071744,1370583924736
9685453,6301883670528,1376597737472
9691524,6302434410496,1383346290688
9697542,6302734852096,1391698149376
9703606,6303465144320,1392051847168
9709656,6304133660672,1393990057984
9715670,6304911917056,1396878589952
9721776,6305314955264,1402660765696
9727786,6306314510336,1403292762112
9733844,6307079950336,1410360901632
9739877,6308052299776,1410469036032
9745878,6308470870016,1416147255296
9751895,6309423185920,1416633696256
9757900,6309823447040,1420807061504
9763916,6310885957632,1422554071040
9769912,6311751716864,1425172758528
9775961,6312652681216,1430075539456
9781932,6313585254400,1431088005120
9787955,6314723016704,1436029255680
9793970,6315807932416,1438007410688
9800050,6316649701376,1438197841920
9806038,6318192795648,1438197841920
9812080,6318655680512,1445697503232
9818078,6319923855360,1445697503232
9824084,6320774184960,1447422738432
9830104,6321342251008,1451204706304
9836122,6322011033600,1458308333568
9842189,6323337703424,1458308333568
9848209,6324267376640,1460345044992
9854264,6324846673920,1469959454720
9860291,6325628223488,1471198068736
9866298,6326847541248,1472116047872
9872369,6328053772288,1472972324864
9878424,6328800567296,1476845338624
9884455,6329532424192,1483197284352
9890462,6330577059840,1483197284352
9896509,6331552600064,1483570151424
9902540,6332150562816,1488134045696
9908557,6332961447936,1491121930240
9914580,6334095638528,1495496736768
9920600,6335390539776,1495496736768
9926610,6336140099584,1498899693568
9932666,6336984875008,1504783941632
9938667,6338001997824,1506466807808
9944711,6338472415232,1510063489024
9950728,6338965385216,1514364387328
9956758,6339517235200,1514364387328
9962812,6340045926400,1514364387328
9968818,6340595953664,1514364387328
9974882,6341117382656,1514364387328
9980917,6341640450048,1514364387328
9986969,6342119665664,1514364387328
9992993,6342458335232,1514364387328
9999048,6342801866752,1514364387328
10005086,6343184683008,1514364387328
10011128,6343572766720,1514364387328
10017160,6343925452800,1514364387328
10023179,6344191983616,1514364387328
10029195,6344524591104,1514364387328
10035209,6344953671680,1514364387328
10041237,6345261965312,1514364387328
10047309,6345496961024,1514364387328
10053353,6345745387520,1514364387328
10059364,6346011111424,1514364387328
10065409,6346255900672,1514364387328
10071448,6346470412288,1514364387328
10077479,6346765070336,1514364387328
10083483,6347125989376,1514364387328
10089516,6347493199872,1514364387328
10095564,6347899535360,1514364387328
10101605,6348289867776,1514364387328
10107639,6348692541440,1514364387328
10113708,6349025312768,1514364387328
10119770,6349340631040,1514364387328
10125766,6349684219904,1514364387328
10131803,6349990662144,1514364387328
10137858,6350295470080,1514364387328
10143927,6350545956864,1514364387328
10149983,6350778642432,1514364387328
10156021,6350989512704,1514364387328
10162050,6351185764352,1514364387328
10168074,6351559249920,1514364387328
10174122,6352272576512,1514364387328
10180170,6352529858560,1514364387328
10186217,6352795197440,1514364387328
10192266,6353062903808,1514364387328
10198302,6353135153152,1514364387328
10204343,6353135181824,1514364387328
10210380,6353135181824,1514364387328
10216446,6353135366144,1514364387328
10222527,6353135480832,1514364387328
10228576,6353135480832,1514364387328
10234630,6353135480832,1514364387328
10240671,6353135509504,1514364387328
10246719,6353135525888,1514364387328
10252765,6353135525888,1514364387328
10258815,6353135538176,1514364387328
10264866,6353135554560,1514364387328
10270919,6353135554560,1514364387328
10276962,6353210208256,1514364387328
10283016,6355050827776,1514364387328
10289060,6356957351936,1514364387328
10295080,6358662774784,1514364387328
10301106,6360397094912,1514364387328
10307108,6362228809728,1514364387328
10313129,6363812081664,1514364387328
10319177,6365517660160,1514364387328
10325232,6367261900800,1514364387328
10331202,6368986943488,1514364387328
10337209,6370672807936,1514364387328
10343227,6372388876288,1514364387328
10349233,6374075412480,1514364387328
10355221,6375780651008,1514364387328
10361196,6377566294016,1514364387328
10367205,6379295993856,1514364387328
10373200,6380955308032,1514364387328
10379204,6382677569536,1514364387328
10385219,6384502321152,1514364387328
10391175,6386358534144,1514364387328
10397149,6388136001536,1514364387328
10403125,6389979983872,1514364387328
10409128,6391780052992,1514364387328
10415106,6393631813632,1514364387328
10421150,6395392389120,1514364387328
10427148,6397178204160,1514364387328
10433127,6398996070400,1514364387328
10439107,6400796844032,1514364387328
10445109,6402417106944,1514364387328
10451070,6403984916480,1514364387328
10457082,6405804691456,1514364387328
10463100,6407583694848,1514364387328
10469076,6409377542144,1514364387328
10475079,6411062661120,1514364387328
10481104,6412630605824,1514364387328
10487083,6414360621056,1514364387328
10493096,6416110374912,1514364387328
10499112,6417856864256,1514364387328
10505134,6419601448960,1514364387328
10511110,6421244772352,1514364387328
10517139,6422783037440,1514364387328
10523177,6424345079808,1514364387328
10529172,6425824100352,1514364387328
10535184,6427322126336,1514364387328
10541191,6427583635456,1514364387328
10547197,6430688292864,1514364387328
10553200,6434071076864,1514364387328
10559170,6436975407104,1514373136384
10565115,6439746891776,1514373136384
10571108,6442293809152,1514373136384
10577111,6444779814912,1514405347328
10583168,6447183650816,1514405347328
10589223,6449462128640,1514405347328
10595210,6451678973952,1514405347328
10601225,6453790027776,1514405347328
10607239,6455901073408,1514405347328
10613240,6456843374592,1514430099456
10619186,6457663569920,1514577375232
10625149,6459124535296,1514678136832
10631159,6461257945088,1514795081728
10637145,6463381889024,1514970570752
10643178,6465692643328,1515296296960
10649322,6468099870720,1515452030976
10655370,6470268964864,1515640573952
10661423,6472425525248,1516101218304
10667573,6472958914560,1516397178880
10673676,6473099644928,1516755128320
10679895,6473216122880,1517140643840
10686009,6473366532096,1517553643520
10692146,6473507557376,1518020521984
10698272,6473666232320,1518025412608
10704429,6473798889472,1518599385088
10710593,6473948078080,1519239716864
10716759,6474137972736,1519244701696
10722921,6474294358016,1519950098432
10729075,6474471464960,1519954849792
10735230,6474648551424,1520754212864
10741377,6474803388416,1521654726656
10747536,6475010879488,1521659359232
10753731,6475185790976,1522720784384
10759869,6475405570048,1522725052416
10766028,6475633074176,1523921039360
10772166,6475891892224,1523924811776
10778333,6476108087296,1525266014208
10784574,6476370124800,1525269934080
