timestamp_ms,bytes_read,bytes_written
13496512,8507268558848,698449043456
13502398,8511336554496,698449043456
13508297,8516123615232,698449043456
13514166,8520486203392,698449043456
13520072,8526808608768,698449043456
13526013,8533190103040,698449043456
13531934,8537939005440,698449043456
13537840,8543573770240,699431411712
13543756,8548702957568,700429484032
13549675,8553294176256,700595277824
13555606,8560476278784,700595277824
13561569,8566983499776,700595277824
13567443,8572034777088,700595277824
13573395,8579188490240,700595277824
13579366,8586766737408,700595277824
13585274,8591723241472,700595277824
13591143,8597898502144,700595277824
13597045,8604444651520,700595277824
13603008,8611816529920,700595277824
13608964,8619614773248,700595277824
13614866,8624693608448,700595277824
13620770,8630313418752,700595277824
13626658,8634998112256,702414397440
13632648,8639141961728,703006597120
13638583,8642994372608,703006597120
13644516,8647376506880,703006597120
13650398,8651582025728,703006597120
13656280,8655664832512,703006597120
13662137,8659663491072,703006597120
13668022,8664462786560,703006597120
13673869,8669385388032,703006597120
13679739,8673578332160,703006597120
13685601,8678179450880,703006597120
13691484,8683741855744,703006597120
13697389,8690037796864,703006597120
13703270,8696809091072,703006597120
13709137,8701809545216,704212815872
13715102,8707621310464,704297558016
13721086,8712794378240,704297558016
13726984,8718752796672,704297558016
13732871,8723306176512,704297558016
13738775,8729034674176,704297558016
13744666,8734217617408,704297558016
13750550,8741023064064,704297558016
13756432,8747393445888,704297558016
13762358,8753538744320,704297558016
13768165,8760481144832,704297558016
13774075,8766241374208,704297558016
13779989,8771538685952,704297558016
13785878,8775352258560,705037496320
13791848,8781181169664,706092896256
13797767,8786510274560,706931552256
13803700,8793076559872,707403952128
13809624,8797702770688,707403952128
13815526,8800493719552,707403952128
13821437,8803427876864,707403952128
13827295,8807967399936,707403952128
13833189,8812461342720,707403952128
13839093,8816944283648,707403952128
13844950,8821166198784,707403952128
13850864,8825396002816,707403952128
13856719,8829638582272,707403952128
13862542,8833582358528,707403952128
13868359,8837536292864,709153468416
13874254,8841433739264,709153468416
13880137,8844969795584,709153468416
13886001,8848769277952,709153468416
13891908,8852241522688,709153468416
13897821,8856281161728,709153468416
13903732,8860494884864,709153468416
13909599,8864996454400,709153468416
13915482,8869306720256,709153468416
13921393,8873765302272,709153468416
13927298,8877699215360,709153468416
13933187,8881751027712,709153468416
13939069,8886334349312,709153468416
13944906,8890813874176,710789373952
13950828,8895826804736,711932866560
13956710,8900750987264,712090976256
13962623,8905389207552,712090976256
13968523,8911662899200,712090976256
13974436,8918441738240,712090976256
13980329,8923673018368,712090976256
13986233,8928986816512,712090976256
13992170,8933154107392,712090976256
13998049,8938617233408,712090976256
14003900,8943445118976,712090976256
14009769,8948103630848,712090976256
14015633,8953289216000,712090976256
14021579,8960332689408,712090976256
14027452,8965732810752,713370890240
14033420,8970924285952,713554866176
14039305,8975556710400,713554866176
14045196,8980631412736,713554866176
14051070,8985283973120,713554866176
14056950,8989625114624,713554866176
14062802,8993832013824,713554866176
14068709,8998745862144,713554866176
14074610,9002865270784,713554866176
14080492,9007163977728,713554866176
14086375,9011126214656,713554866176
14092290,9015314096128,713554866176
14098218,9019502567424,713554866176
14104111,9025142616064,713554866176
14110042,9031402405888,713554866176
14115917,9036264955904,713554866176
14121735,9039264124928,714541838336
14127633,9043493376000,715429896192
14133568,9048406220800,716300337152
14139501,9053880070144,717124104192
14145406,9059112349696,717570359296
14151311,9063885660160,717570359296
14157231,9068703399936,717570359296
14163141,9073957740544,717570359296
14169015,9079221547008,717570359296
14174859,9084562931712,717570359296
14180721,9089963806720,717570359296
14186623,9094765436928,717570359296
14192489,9099598901248,717570359296
14198353,9103680520192,717570359296
14204218,9107590627328,717570359296
14210098,9111773818880,717570359296
14215925,9115409031168,719952351232
14221803,9120226897920,721306411008
14227777,9124524060672,721831604224
14233706,9129484619776,721844281344
14239592,9132760666112,721844281344
14245438,9136280436736,721844281344
14251311,9140863066112,721844281344
14257196,9145972490240,721844281344
14263102,9150610890752,721844281344
14269012,9155285811200,721844281344
14274863,9159295098880,721844281344
14280753,9163076816896,721844281344
14286658,9166498111488,721844281344
14292503,9170447036416,721844281344
14298405,9173989339136,721844281344
14304332,9177759567872,721844281344
14310232,9181713158144,721844281344
14316120,9184840208384,723496841216
14321982,9189680857088,725281366016
14327881,9194445942784,726519173120
14333786,9199392505856,727352434688
14339769,9204289007616,727664140288
14345624,9208833929216,727664140288
14351542,9213663076352,727664140288
14357464,9218791088128,727664140288
14363357,9223406346240,727664140288
14369191,9227580837888,727664140288
14375113,9230730481664,727664140288
14380969,9234155200512,727664140288
14386844,9237444718592,727664140288
14392713,9240268783616,727664140288
14398628,9243326885888,727664140288
14404473,9246989914112,727664140288
14410298,9251058073600,727664140288
14416204,9255074713600,727664140288
14422079,9259622088704,727664140288
14428005,9264273166336,727664140288
14433851,9268827017216,727664140288
14439714,9271999832064,729718476800
14445624,9277416038400,730483585024
14451513,9282270900224,730763567104
14457430,9287108714496,730763567104
14463363,9291369340928,730763567104
14469224,9295804633088,730763567104
14475070,9299915501568,730763567104
14480955,9305271611392,730763567104
14486830,9310233366528,730763567104
14492728,9314416529408,730763567104
14498634,9318702370816,730763567104
14504487,9322675384320,730965938176
14510423,9326170308608,731823173632
14516323,9331897491456,731823173632
14522236,9338259697664,731823173632
14528162,9346186424320,731823173632
14534088,9350484729856,731823173632
14539962,9355063250944,731823173632
14545855,9359099518976,731823173632
14551738,9362994987008,731823173632
14557598,9367331069952,731823173632
14563492,9371868311552,731823173632
14569365,9376127774720,731823173632
14575180,9381082615808,731823173632
14580975,9385474273280,734304653312
14586904,9389796155392,735619297280
14592817,9393825886208,736440676352
14598708,9397766266880,736656478208
14604545,9401468919808,736656478208
14610403,9405158387712,736656478208
14616216,9408244031488,736656478208
14622059,9412122828800,736656478208
14627931,9415947890688,736656478208
14633801,9419163361280,736656478208
14639677,9422729838592,736656478208
14645597,9426888519680,736656478208
14651499,9430918647808,736656478208
14657424,9434723061760,736656478208
14663332,9438608379904,736656478208
14669165,9442240290816,737993232384
14675079,9447213334528,738329804800
14680924,9451927564288,738329804800
14686838,9455449653248,738329804800
14692732,9459637850112,738329804800
14698658,9463546269696,738329804800
14704532,9467585970176,738329804800
14710437,9471720595456,738329804800
14716325,9475550674944,738329804800
14722241,9479797448704,738329804800
14728078,9484170690560,738329804800
14733995,9488259977216,738329804800
14739845,9492213153792,739596722176
14745796,9496730910720,740559216640
14751695,9501604130816,741009784832
14757607,9506211991552,741009784832
14763482,9511099027456,741009784832
14769359,9515778170880,741009784832
14775258,9520131485696,741009784832
14781145,9524502274048,741009784832
14787001,9528396517376,741009784832
14792891,9532251934720,741009784832
14798764,9535344922624,741009784832
14804644,9538765205504,741009825792
14810532,9542401400832,741927272448
14816448,9546459000832,741927272448
14822350,9550695702528,741927272448
14828235,9555430342656,741927272448
14834120,9560066531328,741927272448
14840038,9564740997120,741927272448
14845944,9568984633344,741927272448
14851863,9573514469376,741927272448
14857753,9578256039936,741927272448
14863622,9583670304768,741927272448
14869479,9589011546112,741927272448
14875370,9593912999936,741927272448
14881210,9598381588480,741927272448
14887101,9602912890880,741927272448
14892969,9607208517632,741927272448
14898835,9611120353280,741927272448
14904758,9614960107520,741927272448
14910675,9619253309440,741927272448
14916539,9622133075968,741927272448
14922369,9625205669888,743352934400
14928293,9629161541632,745015832576
14934201,9633904185344,746048851968
14940131,9639000899584,746889568256
14946076,9644045762560,747258863616
14951986,9649109020672,747258863616
14957858,9653581918208,747258863616
14963743,9658117664768,747258863616
14969606,9662952402944,747258863616
14975508,9666988146688,747258863616
14981359,9671292141568,747258863616
14987239,9675691270144,747598077952
14993237,9680671006720,749651509248
14999170,9685690572800,750419025920
15005136,9690711527424,750505213952
15011017,9695294750720,750505213952
15016927,9699881332736,750505213952
15022813,9704443404288,750505213952
15028666,9709289906176,750505213952
15034526,9713991270400,750505213952
15040471,9718974738432,750505213952
15046351,9724247646208,750505213952
15052259,9728194809856,750505213952
15058156,9732155121664,750505213952
15064002,9735734284288,750505213952
15069863,9739755094016,750505213952
15075772,9743594991616,750505213952
15081663,9747706966016,750505213952
15087526,9751716302848,750505213952
15093352,9754947182592,751099510784
15099263,9758771023872,752331931648
15105224,9763071459328,752331931648
15111120,9767870558208,752331931648
15116970,9772660019200,752331931648
15122883,9776865468416,752331931648
15128809,9781135290368,752331931648
15134728,9785951154176,752331931648
15140623,9790215409664,752331931648
15146545,9794758680576,752331931648
15152429,9798976212992,752331931648
15158322,9803369451520,752331931648
15164224,9807647825920,752331931648
15170150,9812117520384,752331931648
15175993,9815532867584,752331931648
15181871,9819659522048,752331931648
15187763,9822828089344,752331931648
15193670,9826841092096,752331931648
15199542,9830923599872,752331931648
15205441,9835121070080,752400531456
15211352,9838533885952,754915418112
15217259,9843564535808,756089683968
15223199,9848478494720,756973101056
15229154,9853426315264,757372313600
15235025,9858096496640,757372313600
15240903,9862405111808,757372313600
15246820,9867060817920,757372313600
15252677,9872112037888,757372313600
15258599,9877035503616,757372313600
15264483,9881617690624,757372313600
15270341,9886056501248,757372313600
15276194,9890037026816,757372313600
15282093,9893932236800,757372313600
15287935,9898059984896,757372313600
15293803,9902666428416,757372313600
15299659,9906942844928,757665640448
15305617,9910785552384,760265560064
15311535,9915574812672,760981409792
15317491,9920088596480,760981409792
15323433,9925242814464,760981409792
15329343,9930205691904,760981409792
15335253,9934347366400,760981409792
15341167,9939197026304,760981409792
15347113,9943682830336,760981409792
15353035,9947936940032,760981409792
15358933,9952122683392,760981409792
15364819,9956170838016,760981409792
15370731,9960225636352,760981409792
15376568,9964088000512,760981409792
15382441,9968096874496,760981409792
15388358,9972098580480,760981409792
15394258,9976272535552,760981409792
15400152,9980313165824,761391140864
15406106,9985172484096,763961262080
15412015,9990390042624,765827133440
15417983,9995727634432,766978482176
15423951,10000408805376,767394029568
15429875,10005175115776,767394029568
15435749,10009784025088,767394029568
15441645,10014649012224,767394029568
15447555,10019459682304,767394029568
15453448,10024016306176,767394029568
15459316,10028180881408,767394029568
15465144,10032542339072,767394029568
15471032,10036947591168,767394029568
15476891,10041413787648,767394029568
15482806,10045448937472,767394029568
15488665,10048676515840,768915304448
15494600,10053137178624,769735409664
15500528,10057452683264,770223239168
15506416,10061875527680,770223239168
15512312,10066614960128,770223239168
15518135,10070969634816,770223239168
15524072,10075324141568,770223239168
15529944,10079394193408,770223239168
15535848,10083534893056,770223239168
15541705,10087388033024,770223239168
15547555,10091628040192,770223239168
15553469,10095783972864,770223239168
15559369,10099777015808,770223239168
15565255,10104219607040,770223239168
15571187,10108550012928,770223239168
15577036,10111677120512,772398637056
15582911,10116701175808,773747568640
15588842,10121739743232,774945402880
15594804,10126922485760,775834214400
15600699,10131621609472,776010489856
15606608,10136311103488,776010489856
15612503,10141475237888,776010489856
15618390,10145907617792,776010489856
15624308,10150331166720,776010489856
15630224,10154174844928,776010489856
15636095,10158285127680,776010489856
15641988,10162832416768,776010489856
15647886,10168148729856,776010489856
15653773,10172942618624,776010489856
15659693,10177487982592,776010489856
15665495,10181005537280,778001985536
15671449,10186085400576,779205177344
15677382,10191063760896,779357204480
15683322,10195988463616,779357204480
15689211,10200848474112,779357204480
15695104,10205279899648,779357204480
15700981,10209591156736,779357204480
15706915,10214048808960,779357204480
15712831,10218016075776,779357204480
15718691,10221736931328,779357204480
15724572,10225425154048,779357204480
15730490,10230672801792,779357204480
15736380,10235107262464,779357204480
15742270,10239188750336,779357204480
15748167,10243773419520,779357204480
15754072,10248209657856,779357204480
15759976,10253338439680,779357204480
15765883,10257658716160,779357204480
15771749,10262034911232,779357204480
15777580,10265320423424,780636905472
15783465,10270462578688,783049322496
15789377,10275424989184,784714338304
15795333,10280829280256,785606287360
15801283,10285985361920,786272014336
15807193,10290803040256,786272014336
15813083,10295168573440,786272014336
15818969,10299201953792,786272014336
15824883,10303778516992,786272014336
15830798,10309025816576,786272014336
15836664,10313460932608,786272014336
15842536,10317298053120,786272014336
15848420,10321932152832,786272014336
15854301,10326238027776,786272014336
15860191,10331478634496,786272014336
15866067,10335122948096,786564538368
15871955,10338633711616,788148391936
15877853,10343035764736,788410781696
15883765,10347096322048,788410781696
15889668,10351460716544,788410781696
15895544,10356004364288,788410781696
15901419,10360289300480,788410781696
15907314,10364886622208,788410781696
15913214,10369210298368,788410781696
15919103,10372956917760,788410781696
15925007,10376753000448,788410781696
15930893,10380522291200,788410781696
15936803,10384399998976,788410781696
15942707,10388965175296,788410781696
15948588,10393837367296,788410781696
15954477,10396672897024,790143434752
15960393,10401178124288,791557271552
15966374,10405875785728,792403300352
15972288,10410383794176,793235677184
15978195,10415014174720,793700474880
15984066,10419344920576,793700474880
15989969,10423034392576,793700474880
15995863,10427391909888,793700474880
16001757,10431077343232,793700474880
16007668,10434986917888,793700474880
16013584,10438372143104,793700474880
16019476,10441919369216,793700474880
16025303,10445787123712,793700474880
16031188,10450163060736,793700474880
16037099,10454041100288,793700474880
16042923,10457627754496,793700474880
16048775,10460625960960,793700474880
16054641,10464361410560,793700474880
16060502,10468783669248,793716109312
16066338,10472385351680,796301955072
16072330,10476968042496,796538060800
16078216,10481017221120,796538060800
16084104,10486053244928,796538060800
16089997,10490891640832,796538060800
16095910,10494990114816,796538060800
16101795,10499885887488,796538060800
16107717,10504605794304,796538060800
16113626,10508693815296,796538060800
16119469,10513020481536,796538060800
16125346,10516777299968,796538060800
16131252,10521708847104,796538060800
16137160,10526933299200,796538060800
16143107,10532341407744,796538060800
16148976,10536370102272,796972761088
16154919,10540724760576,799723520000
16160808,10545806725120,801243664384
16166743,10549961596928,802130837504
16172718,10554685251584,802146037760
16178590,10559328022528,802146037760
16184496,10563932434432,802146037760
16190377,10568373280768,802146037760
16196282,10572749262848,802146037760
16202168,10577119113216,802146037760
16208074,10580818178048,802146037760
16213982,10584445247488,802146037760
16219869,10588671275008,802146037760
16225757,10593266728960,802146037760
16231679,10597402402816,802146037760
16237476,10600511348736,804039434240
16243361,10604837494784,804608421888
16249273,10609245863936,804699119616
16255195,10614327410688,804699119616
16261094,10618309320704,804699119616
16266977,10622301253632,804699119616
16272858,10626044170240,804699119616
16278710,10629878255616,804699119616
16284599,10633598263296,804699119616
16290498,10637419986944,804699119616
16296402,10640806629376,804699119616
16302287,10644481232896,804699119616
16308173,10647446761472,804699119616
16314056,10650969493504,804838608896
16319929,10654510120960,807338446848
16325816,10658900262912,808505122816
16331793,10663648305152,809564172288
16337759,10669692207104,810455089152
16343721,10675354783744,810787291136
16349620,10681644019712,810787291136
16355526,10686485348352,810787291136
16361455,10691730444288,810787291136
16367358,10695805927424,810787291136
16373215,10699539234816,810787291136
16379121,10703629885440,810787291136
16385015,10707393900544,810787291136
16390919,10711474622464,810787291136
16396801,10715123101696,810787291136
16402666,10718950834176,810787291136
16408486,10722102358016,812633595904
16414475,10726258864128,813312290816
16420376,10730198376448,813738369024
16426317,10734688636928,813987532800
16432247,10739392258048,813987532800
16438188,10744008454144,813987532800
16444078,10748666556416,813987532800
16449979,10753072275456,813987532800
16455856,10757223145472,813987532800
16461755,10761696157696,813987532800
16467650,10765908377600,813987532800
16473534,10769354211328,813987532800
16479397,10773546463232,813987532800
16485282,10777096949760,813987532800
16491201,10781344112640,813987532800
16496979,10784508887040,816040177664
16502882,10789911543808,818037731328
16508830,10794374426624,819864100864
16514809,10798204358656,820713263104
16520756,10801729257472,820713263104
16526610,10805748604928,820713263104
16532497,10810313285632,820713263104
16538349,10814246453248,820713263104
16544252,10818739937280,820713263104
16550115,10823173156864,820713263104
16555952,10827330699264,820713263104
16561820,10831694106624,820713263104
16567692,10835616149504,820713263104
16573558,10838593220608,822009720832
16579474,10842585317376,822538522624
16585366,10846405013504,822538522624
16591247,10850528555008,822538522624
16597106,10854789582848,822538522624
16603018,10858467753984,822538522624
16608951,10861278334976,822538522624
16614831,10864703426560,822538522624
16620698,10868207804416,822538522624
16626579,10871908737024,822538522624
16632468,10875804479488,822538522624
16638371,10879931793408,822538522624
16644263,10883878547456,822538522624
16650092,10886999470080,824956448768
16656033,10891442761728,826117050368
16661948,10895781220352,827109253120
16667840,10900248985600,827953893376
16673767,10904555782144,828282736640
16679619,10908498833408,828282736640
16685501,10912285892608,828282736640
16691400,10916272553984,828282736640
16697250,10919940341760,828282736640
16703122,10923678023680,828282736640
16709003,10927804133376,828282736640
16714879,10931692691456,828282736640
16720744,10935349399552,828282736640
16726572,10938734624768,830649425920
16732476,10943487287296,832165699584
16738412,10947766661120,832282423296
16744348,10952051777536,832282423296
16750246,10956338339840,832282423296
16756105,10960451346432,832282423296
16761975,10964199870464,832282423296
16767835,10967972974592,832282423296
16773722,10971866140672,832282423296
16779644,10976200015872,832282423296
16785532,10979794530304,832282423296
16791339,10983624589312,834804908032
16797254,10988229451776,836802043904
16803225,10993325080576,838530564096
16809166,10998475653120,839478452224
16815136,11003170504704,839489748992
16821043,11007715225600,839489748992
16826947,11011889246208,839489748992
16832839,11015842832384,839489748992
16838746,11020031770624,839489748992
16844605,11024221286400,839489748992
16850498,11028149329920,839489748992
16856369,11031686930432,839489748992
16862206,11034864799744,841564790784
16868121,11038718500864,842134933504
16874086,11042388664320,842134933504
16879976,11046170054656,842134933504
16885878,11050352898048,842134933504
16891779,11054015422464,842134933504
16897646,11057644797952,842134933504
16903547,11061303750656,842134933504
16909428,11064907956224,842134933504
16915321,11068820566016,842134933504
16921206,11072815153152,842134933504
16927092,11076563030016,842134933504
16932991,11080287776768,842134933504
16938860,11082979143680,843957497856
16944774,11087108349952,845393199104
16950678,11091448766464,846556491776
16956573,11095942737920,847732494336
16962471,11100211449856,848602828800
16968404,11103677267968,848659386368
16974270,11107258171392,848659386368
16980193,11110639681536,848659386368
16986096,11114161696768,848659386368
16991993,11117594689536,848659386368
16997798,11121200328704,848659386368
17003697,11124722311168,848659386368
17009552,11128508583936,850397089792
17015460,11132163731456,850591883264
17021389,11136434688000,850591883264
17027265,11140411363328,850591883264
17033165,11145007919104,850591883264
17039015,11149036122112,850591883264
17044924,11153302249472,850591883264
17050806,11157143998464,850591883264
17056724,11160967798784,850591883264
17062623,11165098246144,850591883264
17068516,11169193181184,850591883264
17074379,11173099028480,850591883264
17080211,11176575881216,850591883264
17086054,11179676123136,852996743168
17091992,11183970930688,853882494976
17097914,11188232007680,854172061696
17103836,11192691073024,854172061696
17109739,11197234286592,854172061696
17115588,11201025576960,854172061696
17121498,11204536619008,854172061696
17127378,11208222846976,854172061696
17133271,11212060180480,854172061696
17139169,11216046379008,854172061696
17145073,11219419324416,854172061696
17150910,11222140383232,854799134720
17156824,11226345586688,856476934144
17162701,11231070146560,857694126080
17168622,11235374878720,858874793984
17174563,11239928713216,859706609664
17180475,11244293582848,860529750016
17186403,11248438575104,860607225856
17192294,11252413997056,860607225856
17198176,11256121573376,860607225856
17204057,11259399344128,860607225856
17209960,11263101730816,860607225856
17215886,11266667446272,860607225856
17221749,11270266675200,860607225856
17227580,11273619537920,860607225856
17233446,11277014929408,860607225856
17239302,11279858950144,860607225856
17245176,11282556084224,861563604992
17251055,11285867352064,861563604992
17256988,11290089582592,861563604992
17262912,11294378475520,861563604992
17268788,11298294386688,861563604992
17274708,11301865730048,861563604992
17280567,11305631367168,861563604992
17286407,11309418274816,861563604992
17292304,11313187840000,861563604992
17298202,11316219576320,861563604992
17304058,11319502716928,861828456448
17309973,11323121135616,864813608960
17315853,11327683436544,866334543872
17321785,11332004499456,867528564736
17327729,11336630931456,868392628224
17333689,11341383307264,869214146560
17339583,11345547689984,869402255360
17345494,11349205594112,869402255360
17351372,11353018056704,869402255360
17357237,11356718608384,869402255360
17363124,11360859959296,869402255360
17368973,11364514226176,869402255360
17374879,11367717113856,869402255360
17380735,11370551934976,869402255360
17386567,11373915901952,869702385664
17392558,11377376890880,871794548736
17398498,11382143074304,872653148160
17404424,11386832318464,873010245632
17410318,11390584848384,873010245632
17416223,11393975672832,873010245632
17422107,11397332619264,873010245632
17427990,11400466571264,873010245632
17433846,11403757166592,873010245632
17439760,11406912053248,873010245632
17445605,11410539520000,873010245632
17451502,11414537801728,873010245632
17457397,11418357121024,873010245632
17463237,11421355102208,873010245632
17469104,11424777400320,873010245632
17474926,11427436318720,874990592000
17480783,11432131346432,876783431680
17486694,11436408979456,878051913728
17492654,11440803987456,878929186816
17498613,11444675137536,879791632384
17504525,11448033030144,880281321472
17510399,11450691497984,880281321472
17516318,11453552029696,880281321472
17522191,11456277630976,880281321472
17528021,11459076165632,880281321472
17533867,11461973766144,880281321472
17539740,11464750977024,880281321472
17545636,11467705077760,880281321472
17551514,11470816325632,880281321472
17557367,11473984385024,880281321472
17563237,11476995727360,880281321472
17569125,11480170389504,880281321472
17575006,11483147780096,880281321472
17580899,11486172315648,880281321472
17586764,11489238503424,881376845824
17592614,11492433768448,881376845824
17598524,11495748952064,881376845824
17604378,11499465748480,881376845824
17610250,11502973124608,881376845824
17616136,11506523955200,881376845824
17622002,11510068203520,881376845824
17627841,11513524760576,881376845824
17633715,11516799434752,881376845824
17639598,11520140423168,881376845824
17645474,11523640090624,881376845824
17651376,11526915907584,881376845824
17657209,11530459918336,881376845824
17663094,11533756489728,881376845824
17668977,11537054040064,881376845824
17674893,11540348063744,881376845824
17680704,11543083552768,883186339840
17686739,11547281354752,884130979840
17692660,11550981046272,884325498880
17698562,11554718326784,884325498880
17704485,11558295367680,884325498880
17710387,11561799573504,884325498880
17716285,11564955037696,885177110528
17721971,11566860828672,887125524480
17727661,11567703556096,888036548608
17733341,11568556081152,888945029120
17739046,11570820386816,889448022016
17745019,11575017840640,890011262976
17750919,11577371541504,891032219648
17756852,11578897928192,891032219648
17762819,11580191498240,891032219648
17768805,11581457379328,891032219648
17774785,11582814507008,891032219648
17780764,11584626114560,891032219648
17786680,11586503385088,891032219648
17792660,11587938820096,891032219648
17798667,11589857193984,891032219648
17804563,11591905742848,891032219648
17810509,11593481928704,891032219648
17816441,11595032772608,891032219648
17822387,11597052293120,891032219648
17828319,11598742011904,891032219648
17834212,11600151916544,891032219648
17840122,11602282573824,891032219648
17846101,11603581616128,891032219648
17852040,11605802127360,891032219648
17857931,11607468855296,891032219648
17863820,11610138071040,891032219648
17869779,11611687145472,891032219648
17875702,11614084628480,891032219648
17881617,11615598686208,891032219648
17887582,11618027372544,891032219648
17893466,11620083347456,891032219648
17899493,11622011330560,891032219648
17905445,11625002356736,891032219648
17911301,11627940950016,891032219648
17917182,11629372350464,891032219648
17923139,11632224157696,891032219648
17928998,11634092548096,891033325568
17934901,11634751959040,891033325568
17940791,11635898937344,891033325568
17946684,11636733259776,891033325568
17952598,11637436055552,891033325568
17958452,11638967660544,891033325568
17964456,11639264784384,891033325568
17970463,11641136017408,891033325568
17976401,11641452462080,891033325568
17982339,11642908909568,891033325568
17988235,11643322429440,891033325568
17994189,11644964945920,891033325568
18000151,11645477769216,891033325568
18006132,11646717136896,891033325568
18012021,11647413940224,891033325568
18018014,11648973860864,891033325568
18023872,11650010316800,891033325568
18029826,11650741518336,891033325568
18035802,11652278284288,891033325568
18041658,11653736947712,891033325568
18047627,11654781972480,891033325568
18053552,11656578494464,891033325568
18059472,11658428641280,891033325568
18065416,11659265507328,891033325568
18071294,11661924139008,891033325568
18077205,11664640491520,891033325568
18083115,11665507520512,891033325568
18089081,11667280400384,891033325568
18095023,11669799096320,891033325568
18100920,11671288868864,891033325568
18106920,11672508289024,891033325568
18112798,11674998067200,891033325568
18118814,11678219735040,891033325568
18124643,11679833038848,891033325568
18130618,11681107927040,891033325568
18136525,11683338395648,891033325568
18142472,11686573400064,891033325568
18148345,11687736709120,891033325568
18154287,11689494409216,891033325568
18160220,11691948621824,891033325568
18166191,11695429750784,891033325568
18172107,11697956528128,891033325568
18178071,11698837630976,891033325568
18184046,11700940095488,891033325568
18189936,11703872802816,891033325568
18195917,11704625692672,891033325568
18201832,11706265300992,891033325568
18207749,11708627910656,891033325568
18213677,11711389691904,891033325568
18219625,11711771619328,891033325568
18225546,11713594351616,891033325568
18231475,11716341379072,891033325568
18237350,11718958731264,891033325568
18243270,11719351873536,891033325568
18249200,11721110683648,891033325568
18255107,11723681271808,891033325568
18260985,11725075202048,891033325568
18266909,11726058622976,891033325568
18272863,11728159907840,891033325568
18278861,11730931953664,891033325568
18284732,11731477286912,891033325568
18290670,11731566284800,891033325568
18296643,11731688194048,891033325568
18302626,11731836186624,891033325568
18308574,11731962728448,891033325568
18314550,11732081623040,891033325568
18320472,11732980686848,891033325568
18326376,11735252496384,891039133696
18332282,11737764184064,891039133696
18338236,11740222554112,891039133696
18344179,11742475923456,891039133696
18350081,11744717635584,891039133696
18356061,11746997678080,891039133696
18362001,11749185118208,891039133696
18367961,11751755337728,891039133696
18373912,11754630594560,891039133696
18379814,11757156179968,891039133696
18385739,11758862909440,891039133696
18391709,11761539518464,891039133696
18397628,11763953831936,891039133696
18403607,11765814554624,891039133696
18409528,11768511623168,891039133696
18415493,11770188775424,891039133696
18421441,11772937551872,891039133696
18427410,11775260139520,891039133696
18433373,11776529244160,891039133696
18439333,11777284345856,891275325440
18445300,11778159140864,892467097600
18451317,11778978525184,894927007744
18457339,11779358306304,896847720448
18463299,11782523748352,898970628096
18469284,11784239468544,900933103616
18475233,11787573366784,901532921856
18481204,11791702335488,903450996736
18487182,11793414692864,904593371136
18493105,11796766240768,906583584768
18499046,11800382566400,907550060544
18505009,11804209344512,908218740736
18511019,11807027458048,909880406016
18516991,11810929827840,911147364352
18522940,11815494148096,911614242816
18528853,11819294683136,913116639232
18534754,11823433506816,913585778688
18540705,11826238939136,915535147008
18546655,11828468760576,916599713792
18552638,11830022393856,918360961024
18558628,11831338242048,920004505600
18564619,11831839481856,921495760896
18570596,11832062459904,924077846528
18576571,11832358539264,925744345088
18582565,11832753901568,928297103360
18588554,11833025929216,929640247296
18594563,11833411203072,931425726464
18600557,11833507250176,933169049600
18606563,11833731125248,935480569856
18612559,11834068815872,936461545472
18618494,11834214309888,937776902144
18624486,11834662907904,939043811328
18630460,11834917552128,939972538368
18636460,11835227099136,942311321600
18642447,11835919028224,943981441024
18648478,11836264669184,944953176064
18654421,11836561838080,946802372608
18660391,11837069082624,947825340416
18666360,11837581987840,948663103488
18672322,11838464286720,950646550528
18678297,11839313051648,951578587136
18684309,11840068198400,952097009664
18690284,11840474030080,954858369024
18696252,11841494466560,956318003200
18702219,11842439860224,956929060864
18708244,11843730726912,957910724608
18714194,11845553983488,959214137344
18720142,11846481481728,960001617920
18726110,11847618129920,960620523520
18732060,11849098686464,961300721664
18738063,11849898631168,963099734016
18744007,11851959234560,963617239040
18749965,11853149802496,964089835520
18755966,11854025695232,964764332032
18761929,11854800465920,966079295488
18767888,11855580807168,968182083584
18773836,11857256767488,969279467520
18779804,11858446725120,969773903872
18785770,11859357081600,970503794688
18791782,11860244520960,971648249856
18797750,11860979683328,973118304256
18803704,11863057842176,974343401472
18809632,11864293986304,974730948608
18815590,11865757478912,975325540352
18821570,11867077189632,975936155648
18827534,11867893563392,977166790656
18833525,11869221629952,977989840896
18839441,11871126114304,980035153920
18845395,11872360886272,981075062784
18851380,11873871998976,981808689152
18857344,11875396325376,982462279680
18863259,11877186404352,982892818432
18869237,11879387914240,984002605056
18875204,11880380682240,985772339200
18881133,11882547486720,987512991744
18887049,11884103221248,988963041280
18893030,11886061027328,989465063424
18899015,11887623274496,990057361408
18904992,11888887951360,991005814784
18910960,11890517090304,992231960576
18916945,11891522105344,993545105408
18922937,11893222588416,994920198144
18928910,11895121682432,995762696192
18934852,11896574799872,996456689664
18940874,11898031988736,997067239424
18946849,11899360743424,997712179200
18952853,11901332586496,998356578304
18958852,11902401118208,999579201536
18964831,11903318544384,1001671454720
18970759,11905144422400,1003276349440
18976762,11906102611968,1004078837760
18982785,11907633238016,1004464386048
18988782,11908633387008,1005211152384
