timestamp_ms,physical_bytes,peak_physical_bytes
5055009,8586461088,11504354400
5060010,8088879008,11504354400
5065008,7726694304,11504354400
5070010,7198703520,11504354400
5075010,7546716064,11504354400
5080010,9764126624,11504354400
5085007,9546530720,11504354400
5090010,6990790992,11504354400
5095001,6756843856,11504354400
5100010,6421168464,11504354400
5105007,6167773520,11504354400
5110010,5843157328,11504354400
5115010,8190656848,11504354400
5120010,8060289360,11504354400
5125010,7585972560,11504354400
5130010,6922830160,11504354400
5135004,8204681552,11504354400
5140010,9736765776,11504354400
5145003,9233809744,11504354400
5150008,6599672600,11504354400
5155010,6074286872,11504354400
5160010,5624742680,11504354400
5165009,7261897496,11504354400
5170006,6729597720,11504354400
5175010,7130301208,11504354400
5180000,7332283184,11504354400
5185010,7095354160,11504354400
5190010,8611939120,11504354400
5195008,8733295408,11504354400
5200007,6069617864,11504354400
5205000,5731681504,11504354400
5210007,5620679904,11504354400
5215010,7039337720,11504354400
5220010,6360728824,11504354400
5225010,6119310608,11504354400
5230003,6229493008,11504354400
5235010,8227669264,11504354400
5240010,8280278288,11504354400
5245010,7737689360,11504354400
5250010,7281853712,11504354400
5255010,8126645856,11504354400
5260010,8047019616,11504354400
5265004,7750813280,11504354400
5270010,7274694240,11504354400
5275008,6701794912,11504354400
5280010,6202295952,11504354400
5285002,6584452752,11504354400
5290010,8691598992,11504354400
5295000,8125695656,11504354400
5300007,7749961384,11504354400
5305009,7765690024,11504354400
5310010,5667309728,11504354400
5315005,5831297184,11504354400
5320010,6858098848,11504354400
5325010,6583421088,11504354400
5330002,6076827808,11504354400
5335010,7717423288,11504354400
5340003,8353138872,11504354400
5345008,7725369528,11504354400
5350010,7300417720,11504354400
5355010,8466548920,11504354400
5360000,8966965840,11504354400
5365003,6330337872,11504354400
5370010,5878942288,11504354400
5375005,6458165840,11504354400
5380010,6523898448,11504354400
5385010,6365022824,11504354400
5390009,7350454888,11504354400
5395010,6922603112,11504354400
5400004,7862618728,11504354400
5405010,9068153448,11504354400
5410004,6609194008,11504354400
5415009,6342462488,11504354400
5420010,5795367960,11504354400
5425010,7908723736,11504354400
5430005,7521700912,11504354400
5435004,6941920304,11504354400
5440010,6991072304,11504354400
5445010,8720534576,11504354400
5450003,8445791280,11504354400
5455008,7996836912,11504354400
5460010,5719100944,11504354400
5465010,6071406072,11504354400
5470010,6567251448,11504354400
5475010,6338596344,11504354400
5480010,6115511800,11504354400
5485005,7314165240,11504354400
5490010,7753682424,11504354400
5495010,7152160248,11504354400
5500010,6622940664,11504354400
5505001,8619298296,11504354400
5510010,8189300216,11504354400
5515010,5489184800,11504354400
5520005,5212835872,11504354400
5525010,5289005088,11504354400
5530001,7192154144,11504354400
5535010,6724194336,11504354400
5540010,6421975072,11504354400
5545010,6261919776,11504354400
5550010,6059708448,11504354400
5555010,6319263776,11504354400
5560010,7600525344,11504354400
5565010,7042371616,11504354400
5570000,6868570144,11504354400
5575010,6758584352,11504354400
5580010,6682300448,11504354400
5585010,6625038368,11504354400
5590010,7533793312,11504354400
5595010,7677579296,11504354400
5600010,7679463456,11504354400
5605002,7010193920,11504354400
5610010,6830510568,11504354400
5615010,6770020840,11504354400
5620005,6651580904,11504354400
5625010,6247731688,11504354400
5630008,6330241512,11504354400
5635010,7383077328,11504354400
5640009,6876156368,11504354400
5645010,6758797776,11504354400
5650010,9758888400,11504354400
5655010,9468514792,11504354400
5660010,9631142376,11504354400
5665003,9272873496,11504354400
5670000,6239228824,11504354400
5675000,6033478552,11504354400
5680010,5661234072,11504354400
5685006,5401891736,11504354400
5690010,7716131736,11504354400
5695010,8288834456,11504354400
5700010,7907201944,11504354400
5705002,7313920968,11504354400
5710004,6915511240,11504354400
5715010,6648878024,11504354400
5720010,8541918152,11504354400
5725010,9225688008,11504354400
5730010,9277412296,11504354400
5735010,8640762824,11504354400
5740010,6179165584,11504354400
5745010,5829350800,11504354400
5750002,5626779024,11504354400
5755003,5503538576,11504354400
5760010,7083677072,11504354400
5765004,8297764240,11504354400
5770010,7961974160,11504354400
5775010,7744181648,11504354400
5780010,7366202768,11504354400
5785010,7074878864,11504354400
5790010,6892541328,11504354400
5795000,6775723408,11504354400
5800000,6829462928,11504354400
5805010,8688473488,11504354400
5810008,8515163536,11504354400
5815010,8388269456,11504354400
5820010,5500786400,11504354400
5825009,5265528544,11504354400
5830010,5129213664,11504354400
5835010,6653826784,11504354400
5840008,8159745784,11504354400
5845007,8058083064,11504354400
5850000,7641503528,11504354400
5855003,6991025984,11504354400
5860010,6725310272,11504354400
5865010,9555023680,11504354400
5870010,9244120896,11504354400
5875010,9274890048,11504354400
5880000,8485033792,11504354400
5885010,5905078560,11504354400
5890005,5587212576,11504354400
5895006,6248749344,11504354400
5900010,7282514208,11504354400
5905007,7118166304,11504354400
5910010,7086905632,11504354400
5915010,6873651488,11504354400
5920010,6654695712,11504354400
5925010,6547331360,11504354400
5930010,6388554016,11504354400
5935008,6549952800,11504354400
5940007,7129225528,11504354400
5945004,9027492152,11504354400
5950010,8541739320,11504354400
5955009,7900338488,11504354400
5960010,7516002616,11504354400
5965005,5878668104,11504354400
5970003,6856891208,11504354400
5975010,6598597448,11504354400
5980010,6287104840,11504354400
5985010,5881207624,11504354400
5990006,8351292232,11504354400
5995010,8565480264,11504354400
6000009,8037817160,11504354400
6005010,7508417352,11504354400
6010010,9419496264,11504354400
6015009,9451182920,11504354400
6020010,9784990560,11504354400
6025010,7062936800,11504354400
6030010,7999986912,11504354400
6035010,9693977824,11504354400
6040010,10217102560,11504354400
6045010,9621675232,11504354400
6050010,8902155488,11504354400
6055009,7933074656,11504354400
6060003,7070588128,11504354400
6065008,9875135712,11504354400
6070004,9515375840,11504354400
6075001,9088589024,11504354400
6080010,8447630560,11504354400
6085010,6083223136,11504354400
6090010,5858778720,11504354400
6095010,6683647584,11504354400
6100004,7969332832,11504354400
6105010,8010292832,11504354400
6110010,7108107896,11504354400
6115003,7583030904,11504354400
6120010,7685578360,11504354400
6125010,8327437944,11504354400
6130010,10063142544,11504354400
6135010,10061422272,11504354400
6140010,9543065280,11504354400
6145010,9081970368,11504354400
6150009,6748086480,11504354400
6155010,5933326544,11504354400
6160003,5960360144,11504354400
6165010,10034045136,11504354400
6170010,9495896272,11504354400
6175006,8949784808,11504354400
6180009,8148164840,11504354400
6185000,6930309352,11504354400
6190000,9909919976,11504354400
6195010,9606750440,11504354400
6200010,8994382056,11504354400
6205004,8160141544,11504354400
6210010,8239374568,11504354400
6215010,9606177384,11853799824
6220000,9001656912,11853799824
6225010,8743690832,11853799824
6230009,8314266192,11853799824
6235010,7677076072,11853799824
6240010,7151182464,11853799824
6245010,6419915392,11853799824
6250010,9712116352,11853799824
6255005,9465127552,11853799824
6260010,9043616384,11853799824
6265010,8556470912,11853799824
6270010,7706976896,11853799824
6275010,8923357824,11853799824
6280000,9988973592,11853799824
6285010,7039820896,11853799824
6290004,7014917216,11853799824
6295010,6844621920,11853799824
6300010,6754116728,11853799824
6305010,7281124496,11853799824
6310007,8391894160,11853799824
6315010,8582636688,11853799824
6320010,8584258704,11853799824
6325010,7562421392,11853799824
6330010,7439099480,11853799824
6335010,8566548056,11853799824
6340001,8193386072,11853799824
6345010,7681812056,11853799824
6350010,6986442352,11853799824
6355000,8848467568,11853799824
6360009,9355503216,11853799824
6365010,8624957040,11853799824
6370003,5943519360,11853799824
6375001,6248605824,11853799824
6380010,8308975744,11853799824
6385010,7872227456,11853799824
6390000,7164766336,11853799824
6395010,8444225664,11853799824
6400002,8974755968,11853799824
6405004,8205854848,11853799824
6410010,6237923936,11853799824
6415000,6987704904,11853799824
6420010,7780624968,11853799824
6425010,7421340232,11853799824
6430010,7035038280,11853799824
6435010,6775614024,11853799824
6440000,8264624712,11853799824
6445010,10654329416,11853799824
6450010,10450217544,11853799824
6455010,10014206536,11853799824
6460010,9422187080,11853799824
6465008,8828545608,11853799824
6470003,8300816968,11853799824
6475010,5970357288,11853799824
6480002,5364296720,11853799824
6485006,8354573328,11853799824
6490010,8467082280,11853799824
6495008,8028302376,11853799824
6500010,7589784616,11853799824
6505008,6803467304,11853799824
6510008,10515000360,11853799824
6515007,10512084008,11853799824
6520006,10121866280,11853799824
6525010,9597512744,11853799824
6530010,9095277608,11853799824
6535000,6981185032,11853799824
6540006,5781515784,11853799824
6545005,5464026632,11853799824
6550005,8374955528,11853799824
6555010,10020515360,11853799824
6560004,9653136952,11853799824
6565010,9360240184,11853799824
6570010,8833379896,11853799824
6575010,7972974136,11853799824
6580010,7443590712,11853799824
6585002,7051488824,11853799824
6590010,10902040120,11853799824
6595007,11873168952,11915882040
6600010,11172359736,11915882040
6605005,10781962240,11915882040
6610001,7808987208,11915882040
6615010,7427174472,11915882040
6620010,6995226696,11915882040
6625010,6384627808,11915882040
6630007,6910619744,11915882040
6635005,10320752736,11915882040
6640004,10271223904,11915882040
6645006,10242551904,11915882040
6650000,9338417248,11915882040
6655010,8614703200,11915882040
6660008,8282681440,11915882040
6665008,5699957336,11915882040
6670003,5437665880,11915882040
6675004,7349531224,11915882040
6680010,7688925784,11915882040
6685010,7260287576,11915882040
6690010,7042495064,11915882040
6695010,6624244312,11915882040
6700010,8419127896,11915882040
6705010,9335108184,11915882040
6710010,9021796952,11915882040
6715010,8628400728,11915882040
6720010,8113566296,11915882040
6725010,5484590184,11915882040
6730002,5848904808,11915882040
6735005,9521296512,11915882040
6740010,9423778944,11915882040
6745000,9238557824,11915882040
6750009,8578135168,11915882040
6755010,8025453696,11915882040
6760010,7638103168,11915882040
6765010,7037007000,11915882040
6770010,9077503128,11915882040
6775001,9306191000,11915882040
6780010,8074540640,11915882040
6785001,6799832648,11915882040
6790010,6622492232,11915882040
6795010,6523876936,11915882040
6800009,6005470792,11915882040
6805010,9611277896,11915882040
6810010,9412736584,11915882040
6815010,9131488840,11915882040
6820009,8701326920,11915882040
6825004,8060499528,11915882040
6830010,7621228104,11915882040
6835001,8786064968,11915882040
6840005,8085436528,11915882040
6845010,9178118256,11915882040
6850004,8918300784,11915882040
6855010,8499230832,11915882040
6860010,7922038896,11915882040
6865010,7183267952,11915882040
6870000,6783481968,11915882040
6875010,9446602864,11915882040
6880003,9854384240,11915882040
6885010,9280649328,11915882040
6890000,9013868752,11915882040
6895010,6039681592,11915882040
6900009,5847628344,11915882040
6905009,6423624248,11915882040
6910010,8164162104,11915882040
6915010,8306965048,11915882040
6920008,7625095736,11915882040
6925010,7182105144,11915882040
6930003,7112276536,11915882040
6935010,7149517368,11915882040
6940001,10980866616,11915882040
6945010,11326683704,11915882040
6950000,10867833400,11915882040
6955006,8285535280,11915882040
6960010,8111389744,11915882040
6965010,7830846512,11915882040
6970010,7441480752,11915882040
6975001,6906854448,11915882040
6980001,6469745712,11915882040
6985007,6126566448,11915882040
6990009,6026591280,11915882040
6995010,6167804976,11915882040
7000010,7398390832,11915882040
7005000,8704130096,11915882040
7010010,8760278064,11915882040
7015010,8228060208,11915882040
7020010,8017673264,11915882040
7025010,7637302320,11915882040
7030010,7510113328,11915882040
7035010,7202503728,11915882040
7040010,7128546352,11915882040
7045010,7165672496,11915882040
7050000,9049750576,11915882040
7055000,11567053872,11915882040
7060010,9390325240,12146556192
7065009,9444064760,12146556192
7070010,9253387768,12146556192
7075010,9101901304,12146556192
7080010,8833170936,12146556192
7085006,8691416568,12146556192
7090007,8403549688,12146556192
7095010,8218066424,12146556192
7100010,7982382584,12146556192
7105009,7641497080,12146556192
7110010,7383694840,12146556192
7115010,6903381496,12146556192
7120010,6570409464,12146556192
7125010,6477872632,12146556192
7130010,6370704888,12146556192
7135010,6488096248,12146556192
7140000,7318289912,12146556192
7145010,8430255608,12146556192
7150009,9561030136,12146556192
7155010,9514286584,12146556192
7160009,9262136824,12146556192
7165010,8930590200,12146556192
7170010,8648572408,12146556192
7175010,8450948624,12146556192
7180010,8151973392,12146556192
7185003,8904736800,12146556192
7190001,5515821136,12146556192
7195010,5294489680,12146556192
7200009,5338857552,12146556192
7205001,6942638160,12146556192
7210003,8174092368,12146556192
7215010,8691875920,12146556192
7220010,8393064528,12146556192
7225010,8138457168,12146556192
7230007,7714373712,12146556192
7235006,7313227856,12146556192
7240010,6996295760,12146556192
7245000,6917849168,12146556192
7250000,7775273040,12146556192
7255000,9573040208,12146556192
7260003,9580626000,12146556192
7265010,9305702480,12146556192
7270004,6565839360,12146556192
7275010,6353060352,12146556192
7280010,6093373976,12146556192
7285010,5713789464,12146556192
7290010,8174060056,12146556192
7295006,7881507352,12146556192
7300010,7278281288,12146556192
7305010,6912934472,12146556192
7310010,8953774664,12146556192
7315010,9977823816,12146556192
7320010,7404946496,12146556192
7325010,7029539904,12146556192
7330010,6662833216,12146556192
7335010,6446236736,12146556192
7340010,6072026200,12146556192
7345004,7564805208,12146556192
7350008,7953286232,12146556192
7355007,7541851224,12146556192
7360010,7175062616,12146556192
7365003,8993227864,12146556192
7370008,10688758872,12146556192
7375010,10423993432,12146556192
7380010,10239673432,12146556192
7385010,7604848160,12146556192
7390010,7522567712,12146556192
7395010,7191479840,12146556192
7400010,6836012576,12146556192
7405010,6335366688,12146556192
7410004,6090589752,12146556192
7415010,9072346704,12146556192
7420010,9496102480,12146556192
7425010,9083700816,12146556192
7430010,8708703848,12146556192
7435000,8569570920,12146556192
7440010,8112359016,12146556192
7445010,7552763496,12146556192
7450010,9105589864,12146556192
7455004,8829765632,12146556192
7460010,9047787520,12146556192
7465001,8892368896,12146556192
7470010,8513095680,12146556192
7475001,8206731264,12146556192
7480010,7788218368,12146556192
7485010,7083116568,12146556192
7490010,6739249200,12146556192
7495010,10345170992,12146556192
7500009,11480123440,12146556192
7505010,11042605104,12146556192
7510010,10822764592,12146556192
7515000,10333178312,12146556192
7520010,7753419328,12146556192
7525010,7467190848,12146556192
7530010,6818318912,12146556192
7535010,6211701312,12146556192
7540000,7598688832,12146556192
7545010,10381429312,12146556192
7550010,10176121408,12146556192
7555010,9607973440,12146556192
7560010,9110227520,12146556192
7565010,8692419136,12146556192
7570010,8178387520,12146556192
7575010,7771015744,12146556192
7580000,7743065048,12146556192
7585001,5285776416,12146556192
7590010,6781258784,12146556192
7595010,8593345568,12146556192
7600010,9496808480,12146556192
7605010,9301199904,12146556192
7610010,8887585824,12146556192
7615010,8470776864,12146556192
7620001,8271006752,12146556192
7625010,7980502048,12146556192
7630010,7547128864,12146556192
7635010,7249120288,12146556192
7640001,7020284960,12146556192
7645010,6920145952,12146556192
7650005,9265581088,12146556192
7655003,9884257312,12146556192
7660007,9777515552,12146556192
7665006,9387183136,12146556192
7670001,9572781352,12146556192
7675010,6618041880,12146556192
7680010,6360796696,12146556192
7685008,6235344408,12146556192
7690010,5873733144,12146556192
7695000,5818338840,12146556192
7700010,6648892952,12146556192
7705010,8568393240,12146556192
7710010,8624475672,12146556192
7715010,8471924248,12146556192
7720010,8129826328,12146556192
7725003,7865830936,12146556192
7730003,7555485232,12146556192
7735010,7273303600,12146556192
7740010,7015386672,12146556192
7745010,9534623280,12146556192
7750010,10566618672,12146556192
7755010,10395160112,12146556192
7760000,8154157000,12146556192
7765010,7813828552,12146556192
7770010,7644614600,12146556192
7775002,7458590664,12146556192
7780010,7164432328,12146556192
7785004,6758649800,12146556192
7790009,6347001800,12146556192
7795010,5931585480,12146556192
7800001,6198464480,12146556192
7805000,6236098528,12146556192
7810002,7280381920,12146556192
7815010,8214745056,12146556192
7820010,8096894944,12146556192
7825010,7879462880,12146556192
7830010,7580438496,12146556192
7835001,7762464736,12146556192
7840010,7239389152,12146556192
7845001,7234916320,12146556192
7850010,7386959840,12146556192
7855004,10462728160,12146556192
7860010,9355678096,12146556192
7865010,10049491344,12146556192
7870003,9968963984,12146556192
7875008,9665073552,12146556192
7880010,9368392104,12146556192
7885010,9030554024,12146556192
7890010,8664699304,12146556192
7895006,8222233000,12146556192
7900003,7861014952,12146556192
7905010,7615943104,12146556192
7910010,7051219392,12146556192
7915007,6625055168,12146556192
7920010,6768611776,12146556192
7925010,8464650688,12146556192
7930010,8732512704,12146556192
7935000,8415728064,12146556192
7940010,8198689216,12146556192
7945010,8003539392,12146556192
7950010,7722389952,12146556192
7955010,7361909184,12146556192
7960010,7373410752,12146556192
7965002,5131867088,12146556192
7970010,5107618768,12146556192
7975009,5208249296,12146556192
7980010,5310518224,12146556192
7985002,5692134352,12146556192
7990010,7551390672,12146556192
7995006,8785892304,12146556192
8000010,8562316240,12146556192
8005000,8377111504,12146556192
8010010,8350094288,12146556192
8015000,8115459024,12146556192
8020005,8106890192,12146556192
8025010,7784862672,12146556192
8030008,7498257360,12146556192
8035010,7192269800,12146556192
8040007,6768792552,12146556192
8045003,6757094376,12146556192
8050009,8688866280,12146556192
8055010,8940655592,12146556192
8060010,8724157416,12146556192
8065010,8464110568,12146556192
8070010,8067535848,12146556192
8075010,7812371432,12146556192
8080003,7608275944,12146556192
8085010,7460508648,12146556192
8090008,5342860648,12146556192
8095010,5193618792,12146556192
8100001,5188769128,12146556192
8105005,5349135720,12146556192
8110010,5489268072,12146556192
8115010,5611214184,12146556192
8120009,5699294568,12146556192
8125010,5873554792,12146556192
8130010,6014113128,12146556192
8135001,6142465384,12146556192
8140010,6492804456,12146556192
8145005,6542579048,12146556192
8150010,6643373416,12146556192
8155000,6810391912,12146556192
8160010,6690821480,12146556192
8165010,6797170024,12146556192
8170010,6979474792,12146556192
8175010,6965122408,12146556192
8180000,7146607976,12146556192
8185001,7622874472,12146556192
8190000,9010959840,12146556192
8195010,6704715592,12146556192
8200010,6611507016,12146556192
8205010,6434543432,12146556192
8210010,6107928392,12146556192
8215008,6450976584,12146556192
8220010,10052261704,12146556192
8225010,10237581128,12146556192
8230010,10018117448,12146556192
8235010,9626801992,12146556192
8240010,9167722336,12146556192
8245010,8812959584,12146556192
8250010,8500713312,12146556192
8255010,8404817760,12146556192
8260010,8105908064,12146556192
8265010,7738414944,12146556192
8270010,7299323744,12146556192
8275010,7333926752,12146556192
8280010,8509249376,12146556192
8285010,8321194328,12146556192
8290007,6655826240,12146556192
8295010,6519593280,12146556192
8300010,6195779904,12146556192
8305010,6086515008,12146556192
8310010,5978315096,12146556192
8315010,7655823704,12146556192
8320010,9499564376,12146556192
8325008,9228786008,12146556192
8330010,8775768408,12146556192
8335010,8193808728,12146556192
8340001,7873730904,12146556192
8345010,7396956504,12146556192
8350010,10877917936,12146556192
8355002,8237292272,12146556192
8360010,7527406320,12146556192
8365010,7423220464,12146556192
8370010,6999431944,12146556192
8375002,6635117320,12146556192
8380009,6908959496,12146556192
8385010,7806262048,12146556192
8390010,7742642976,12146556192
8395010,7555242784,12146556192
8400010,7371250464,12146556192
8405010,5271968952,12146556192
8410010,5269216440,12146556192
8415010,5383773368,12146556192
8420004,6043393208,12146556192
8425010,8648711352,12146556192
8430010,8785140944,12146556192
8435010,8571673808,12146556192
8440004,8087166160,12146556192
8445010,7574461648,12146556192
8450010,7240932560,12146556192
8455010,7122296016,12146556192
8460010,7175412944,12146556192
8465000,7789944256,12146556192
8470005,5184986752,12146556192
8475006,5273542272,12146556192
8480010,5357100672,12146556192
8485010,5592211072,12146556192
8490008,5784657536,12146556192
8495010,6007348864,12146556192
8500010,6130916992,12146556192
8505005,6241738368,12146556192
8510010,6522543744,12146556192
8515010,9227394688,12146556192
8520010,9789693568,12146556192
8525003,9435733632,12146556192
8530010,8304910408,12146556192
8535006,6577725464,12146556192
8540003,6253748248,12146556192
8545010,5984149528,12146556192
8550010,5738733592,12146556192
8555010,6849503256,12146556192
8560010,7467589680,12146556192
8565010,7369236528,12146556192
8570010,6820864048,12146556192
8575010,8186257456,12146556192
8580010,10211483696,12146556192
8585004,9914425392,12146556192
8590010,7573529008,12146556192
8595010,7246373296,12146556192
8600010,7049798064,12146556192
8605010,6907748784,12146556192
8610006,6609019312,12146556192
8615000,6184673736,12146556192
8620008,6442181064,12146556192
8625010,9135940040,12146556192
8630006,8958583240,12146556192
8635001,8652153288,12146556192
8640010,8249893320,12146556192
8645010,7952720328,12146556192
8650010,7610114504,12146556192
8655006,5394080632,12146556192
8660005,5244986232,12146556192
8665010,5339915128,12146556192
8670001,6297887608,12146556192
8675001,8177591160,12146556192
8680010,8069948280,12146556192
8685008,7982572408,12146556192
8690001,7613375352,12146556192
8695010,7167140728,12146556192
8700002,6944711544,12146556192
8705000,6984721272,12146556192
8710010,6702064504,12146556192
8715002,6828319608,12146556192
8720010,6836888440,12146556192
8725010,8539743096,12146556192
8730004,9960661880,12146556192
8735010,10105742200,12146556192
8740010,7938483496,12146556192
8745010,7719298344,12146556192
8750002,7549691176,12146556192
8755010,7191962920,12146556192
8760010,6748185896,12146556192
8765006,6696658216,12146556192
8770010,6332359976,12146556192
8775010,6063154472,12146556192
8780010,6169322792,12146556192
8785000,6180300096,12146556192
8790010,6294005056,12146556192
8795010,6395520320,12146556192
8800010,6660089176,12146556192
8805010,6792062296,12146556192
8810010,6757672280,12146556192
8815008,6814786904,12146556192
8820010,7127541080,12146556192
8825008,8422139224,12146556192
8830010,9021089112,12146556192
8835010,7077160568,12146556192
8840010,6968190584,12146556192
8845000,6904260216,12146556192
8850010,6730884728,12146556192
8855010,6505064056,12146556192
8860010,6294578808,12146556192
8865010,6155855480,12146556192
8870010,6043870864,12146556192
8875010,6033958544,12146556192
8880002,6015313552,12146556192
8885010,6102689424,12146556192
8890005,6135129744,12146556192
8895004,6342305448,12146556192
8900006,6384346792,12146556192
8905010,6803842728,12146556192
8910010,6565848744,12146556192
8915007,6714926760,12146556192
8920001,6831580840,12146556192
8925010,7100360360,12146556192
8930010,6268512392,12146556192
8935010,5164656776,12146556192
8940010,5606189192,12146556192
8945009,5860436104,12146556192
8950010,5642872968,12146556192
8955010,5887502472,12146556192
8960010,8640243848,12146556192
8965010,8728717448,12146556192
8970004,8795203720,12146556192
8975010,8629168264,12146556192
8980010,8575412360,12146556192
8985010,8357046408,12146556192
8990005,8129538184,12146556192
8995005,8132307080,12146556192
9000007,7625468040,12146556192
9005010,7159523464,12146556192
9010010,6978775176,12146556192
9015006,7199074440,12146556192
9020000,7344515208,12146556192
9025010,5162019336,12146556192
9030001,5134281224,12146556192
9035010,5329971720,12146556192
9040010,5985659400,12146556192
9045010,6125595144,12146556192
9050010,6264908296,12146556192
9055010,6034631200,12146556192
9060010,5757725216,12146556192
9065010,5908294176,12146556192
9070010,5981678112,12146556192
9075010,6053456416,12146556192
9080010,6140144160,12146556192
9085010,6183447072,12146556192
9090010,6269495864,12146556192
9095004,6502378064,12146556192
9100010,6674016848,12146556192
9105001,8331635280,12146556192
9110009,8860166736,12146556192
9115010,8699259472,12146556192
9120010,8587864656,12146556192
9125010,8534796880,12146556192
9130010,8418323024,12146556192
9135010,8240474704,12146556192
9140010,8170433104,12146556192
9145009,8114874960,12146556192
9150000,7267429328,12146556192
9155010,5793639376,12146556192
9160010,5711047632,12146556192
9165010,5589576656,12146556192
9170010,5542243280,12146556192
9175009,5386939344,12146556192
9180010,5467859920,12146556192
9185010,5566950352,12146556192
9190009,5867989992,12146556192
9195010,6094973928,12146556192
9200004,6241758184,12146556192
9205000,6763801600,12146556192
9210010,6831893504,12146556192
9215010,6895856640,12146556192
9220010,7217409024,12146556192
9225010,5270252976,12146556192
9230001,5307968944,12146556192
9235003,5508476336,12146556192
9240007,5647740336,12146556192
9245000,5934411184,12146556192
9250010,6349155760,12146556192
9255006,6475673032,12146556192
9260010,6437137864,12146556192
9265000,6571535816,12146556192
9270010,6598028744,12146556192
9275010,6772420040,12146556192
9280007,6901951944,12146556192
9285010,8139369928,12146556192
9290010,7544336248,12146556192
9295010,7554330488,12146556192
9300010,7239446392,12146556192
9305010,6707523448,12146556192
9310007,6284193656,12146556192
9315010,6173978488,12146556192
9320003,6796881784,12146556192
9325010,6849589112,12146556192
9330005,6757920632,12146556192
9335010,6789394296,12146556192
9340010,7018753912,12146556192
9345010,7278767992,12146556192
9350008,7692300440,12146556192
9355010,5242925280,12146556192
9360010,5362168032,12146556192
9365010,5397229792,12146556192
9370010,5553910008,12146556192
9375010,5745602808,12146556192
9380010,5972340984,12146556192
9385010,6011842808,12146556192
9390010,6091092216,12146556192
9395007,6152974584,12146556192
9400005,6328791288,12146556192
9405002,6794014992,12146556192
9410005,6955249936,12146556192
9415010,6844592400,12146556192
9420010,6895923472,12146556192
9425010,7020540176,12146556192
9430010,7104459024,12146556192
9435010,7124726032,12146556192
9440002,6241940184,12146556192
9445010,5131350720,12146556192
9450010,5265748672,12146556192
9455010,5547750080,12146556192
9460001,6812627648,12146556192
9465010,7005418176,12146556192
9470000,6856258240,12146556192
9475010,6471283392,12146556192
9480010,6204355264,12146556192
9485010,6149927616,12146556192
9490006,6369833664,12146556192
9495010,6796096192,12146556192
9500010,6815216320,12146556192
9505010,6817788608,12146556192
9510010,7115895488,12146556192
9515001,7570223880,12146556192
9520001,5158401112,12146556192
9525010,5378438232,12146556192
9530000,5502792792,12146556192
9535005,5556040792,12146556192
9540009,6000620632,12146556192
9545004,6202045528,12146556192
9550010,6206256216,12146556192
9555010,6229668976,12146556192
9560007,6497236080,12146556192
9565010,6645232776,12146556192
9570010,6787789960,12146556192
9575010,6873986184,12146556192
9580005,7425127560,12146556192
9585004,5111789088,12146556192
9590010,7579711008,12146556192
9595010,7654749728,12146556192
9600007,7388952120,12146556192
9605010,6969554488,12146556192
9610003,6496925240,12146556192
9615010,6365083192,12146556192
9620010,8443803192,12146556192
9625006,9012721208,12146556192
9630006,9065772600,12146556192
9635004,8473736760,12146556192
9640010,8115844664,12146556192
9645000,7880029752,12146556192
9650010,7603091384,12146556192
9655003,5411927968,12146556192
9660010,5309659040,12146556192
9665010,5404538784,12146556192
9670010,6377830304,12146556192
9675010,7743780768,12146556192
9680004,8190785440,12146556192
9685008,8122316704,12146556192
9690010,7922694048,12146556192
9695007,7565670304,12146556192
9700010,7251818400,12146556192
9705005,6900103072,12146556192
9710003,6675756960,12146556192
9715010,6774405024,12146556192
9720008,6615873440,12146556192
9725010,6699743136,12146556192
9730010,6860634016,12146556192
9735010,6891403168,12146556192
9740010,6921402272,12146556192
9745010,6993688480,12146556192
9750002,7054473120,12146556192
9755009,7135492000,12146556192
9760010,5129009536,12146556192
9765010,5123832192,12146556192
9770010,5172787584,12146556192
9775010,5365807488,12146556192
9780010,5900843392,12146556192
9785010,6063962496,12146556192
9790010,6544505216,12146556192
9795010,6366984576,12146556192
9800010,6414023040,12146556192
9805010,6354565504,12146556192
9810010,6395246976,12146556192
9815010,6191577472,12146556192
9820010,6101383552,12146556192
9825003,6139820416,12146556192
9830004,6169688448,12146556192
9835010,6431111552,12146556192
9840010,6710606208,12146556192
9845008,6785694080,12146556192
9850010,7410825600,12146556192
9855010,7805237632,12146556192
9860001,8201877888,12146556192
9865010,8090990976,12146556192
9870010,7917353344,12146556192
9875010,7720909184,12146556192
9880000,7472233120,12146556192
9885004,5274663704,12146556192
9890010,5286361880,12146556192
9895004,5784992536,12146556192
9900010,6322109208,12146556192
9905010,6353926936,12146556192
9910010,6279822104,12146556192
9915010,6195034904,12146556192
9920010,6056327960,12146556192
9925010,6129040152,12146556192
9930010,5956565784,12146556192
9935010,5961251608,12146556192
9940010,5997984536,12146556192
9945010,6122634008,12146556192
9950010,6175980312,12146556192
9955010,6236863256,12146556192
9960010,6391511832,12146556192
9965010,7019576088,12146556192
9970010,6840171288,12146556192
9975010,7176043288,12146556192
9980010,7239760664,12146556192
9985006,7177239320,12146556192
9990002,7166016280,12146556192
9995003,5064998112,12146556192
10000010,5140511968,12146556192
10005010,5207014624,12146556192
10010010,5303631072,12146556192
10015010,5431049464,12146556192
10020010,5519326456,12146556192
10025010,5624102136,12146556192
10030001,5754731792,12146556192
10035010,5926436112,12146556192
10040010,5885099280,12146556192
