timestamp_ms,read_bytes,written_bytes
4810010,4331302846464,421352689664
4815010,4335028695040,421352689664
4820010,4338781667328,421352689664
4825010,4342932815872,421352689664
4830010,4347211485184,421352689664
4835010,4352553398272,421352689664
4840010,4358429257728,421352689664
4845000,4363480301568,421352689664
4850008,4368706568192,421352689664
4855009,4374165696512,421352689664
4860010,4379270029312,421352689664
4865010,4384553738240,421352689664
4870000,4389240180736,421468061696
4875010,4393426276352,424092528640
4880001,4399073943552,425466781696
4885004,4404478939136,425929154560
4890004,4409340985344,426121089024
4895010,4415129509888,426121089024
4900010,4420528361472,426121089024
4905010,4425819955200,426121089024
4910005,4431328845824,426121089024
4915010,4436466458624,426121089024
4920000,4441637687296,426121089024
4925010,4446647472128,426121089024
4930010,4450369372160,427887456256
4935010,4455306096640,428410081280
4940010,4460572610560,428410081280
4945007,4465766232064,428410081280
4950010,4471416238080,428410081280
4955010,4476653793280,428410081280
4960010,4482102173696,428410081280
4965010,4486725988352,428410081280
4970009,4491612295168,428410081280
4975010,4496403550208,428410081280
4980003,4500612587520,430745747456
4985010,4505916002304,432063709184
4990009,4511131623424,432367546368
4995010,4516282654720,432367546368
5000004,4521580457984,432367546368
5005010,4526894862336,432367546368
5010010,4531623936000,432367546368
5015010,4536768909312,432367546368
5020004,4542034567168,432367546368
5025001,4547361910784,432367546368
5030004,4550927912960,434549075968
5035010,4556157624320,435419914240
5040010,4561619062784,436283494400
5045010,4567206195200,436927197184
5050001,4572868067328,436927197184
5055009,4578439188480,436927197184
5060010,4583685353472,436927197184
5065008,4588789854208,436927197184
5070010,4594184384512,436927197184
5075010,4599810203648,436927197184
5080010,4605092302848,436927197184
5085007,4609848270848,436927197184
5090010,4613830225920,439392505856
5095001,4619071332352,441158406144
5100010,4624050237440,441679077376
5105007,4629593362432,441988804608
5110010,4635112992768,441988804608
5115010,4640832495616,441988804608
5120010,4645866098688,441988804608
5125010,4651135516672,441988804608
5130010,4656390127616,441988804608
5135004,4661704671232,441988804608
5140010,4666725552128,441988804608
5145003,4671726981120,441988804608
5150008,4675419111424,443957497856
5155010,4680274743296,444345475072
5160010,4685537660928,444345475072
5165009,4691514732544,444345475072
5170006,4696745611264,444345475072
5175010,4702430711808,444345475072
5180000,4707386826752,444345475072
5185010,4712218480640,444345475072
5190010,4717460119552,444345475072
5195008,4722221740032,444345475072
5200007,4726382366720,446569304064
5205000,4732174766080,448202563584
5210007,4737422237696,448704565248
5215010,4743393996800,448704565248
5220010,4748554645504,448704565248
5225010,4755040231424,448704565248
5230003,4762164465664,448704565248
5235010,4769229066240,448704565248
5240010,4774716559360,448704565248
5245010,4779568984064,448704565248
5250010,4784694996992,448704565248
5255010,4789023248384,450186178560
5260010,4794450886656,451050950656
5265004,4799700373504,451872051200
5270010,4805564383232,452720394240
5275008,4811439697920,453093228544
5280010,4816352411648,453093228544
5285002,4821693423616,453093228544
5290010,4826907271168,453093228544
5295000,4832163700736,453093228544
5300007,4837417115648,453093228544
5305009,4843107311616,453093228544
5310010,4846899941376,455784984576
5315005,4852218818560,457362190336
5320010,4857662930944,458125594624
5325010,4862734086144,458232205312
5330002,4868200247296,458232205312
5335010,4874056368128,458232205312
5340003,4879093993472,458232205312
5345008,4884231290880,458232205312
5350010,4889278222336,458232205312
5355010,4894168547328,458232205312
5360000,4898658308096,458817859584
5365003,4903386263552,460539457536
5370010,4908497141760,461031526400
5375005,4914226397184,461031526400
5380010,4919462387712,461031526400
5385010,4924611629056,461031526400
5390009,4929730928640,461031526400
5395010,4935058870272,461031526400
5400004,4940617060352,461031526400
5405010,4945625554944,461031526400
5410004,4949499977728,463619371008
5415009,4954666541056,464856252416
5420010,4960008486912,465355927552
5425010,4965552156672,465416675328
5430005,4970267828224,465416675328
5435004,4975441256448,465416675328
5440010,4980498489344,465416675328
5445010,4985265983488,465416675328
5450003,4988963594240,465416675328
5455008,4993893752832,465416675328
5460010,4998037573632,466692845568
5465010,5002934087680,467871604736
5470010,5008229171200,468674289664
5475010,5013820186624,469522268160
5480010,5019525062656,469968818176
5485005,5025410588672,469968818176
5490010,5030857805824,469968818176
5495010,5036225679360,469968818176
5500010,5041874554880,469968818176
5505001,5046914785280,469968818176
5510010,5051782287360,469968818176
5515010,5055797391360,471845359616
5520005,5060884840448,473279696896
5525010,5065808146432,474027728896
5530001,5071443308544,474246004736
5535010,5076338429952,474246004736
5540010,5079965171712,474246004736
5545010,5083641782272,474246004736
5550010,5087234772992,474246004736
5555010,5091371192320,474246004736
5560010,5095376318464,474246004736
5565010,5099331342336,474246004736
5570000,5102839615488,474246004736
5575010,5106426966016,474246004736
5580010,5109528326144,474246004736
5585010,5112671559680,474246004736
5590010,5117157908480,474246004736
5595010,5120711983104,474246004736
5600010,5124872388608,474246004736
5605002,5128449540096,475405094912
5610010,5133210714112,476597313536
5615010,5137192275968,477096603648
5620005,5141741199360,477096603648
5625010,5146745360384,477096603648
5630008,5151818891264,477096603648
5635010,5156738166784,477096603648
5640009,5161349632000,477096603648
5645010,5166166900736,477096603648
5650010,5171307413504,477096603648
5655010,5175505719296,477096603648
5660010,5179229495296,477096603648
5665003,5183943065600,477129289728
5670000,5187650764800,480085139456
5675000,5192849510400,481245634560
5680010,5197765472256,481619062784
5685006,5203649564672,481619062784
5690010,5210131935232,481619062784
5695010,5216332390400,481619062784
5700010,5221617897472,481619062784
5705002,5226080813056,481619062784
5710004,5230765285376,481619062784
5715010,5236171386880,481619062784
5720010,5241606791168,481619062784
5725010,5246290571264,481619062784
5730010,5250638925824,481619062784
5735010,5255173124096,481619062784
5740010,5258397974528,483358470144
5745010,5263351037952,484204040192
5750002,5269005680640,485049012224
5755003,5274697306112,485903675392
5760010,5279726276608,486157410304
5765004,5285455253504,486157410304
5770010,5290244222976,486157410304
5775010,5294690512896,486157410304
5780010,5299196338176,486157410304
5785010,5302203191296,486157410304
5790010,5306274398208,486157410304
5795000,5311262490624,486157410304
5800000,5315940360192,486157410304
5805010,5320215437312,486157410304
5810008,5324438097920,486157410304
5815010,5328826253312,486157410304
5820010,5332534665216,487802425344
5825009,5338332413952,489846820864
5830010,5343192403968,490771329024
5835010,5348169572352,491101913088
5840008,5353622659072,491101913088
5845007,5358404055040,491101913088
5850000,5363213271040,491101913088
5855003,5367695327232,491101913088
5860010,5372315156480,491101913088
5865010,5377513521152,491101913088
5870010,5381940174848,491101913088
5875010,5386025807872,491101913088
5880000,5390814064640,491101913088
5885010,5394383679488,493132754944
5890005,5398474096640,494015733760
5895006,5403887906816,494133391360
5900010,5407789649920,494133391360
5905007,5411383463936,494133391360
5910010,5415749562368,494133391360
5915010,5419468435456,494133391360
5920010,5423556222976,494133391360
5925010,5427170152448,494133391360
5930010,5431580852224,494133391360
5935008,5435690160128,494133391360
5940007,5440380936192,494133391360
5945004,5444835852288,494133391360
5950010,5449019621376,494133391360
5955009,5453689114624,494133391360
5960010,5458417025024,494133391360
5965005,5462388469760,495937413120
5970003,5468084948992,497786470400
5975010,5473219960832,498627690496
5980010,5478576189440,499170947072
5985010,5483714650112,499170947072
5990006,5488962232320,499170947072
5995010,5493712351232,499170947072
6000009,5498581446656,499170947072
6005010,5503269277696,499170947072
6010010,5508668551168,499170947072
6015009,5513307807744,499170947072
6020010,5517680943104,499268702208
6025010,5520939888640,501127135232
6030010,5525890904064,501554954240
6035010,5531053522944,501948706816
6040010,5535640121344,501948706816
6045010,5539788328960,501948706816
6050010,5544284274688,501948706816
6055009,5548739051520,501948706816
6060003,5553619599360,501948706816
6065008,5558696423424,501948706816
6070004,5563042537472,501948706816
6075001,5567043391488,501948706816
6080010,5571219333120,501948706816
6085010,5574390652928,504640606208
6090010,5579292762112,506406662144
6095010,5584938856448,507585347584
6100004,5590371471360,507681296384
6105010,5595564761088,507681296384
6110010,5600257986560,507681296384
6115003,5605387427840,507681296384
6120010,5610565623808,507681296384
6125010,5615629484032,507681296384
6130010,5620647243776,507681296384
6135010,5624420925440,507681296384
6140010,5628572934144,507681296384
6145010,5633104285696,507681296384
6150009,5636128747520,509618409472
6155010,5640699604992,510488248320
6160003,5645586690048,510992093184
6165010,5650727931904,510992093184
6170010,5654837088256,510992093184
6175006,5659310059520,510992093184
6180009,5663529955328,510992093184
6185000,5668348178432,510992093184
6190000,5673434312704,510992093184
6195010,5676836651008,510992093184
6200010,5681131569152,510992093184
6205004,5685670481920,510992093184
6210010,5690705145856,510992093184
6215010,5694444302336,512018329600
6220000,5699137888256,514426548224
6225010,5703545454592,515276374016
6230009,5708456718336,515531071488
6235010,5713599279104,515531071488
6240010,5718476816384,515531071488
6245010,5723602145280,515531071488
6250010,5728685170688,515531071488
6255005,5732813815808,515531071488
6260010,5737604231168,515531071488
6265010,5742295814144,515531071488
6270010,5747368435712,515531071488
6275010,5752551800832,515531071488
6280000,5756578418688,515744919552
6285010,5760109346816,517057372160
6290004,5764521885696,517486170112
6295010,5768976031744,517924790272
6300010,5774095695872,517924790272
6305010,5778746736640,517924790272
6310007,5784208834560,517924790272
6315010,5788685709312,517924790272
6320010,5793119346688,517924790272
6325010,5797856428032,517924790272
6330010,5802808713216,520817967104
6335010,5808086925312,522391052288
6340001,5813449986048,523587727360
6345010,5818923069440,524279091200
6350010,5823719153664,524279091200
6355000,5829196599296,524279091200
6360009,5833517924352,524279091200
6365010,5838153953280,524279091200
6370003,5841363673088,526192115712
6375001,5846353358848,527050350592
6380010,5850983104512,527050350592
6385010,5855615406080,527050350592
6390000,5860476747776,527050350592
6395010,5865368006656,527050350592
6400002,5869556682752,527050350592
6405004,5873993568256,527050350592
6410010,5877775347712,528714305536
6415000,5882863734784,530094374912
6420010,5888056745984,530917335040
6425010,5892841795584,531773702144
6430010,5897723514880,531805229056
6435010,5903125684224,531805229056
6440000,5908723953664,531805229056
6445010,5913191370752,531805229056
6450010,5917329362944,531805229056
6455010,5921752260608,531805229056
6460010,5926442221568,531805229056
6465008,5930980098048,531805229056
6470003,5935485911040,531805229056
6475010,5938903662592,533286445056
6480002,5943034974208,534005153792
6485006,5947995500544,534005153792
6490010,5952717094912,534005153792
6495008,5957279256576,534005153792
6500010,5962047631360,534005153792
6505008,5966765559808,534005153792
6510008,5971725524992,534005153792
6515007,5975565488128,534005153792
6520006,5979607384064,534005153792
6525010,5984086994944,534005153792
6530010,5988479336448,534005153792
6535000,5992216604672,535702102016
6540006,5997992943616,537943449600
6545005,6003043131392,539458543616
6550005,6009103069184,540279119872
6555010,6014671937536,540611371008
6560004,6019281379328,540611371008
6565010,6023609765888,540611371008
6570010,6028501516288,540611371008
6575010,6033568256000,540611371008
6580010,6038530953216,540611371008
6585002,6043285159936,540611371008
6590010,6048341889024,540611371008
6595007,6052408020992,540611371008
6600010,6056578772992,540611371008
6605005,6060516524032,540763144192
6610001,6063995609088,543058477056
6615010,6068144996352,543664840704
6620010,6072507613184,543664840704
6625010,6076904054784,543664840704
6630007,6081947422720,543664840704
6635005,6086807875584,543664840704
6640004,6090548662272,543664840704
6645006,6094616440832,543664840704
6650000,6098144354304,543664840704
6655010,6102094667776,543664840704
6660008,6106655027200,543664840704
6665008,6110495055872,546294312960
6670003,6115538415616,547796144128
6675004,6120520187904,548564643840
6680010,6125578301440,549329584128
6685010,6130356588544,549329584128
6690010,6135441235968,549329584128
6695010,6140323622912,549329584128
6700010,6145325010944,549329584128
6705010,6149170827264,549329584128
6710010,6153795653632,549329584128
6715010,6158148341760,549329584128
6720010,6162396565504,549329584128
6725010,6166049263616,551223320576
6730002,6170441838592,551964307456
6735005,6174870781952,552031817728
6740010,6178845356032,552031817728
6745000,6183240642560,552031817728
6750009,6187342643200,552031817728
6755010,6191592378368,552031817728
6760010,6195680464896,552031817728
6765010,6199668813824,552031817728
6770010,6203757416448,552031817728
6775001,6207634460672,552031817728
6780010,6211131838464,553169076224
6785001,6215733649408,555377258496
6790010,6220474425344,556652314624
6795010,6226048147456,557016514560
6800009,6231076208640,557016514560
6805010,6236310130688,557016514560
6810010,6240926322688,557016514560
6815010,6245563269120,557016514560
6820009,6250163081216,557016514560
6825004,6254115684352,557016514560
6830010,6258350153728,557016514560
6835001,6263488827392,557016514560
6840005,6267080241152,559086579712
6845010,6271651463168,560071884800
6850004,6276096425984,560234663936
6855010,6280599326720,560234663936
6860010,6284568174592,560234663936
6865010,6288793006080,560234663936
6870000,6293075812352,560234663936
6875010,6297797160960,560234663936
6880003,6301880721408,560234663936
6885010,6305561022464,560234663936
6890000,6309572448256,560266059776
6895010,6313425715200,563669463040
6900009,6318105608192,564934307840
6905009,6322874458112,565765554176
6910010,6327503835136,566271873024
6915010,6331255222272,566271873024
6920008,6335132831744,566271873024
6925010,6339082297344,566271873024
6930003,6343256252416,566271873024
6935010,6347450347520,566271873024
6940001,6352038342656,566271873024
6945010,6355582201856,566271873024
6950000,6358811631616,566271873024
6955006,6362136350720,568421269504
6960010,6366113906688,568782028800
6965010,6370765950976,568782028800
6970010,6375220166656,568782028800
6975001,6379499921408,568782028800
6980001,6383817277440,568782028800
6985007,6388269441024,568782028800
6990009,6393075302400,568782028800
6995010,6397818478592,568782028800
7000010,6402767249408,568782028800
7005000,6407289565184,568782028800
7010010,6412103675904,568782028800
7015010,6416714600448,568782028800
7020010,6420374577152,568782028800
7025010,6424182681600,568782028800
7030010,6427687772160,568782028800
7035010,6431428272128,568782028800
7040010,6436018733056,568782028800
7045010,6441608847360,568782028800
7050000,6446138904576,568782028800
7055000,6450388045824,568782028800
7060010,6453558923264,570920521728
7065009,6458972332032,572288815104
7070010,6463511027712,572388130816
7075010,6467296346112,572388130816
7080010,6471821295616,572388130816
7085006,6475188842496,572388130816
7090007,6478742134784,572388130816
7095010,6482187984896,572388130816
7100010,6485839298560,572388130816
7105009,6489706610688,572388130816
7110010,6494700699648,572388130816
7115010,6500777046016,572388130816
7120010,6506038751232,572388130816
7125010,6510543564800,572388130816
7130010,6515173949440,572388130816
7135010,6519569571840,572388130816
7140000,6523630424064,572388130816
7145010,6527918010368,572388130816
7150009,6531728465920,572388130816
7155010,6535215091712,572388130816
7160009,6539211792384,572388130816
7165010,6543330832384,572388130816
7170010,6547209281536,572388130816
7175010,6551885918208,572388130816
7180010,6555833782272,572388130816
7185003,6558746603520,572798824448
7190001,6563052593152,575243853824
7195010,6567831977984,576636096512
7200009,6572592439296,577476673536
7205001,6577485365248,577584791552
7210003,6582460776448,577584791552
7215010,6586184015872,577584791552
7220010,6589677260800,577584791552
7225010,6593411858432,577584791552
7230007,6597534478336,577584791552
7235006,6601535750144,577584791552
7240010,6605583007744,577584791552
7245000,6609767690240,577584791552
7250000,6613892861952,577584791552
7255000,6618357616640,577584791552
7260003,6621819592704,577584791552
7265010,6625761566720,577584791552
7270004,6629117706240,580286902272
7275010,6633690824704,580696612864
7280010,6637737578496,580696612864
7285010,6641904619520,580696612864
7290010,6646541045760,580696612864
7295006,6650415042560,580696612864
7300010,6654448726016,580696612864
7305010,6658697637888,580696612864
7310010,6662872899584,580696612864
7315010,6667169607680,580696612864
7320010,6670372446208,582747152384
7325010,6675522899968,584307982336
7330010,6679880830976,585215934464
7335010,6684475703296,586006749184
7340010,6689062965248,586006749184
7345004,6693702856704,586006749184
7350008,6697911115776,586006749184
7355007,6702056931328,586006749184
7360010,6705772294144,586006749184
7365003,6710121328640,586006749184
7370008,6714266488832,586006749184
7375010,6717901283328,586006749184
7380010,6721966456832,586006749184
7385010,6724661600256,587836698624
7390010,6727888560128,588261687296
7395010,6731524857856,588261687296
7400010,6735965896704,588261687296
7405010,6740074188800,588261687296
7410004,6744185352192,588261687296
7415010,6748860641280,588261687296
7420010,6753055879168,588261687296
7425010,6757288095744,588261687296
7430010,6761432363008,588261687296
7435000,6765203263488,588261687296
7440010,6768816021504,588261687296
7445010,6772757258240,588261687296
7450010,6777283739648,588261687296
7455004,6780713697280,589898698752
7460010,6785572098048,592007602176
7465001,6790374285312,593582948352
7470010,6795348783104,594424107008
7475001,6800038744064,594643017728
7480010,6804318867456,594643017728
7485010,6808361811968,594643017728
7490010,6812712693760,594643017728
7495010,6817441140736,594643017728
7500009,6821299273728,594643017728
7505010,6825125457920,594643017728
7510010,6828833673216,594643017728
7515000,6832329605120,594966482944
7520010,6836233691136,597385084928
7525010,6839826767872,597385084928
7530010,6843699167232,597385084928
7535010,6847652339712,597385084928
7540000,6852541300736,597385084928
7545010,6856805216256,597385084928
7550010,6861088821248,597385084928
7555010,6864381227008,597385084928
7560010,6867646509056,597385084928
7565010,6871452958720,597385084928
7570010,6875569614848,597385084928
7575010,6879470350336,597385084928
7580000,6882957848576,597792161792
7585001,6887229100032,600424026112
7590010,6892239544320,601482514432
7595010,6896726892544,602284437504
7600010,6901662515200,602409938944
7605010,6906001174528,602409938944
7610010,6910484123648,602409938944
7615010,6914529587200,602409938944
7620001,6918786785280,602409938944
7625010,6923184033792,602409938944
7630010,6927413366784,602409938944
7635010,6931600277504,602409938944
7640001,6935490228224,602409938944
7645010,6939431194624,602409938944
7650005,6942985089024,602409938944
7655003,6946816102400,602409938944
7660007,6950316859392,602409938944
7665006,6954227695616,602409938944
7670001,6957546254336,602687586304
7675010,6960969338880,604937220096
7680010,6964708589568,605646450688
7685008,6968831332352,605918015488
7690010,6972577738752,605918015488
7695000,6976378986496,605918015488
7700010,6980485324800,605918015488
7705010,6984687480832,605918015488
7710010,6988372488192,605918015488
7715010,6992370958336,605918015488
7720010,6996967223296,605918015488
7725003,7000907145216,605918015488
7730003,7004947730432,605918015488
7735010,7008820547584,605918015488
7740010,7012313923584,605918015488
7745010,7016332054528,605918015488
7750010,7019944902656,605918015488
7755010,7023418220544,605918015488
7760000,7026636562432,607904038912
7765010,7031569547264,610146557952
7770010,7036004245504,611446550528
7775002,7039987929088,611855200256
7780010,7044762374144,611855200256
7785004,7049454284800,611855200256
7790009,7054164463616,611855200256
7795010,7058654986240,611855200256
7800001,7064075640832,611855200256
7805000,7069527965696,611855200256
7810002,7074084257792,611855200256
7815010,7077501448192,611855200256
7820010,7082193367040,611855200256
7825010,7086801629184,611855200256
7830010,7091111546880,611855200256
7835001,7094873387008,611855200256
7840010,7099608977408,611855200256
7845001,7104421769216,611855200256
7850010,7109106257920,611855200256
7855004,7113118040064,611855200256
7860010,7116747595776,614031433728
7865010,7120420257792,614167298048
7870003,7124032348160,614167298048
7875008,7127510069248,614167298048
7880010,7131334041600,614167298048
7885010,7135650402304,614167298048
7890010,7139966717952,614167298048
7895006,7144326979584,614167298048
7900003,7148548100096,614167298048
7905010,7152645468160,614167298048
7910010,7156727242752,614167298048
7915007,7161279258624,614167298048
7920010,7165894438912,614167298048
7925010,7170503409664,614167298048
7930010,7174436888576,614167298048
7935000,7178325901312,614167298048
7940010,7182383132672,614167298048
7945010,7186179661824,614167298048
7950010,7190406090752,614167298048
7955010,7194760282112,614167298048
7960010,7199056846848,614167298048
7965002,7202313601024,616404217856
7970010,7206835736576,618172432384
7975009,7212008247296,619505917952
7980010,7216606539776,619745955840
7985002,7221850693632,619745955840
7990010,7226655797248,619745955840
7995006,7230571229184,619745955840
8000010,7234458107904,619745955840
8005000,7238371610624,619745955840
8010010,7242255130624,619745955840
8015000,7245722820608,619745955840
8020005,7249752850432,619745955840
8025010,7253717254144,619745955840
8030008,7257864130560,619745955840
8035010,7261544976384,619745955840
8040007,7265638703104,619745955840
8045003,7270193037312,619745955840
8050009,7273805172736,619745955840
8055010,7277244686336,619745955840
8060010,7280978026496,619745955840
8065010,7284634681344,619745955840
8070010,7288378716160,619745955840
8075010,7292528332800,619745955840
8080003,7296845819904,619745955840
8085010,7300748464128,619745955840
8090008,7303404208128,621292568576
8095010,7307451039744,621732401152
8100001,7311243202560,621908471808
8105005,7315547340800,621908471808
8110010,7320825581568,621908471808
8115010,7325630058496,621908471808
8120009,7330430906368,621908471808
8125010,7335236390912,621908471808
8130010,7340031565824,621908471808
8135001,7344365875200,621908471808
8140010,7348844478464,621908471808
8145005,7353003003904,621908471808
8150010,7357593161728,621908471808
8155000,7361770586112,621908471808
8160010,7364642131968,621908471808
8165010,7368489021440,621908471808
8170010,7373843550208,621908471808
8175010,7378220838912,621908471808
8180000,7382152085504,621908471808
8185001,7387102330880,621908471808
8190000,7390794809344,621955301376
8195010,7394347929600,624241061888
8200010,7398701932544,624562307072
8205010,7402968522752,624562307072
8210010,7407666757632,624562307072
8215008,7412215246848,624562307072
8220010,7416469848064,624562307072
8225010,7420240605184,624562307072
8230010,7424143712256,624562307072
8235010,7427826053120,624562307072
8240010,7432138629120,624562307072
8245010,7436057235456,624562307072
8250010,7439411662848,624562307072
8255010,7442606739456,624562307072
8260010,7446800695296,624562307072
8265010,7451306033152,624562307072
8270010,7455214002176,624562307072
8275010,7459363377152,624562307072
8280010,7463798943744,624562307072
8285010,7467249811456,626108149760
8290007,7472255188992,628106964992
8295010,7477131943936,628929642496
8300010,7482315104256,629764104192
8305010,7487397785600,630627487744
8310010,7492350054400,630700597248
8315010,7496954015744,630700597248
8320010,7501047099392,630700597248
8325008,7505797881856,630700597248
8330010,7510077706240,630700597248
8335010,7514511728640,630700597248
8340001,7518871502848,630700597248
8345010,7523149193216,630700597248
8350010,7527068631040,631007170560
8355002,7530856648704,632319143936
8360010,7534753128448,632495943680
8365010,7538653835264,632495943680
8370010,7543217360896,632495943680
8375002,7547976486912,632495943680
8380009,7552345276416,632495943680
8385010,7556426129408,632495943680
8390010,7560671297536,632495943680
8395010,7565114384384,632495943680
8400010,7569353609216,632495943680
8405010,7573088997376,634481102848
8410010,7577751310336,636062617600
8415010,7582794096640,637588000768
8420004,7587850502144,637958623232
8425010,7592807161856,637958623232
8430010,7597297643520,637958623232
8435010,7601495445504,637958623232
8440004,7605878931456,637958623232
8445010,7609970970624,637958623232
8450010,7614170263552,637958623232
8455010,7618451546112,637958623232
8460010,7623301984256,637958623232
8465000,7628030337024,638042877952
8470005,7631990960128,640430256128
8475006,7636125179904,640645804032
8480010,7640033832960,640645804032
8485010,7644803940352,640645804032
8490008,7649833721856,640645804032
8495010,7654086164480,640645804032
8500010,7658976452608,640645804032
8505005,7663618924544,640645804032
8510010,7668338511872,640645804032
8515010,7672499163136,640645804032
8520010,7676421828608,640645804032
8525003,7680435060736,640645804032
8530010,7683718860800,641402933248
8535006,7687893585920,643196055552
8540003,7692390203392,644036132864
8545010,7697129492480,644867948544
8550010,7701985619968,645352042496
8555010,7707265257472,645352042496
8560010,7712141721600,645352042496
8565010,7716587864064,645352042496
8570010,7721200701440,645352042496
8575010,7726120529920,645352042496
8580010,7730466725888,645352042496
8585004,7734605275136,645352042496
8590010,7738007834624,646998511616
8595010,7742414282752,647439794176
8600010,7745925566464,647466135552
8605010,7749132361728,647466135552
8610006,7754236772352,647466135552
8615000,7758486380544,647466135552
8620008,7763443335168,647466135552
8625010,7768383344640,647466135552
8630006,7772818800640,647466135552
8635001,7777077944320,647466135552
8640010,7781038686208,647466135552
8645010,7784772751360,647466135552
8650010,7788630122496,647466135552
8655006,7792049451008,649870417920
8660005,7796354973696,651106201600
8665010,7801333886976,652283179008
8670001,7806799663104,653002977280
8675001,7811433701376,653002977280
8680010,7815827705856,653002977280
8685008,7820156301312,653002977280
8690001,7823982399488,653002977280
8695010,7828019548160,653002977280
8700002,7831970938880,653002977280
8705000,7836296249344,653002977280
8710010,7840783511552,653002977280
8715002,7845743529984,653002977280
8720010,7851512320000,653002977280
8725010,7855409627136,653002977280
8730004,7859022274560,653002977280
8735010,7862511661056,653002977280
8740010,7865495068672,654916501504
8745010,7869285675008,655607869440
8750002,7873097121792,655607869440
8755010,7877224001536,655607869440
8760010,7881626558464,655607869440
8765006,7886354284544,655607869440
8770010,7890698313728,655607869440
8775010,7895072866304,655607869440
8780010,7900085235712,655607869440
8785000,7903360532480,655607869440
8790010,7905978433536,655607869440
8795010,7909367816192,655607869440
8800010,7912726302720,655607869440
8805010,7915787546624,655607869440
8810010,7920641421312,655607869440
8815008,7925349191680,655607869440
8820010,7928860528640,655607869440
8825008,7932527255552,655607869440
8830010,7935646040064,655607869440
8835010,7939091304448,658158546944
8840010,7943263363072,658981576704
8845000,7947463770112,659832971264
8850010,7952144207872,660711686144
8855010,7956622364672,660711686144
8860010,7961014968320,660711686144
8865010,7965301723136,660711686144
8870010,7968868061184,660711686144
8875010,7973555953664,660711686144
8880002,7978727452672,660711686144
8885010,7983258144768,660711686144
8890005,7986401800192,660711686144
8895004,7990283264000,660711686144
8900006,7994134446080,660711686144
8905010,7997865811968,660711686144
8910010,8002461822976,660711686144
8915007,8007270674432,660711686144
8920001,8012509171712,660711686144
8925010,8016738689024,660711686144
8930010,8019664216064,661869928448
8935010,8023357444096,662624034816
8940010,8027472539648,662962573312
8945009,8032080027648,662962573312
8950010,8036333613056,662962573312
8955010,8040616656896,662962573312
8960010,8044879167488,662962573312
8965010,8049247416320,662962573312
8970004,8054049640448,662962573312
8975010,8060419444736,662962573312
8980010,8065115267072,662962573312
8985010,8070380437504,662962573312
8990005,8075710017536,662962573312
8995005,8080861851648,662962573312
9000007,8084398075904,662962573312
9005010,8088753623040,662962573312
9010010,8093107724288,662962573312
9015006,8097497522176,662962573312
9020000,8101880651776,662962573312
9025010,8105661468672,665904340992
9030001,8110314450944,667866484736
9035010,8115235729408,669092171776
9040010,8120777015296,670044643328
9045010,8125424844800,670044643328
9050010,8130560970752,670044643328
9055010,8134426214400,670044643328
9060010,8139261165568,670044643328
9065010,8143759220736,670044643328
9070010,8148834226176,670044643328
9075010,8154317864960,670044643328
9080010,8159155929088,670044643328
9085010,8163227303936,670044643328
9090010,8167781335040,670044643328
9095004,8172115849216,670044643328
9100010,8176067477504,670044643328
9105001,8180259745792,670044643328
9110009,8184040660992,670044643328
9115010,8188064301056,670044643328
9120010,8190697930752,670044643328
9125010,8193247481856,670044643328
9130010,8196350427136,670044643328
9135010,8199597174784,670044643328
9140010,8201781460992,670044643328
9145009,8204199235584,670044643328
9150000,8206883180544,671287291904
9155010,8211812245504,672551510016
9160010,8214956556288,672679968768
9165010,8217928093696,672679968768
9170010,8221405851648,672679968768
9175009,8225149870080,672679968768
9180010,8229471232000,672679968768
9185010,8233068740608,672679968768
9190009,8237550653440,672679968768
9195010,8241868455936,672679968768
9200004,8245405749248,672679968768
9205000,8249925734400,672679968768
9210010,8254101999616,672679968768
9215010,8258999967744,672679968768
9220010,8263321780224,672679968768
9225010,8266804600832,674745757696
9230001,8271934136320,676561903616
9235003,8276705746944,677726146560
9240007,8282118873088,678825979904
9245000,8287438729216,679180357632
9250010,8292537061376,679180357632
9255006,8296466022400,679180357632
9260010,8300921270272,679180357632
9265000,8305148190720,679180357632
9270010,8309011869696,679180357632
9275010,8313439436800,679180357632
9280007,8317398196224,679180357632
9285010,8321596375040,679180357632
9290010,8325305053184,680993476608
9295010,8329122394112,680993476608
9300010,8333106311168,680993476608
9305010,8337438904320,680993476608
9310007,8341632897024,680993476608
9315010,8347174670336,680993476608
9320003,8351697309696,680993476608
9325010,8356348579840,680993476608
9330005,8360554061824,680993476608
9335010,8365443276800,680993476608
9340010,8370793029632,680993476608
9345010,8374585409536,680993476608
9350008,8378246594560,681350307840
9355010,8382120140800,683785887744
9360010,8386591408128,684615061504
9365010,8390858899456,685157920768
9370010,8395387174912,685157920768
9375010,8400224407552,685157920768
9380010,8404666138624,685157920768
9385010,8409539448832,685157920768
9390010,8414371778560,685157920768
9395007,8418756677632,685157920768
9400005,8422590795776,685157920768
9405002,8426888925184,685157920768
9410005,8431193509888,685157920768
9415010,8436129783808,685157920768
9420010,8440541442048,685157920768
9425010,8445180858368,685157920768
9430010,8450619052032,685157920768
9435010,8456011694080,685157920768
9440002,8460039286784,685936996352
9445010,8464205701120,687776464896
9450010,8468553588736,687900073984
9455010,8473143394304,687900073984
9460001,8477410668544,687900073984
9465010,8482400931840,687900073984
