timestamp_ms,bytes_read,bytes_written
5678678,3891053580288,602531155968
5684528,3895855808512,602531155968
5690402,3900455759872,602531155968
5696323,3904602460160,602531155968
5702153,3909147443200,603143409664
5708169,3912630140928,605877477376
5714057,3917845237760,606943215616
5719978,3922592391168,607728709632
5725853,3927164792832,608510578688
5731704,3932035997696,609173348352
5737613,3936576077824,609173348352
5743447,3941361553408,609173348352
5749240,3946636693504,609173348352
5755123,3951836184576,609173348352
5760944,3957576323072,609173348352
5766823,3963890823168,609173348352
5772634,3970474336256,609173348352
5778474,3977296896000,609173348352
5784301,3981508358144,611337646080
5790197,3987699679232,612488241152
5796077,3994427465728,612827705344
5801861,4001092624384,612827705344
5807655,4007675371520,612827705344
5813498,4013594615808,612827705344
5819335,4019946323968,612827705344
5825189,4026472497152,612827705344
5831074,4031405740032,612827705344
5836916,4037213679616,612827705344
5842743,4043715833856,612827705344
5848552,4049857216512,612874256384
5854389,4054372937728,615582601216
5860223,4060626907136,617030766592
5866146,4066331332608,617995419648
5871979,4072014462976,618798059520
5877878,4078052429824,619062636544
5883738,4084796223488,619062636544
5889591,4091529957376,619062636544
5895375,4096878997504,619062636544
5901193,4102160248832,619062636544
5907003,4108820373504,619062636544
5912840,4115111370752,619062636544
5918669,4121620922368,619062636544
5924451,4129100455936,619062636544
5930328,4133899063296,620338073600
5936190,4140088209408,620750901248
5942031,4146910031872,621156085760
5947914,4152573501440,621419454464
5953754,4159590031360,621419454464
5959560,4165575507968,621419454464
5965337,4172836192256,621419454464
5971159,4179542802432,621419454464
5976957,4185033768960,621419454464
5982830,4190225788928,621419454464
5988742,4195017441280,621419454464
5994598,4199775707136,621419454464
6000431,4204614492160,621419454464
6006236,4209812828160,621419454464
6012092,4216122060800,621419454464
6017892,4221096247296,622297739264
6023814,4226942431232,623565996032
6029691,4232583843840,623837655040
6035531,4237630574592,623837655040
6041357,4242874609664,623837655040
6047189,4249207451648,623837655040
6052957,4255857954816,623837655040
6058731,4262469361664,623837655040
6064556,4268859691008,623837655040
6070355,4275149459456,623837655040
6076215,4280236068864,623837655040
6082154,4283392888832,623837655040
6088010,4288054243328,623837655040
6093829,4292399222784,623837655040
6099714,4296567787520,624239038464
6105710,4300269854720,626681708544
6111643,4305018781696,628227698688
6117516,4310299598848,628998377472
6123391,4315934670848,629765025792
6129246,4321453244416,630065537024
6135109,4327474413568,630065537024
6140942,4332998090752,630065537024
6146750,4339871657984,630065537024
6152554,4346480087040,630065537024
6158394,4352074575872,630065537024
6164237,4357337911296,630065537024
6170032,4364465725440,630065537024
6175885,4369412919296,632716341248
6181830,4375281647616,633632432128
6187673,4380840079360,633919254528
6193566,4385707638784,633919254528
6199444,4390540771328,633919254528
6205327,4395521855488,633919254528
6211142,4401795977216,633919254528
6217006,4407382970368,633919254528
6222878,4412145135616,633919254528
6228732,4416761995264,633919254528
6234601,4421872795648,633919254528
6240441,4427516698624,633919254528
6246316,4432709582848,633919254528
6252157,4435588595712,635147280384
6258090,4439430635520,637293916160
6263946,4443999326208,638398169088
6269830,4448906510336,639208210432
6275668,4454632296448,639753912320
6281543,4459606736896,639753912320
6287369,4464603385856,639753912320
6293218,4469111160832,639753912320
6299136,4474130329600,639753912320
6304984,4478717427712,639753912320
6310837,4483511816192,639753912320
6316707,4488204083200,639753912320
6322593,4490939908096,639753912320
6328448,4494795808768,639753912320
6334229,4500136120320,639753912320
6340054,4505946292224,639753912320
6345926,4509815066624,641141657600
6351834,4514865078272,644395712512
6357722,4520306683904,645383372800
6363621,4525331603456,645748359168
6369486,4530806435840,645849047040
6375297,4537129308160,645849047040
6381151,4542977777664,645849047040
6386995,4549360275456,645849047040
6392740,4556550455296,645849047040
6398572,4562961928192,645849047040
6404397,4568204746752,645849047040
6410222,4573957312512,645849047040
6416025,4578906456064,646210818048
6421984,4583343681536,648209059840
6427812,4588684361728,649385414656
6433666,4594006581248,650198716416
6439536,4600150138880,651006529536
6445399,4605920534528,651006529536
6451251,4611653447680,651006529536
6457052,4618035388416,651006529536
6462874,4624422596608,651006529536
6468739,4630303535104,651006529536
6474558,4636189466624,651006529536
6480384,4641950011392,651006529536
6486241,4646160375808,651006529536
6492077,4651072966656,651506667520
6498102,4655019544576,654335209472
6503996,4660964179968,655400824832
6509870,4666686251008,655845081088
6515728,4672323096576,655915806720
6521567,4678577717248,655915806720
6527416,4684278951936,655915806720
6533292,4690053668864,655915806720
6539142,4695879974912,655915806720
6544998,4701266370560,655915806720
6550820,4707106758656,655915806720
6556664,4712260571136,655915806720
6562517,4717320785920,655915806720
6568357,4720319397888,657923371008
6574274,4725272645632,659058356224
6580147,4730352476160,660218208256
6586058,4735979876352,661036396544
6591905,4742314500096,661838118912
6597784,4748029267968,661934587904
6603619,4753466580992,661934587904
6609511,4759198584832,661934587904
6615321,4764554313728,661934587904
6621143,4770235510784,661934587904
6627000,4775228059648,661934587904
6632879,4780594008064,661934587904
6638667,4783961735168,663447470080
6644543,4788832387072,664644354048
6650403,4794550075392,665821073408
6656319,4800291844096,666262188032
6662241,4804142956544,666262188032
6668134,4810150653952,666262188032
6673958,4815891767296,666262188032
6679792,4821439930368,666262188032
6685644,4827087941632,666262188032
6691465,4833039454208,666262188032
6697362,4837849702400,666262188032
6703213,4843098845184,666262188032
6709083,4845954179072,668346290176
6714917,4851130839040,669625860096
6720749,4856290521088,670677856256
6726645,4861542457344,671453184000
6732493,4867665149952,671940079616
6738320,4873338269696,671940079616
6744186,4878925873152,671940079616
6750028,4884300718080,671940079616
6755861,4890178310144,671940079616
6761728,4895740583936,671940079616
6767592,4901022044160,671940079616
6773451,4906223788032,672363433984
6779386,4909973463040,675337535488
6785295,4915742281728,676294451200
6791213,4921167233024,676738543616
6797072,4926610837504,677058269184
6802917,4931963326464,677058269184
6808837,4937261318144,677058269184
6814744,4943001894912,677058269184
6820621,4948447277056,677058269184
6826452,4952810115072,677058269184
6832247,4958317441024,677058269184
6838100,4963978014720,677058269184
6843942,4969394520064,677058269184
6849748,4973966921728,677604515840
6855731,4976827691008,680609603584
6861633,4982160388096,682122326016
6867473,4987664166912,683028119552
6873343,4993502629888,683816341504
6879232,4999670657024,684587847680
6885056,5005809414144,685311442944
6890850,5012027379712,685311442944
6896712,5017561239552,685311442944
6902536,5022929457152,685311442944
6908345,5028965089280,685311442944
6914111,5034830655488,685311442944
6919931,5041090674688,685311442944
6925686,5046674436096,685311442944
6931557,5050265866240,687531667456
6937485,5055730970624,688125935616
6943399,5061562298368,688505106432
6949304,5066570153984,688901828608
6955148,5072118202368,689057284096
6961058,5077300477952,689057284096
6966903,5082757427200,689057284096
6972794,5087792246784,689057284096
6978649,5092604866560,689057284096
6984578,5096886419456,689057284096
6990503,5101777801216,689057284096
6996445,5107001085952,689057284096
7002286,5111849263104,689057284096
7008111,5117413863424,689057284096
7013987,5119728627712,691959549952
7019925,5124439216128,692833984512
7025801,5129380933632,693621919744
7031696,5134279929856,694350450688
7037560,5139282960384,695146135552
7043434,5144315797504,695957598208
7049255,5149860089856,696076517376
7055162,5155033255936,696076517376
7061007,5159878746112,696076517376
7066906,5164373975040,696076517376
7072716,5169452785664,696076517376
7078551,5174008545280,696541282304
7084588,5178564276224,699578724352
7090511,5183965061120,701004738560
7096431,5189545107456,702278025216
7102240,5195740827648,703370620928
7108113,5202753220608,703516491776
7113949,5208311582720,703516491776
7119805,5213696819200,703516491776
7125629,5219441762304,703516491776
7131499,5224998686720,703516491776
7137363,5229376565248,703516491776
7143170,5234521391104,703516491776
7148969,5238014926848,704280432640
7154931,5242815770624,706324336640
7160792,5248413822976,707263201280
7166684,5253486071808,708045369344
7172529,5258373595136,708821291008
7178436,5263665917952,709321723904
7184287,5267756699648,709321723904
7190192,5272310333440,709321723904
7196008,5278053658624,709321723904
7201845,5284442759168,709321723904
7207664,5290198974464,709321723904
7213476,5296096718848,709691453440
7219466,5299850780672,712269021184
7225386,5305027166208,713019670528
7231265,5309540618240,713019670528
7237171,5313602347008,713019670528
7242996,5318497103872,713019670528
7248866,5323122532352,713019670528
7254726,5328581570560,713019670528
7260610,5333920354304,713019670528
7266430,5339312902144,713019670528
7272269,5343739379712,713019670528
7278153,5348959653888,713019670528
7284011,5351390539776,715164090368
7289920,5356400713728,716426534912
7295804,5361283133440,717195259904
7301703,5366320709632,717931831296
7307616,5371429048320,718695563264
7313495,5376663257088,719086120960
7319328,5381330419712,719086120960
7325222,5385856270336,719086120960
7331111,5390266609664,719086120960
7336995,5395140325376,719086120960
7342897,5399863697408,719086120960
7348822,5404915064832,719086120960
7354709,5407610064896,721935351808
7360609,5412606656512,723717550080
7366502,5417607639040,725125570560
7372419,5422694760448,726079877120
7378295,5427808796672,726179389440
7384180,5432878260224,726179389440
7390095,5437929709568,726179389440
7395964,5443089567744,726179389440
7401867,5447885692928,726179389440
7407746,5452264849408,726179389440
7413634,5457162199040,726179389440
7419574,5461950066688,726179389440
7425439,5464040751104,728785526784
7431282,5468815880192,729829986304
7437157,5473702522880,730548391936
7443010,5478864400384,731287195648
7448915,5484243312640,732057124864
7454806,5489550991360,732815269888
7460681,5494430457856,733048877056
7466552,5498184253440,733048877056
7472466,5502993010688,733048877056
7478333,5507521343488,733048877056
7484202,5512473866240,733048877056
7490119,5516817801216,733048877056
7496018,5520412901376,733945348096
7502053,5523954294784,737452044288
7507945,5528998514688,739301015552
7513898,5533872074752,740737499136
7519803,5539232698368,741839290368
7525670,5544832258048,742715437056
7531551,5550827626496,742737911808
7537507,5556152430592,742737911808
7543376,5561889513472,742737911808
7549297,5566560755712,742737911808
7555191,5571264135168,742737911808
7561084,5576136966144,742737911808
7566952,5579763355648,743275638784
7573009,5583893094400,744470978560
7578892,5589137965056,744737144832
7584807,5593730310144,744737144832
7590739,5598199250944,744737144832
7596688,5602850676736,744737144832
7602628,5607219421184,744737144832
7608488,5611893714944,744737144832
7614379,5616390152192,744737144832
7620242,5620577452032,744737144832
7626108,5625027260416,744737144832
7632009,5628570357760,744737144832
7637866,5631649427456,745270018048
7643776,5634849898496,749057540096
7649709,5639623733248,750307524608
7655584,5644424429568,751352668160
7661465,5649106415616,752432111616
7667374,5653799469056,753440813056
7673230,5658548764672,754162327552
7679131,5663297953792,754933641216
7685050,5668214829056,755586027520
7690882,5672755941376,755586027520
7696749,5677272637440,755586027520
7702630,5681729433600,755586027520
7708499,5685833326592,755586027520
7714420,5689782722560,755594620928
7720410,5691743256576,758676103168
7726333,5696393113600,760786874368
7732257,5700976627712,762949156864
7738231,5705530171392,764103892992
7744168,5710047416320,764914937856
7750101,5714160807936,765502885888
7755940,5718393782272,765502885888
7761801,5723024519168,765502885888
7767699,5727101501440,765502885888
7773623,5731644862464,765502885888
7779511,5735398703104,765502885888
7785404,5738949734400,765502885888
7791316,5742710542336,765502885888
7797218,5746527985664,765502885888
7803065,5751080112128,765502885888
7808915,5755902795776,765502885888
7814831,5758492508160,767978446848
7820738,5762887417856,767978446848
7826683,5767735377920,767978446848
7832579,5772409401344,767978446848
7838463,5776765784064,767978446848
7844375,5781272915968,767978446848
7850254,5785889325056,767978446848
7856137,5790791065600,767978446848
7862017,5795441672192,767978446848
7867934,5798059671552,768142467072
7873901,5799612047360,770268950528
7879565,5800876560384,771786448896
7885193,5801949134848,772925022208
7890865,5802757124096,773953957888
7896605,5803450318848,774779867136
7902315,5804127748096,775584747520
7908016,5805450285056,776151896064
7913925,5807699537920,776809168896
7919868,5810519379968,778096353280
7925861,5812496363520,778229506048
7931790,5813866557440,778229506048
7937696,5815421452288,778229506048
7943629,5817133572096,778229506048
7949589,5818950623232,778229506048
7955509,5820665147392,778229506048
7961458,5822044250112,778229506048
7967392,5823499145216,778229506048
7973349,5825031258112,778229506048
7979261,5826589024256,778229506048
7985194,5828319924224,778229506048
7991093,5830175895552,778229506048
7997069,5832210546688,778229506048
8002973,5834357166080,778229506048
8008865,5836266979328,778229506048
8014835,5838331424768,778229506048
8020758,5840396210176,778229506048
8026723,5842152771584,778229506048
8032674,5842733182976,778230611968
8038704,5843387510784,778230611968
8044666,5843859832832,778230611968
8050679,5844165599232,778230611968
8056668,5844678467584,778230611968
8062645,5845373861888,778230611968
8068575,5846053728256,778230611968
8074500,5846665388032,778230611968
8080458,5847379914752,778230611968
8086380,5847741939712,778230611968
8092364,5848250519552,778230611968
8098283,5848766099456,778230611968
8104204,5849548873728,778230611968
8110112,5850382139392,778230611968
8116030,5851232329728,778230611968
8121935,5852131143680,778230611968
8127932,5852886298624,778230611968
8133934,5853680771072,778230611968
8139891,5854315077632,778230611968
8145864,5854796369920,778230611968
8151809,5855109148672,778230611968
8157788,5855390130176,778230611968
8163759,5855647657984,778230611968
8169747,5855870578688,778230611968
8175711,5856029786112,778230611968
8181691,5856075284480,778230611968
8187710,5856175960064,778230611968
8193596,5856298323968,778230611968
8199484,5856419790848,778230611968
8205469,5856532840448,778230611968
8211424,5856645926912,778230611968
8217331,5857606594560,778233700352
8223293,5859755548672,778277511168
8229207,5861774876672,778277511168
8235131,5863993229312,778277511168
8241077,5865944375296,778277511168
8247032,5867904335872,778277511168
8252941,5869718155264,778277511168
8258879,5871530450944,778277511168
8264799,5873337151488,778277511168
8270797,5874341576704,778277511168
8276746,5875949047808,778277511168
8282727,5876335300608,778277511168
8288679,5877812805632,778277511168
8294725,5878233575424,778277511168
8300721,5879526694912,778277511168
8306670,5880820486144,785230356480
8312682,5880963366912,796084379648
8318656,5882377187328,801978343424
8324637,5882516664320,810434535424
8330595,5884003352576,816201490432
8336590,5884405927936,823743569920
8342574,5885185871872,832572366848
8348569,5886016933888,837669052416
8354537,5886952689664,841285967872
8360583,5887188545536,853681381376
8366550,5888005255168,858203791360
8372552,5888277663744,858203791360
8378441,5891190136832,862073233408
8384384,5892282150912,866930024448
8390349,5895442853888,873610289152
8396281,5899242823680,877366599680
8402249,5899995516928,884088971264
8408164,5903218352128,887710343168
8414187,5905715105792,890130997248
8420115,5906754965504,892957122560
8426056,5909908901888,897863753728
8432037,5911530577920,902745841664
8437990,5914150797312,908624764928
8443999,5917417639936,908624764928
8449919,5920926294016,912541736960
8455800,5924534300672,919109574656
8461760,5925353050112,921896443904
8467732,5927865503744,924215517184
8473675,5928518209536,925683982336
8479565,5929015668736,926988263424
8485517,5929428168704,933542420480
8491512,5929868763136,939765686272
8497530,5930325508096,942109073408
8503606,5931208822784,942844796928
8509540,5931765882880,948011507712
8515473,5932545748992,948764155904
8521452,5932875366400,955385192448
8527474,5933311168512,957046267904
8533764,5933905371136,958048002048
8539741,5934246154240,966181609472
8545784,5934638731264,970671677440
8551764,5934939242496,973827252224
8557686,5935803973632,981279203328
8564149,5935971815424,990062895104
8570114,5936436289536,994089476096
8576107,5936763383808,1001947684864
8582095,5937299382272,1009269415936
8588035,5937783132160,1014050758656
8594107,5938765537280,1018476339200
8600080,5939194318848,1024899325952
8606042,5939625861120,1031375511552
8612043,5940612399104,1033297862656
8618018,5941459611648,1039783256064
8623988,5941850038272,1046954565632
8629995,5942502797312,1050709303296
8635980,5943460638720,1054336327680
8641992,5943895515136,1064802607104
8647961,5944660799488,1064802607104
8654010,5945383550976,1066971947008
8659968,5946255286272,1073134395392
8665929,5946989174784,1076970545152
8671926,5947860144128,1079376617472
8677970,5948633088000,1085434585088
8683914,5949772902400,1085434585088
8689845,5950787788800,1087520710656
8695796,5951537553408,1092173701120
8701717,5952255578112,1097515917312
8707655,5953281851392,1100317663232
8713892,5954011066368,1103459852288
8719898,5954699370496,1109649317888
8725797,5955921420288,1111241236480
8731825,5956968882176,1112884011008
8737779,5957654056960,1115238719488
8743708,5958362533888,1119802859520
8749690,5959223291904,1120754049024
8755649,5959669944320,1125655044096
8761647,5960042274816,1126589177856
8767646,5960441364480,1129214304256
8773618,5960907313152,1129214304256
8779593,5961361276928,1129214304256
8785621,5961829339136,1129214304256
8791658,5962316410880,1129214304256
8797614,5962775003136,1129214304256
8803616,5963295444992,1129214304256
8809599,5963846479872,1129214304256
8815554,5964350230528,1129214304256
8821615,5964851687424,1129214304256
8827667,5965362868224,1129214304256
8833621,5965905113088,1129214304256
8839612,5966447390720,1129214304256
8845669,5966993063936,1129214304256
8851669,5967568113664,1129214304256
8857630,5968036990976,1129214304256
8863908,5968460652544,1129214304256
8869916,5968757985280,1129214304256
8875872,5969125343232,1129214304256
8881927,5969515745280,1129214304256
8887959,5969934708736,1129214304256
8893950,5970214633472,1129214304256
8899938,5970518691840,1129214304256
8905933,5970983960576,1129214304256
8911992,5971311374336,1129214304256
8917953,5971541688320,1129214304256
8923920,5971792584704,1129214304256
8929900,5972061028352,1129214304256
8935900,5972289417216,1129214304256
8941961,5972534267904,1129214304256
8947953,5972758171648,1129214304256
8954128,5973131231232,1129214304256
8960098,5973496029184,1129214304256
8966100,5973898088448,1129214304256
8972061,5974270767104,1129214304256
8978071,5974667743232,1129214304256
8984090,5975002591232,1129214304256
8990063,5975323443200,1129214304256
8996019,5975665582080,1129214304256
9001986,5975998038016,1129214304256
9007954,5976298262528,1129214304256
9013921,5976544690176,1129214304256
9019914,5976781152256,1129214304256
9025889,5976991633408,1129214304256
9031869,5977211187200,1129214304256
9037844,5977528512512,1129214304256
9043837,5978338828288,1129214304256
9049852,5978679103488,1129214304256
9055819,5978872029184,1129214304256
9061814,5978938535936,1129214304256
9067824,5978938540032,1129214304256
9073866,5978938540032,1129214304256
9079860,5978938728448,1129214304256
9085886,5978938736640,1129214304256
9091886,5978938736640,1129214304256
9097911,5978938818560,1129214304256
9103934,5978938818560,1129214304256
9109970,5978938818560,1129214304256
9115929,5978938818560,1129214304256
9121964,5978938818560,1129214304256
9127975,5978938818560,1129214304256
9133968,5978938818560,1129214304256
9139981,5978938818560,1129214304256
9145990,5978938818560,1129214304256
9151995,5978938818560,1129214304256
9157997,5979762892800,1129214304256
9163953,5981427208192,1129214304256
9169922,5983087718400,1129214304256
9175888,5984799457280,1129214304256
9181815,5986456821760,1129214304256
9187761,5988100747264,1129214304256
9193685,5989705138176,1129214304256
9199609,5991517495296,1129214304256
9205605,5993114722304,1129214304256
9211578,5994670190592,1129214304256
9217516,5996242051072,1129214304256
9223560,5997929070592,1129214304256
9229509,5999530012672,1129214304256
9235511,6001165144064,1129214304256
9241428,6002809245696,1129214304256
9247436,6004403097600,1129214304256
9253345,6006049193984,1129214304256
9259293,6007601143808,1129214304256
9265198,6009285435392,1129214304256
9271126,6010920808448,1129214304256
9277029,6012499730432,1129214304256
9283359,6014124146688,1129214304256
9289286,6015833391104,1129214304256
9295234,6017425006592,1129214304256
9301167,6019107483648,1129214304256
9307126,6020598738944,1129214304256
9313051,6022167023616,1129214304256
9319000,6023772196864,1129214304256
9324892,6025298391040,1129214304256
9330809,6026863411200,1129214304256
9336760,6028437991424,1129214304256
9342925,6030003597312,1129214304256
9348858,6031580950528,1129214304256
9354825,6033045508096,1129214304256
9360785,6034599931904,1129214304256
9366747,6036169461760,1129214304256
9372627,6037547786240,1129214304256
9378574,6039104700416,1129214304256
9384542,6040590438400,1129214304256
9390478,6041868263424,1129214304256
9396419,6041871503360,1129214304256
9402366,6045746069504,1129214304256
9408298,6049578405888,1129223987200
9414304,6052973797376,1129223987200
9420297,6056224473088,1129223987200
9426263,6059664674816,1129223987200
9432224,6062667526144,1129223987200
9438161,6065339207680,1129223987200
9444159,6067133923328,1129223987200
9450008,6067936665600,1129313546240
9455922,6069303173120,1129338998784
9461854,6071403098112,1129355612160
9467809,6073669222400,1129372651520
9473737,6075975233536,1129389903872
9479719,6078294028288,1129400659968
9485714,6080461860864,1129410777088
9491769,6082619883520,1129419616256
9497812,6083653193728,1129425899520
9503890,6083792244736,1129439805440
9509920,6083872731136,1129830326272
9515962,6083999723520,1129836822528
9522060,6084117630976,1129842679808
9528124,6084259135488,1129847234560
9534215,6084415377408,1129852452864
9540307,6084575875072,1129856880640
9546426,6084710707200,1129861738496
9552517,6084867493888,1129866653696
9558639,6085038579712,1129871523840
9564766,6085216362496,1129876217856
9570874,6085311868928,1130476118016
9577003,6085511802880,1130480869376
9583111,6085714550784,1130485317632
9589204,6085923135488,1130489593856
9595330,6086145351680,1130493870080
9601480,6086363344896,1130497671168
9607633,6086580457472,1130501591040
9613764,6086798958592,1130505482240
9619854,6087003934720,1130508779520
9625964,6087278604288,1130512105472
9632096,6087554158592,1130515075072
9638229,6087696056320,1131374895104
9644368,6087961387008,1131378339840
9650480,6088184160256,1131381428224
9656629,6088410935296,1131384156160
9662759,6088642396160,1131386843136
9668894,6088887455744,1131389218816
9675032,6089119756288,1131391713280
9681164,6089345638400,1131393851392
9687278,6089588219904,1131395989504
9693430,6089836703744,1131398246400
9699552,6090075205632,1131400740864
9705676,6090327683072,1131403169792
9711810,6090468524032,1132614017024
9717931,6090745790464,1132616630272
9724110,6091005632512,1132619124736
9730228,6091255414784,1132621381632
9736373,6091501117440,1132623876096
9742525,6091737497600,1132626132992
9748670,6091978649600,1132628508672
9754785,6092219482112,1132630884352
9760958,6092461539328,1132633022464
9767139,6092690116608,1132635160576
9773305,6092927373312,1132637179904
9779505,6093070135296,1134211760128
9785673,6093335891968,1134213812224
9791804,6093594378240,1134215950336
9797964,6093840531456,1134217850880
9804119,6094070870016,1134219751424
9810293,6094312480768,1134221533184
9816445,6094558773248,1134223433728
9822621,6094789484544,1134225096704
9828769,6095016558592,1134226878464
9834914,6095257620480,1134228660224
9841079,6095499542528,1134230560768
9847261,6095745200128,1134232276992
9853418,6095986159616,1134234054656
9859576,6096130621440,1134235070464
9865767,6096329191424,1136386699264
9871946,6096560361472,1136388755456
9878122,6096773533696,1136390836224
9884294,6096974995456,1136392753152
9890467,6097190268928,1136394698752
9896640,6097423003648,1136397049856
9902802,6097615142912,1136398872576
9908973,6097823449088,1136401215488
9915163,6098044801024,1136403476480
9921283,6098262470656,1136405622784
9927474,6098485690368,1136407859200
9933640,6098711429120,1136410476544
9939753,6098937933824,1136412635136
9945895,6099138142208,1136414494720
9952088,6099329613824,1136416239616
9958288,6099388833792,1139245662208
9964409,6099628797952,1139248611328
9970572,6099874099200,1139251261440
9976744,6100079394816,1139254050816
9982902,6100264071168,1139256905728
9989077,6100408479744,1139259248640
9995263,6100553064448,1139262001152
10001437,6100696018944,1139264831488
10007578,6100830314496,1139267375104
10013769,6101013090304,1139272216576
10019980,6101209333760,1139277148160
10026188,6101316096000,1139279486976
10032368,6101389135872,1142286508032
10038513,6101603651584,1142291742720
10044722,6101804658688,1142297100288
10050903,6101995884544,1142301851648
10057106,6102186418176,1142306668544
10063295,6102363795456,1142311165952
10069500,6102560350208,1142315679744
10075685,6102762315776,1142320529408
10081838,6102965784576,1142325719040
10088071,6103180500992,1142330855424
10094270,6103385702400,1142336090112
10100445,6103594254336,1142340849664
10106619,6103787089920,1142345007104
10112828,6103991484416,1142349488128
10118998,6104019456000,1145568534528
10125116,6104254087168,1145573658624
10131281,6104475860992,1145578934272
10137497,6104696168448,1145583976448
10143708,6104929599488,1145588985856
10149884,6105178918912,1145594159104
10156063,6105421697024,1145598971904
10162253,6105664708608,1145603485696
10168442,6105892278272,1145608323072
10174626,6106130591744,1145612873728
10180796,6106377773056,1145617096704
10186983,6106630651904,1145621245952
10193182,6106885484544,1145625415680
10199367,6107110453248,1145628905472
10205503,6107324788736,1145632182272
10211698,6107517865984,1145635487744
10217919,6107568635904,1149105377280
10224169,6107817537536,1149109506048
10230323,6108051865600,1149113364480
10236499,6108291227648,1149118021632
10242673,6108518436864,1149122695168
10248836,6108746465280,1149127364608
10255036,6108985163776,1149132140544
10261227,6109220229120,1149137141760
10267416,6109433036800,1149141348352
10273624,6109662539776,1149146558464
10279825,6109890502656,1149151404032
10286026,6109970907136,1152614612992
10292230,6110204788736,1152619786240
10298431,6110414344192,1152624156672
10304603,6110640607232,1152629362688
10310808,6110857363456,1152634306560
10316977,6111080910848,1152639610880
10323170,6111301668864,1152644833280
10329385,6111509987328,1152649527296
10335615,6111724265472,1152654438400
10341833,6111939227648,1152659025920
10348045,6112158867456,1152663941120
10354243,6112228216832,1156340682752
10360457,6112450080768,1156345573376
10366653,6112663109632,1156350894080
10372859,6112865054720,1156355477504
10379009,6113067274240,1156359725056
10385195,6113273720832,1156363980800
10391394,6113474199552,1156367790080
10397621,6113674166272,1156372414464
10403796,6113874391040,1156376293376
10409994,6114078334976,1156380553216
10416226,6114296094720,1156384825344
10422424,6114509406208,1156389146624
10428638,6114730004480,1156393848832
10434839,6114782760960,1160324870144
10441096,6115013423104,1160329199616
10447302,6115231383552,1160333062144
10453500,6115450601472,1160336961536
10459721,6115675590656,1160341241856
10465952,6115896684544,1160345513984
10472174,6116108095488,1160349433856
10478390,6116322734080,1160353730560
10484639,6116542828544,1160358006784
10490891,6116758712320,1160362184704
10497096,6116971847680,1160366452736
10503321,6117169500160,1160370376704
10509517,6117368365056,1160373981184
10515708,6117555273728,1160377769984
10521964,6117590425600,1164677799936
10528160,6117824872448,1164682944512
10534349,6118033797120,1164687327232
10540539,6118227922944,1164690944000
10546760,6118432260096,1164695158784
10552967,6118645063680,1164699533312
10559186,6118864420864,1164705001472
10565444,6119069802496,1164709036032
10571688,6119284994048,1164714254336
10577921,6119497965568,1164719579136
10584160,6119712047104,1164724371456
10590370,6119919882240,1164729344000
10596593,6120117399552,1164734431232
10602807,6120324091904,1164739526656
10609003,6120505298944,1164744003584
10615250,6120599953408,1164747481088
10621547,6120750342144,1169790640128
10627803,6120952315904,1169795940352
10634041,6121143689216,1169800687616
10640285,6121353285632,1169807319040
10646478,6121546485760,1169814065152
10652693,6121742888960,1169820893184
10658914,6121952067584,1169829273600
10665142,6122155454464,1169837670400
10671337,6122350202880,1169845551104
10677589,6122547036160,1169852895232
10683825,6122741043200,1169860259840
10690057,6122919497728,1169867255808
10696263,6123116720128,1169875025920
10702501,6123222999040,1169879252992
10708761,6123314233344,1174963380224
10715019,6123532140544,1174972653568
10721240,6123737874432,1174979837952
10727441,6123938344960,1174987096064
10733683,6124140830720,1174994423808
10739912,6124346585088,1175001858048
10746163,6124552679424,1175009345536
10752395,6124749389824,1175017771008
10758632,6124950814720,1175024807936
10764886,6125147013120,1175033569280
10771116,6125345665024,1175041507328
10777351,6125544964096,1175049486336
10783602,6125751435264,1175059103744
10789835,6125837697024,1175062331392
10796172,6126114758656,1180290375680
10802429,6126324969472,1180298424320
10808671,6126514294784,1180305747968
10814898,6126720004096,1180314898432
10821160,6126924517376,1180324139008
10827393,6127126159360,1180332568576
10833638,6127327367168,1180341051392
10839860,6127531335680,1180350349312
10846129,6127735631872,1180359667712
10852389,6127932874752,1180368195584
10858644,6128121802752,1180375814144
10864891,6128315248640,1180383481856
10871112,6128515993600,1180392980480
10877377,6128666898432,1180399910912
10883623,6128764637184,1185647054848
10889848,6128993951744,1185656647680
10896124,6129207697408,1185667186688
10902401,6129433243648,1185677864960
10908655,6129643819008,1185687773184
10914877,6129859325952,1185697705984
10921129,6130069274624,1185706721280
10927392,6130277113856,1185716768768
10933687,6130486591488,1185726722048
10939940,6130690191360,1185735786496
10946158,6130896719872,1185745727488
10952459,6131099308032,1185754693632
10958704,6131287425024,1185763721216
10964938,6131594838016,1189598867456
10971204,6131807121408,1191269089280
10977384,6132043243520,1191278108672
10983651,6132250611712,1191286259712
10989910,6132456337408,1191295422464
10996112,6132667695104,1191304609792
11002355,6132890619904,1191314784256
11008608,6133109940224,1191325843456
11014855,6133304213504,1191334055936
11021131,6133526183936,1191343251456
11027396,6133744766976,1191353335808
11033694,6133971795968,1191363461120
11039957,6134179106816,1191371816960
11046174,6134396985344,1191381184512
11052440,6134496485376,1191385845760
11058757,6134724079616,1197126479872
11064988,6134960955392,1197136859136
11071256,6135202209792,1197146374144
11077555,6135428337664,1197155868672
11083771,6135654248448,1197165453312
11090089,6135946510336,1197175910400
