timestamp_ms,physical_bytes,peak_physical_bytes
5055010,7274594544,11261346336
5060010,7064453360,11261346336
5065000,8754905328,11261346336
5070010,8636285168,11261346336
5075009,6144180896,11261346336
5080010,5727175328,11261346336
5085008,5438128800,11261346336
5090001,7162446496,11261346336
5095001,6477939408,11261346336
5100008,6196576976,11261346336
5105009,6514393808,11261346336
5110010,8620704464,11261346336
5115010,8396702416,11261346336
5120010,7977861840,11261346336
5125010,7987380944,11261346336
5130001,8087421936,11261346336
5135010,7846118384,11261346336
5140009,7453737968,11261346336
5145009,6703301640,11261346336
5150010,6300648480,11261346336
5155010,6877561888,11261346336
5160010,8589083728,11261346336
5165009,8086160464,11261346336
5170002,7532872760,11261346336
5175003,5968266800,11261346336
5180007,5575181872,11261346336
5185010,6901712432,11261346336
5190010,6559319600,11261346336
5195000,6062605872,11261346336
5200007,8359429680,11261346336
5205005,8255260184,11261346336
5210010,7643481648,11261346336
5215010,7166101040,11261346336
5220009,9099511344,11261346336
5225010,6670485472,11261346336
5230004,6218237920,11261346336
5235010,5843093472,11261346336
5240010,6437734368,11261346336
5245010,6671894496,11261346336
5250010,6172313592,11261346336
5255007,7443187704,11261346336
5260010,7102236664,11261346336
5265002,7810025512,11261346336
5270008,9116370984,11261346336
5275010,6641355248,11261346336
5280004,6253464048,11261346336
5285010,5729978864,11261346336
5290003,7807322632,11261346336
5295003,7556581896,11261346336
5300010,6735137288,11261346336
5305000,8116800008,11261346336
5310010,8450165256,11261346336
5315008,8222919176,11261346336
5320002,7560284680,11261346336
5325010,5590436792,11261346336
5330003,6541052856,11261346336
5335010,6271929272,11261346336
5340010,6538873808,11261346336
5345010,7736675280,11261346336
5350005,7210322896,11261346336
5355010,7431392208,11261346336
5360010,8550960080,11261346336
5365010,7914146768,11261346336
5370010,5343956376,11261346336
5375009,5177920920,11261346336
5380000,7178161560,11261346336
5385010,6791744920,11261346336
5390010,6480645528,11261346336
5395002,6301093272,11261346336
5400003,6144757144,11261346336
5405010,6665129416,11261346336
5410010,7462866376,11261346336
5415010,7128387016,11261346336
5420010,6961515976,11261346336
5425010,6848712136,11261346336
5430010,6774558152,11261346336
5435010,7031066056,11261346336
5440010,7764151752,11261346336
5445010,7930695112,11261346336
5450009,7896092104,11261346336
5455010,6630772528,11261346336
5460010,6837210928,11261346336
5465009,6836080432,11261346336
5470009,6644125488,11261346336
5475002,6226399024,11261346336
5480003,6103633712,11261346336
5485010,7403917128,11261346336
5490010,7030968160,11261346336
5495002,6641569632,11261346336
5500010,9801027424,11261346336
5505010,9485045600,11261346336
5510001,9234075488,11261346336
5515010,8080380128,11261346336
5520009,6152032504,11261346336
5525010,5853008120,11261346336
5530010,5553410320,11261346336
5535005,6975738128,11261346336
5540010,8049152272,11261346336
5545009,8034373928,11261346336
5550006,7627886888,11261346336
5555010,7047450920,11261346336
5560005,6908203304,11261346336
5565010,8693125416,11261346336
5570010,9333543208,11261346336
5575009,8904937768,11261346336
5580010,8567116072,11261346336
5585010,5970055872,11261346336
5590010,5519938240,11261346336
5595003,6299472576,11261346336
5600004,8296977112,11261346336
5605010,8088326872,11261346336
5610000,7976129240,11261346336
5615010,7110267656,11261346336
5620010,7044813576,11261346336
5625010,6976197384,11261346336
5630010,6612128520,11261346336
5635006,7644025608,11261346336
5640007,8674562824,11261346336
5645010,8213287688,11261346336
5650010,7215666432,11261346336
5655010,5301638376,11261346336
5660010,5147383016,11261346336
5665010,7373755624,11261346336
5670010,8455083264,11261346336
5675010,7785551104,11261346336
5680010,7202493696,11261346336
5685010,6803035392,11261346336
5690010,9586005248,11261346336
5695010,9275987200,11261346336
5700010,9230488856,11261346336
5705000,8587416856,11261346336
5710010,6067689232,11261346336
5715000,5671802640,11261346336
5720000,5402744592,11261346336
5725010,7346542352,11261346336
5730010,7221630736,11261346336
5735010,7151195920,11261346336
5740010,7088363280,11261346336
5745002,6858921744,11261346336
5750002,6672619280,11261346336
5755010,6468720400,11261346336
5760009,6529685264,11261346336
5765010,6358882064,11261346336
5770010,9211008784,11261346336
5775008,8771884816,11261346336
5780010,8106153744,11261346336
5785010,7515723536,11261346336
5790010,7558781120,11261346336
5795010,6865721512,11261346336
5800010,6433757352,11261346336
5805010,5779478696,11261346336
5810010,8392710312,11261346336
5815010,8583944384,11261346336
5820009,7867881664,11261346336
5825010,7107614912,11261346336
5830000,9499908288,11261346336
5835010,9611942080,11261346336
5840010,7209851504,11261346336
5845009,7383915120,11261346336
5850005,8678808176,11261346336
5855010,10156071584,11261346336
5860010,10005617312,11261346336
5865008,9605257888,11261346336
5870010,8552831648,11261346336
5875010,7691360928,11261346336
5880008,8942394016,11261346336
5885010,9607830176,11261346336
5890010,9276054176,11261346336
5895010,8893897376,11261346336
5900010,6185442384,11261346336
5905010,6711565392,11261346336
5910002,8054758480,11261346336
5915010,7992007760,11261346336
5920007,7186340944,11261346336
5925002,7871994984,11261346336
5930007,8166546536,11261346336
5935005,9837042792,11261346336
5940010,10482064512,11261346336
5945010,9729268864,11261346336
5950010,9213926528,11261346336
5955010,6746725936,11261346336
5960010,6130048560,11261346336
5965009,5631204912,11261346336
5970010,10027802208,11261346336
5975010,9538068064,11261346336
5980010,8963825248,11261346336
5985004,7920393824,11261346336
5990000,7713349216,11261346336
5995010,9998507616,11261346336
6000010,9494601312,11261346336
6005001,9062997600,11261346336
6010009,7530798688,11261346336
6015007,11663793832,11663793832
6020008,9028198344,12100427768
6025010,8655871944,12100427768
6030010,7982899168,12100427768
6035010,7095836640,12100427768
6040010,7859199968,12100427768
6045010,9643892704,12100427768
6050000,9357664248,12100427768
6055005,8719310864,12100427768
6060010,7758438416,12100427768
6065005,8961925136,12100427768
6070010,8706220672,12100427768
6075010,7008658000,12100427768
6080005,7137370704,12100427768
6085010,6935421520,12100427768
6090010,6542336592,12100427768
6095008,6843998824,12100427768
6100010,7761257064,12100427768
6105010,8499602048,12100427768
6110010,8908546688,12100427768
6115000,7646241432,12100427768
6120006,7618503776,12100427768
6125005,8348509280,12100427768
6130010,7742858336,12100427768
6135010,6768338016,12100427768
6140008,9622365280,12100427768
6145010,9113871456,12100427768
6150010,6294201848,12100427768
6155000,5623670264,12100427768
6160010,8243357176,12100427768
6165010,8014259704,12100427768
6170010,7488480760,12100427768
6175001,6910354960,12100427768
6180010,8919180816,12100427768
6185002,8272602640,12100427768
6190000,7969810056,12100427768
6195002,7071164352,12100427768
6200009,7811393472,12100427768
6205010,7227451328,12100427768
6210007,6689580992,12100427768
6215001,9856034752,12100427768
6220010,10619365312,12100427768
6225008,10135431104,12100427768
6230010,9687656384,12100427768
6235000,9046566848,12100427768
6240010,8382326720,12100427768
6245001,5630634424,12100427768
6250002,5465893304,12100427768
6255010,7823370680,12100427768
6260005,8688970168,12100427768
6265005,8267131320,12100427768
6270001,7855499704,12100427768
6275010,7201352144,12100427768
6280000,8008542672,12100427768
6285005,10696976872,12100427768
6290010,10357811712,12100427768
6295010,9979914776,12100427768
6300010,9200151064,12100427768
6305010,8659708704,12100427768
6310005,5785676768,12100427768
6315004,6710012896,12100427768
6320010,10086902752,12100427768
6325010,9624808416,12100427768
6330001,9336679440,12100427768
6335000,8424811536,12100427768
6340009,7719889960,12100427768
6345010,7295626280,12100427768
6350003,10247728168,12100427768
6355010,11959069736,12100427768
6360010,11224624192,12100427768
6365010,10123325104,12100427768
6370002,7829876328,12100427768
6375010,7316532840,12100427768
6380006,6867316328,12100427768
6385010,6486896256,12100427768
6390004,6489271984,12100427768
6395010,10357354160,12100427768
6400004,10360614600,12100427768
6405000,9881644744,12100427768
6410000,9347247816,12100427768
6415010,8686546632,12100427768
6420010,8124608224,12100427768
6425010,5437174024,12100427768
6430010,7316926728,12100427768
6435010,7498494216,12100427768
6440006,7262695688,12100427768
6445010,6772158752,12100427768
6450007,8289644832,12100427768
6455007,9347838240,12100427768
6460010,8870752544,12100427768
6465010,8254337336,12100427768
6470010,8480174824,12100427768
6475010,5340509000,12100427768
6480008,6771127112,12100427768
6485009,9685857096,12100427768
6490008,9364927328,12100427768
6495010,9167401848,12100427768
6500010,8764748664,12100427768
6505010,8173892472,12100427768
6510010,7412659064,12100427768
6515006,7433335672,12100427768
6520010,9051321208,12100427768
6525010,9352360824,12100427768
6530009,6852572456,12100427768
6535010,6663861544,12100427768
6540010,6083818816,12100427768
6545001,8718628184,12100427768
6550010,9635411288,12100427768
6555009,9152279896,12100427768
6560010,8576283992,12100427768
6565009,8007808344,12100427768
6570003,7544780120,12100427768
6575010,9462510936,12100427768
6580010,8905439032,12100427768
6585010,9149511480,12100427768
6590008,8913647416,12100427768
6595002,8435267384,12100427768
6600010,7879325520,12100427768
6605010,7227701072,12100427768
6610008,6662649704,12100427768
6615010,9709270888,12100427768
6620000,9695557480,12100427768
6625010,9194944360,12100427768
6630010,6411925880,12100427768
6635010,5689129336,12100427768
6640010,7714601336,12100427768
6645000,8478374288,12100427768
6650010,7622277544,12100427768
6655010,7019919784,12100427768
6660000,7145617832,12100427768
6665010,10687822248,12100427768
6670010,11344017832,12100427768
6675000,11195398904,12100427768
6680010,8303835920,12100427768
6685001,8085420816,12100427768
6690010,7994948368,12100427768
6695010,7632878352,12100427768
6700010,7039384360,12100427768
6705010,6649625432,12100427768
6710008,6264896344,12100427768
6715010,6050151256,12100427768
6720005,6363872088,12100427768
6725010,7381678960,12100427768
6730010,8713632648,12100427768
6735008,8414002056,12100427768
6740010,8123677576,12100427768
6745004,7885929352,12100427768
6750009,7608597384,12100427768
6755010,7332084616,12100427768
6760010,7147797408,12100427768
6765010,7226833824,12100427768
6770010,9172253600,12100427768
6775005,11760221088,12100427768
6780010,9576054000,12186598712
6785010,9338027248,12186598712
6790010,9148660976,12186598712
6795010,8854895856,12186598712
6800010,8661613808,12186598712
6805010,8412183792,12186598712
6810005,8168799472,12186598712
6815009,7957724400,12186598712
6820010,7459355888,12186598712
6825010,7113997576,12186598712
6830010,6699547912,12186598712
6835010,6605520136,12186598712
6840008,6495255816,12186598712
6845001,6483492104,12186598712
6850010,7559249160,12186598712
6855000,9231760648,12186598712
6860010,9663495432,12186598712
6865010,9461824776,12186598712
6870010,9108782344,12186598712
6875010,8800353544,12186598712
6880010,8382610720,12186598712
6885001,8211004704,12186598712
6890010,8802123448,12186598712
6895003,5496323816,12186598712
6900010,5407129320,12186598712
6905010,7439171304,12186598712
6910000,8239955712,12186598712
6915010,8547598080,12186598712
6920010,8250310424,12186598712
6925010,7725350680,12186598712
6930010,7297449752,12186598712
6935005,7044529944,12186598712
6940007,6947962648,12186598712
6945004,8179875632,12186598712
6950003,9789341488,12186598712
6955010,9279258416,12186598712
6960010,6926450816,12186598712
6965010,6452822144,12186598712
6970010,6315540608,12186598712
6975010,5970903192,12186598712
6980010,6090277016,12186598712
6985000,8339439768,12186598712
6990010,7871054000,12186598712
6995006,7281377480,12186598712
7000010,7061455096,12186598712
7005006,9221734648,12186598712
7010010,10117791992,12186598712
7015004,7303250624,12186598712
7020008,6911361728,12186598712
7025006,6443762368,12186598712
7030010,6098174704,12186598712
7035010,8124203760,12186598712
7040010,7797129968,12186598712
7045010,7628423920,12186598712
7050008,8872166128,12186598712
7055004,10704339696,12186598712
7060010,10485252848,12186598712
7065000,10660611016,12186598712
7070008,7623410752,12186598712
7075010,7516488768,12186598712
7080010,7067108416,12186598712
7085010,6727058520,12186598712
7090010,6120146008,12186598712
7095010,7178486896,12186598712
7100009,9469281392,12186598712
7105010,9307554952,12186598712
7110003,8942224520,12186598712
7115010,8822670472,12186598712
7120010,8057980040,12186598712
7125010,7623623816,12186598712
7130008,8816149640,12186598712
7135002,9054815920,12186598712
7140010,8959329920,12186598712
7145010,8524482176,12186598712
7150010,7939950208,12186598712
7155010,7223035568,12186598712
7160008,6717933232,12186598712
7165010,11571742408,12186598712
7170010,11353638600,12186598712
7175010,10764404448,12186598712
7180001,10490283768,12186598712
7185010,8081557600,12186598712
7190003,7620429920,12186598712
7195010,7050020960,12186598712
7200008,6539855992,12186598712
7205002,6131927160,12186598712
7210000,9337571448,12186598712
7215008,10344810640,12186598712
7220003,9949595792,12186598712
7225010,9539324072,12186598712
7230010,8817756328,12186598712
7235010,8399128744,12186598712
7240004,7870105768,12186598712
7245010,7635060904,12186598712
7250008,5269326328,12186598712
7255010,7341804024,12186598712
7260010,9282177528,12186598712
7265010,9366161912,12186598712
7270010,9009515024,12186598712
7275010,8580663824,12186598712
7280010,8303774248,12186598712
7285003,7946439256,12186598712
7290005,7537822320,12186598712
7295010,7194757744,12186598712
7300010,6859721328,12186598712
7305000,9027013232,12186598712
7310010,10053028464,12186598712
7315001,9993783920,12186598712
7320010,9495644784,12186598712
7325010,6889786328,12186598712
7330003,6630034392,12186598712
7335010,6430985176,12186598712
7340010,6106794968,12186598712
7345010,5880695768,12186598712
7350010,5872323568,12186598712
7355001,7017122800,12186598712
7360000,8606272496,12186598712
7365010,8650410992,12186598712
7370010,8483687408,12186598712
7375000,8236551176,12186598712
7380008,7802227720,12186598712
7385010,7645924360,12186598712
7390010,7609699384,12186598712
7395001,7677414456,12186598712
7400010,10240248888,12186598712
7405010,10585017400,12186598712
7410001,10551659912,12186598712
7415010,7866011160,12186598712
7420009,7607373336,12186598712
7425010,7455362584,12186598712
7430010,6870093360,12186598712
7435009,6398365232,12186598712
7440010,5978869344,12186598712
7445010,6200102496,12186598712
7450004,6229970528,12186598712
7455002,7725321824,12186598712
7460010,8321732192,12186598712
7465010,8036847200,12186598712
7470010,7762415200,12186598712
7475010,7521865312,12186598712
7480010,7360794208,12186598712
7485002,7270452832,12186598712
7490000,7944293984,12186598712
7495002,11184574048,12186598712
7500010,9769111472,12186598712
7505010,10069823432,12186598712
7510010,10006187976,12186598712
7515010,9768931272,12186598712
7520009,9454014408,12186598712
7525010,9179713504,12186598712
7530002,8819625952,12186598712
7535007,8384991224,12186598712
7540010,7977603088,12186598712
7545008,7702695952,12186598712
7550010,7097012240,12186598712
7555003,6719164432,12186598712
7560000,6718361616,12186598712
7565000,8782417936,12186598712
7570005,8847364112,12186598712
7575010,8541736976,12186598712
7580010,8205275152,12186598712
7585010,8066666512,12186598712
7590002,7726125072,12186598712
7595010,7372410896,12186598712
7600000,7831851480,12186598712
7605004,5128704448,12186598712
7610010,5194437056,12186598712
7615001,5464543680,12186598712
7620000,6419173824,12186598712
7625010,8863502784,12186598712
7630010,8685097408,12186598712
7635010,8482116032,12186598712
7640010,8421347776,12186598712
7645004,8228147648,12186598712
7650010,8013402560,12186598712
7655010,7755583936,12186598712
7660010,7406080496,12186598712
7665003,7001346568,12186598712
7670010,6871093840,12186598712
7675006,8459326032,12186598712
7680010,9049018960,12186598712
7685003,8826688080,12186598712
7690001,8525353552,12186598712
7695010,8147866192,12186598712
7700004,7860425296,12186598712
7705010,7636046416,12186598712
7710004,7481692752,12186598712
7715010,5290562536,12186598712
7720002,5302244328,12186598712
7725005,5405496296,12186598712
7730006,5458252776,12186598712
7735010,5530391528,12186598712
7740010,5719675880,12186598712
7745004,5690020840,12186598712
7750010,5915038696,12186598712
7755008,6033396712,12186598712
7760009,6205035496,12186598712
7765010,6397744128,12186598712
7770010,6475338752,12186598712
7775000,6680564736,12186598712
7780010,6797890560,12186598712
7785010,6886937600,12186598712
7790010,6973658112,12186598712
7795010,7109137408,12186598712
7800010,7195317248,12186598712
7805000,7331877888,12186598712
7810010,8506020864,12186598712
7815010,6781097368,12186598712
7820003,6678910360,12186598712
7825010,6498899352,12186598712
7830000,6230136216,12186598712
7835009,7402575256,12186598712
7840010,10244216216,12186598712
7845003,10148074904,12186598712
7850010,9844921752,12186598712
7855010,9421591984,12186598712
7860010,8936412616,12186598712
7865005,8584451528,12186598712
7870010,8444237232,12186598712
7875009,8157402544,12186598712
7880001,7869994416,12186598712
7885002,7372477872,12186598712
7890010,7440668080,12186598712
7895010,8763872688,12186598712
7900010,7064622800,12186598712
7905010,6569629392,12186598712
7910010,6327146192,12186598712
7915010,5881353960,12186598712
7920010,7571085080,12186598712
7925007,9379714888,12186598712
7930010,9085900664,12186598712
7935001,8447252392,12186598712
7940010,8029018024,12186598712
7945010,7605540776,12186598712
7950002,10537326912,12186598712
7955010,8268044656,12186598712
7960006,7888591216,12186598712
7965010,7504304496,12186598712
7970010,7241292144,12186598712
7975001,6851303816,12186598712
7980007,6450813320,12186598712
7985010,7048862088,12186598712
7990010,7830985072,12186598712
7995010,7838849392,12186598712
8000003,7671437680,12186598712
8005010,6113287016,12186598712
8010010,5322087272,12186598712
8015010,5646785384,12186598712
8020010,8373771112,12186598712
8025010,8748555112,12186598712
8030010,8462539624,12186598712
8035010,7841635200,12186598712
8040010,7215569792,12186598712
8045010,7249386368,12186598712
8050006,7252482944,12186598712
8055010,7475453184,12186598712
8060010,5259304168,12186598712
8065003,5236415720,12186598712
8070001,5350399208,12186598712
8075007,5370600680,12186598712
8080000,5550578920,12186598712
8085010,5843754216,12186598712
8090010,5998386408,12186598712
8095000,6151740648,12186598712
8100009,6289284352,12186598712
8105010,6567599360,12186598712
8110004,9398869248,12186598712
8115010,9704971520,12186598712
8120010,9307774208,12186598712
8125010,8028233248,12186598712
8130010,6475013664,12186598712
8135007,6050962976,12186598712
8140009,5799910944,12186598712
8145010,7553916496,12186598712
8150010,7416405584,12186598712
8155010,6871293568,12186598712
8160010,7769529984,12186598712
8165010,10216414848,12186598712
8170008,9947717248,12186598712
8175010,7628955648,12186598712
8180010,7249829888,12186598712
8185010,7111892992,12186598712
8190010,7043686400,12186598712
8195010,6807314432,12186598712
8200006,6488694784,12186598712
8205010,6139895808,12186598712
8210010,7288020992,12186598712
8215008,9280741376,12186598712
8220006,9111216152,12186598712
8225010,8512348184,12186598712
8230010,8146853912,12186598712
8235010,7712808984,12186598712
8240006,6960308680,12186598712
8245004,5287223776,12186598712
8250007,5563408864,12186598712
8255005,7912153568,12186598712
8260010,8142725600,12186598712
8265002,7927603704,12186598712
8270005,7617208824,12186598712
8275010,7081779704,12186598712
8280005,6929244664,12186598712
8285010,6594863608,12186598712
8290010,6798352864,12186598712
8295006,6834659808,12186598712
8300000,7634837984,12186598712
8305010,9448792544,12186598712
8310010,10136183264,12186598712
8315010,7996138360,12186598712
8320002,7859053432,12186598712
8325003,7593698168,12186598712
8330010,7344415608,12186598712
8335004,7102407544,12186598712
8340010,6833644408,12186598712
8345010,6506423160,12186598712
8350000,6332507000,12186598712
8355001,6051963768,12186598712
8360010,6202450808,12186598712
8365010,6186181496,12186598712
8370010,6305473400,12186598712
8375010,6422733712,12186598712
8380009,6791177104,12186598712
8385010,6844375952,12186598712
8390010,6850159504,12186598712
8395010,6927213456,12186598712
8400006,7845405584,12186598712
8405010,8921097128,12186598712
8410010,7152379152,12186598712
8415000,6917399824,12186598712
8420008,6796879120,12186598712
8425010,6555526416,12186598712
8430010,6234760464,12186598712
8435010,6150317328,12186598712
8440010,6008153360,12186598712
8445010,6034367760,12186598712
8450010,6033433872,12186598712
8455010,6101329192,12186598712
8460010,6237300008,12186598712
8465000,6397551912,12186598712
8470010,6605284672,12186598712
8475000,6635480408,12186598712
8480010,6760867160,12186598712
8485010,6835348824,12186598712
8490000,7129851224,12186598712
8495010,6724118304,12186598712
8500010,5253146376,12186598712
8505010,5502936840,12186598712
8510010,5564131080,12186598712
8515010,5834041096,12186598712
8520008,5717092104,12186598712
8525010,5799716640,12186598712
8530000,6607480608,12186598712
8535010,8738826016,12186598712
8540010,8827004704,12186598712
8545001,8614471456,12186598712
8550010,8612013856,12186598712
8555004,8336615200,12186598712
8560010,8098244384,12186598712
8565010,8092608288,12186598712
8570000,7562520352,12186598712
8575005,7092037408,12186598712
8580010,7041132320,12186598712
8585002,7252191008,12186598712
8590005,5244708976,12186598712
8595000,5194295408,12186598712
8600010,5970290800,12186598712
8605010,6154135664,12186598712
8610010,6198487152,12186598712
8615010,5939292272,12186598712
8620001,5994227848,12186598712
8625010,5984331912,12186598712
8630010,6070003848,12186598712
8635010,6108506248,12186598712
8640000,6159886496,12186598712
8645010,6271445152,12186598712
8650005,6534588576,12186598712
8655004,6927952032,12186598712
8660010,8724244664,12186598712
8665010,8790976696,12186598712
8670010,8598661304,12186598712
8675003,8520657080,12186598712
8680010,8419059896,12186598712
8685010,8221698232,12186598712
8690010,8160700600,12186598712
8695010,8105093304,12186598712
8700010,6135638584,12186598712
8705010,5850835512,12186598712
8710000,5762361912,12186598712
8715000,5722237496,12186598712
8720010,5675690552,12186598712
8725010,5460863544,12186598712
8730010,5521041976,12186598712
8735010,5553105464,12186598712
8740002,5879704120,12186598712
8745010,6033549880,12186598712
8750006,6148336184,12186598712
8755010,6393178704,12186598712
8760003,6668692072,12186598712
8765010,6961982080,12186598712
8770009,7106177664,12186598712
8775010,5980449624,12186598712
8780006,5361134424,12186598712
8785010,5603175280,12186598712
8790010,5923351456,12186598712
8795004,6324710328,12186598712
8800010,6442183608,12186598712
8805010,6427274168,12186598712
8810010,6534572984,12186598712
8815010,6725790672,12186598712
8820010,6879407056,12186598712
8825000,7688236008,12186598712
8830005,7719021952,12186598712
8835010,7471672704,12186598712
8840010,7485123992,12186598712
8845003,7141748120,12186598712
8850010,6764965272,12186598712
8855000,6306885016,12186598712
8860010,6135885208,12186598712
8865010,6798650800,12186598712
8870001,6873083312,12186598712
8875010,6821309872,12186598712
8880010,6863072688,12186598712
8885004,7064972720,12186598712
8890010,7251111368,12186598712
8895010,6602780488,12186598712
8900010,5229539096,12186598712
8905003,5480148760,12186598712
8910008,5594640152,12186598712
8915004,5885914928,12186598712
8920010,5977665328,12186598712
8925010,6115946312,12186598712
8930010,6163935048,12186598712
8935010,6364147552,12186598712
8940003,7213150096,12186598712
8945002,6995931024,12186598712
8950010,6911045520,12186598712
8955010,6936342416,12186598712
8960004,7068446608,12186598712
8965006,7168044944,12186598712
8970010,7247851408,12186598712
8975010,5330628904,12186598712
8980010,5214744872,12186598712
8985003,5232668968,12186598712
8990010,5414629672,12186598712
8995010,6668218664,12186598712
9000001,7156347176,12186598712
9005010,7004533056,12186598712
9010010,6699004224,12186598712
9015010,6295597400,12186598712
9020010,6272594264,12186598712
9025010,6352122200,12186598712
9030009,6999634264,12186598712
9035010,6742962520,12186598712
9040009,6790623576,12186598712
9045010,7073984856,12186598712
9050002,7341994328,12186598712
9055010,5203210896,12186598712
9060005,5464912528,12186598712
9065010,5556826792,12186598712
9070010,5905396392,12186598712
9075010,6175437480,12186598712
9080010,6214628008,12186598712
9085005,6453998224,12186598712
9090002,6690173584,12186598712
9095009,6913553088,12186598712
9100006,6956839640,12186598712
9105010,7496446680,12186598712
9110010,5219824728,12186598712
9115010,6899266648,12186598712
9120010,7617524824,12186598712
9125001,7663301720,12186598712
9130006,7312585816,12186598712
9135010,6888617096,12186598712
9140010,6513849504,12186598712
9145000,6416200888,12186598712
9150010,8465511608,12186598712
9155010,9058661560,12186598712
9160008,9223926968,12186598712
9165010,8620586168,12186598712
9170010,8183215288,12186598712
9175010,7981528248,12186598712
9180010,6631945760,12186598712
9185010,5374408224,12186598712
9190009,5390087712,12186598712
9195010,6221362720,12186598712
9200010,7726216736,12186598712
9205000,8268707360,12186598712
9210010,8224601656,12186598712
9215010,7817557584,12186598712
9220010,7423522408,12186598712
9225010,7096415848,12186598712
9230010,7057159808,12186598712
9235010,6515570304,12186598712
9240010,6783743616,12186598712
9245010,6809712256,12186598712
9250010,6961100416,12186598712
9255010,6999766656,12186598712
9260002,7037384320,12186598712
9265005,7062550144,12186598712
9270010,7129282176,12186598712
9275001,7250818688,12186598712
9280010,5161646008,12186598712
9285004,5199067064,12186598712
9290010,5239945144,12186598712
9295002,5364807608,12186598712
9300010,5544327096,12186598712
9305010,6007453624,12186598712
9310010,6481164216,12186598712
9315009,6441088952,12186598712
9320010,6411024312,12186598712
9325010,6369490872,12186598712
9330010,6391084984,12186598712
9335010,6202144720,12186598712
9340010,6099351504,12186598712
9345010,6164215736,12186598712
9350010,6264141776,12186598712
9355010,6461601744,12186598712
9360010,6654457832,12186598712
9365002,7461812200,12186598712
9370001,7762442216,12186598712
9375010,8293939176,12186598712
9380010,8214165480,12186598712
9385009,8033843176,12186598712
9390010,7807891432,12186598712
9395010,7818639360,12186598712
9400010,5176326528,12186598712
9405010,5312887168,12186598712
9410005,6236518784,12186598712
9415010,6355876224,12186598712
9420010,6291831168,12186598712
9425001,6210517376,12186598712
9430010,6046251392,12186598712
9435010,6003292544,12186598712
9440010,5981845888,12186598712
9445001,6039910784,12186598712
9450010,6116178304,12186598712
9455000,6180501912,12186598712
9460010,6265633176,12186598712
9465010,6449805720,12186598712
9470010,6758169032,12186598712
9475008,6790920648,12186598712
9480010,7278328264,12186598712
9485010,7205566920,12186598712
9490010,7190477256,12186598712
9495010,6882392976,12186598712
9500007,5103794968,12186598712
9505010,5199035160,12186598712
9510010,5267831576,12186598712
9515010,5346851608,12186598712
9520010,5515066136,12186598712
9525006,5588286232,12186598712
9530010,5678775088,12186598712
9535001,5806799664,12186598712
9540010,5952027440,12186598712
9545010,5943950128,12186598712
9550010,5980306224,12186598712
9555010,6122044208,12186598712
9560010,6308510512,12186598712
9565010,6451034928,12186598712
9570010,6630882144,12186598712
9575010,6595935072,12186598712
9580000,6687587168,12186598712
9585010,6793198432,12186598712
9590010,6876150624,12186598712
9595010,7076920160,12186598712
9600010,7144422240,12186598712
9605010,6405012704,12186598712
9610010,5131746480,12186598712
9615010,5289639088,12186598712
9620010,5426429104,12186598712
9625010,5535988912,12186598712
9630010,5626248368,12186598712
9635010,5689146544,12186598712
9640010,5871336624,12186598712
9645004,5949815984,12186598712
9650005,6069058736,12186598712
9655010,6107921608,12186598712
9660007,6240779464,12186598712
9665010,6249266376,12186598712
9670002,6341360840,12186598712
9675010,6419807432,12186598712
9680000,6615121096,12186598712
9685010,6607174856,12186598712
9690000,6692453576,12186598712
9695010,6793673928,12186598712
9700009,6850903240,12186598712
9705010,6915538120,12186598712
9710008,6964231368,12186598712
9715008,7039204576,12186598712
9720010,7070989536,12186598712
9725010,7127940320,12186598712
9730010,7156284640,12186598712
9735010,5317443168,12186598712
9740010,5165022816,12186598712
9745010,5173919328,12186598712
9750009,5246631520,12186598712
9755010,5330583136,12186598712
9760010,5293588064,12186598712
9765000,5485084256,12186598712
9770010,5457952352,12186598712
9775010,5463146080,12186598712
9780010,5595545160,12186598712
9785010,5729009224,12186598712
9790001,5756960328,12186598712
9795010,5820071496,12186598712
9800010,5813403208,12186598712
9805006,5949800008,12186598712
9810010,6198754912,12186598712
9815004,6074580600,12186598712
9820010,6353747624,12186598712
9825003,6431473320,12186598712
9830010,6449086120,12186598712
9835003,6451314344,12186598712
9840008,6515670696,12186598712
9845010,6691241640,12186598712
9850009,6797934248,12186598712
9855000,6950125224,12186598712
9860004,7072710312,12186598712
9865010,7133691560,12186598712
9870003,7653179432,12186598712
9875001,5104779280,12186598712
9880003,5105352720,12186598712
9885010,5304221712,12186598712
9890000,5380522000,12186598712
9895010,5440520208,12186598712
9900010,5590220816,12186598712
9905010,5676974096,12186598712
9910010,5679153168,12186598712
9915010,5803032592,12186598712
9920010,5858836496,12186598712
9925010,6060474408,12186598712
9930009,6136725544,12186598712
9935010,6167429184,12186598712
9940003,6204768344,12186598712
9945010,6325158000,12186598712
9950010,6432063600,12186598712
9955004,6495092848,12186598712
9960001,6568132720,12186598712
9965010,10516512880,12186598712
9970010,11052171400,12186598712
9975010,10964271264,12186598712
9980010,11112317088,12186598712
9985004,10654630048,12186598712
9990010,10433953952,12186598712
9995010,10243621024,12186598712
10000008,10031448224,12186598712
10005010,9817964704,12186598712
10010010,9578643616,12186598712
10015006,7315735144,12186598712
10020010,7122223720,12186598712
10025010,6941737576,12186598712
10030010,6834864744,12186598712
10035008,6629393000,12186598712
10040010,6510690920,12186598712
