timestamp_ms,read_bytes,written_bytes
4810005,4389191045120,430344171520
4815002,4393051045888,432307965952
4820010,4399569907712,433637257216
4825010,4405268086784,434443599872
4830010,4411472433152,435253518336
4835010,4417836916736,435734425600
4840001,4424184635392,435734425600
4845010,4430101913600,435734425600
4850010,4436210044928,435734425600
4855005,4440989085696,435734425600
4860010,4446319624192,435734425600
4865010,4451619401728,435734425600
4870004,4455941005312,437975330816
4875002,4461900328960,439353106432
4880010,4467687317504,439672152064
4885001,4473185595392,439672152064
4890010,4479008833536,439672152064
4895010,4484616286208,439672152064
4900009,4489586520064,439672152064
4905010,4495104716800,439672152064
4910010,4500818231296,439672152064
4915004,4504992129024,440943763456
4920010,4509777514496,441595998208
4925010,4515098710016,441999839232
4930010,4520457609216,442375012352
4935000,4526494195712,442375012352
4940010,4531805618176,442375012352
4945010,4536694964224,442375012352
4950010,4542051663872,442375012352
4955010,4548046692352,442375012352
4960008,4553123864576,442375012352
4965000,4557261205504,442654818304
4970010,4561761325056,445171490816
4975010,4567326998528,445809172480
4980010,4572741066752,445809172480
4985002,4578507976704,445809172480
4990009,4584729260032,445809172480
4995010,4589813116928,445809172480
5000010,4595334565888,445809172480
5005010,4600443588608,445809172480
5010007,4606299070464,445809172480
5015009,4610861395968,445809172480
5020010,4614852751360,447745077248
5025002,4620547284992,449185280000
5030002,4626746630144,450013470720
5035005,4633552408576,450815987712
5040010,4640270745600,451312885760
5045010,4646368894976,451312885760
5050010,4652844523520,451312885760
5055010,4658600476672,451312885760
5060010,4663986343936,451312885760
5065000,4669686677504,451312885760
5070010,4674922557440,451312885760
5075009,4678973005824,453696368640
5080010,4684858679296,455198089216
5085008,4690072461312,455670444032
5090001,4696506826752,455801294848
5095001,4702241337344,455801294848
5100008,4709099794432,455801294848
5105009,4717111410688,455801294848
5110010,4724156354560,455801294848
5115010,4729847877632,455801294848
5120010,4735297892352,455801294848
5125010,4741143662592,455801294848
5130001,4745450913792,457441619968
5135010,4750558679040,457905373184
5140009,4755501948928,458315698176
5145009,4761235136512,458710040576
5150010,4766132621312,458862235648
5155010,4771285655552,458862235648
5160010,4776386482176,458862235648
5165009,4781659795456,458862235648
5170002,4787050328064,458862235648
5175003,4791346847744,460282167296
5180007,4796827394048,461911150592
5185010,4802334740480,462361419776
5190010,4807549186048,462361419776
5195000,4813384765440,462361419776
5200007,4819358363648,462361419776
5205005,4824045002752,462361419776
5210010,4829338124288,462361419776
5215010,4834374443008,462361419776
5220009,4840104759296,462361419776
5225010,4844110217216,464818421760
5230004,4850125586432,466278400000
5235010,4856435617792,467214123008
5240010,4863168217088,468029210624
5245010,4868998238208,468193669120
5250010,4874770440192,468193669120
5255007,4880307081216,468193669120
5260010,4886049054720,468193669120
5265002,4892054855680,468193669120
5270008,4897518284800,468193669120
5275010,4901941927936,469936091136
5280004,4908073390080,471406206976
5285010,4914039246848,471996522496
5290003,4920263696384,472124387328
5295003,4925485531136,472124387328
5300010,4931303018496,472124387328
5305000,4937102884864,472124387328
5310010,4941621710848,472124387328
5315008,4946220134400,472124387328
5320002,4951758888960,472124387328
5325010,4955845885952,473918664704
5330003,4961159294976,474400882688
5335010,4966599000064,474794098688
5340010,4972671102976,475182899200
5345010,4978673844224,475395706880
5350005,4984185081856,475395706880
5355010,4990049341440,475395706880
5360010,4995129475072,475395706880
5365010,5000090599424,475395706880
5370010,5004096532480,477570756608
5375009,5009288687616,478264864768
5380000,5015202078720,478512476160
5385010,5020342800384,478512476160
5390010,5024017563648,478512476160
5395002,5027759341568,478512476160
5400003,5031396904960,478512476160
5405010,5035793371136,478512476160
5410010,5040103821312,478512476160
5415010,5043933593600,478512476160
5420010,5047656955904,478512476160
5425010,5051182047232,478512476160
5430010,5054316642304,478512476160
5435010,5058145017856,478512476160
5440010,5062071668736,478512476160
5445010,5066343952384,478512476160
5450009,5070973509632,478512476160
5455010,5075268579328,480966754304
5460010,5080601845760,482542481408
5465009,5085904400384,483499843584
5470009,5092387676160,484327874560
5475002,5098539565056,484567871488
5480003,5104173703168,484567871488
5485010,5109879558144,484567871488
5490010,5115280273408,484567871488
5495002,5120647499776,484567871488
5500010,5126229250048,484567871488
5505010,5131033923584,484567871488
5510001,5135327657984,484567871488
5515010,5139742666752,485144342528
5520009,5145080573952,487722143744
5525010,5150741868544,488684437504
5530010,5156807946240,488862314496
5535005,5164478509056,488862314496
5540010,5171437056000,488862314496
5545009,5177633480704,488862314496
5550006,5182456561664,488862314496
5555010,5187533590528,488862314496
5560005,5193642352640,488862314496
5565010,5199064043520,488862314496
5570010,5204373823488,488862314496
5575009,5208838541312,488862314496
5580010,5213775261696,488862314496
5585010,5217237610496,490661105664
5590010,5222835986432,491075727360
5595003,5228933816320,491476787200
5600004,5234163867648,491634548736
5605010,5239585046528,491634548736
5610000,5244054839296,491634548736
5615010,5248567562240,491634548736
5620010,5251747868672,491634548736
5625010,5256170369024,491634548736
5630010,5261521657856,491634548736
5635006,5265873555456,491634548736
5640007,5270352523264,491634548736
5645010,5274682048512,491634548736
5650010,5278587662336,492965097472
5655010,5284077281280,494607941632
5660010,5289053868032,495478464512
5665010,5294634631168,495533490176
5670010,5299968086016,495533490176
5675010,5305059516416,495533490176
5680010,5309871153152,495533490176
5685010,5314566123520,495533490176
5690010,5320163397632,495533490176
5695010,5324877639680,495533490176
5700010,5328930574336,495533490176
5705000,5333609037824,495533490176
5710010,5337590689792,498019303424
5715000,5343046385664,499567472640
5720000,5349369524224,500604739584
5725010,5355832377344,501365809152
5730010,5359958515712,501748682752
5735010,5364062162944,501748682752
5740010,5369100267520,501748682752
5745002,5373093904384,501748682752
5750002,5376978550784,501748682752
5755010,5381581688832,501748682752
5760009,5386151399424,501748682752
5765010,5391696052224,501748682752
5770010,5396647903232,501748682752
5775008,5401353367552,501748682752
5780010,5406841839616,501748682752
5785010,5411799474176,501748682752
5790010,5416265809920,502416359424
5795010,5421593964544,504385585152
5800010,5426741919744,504542019584
5805010,5432068972544,504542019584
5810010,5437794668544,504542019584
5815010,5442826391552,504542019584
5820009,5447819251712,504542019584
5825010,5452893687808,504542019584
5830000,5458504118272,504542019584
5835010,5463530029056,504542019584
5840010,5467522330624,506838216704
5845009,5473683566592,508360339456
5850005,5480085704704,509732290560
5855010,5485940789248,510513451008
5860010,5491203989504,510577016832
5865008,5496273522688,510577016832
5870010,5501377097728,510577016832
5875010,5506392834048,510577016832
5880008,5512252579840,510577016832
5885010,5516984913920,510577016832
5890010,5521391022080,510577016832
5895010,5525970247680,510577016832
5900010,5529479495680,512065912832
5905010,5535005708288,512951709696
5910002,5540559745024,512967725056
5915010,5545958846464,512967725056
5920007,5551009472512,512967725056
5925002,5556615774208,512967725056
5930007,5562289881088,512967725056
5935005,5567738957824,512967725056
5940010,5572062879744,512967725056
5945010,5576397262848,512967725056
5950010,5581107961856,512967725056
5955010,5584443961344,515184271360
5960010,5590315016192,516628852736
5965009,5596181307392,517919924224
5970010,5602839863296,518112374784
5975010,5607725486080,518112374784
5980010,5612820574208,518112374784
5985004,5617827299328,518112374784
5990000,5623657734144,518112374784
5995010,5628586201088,518112374784
6000010,5632997261312,518112374784
6005001,5638076039168,518112374784
6010009,5643370000384,518112374784
6015007,5649008488448,518130737152
6020008,5652836184064,520620883968
6025010,5657217273856,520658378752
6030010,5662060609536,520658378752
6035010,5667416711168,520658378752
6040010,5673166684160,520658378752
6045010,5677822251008,520658378752
6050000,5682865872896,520658378752
6055005,5687835725824,520658378752
6060010,5693117923328,520658378752
6065005,5698411237376,520658378752
6070010,5702429417472,521628979200
6075010,5707196903424,523833180160
6080005,5712798511104,525223903232
6085010,5718438543360,526174453760
6090010,5724158865408,526521225216
6095008,5730064039936,526521225216
6100010,5736258412544,526521225216
6105010,5741597274112,526521225216
6110010,5746607955968,526521225216
6115000,5751649501184,526521225216
6120006,5756173459456,528522838016
6125005,5760605396992,528924643328
6130010,5765743951872,528924643328
6135010,5770885525504,528924643328
6140008,5776495120384,528924643328
6145010,5780865753088,528924643328
6150010,5784634920960,530511532032
6155000,5789997846528,532096884736
6160010,5796381356032,533162164224
6165010,5802228199424,533948227584
6170010,5808254689280,534162960384
6175001,5813618503680,534162960384
6180010,5818860056576,534162960384
6185002,5823858765824,534162960384
6190000,5828928184320,534164054016
6195002,5833479585792,536346173440
6200009,5838217764864,536765755392
6205010,5842864762880,536765755392
6210007,5848525586432,536765755392
6215001,5854530400256,536765755392
6220010,5858668122112,536765755392
6225008,5863328653312,536765755392
6230010,5868010995712,536765755392
6235000,5872970821632,536765755392
6240010,5877922713600,536765755392
6245001,5881728647168,538483040256
6250002,5886972379136,540270014464
6255010,5893252411392,541501493248
6260005,5899623313408,542594785280
6265005,5905835909120,543155073024
6270001,5911246315520,543155073024
6275010,5916449013760,543155073024
6280000,5922047164416,543155073024
6285005,5926949646336,543155073024
6290010,5931598286848,543155073024
6295010,5936508538880,543155073024
6300010,5941320454144,543155073024
6305010,5946284998656,543223345152
6310005,5950499401728,545521516544
6315004,5956194803712,546041769984
6320010,5961936560128,546041769984
6325010,5966499696640,546041769984
6330001,5971140886528,546041769984
6335000,5976287735808,546041769984
6340009,5981461852160,546041769984
6345010,5986547011584,546041769984
6350003,5991959203840,546041769984
6355010,5996217708544,546041769984
6360010,6000814972928,546041769984
6365010,6004518473728,546624999424
6370002,6009746440192,549329973248
6375010,6015232778240,550674538496
6380006,6020898988032,551180689408
6385010,6026072068096,551180689408
6390004,6031580831744,551180689408
6395010,6037165740032,551180689408
6400004,6041202278400,551180689408
6405000,6045834084352,551180689408
6410000,6049790287872,551180689408
6415010,6054363856896,551180689408
6420010,6059613827072,551180689408
6425010,6063943831552,553673621504
6430010,6069260378112,554152452096
6435010,6073695436800,554152452096
6440006,6078281220096,554152452096
6445010,6083482456064,554152452096
6450007,6088851640320,554152452096
6455007,6093276647424,554152452096
6460010,6098208219136,554152452096
6465010,6102765461504,554152452096
6470010,6107177431040,554250825728
6475010,6111670366208,557267050496
6480008,6117464694784,558783860736
6485009,6122928717824,559546306560
6490008,6128730320896,560277028864
6495010,6134089646080,560277028864
6500010,6139002019840,560277028864
6505010,6143819071488,560277028864
6510010,6148482232320,560277028864
6515006,6153389187072,560277028864
6520010,6157832241152,560277028864
6525010,6162838503424,560277028864
6530009,6166113361920,562315374592
6535010,6171158396928,563091656704
6540010,6176460492800,563091656704
6545001,6182327115776,563091656704
6550010,6187452067840,563091656704
6555009,6192188719104,563091656704
6560010,6196988772352,563091656704
6565009,6201342746624,563091656704
6570003,6206157934592,563091656704
6575010,6210483433472,563091656704
6580010,6214998929408,565615484928
6585010,6220287676416,567129600000
6590008,6226179108864,568094965760
6595002,6231895482368,568621228032
6600010,6236447592448,568621228032
6605010,6241572864000,568621228032
6610008,6246542884864,568621228032
6615010,6251797868544,568621228032
6620000,6256164696064,568621228032
6625010,6260659851264,568621228032
6630010,6264419659776,570458918912
6635010,6269331890176,571369115648
6640010,6274195689472,571414368256
6645000,6278091276288,571414368256
6650010,6282059030528,571414368256
6655010,6286640148480,571414368256
6660000,6291234443264,571414368256
6665010,6296019726336,571414368256
6670010,6299823222784,571414368256
6675000,6303284498432,571646803968
6680010,6307380183040,574559617024
6685001,6312653672448,575950225408
6690010,6318701801472,576970752000
6695010,6324415766528,577392349184
6700010,6329281490944,577392349184
6705010,6334283010048,577392349184
6710008,6339211202560,577392349184
6715010,6344420995072,577392349184
6720005,6349597663232,577392349184
6725010,6354995875840,577392349184
6730010,6360410865664,577392349184
6735008,6365580308480,577392349184
6740010,6370514485248,577392349184
6745004,6374466105344,577392349184
6750009,6378178441216,577392349184
6755010,6382326923264,577392349184
6760010,6386863198208,577392349184
6765010,6393689456640,577392349184
6770010,6398812250112,577392349184
6775005,6403469733888,577392349184
6780010,6406892797952,579067441152
6785010,6412696899584,579449487360
6790010,6417143148544,579449487360
6795010,6422338080768,579449487360
6800010,6425915199488,579449487360
6805010,6429757161472,579449487360
6810005,6433693159424,579449487360
6815009,6437811138560,579449487360
6820010,6442659069952,579449487360
6825010,6448820563968,579449487360
6830010,6455148457984,579449487360
6835010,6460530044928,579449487360
6840008,6465698045952,579449487360
6845001,6470635773952,579449487360
6850010,6474991001600,579449487360
6855000,6479889031168,579449487360
6860010,6483764068352,579449487360
6865010,6487611998208,579449487360
6870010,6492177113088,579449487360
6875010,6496682938368,579449487360
6880010,6501894610944,579449487360
6885001,6506211561472,579449487360
6890010,6509579177984,579775541248
6895003,6513647689728,581521215488
6900010,6518130606080,582081810432
6905010,6523005669376,582081810432
6910000,6527744860160,582081810432
6915010,6531531812864,582081810432
6920010,6534881562624,582081810432
6925010,6539161182208,582081810432
6930010,6543150686208,582081810432
6935005,6547557167104,582081810432
6940007,6551889244160,582081810432
6945004,6556506824704,582081810432
6950003,6560783081472,582081810432
6955010,6564589277184,582081810432
6960010,6568293781504,584401997824
6965010,6574040936448,586034495488
6970010,6579305541632,587024830464
6975010,6584452714496,587835248640
6980010,6590041333760,588505718784
6985000,6595292971008,588505718784
6990010,6599613173760,588505718784
6995006,6604081569792,588505718784
7000010,6608841748480,588505718784
7005006,6613552734208,588505718784
7010010,6618090516480,588505718784
7015004,6621688619008,590491496448
7020008,6626960887808,591783714816
7025006,6631117000704,592084881408
7030010,6635682594816,592084881408
7035010,6640555601920,592084881408
7040010,6644885155840,592084881408
7045010,6649030590464,592084881408
7050008,6653472374784,592084881408
7055004,6658005495808,592084881408
7060010,6661948071936,592084881408
7065000,6665781633024,592362946560
7070008,6669178679296,594330632192
7075010,6673720315904,595143958528
7080010,6679039938560,595448320000
7085010,6684122673152,595448320000
7090010,6688405250048,595448320000
7095010,6693643845632,595448320000
7100009,6698638434304,595448320000
7105010,6703192604672,595448320000
7110003,6708128612352,595448320000
7115010,6712389541888,595448320000
7120010,6716461273088,595448320000
7125010,6720500162560,595448320000
7130008,6725382135808,595448320000
7135002,6729116377088,596962312192
7140010,6734381346816,598347583488
7145010,6739305676800,599161499648
7150010,6743808372736,599161499648
7155010,6747722129408,599161499648
7160008,6752098918400,599161499648
7165010,6757332406272,599161499648
7170010,6761082695680,599161499648
7175010,6765170143232,599161499648
7180001,6768755798016,599161499648
7185010,6772869550080,602012454912
7190003,6778032484352,603120254976
7195010,6783068655616,603900821504
7200008,6788481564672,604727005184
7205002,6793214607360,604727005184
7210000,6798855327744,604727005184
7215008,6803506765824,604727005184
7220003,6807791349760,604727005184
7225010,6811402285056,604727005184
7230010,6815759388672,604727005184
7235010,6820393607168,604727005184
7240004,6825073299456,604727005184
7245010,6829344133120,604727005184
7250008,6832922636288,607135760384
7255010,6837837434880,607885864960
7260010,6842105626624,607926104064
7265010,6846220464128,607926104064
7270010,6850349346816,607926104064
7275010,6854659215360,607926104064
7280010,6858912960512,607926104064
7285003,6863186132992,607926104064
7290005,6867513671680,607926104064
7295010,6871958745088,607926104064
7300010,6876137897984,607926104064
7305000,6879917940736,607926104064
7310010,6884065275904,607926104064
7315001,6887763234816,607926104064
7320010,6891616174080,607926104064
7325010,6894673141760,609656627200
7330003,6899361832960,611169808384
7335010,6904095342592,611973980160
7340010,6908754468864,612778516480
7345010,6913201352704,612965490688
7350010,6917621690368,612965490688
7355001,6922485555200,612965490688
7360000,6927001804800,612965490688
7365010,6931326799872,612965490688
7370010,6935825928192,612965490688
7375000,6941042065408,612965490688
7380008,6945489522688,612965490688
7385010,6949749641216,612965490688
7390010,6953793634304,612965490688
7395001,6957951025152,612965490688
7400010,6962139230208,612965490688
7405010,6966028365824,612965490688
7410001,6970010099712,612965490688
7415010,6974471602176,615719886848
7420009,6978835091456,616539643904
7425010,6983078944768,616770301952
7430010,6987747274752,616770301952
7435009,6992511029248,616770301952
7440010,6997036535808,616770301952
7445010,7002306297856,616770301952
7450004,7007982768128,616770301952
7455002,7012781416448,616770301952
7460010,7017529851904,616770301952
7465010,7022414737408,616770301952
7470010,7026964553728,616770301952
7475010,7031184457728,616770301952
7480010,7036008886272,616770301952
7485002,7041188945920,616770301952
7490000,7046396141568,616770301952
7495002,7050651193344,616770301952
7500010,7054285111296,619340120064
7505010,7058728275968,620370149376
7510010,7063603146752,621097156608
7515010,7067937075200,621097156608
7520009,7072569831424,621097156608
7525010,7077658730496,621097156608
7530002,7082563895296,621097156608
7535007,7087345934336,621097156608
7540010,7092047155200,621097156608
7545008,7096642334720,621097156608
7550010,7101161439232,621097156608
7555003,7105982558208,621097156608
7560000,7110828515328,621097156608
7565000,7115696574464,621097156608
7570005,7120107700224,621097156608
7575010,7124360466432,621097156608
7580010,7128922714112,621097156608
7585010,7132973137920,621097156608
7590002,7137697234944,621097156608
7595010,7142476804096,621097156608
7600000,7146364231680,621256044544
7605004,7150526955520,623926222848
7610010,7155449802752,625118453760
7615001,7160271261696,625283448832
7620000,7165619691520,625283448832
7625010,7170101411840,625283448832
7630010,7173655179264,625283448832
7635010,7178018988032,625283448832
7640010,7181939441664,625283448832
7645004,7185715171328,625283448832
7650010,7189891723264,625283448832
7655010,7194167623680,625283448832
7660010,7198580740096,625283448832
7665003,7202467581952,625283448832
7670010,7206913773568,625283448832
7675006,7211384143872,625283448832
7680010,7214972174336,625283448832
7685003,7218939351040,625283448832
7690001,7222829780992,625283448832
7695010,7226709348352,625283448832
7700004,7231023587328,625283448832
7705010,7235509669888,625283448832
7710004,7239350276096,625283448832
7715010,7242903912448,627252408320
7720002,7248094384128,628061249536
7725005,7253118742528,628860375040
7730006,7258725056512,629309267968
7735010,7264725807104,629309267968
7740010,7270193500160,629309267968
7745004,7275732197376,629309267968
7750010,7280853778432,629309267968
7755008,7285954293760,629309267968
7760009,7290872872960,629309267968
7765010,7295735947264,629309267968
7770010,7300252712960,629309267968
7775000,7305207640064,629309267968
7780010,7309410426880,629309267968
7785010,7312243150848,629309267968
7790010,7317851283456,629309267968
7795010,7322881966080,629309267968
7800010,7327150055424,629309267968
7805000,7332085215232,629309267968
7810010,7337010786304,629309267968
7815010,7340549636096,631340453888
7820003,7345574166528,631837642752
7825010,7350504759296,631896838144
7830000,7355436670976,631896838144
7835009,7360586813440,631896838144
7840010,7365135290368,631896838144
7845003,7369342242816,631896838144
7850010,7373455028224,631896838144
7855010,7378009464832,631896838144
7860010,7382635491328,631896838144
7865005,7386892849152,631896838144
7870010,7390355619840,631896838144
7875009,7394547531776,631896838144
7880001,7399448723456,631896838144
7885002,7404077694976,631896838144
7890010,7408551333888,631896838144
7895010,7413470969856,631896838144
7900010,7417239166976,633900658688
7905010,7422064594944,634845102080
7910010,7426933587968,634845102080
7915010,7431751733248,634845102080
7920010,7436774457344,634845102080
7925007,7440979001344,634845102080
7930010,7445493485568,634845102080
7935001,7449916968960,634845102080
7940010,7454049177600,634845102080
7945010,7458464944128,634845102080
7950002,7462506594304,635138072576
7955010,7467297366016,637893701632
7960006,7471989059584,639218089984
7965010,7477582430208,640195645440
7970010,7483377876992,640782860288
7975001,7488844668928,640782860288
7980007,7494017015808,640782860288
7985010,7499346702336,640782860288
7990010,7504070176768,640782860288
7995010,7509123305472,640782860288
8000003,7514184552448,640782860288
8005010,7517886607360,641963851776
8010010,7522604511232,642622427136
8015010,7527460651008,643009847296
8020010,7532438880256,643176759296
8025010,7537166217216,643176759296
8030010,7541606481920,643176759296
8035010,7546045534208,643176759296
8040010,7550226235392,643176759296
8045010,7554823098368,643176759296
8050006,7559834988544,643176759296
8055010,7564516335616,643278512128
8060010,7568521588736,646261624832
8065003,7573155201024,647299850240
8070001,7578927816704,648099938304
8075007,7583693545472,648720674816
8080000,7589479387136,648720674816
8085010,7595335446528,648720674816
8090010,7600176361472,648720674816
8095000,7605742092288,648720674816
8100009,7611127250944,648720674816
8105010,7616267370496,648720674816
8110004,7620617150464,648720674816
8115010,7624572461056,648720674816
8120010,7629241876480,648720674816
8125010,7632558522368,650281013248
8130010,7636883734528,650909757440
8135007,7641272258560,650909757440
8140009,7645679095808,650909757440
8145010,7650719272960,650909757440
8150010,7655376764928,650909757440
8155010,7659946135552,650909757440
8160010,7664857411584,650909757440
8165010,7669454704640,650909757440
8170008,7673890168832,650909757440
8175010,7677693677568,653503348736
8180010,7682763005952,654630674432
8185010,7687498227712,655473033216
8190010,7691650150400,656311177216
8195010,7696690982912,656380149760
8200006,7702285312000,656380149760
8205010,7707227869184,656380149760
8210010,7712698707968,656380149760
8215008,7717954199552,656380149760
8220006,7722732576768,656380149760
8225010,7727327346688,656380149760
8230010,7731703525376,656380149760
8235010,7735948787712,656380149760
8240006,7739503067136,656788541440
8245004,7743419166720,658149216256
8250007,7748364222464,658560876544
8255005,7753380040704,658806644736
8260010,7757392207872,658806644736
8265002,7761597186048,658806644736
8270005,7765492572160,658806644736
8275010,7769618710528,658806644736
8280005,7773870870528,658806644736
8285010,7778063503360,658806644736
8290010,7782864928768,658806644736
8295006,7788607332352,658806644736
8300000,7793655648256,658806644736
8305010,7797583486976,658806644736
8310010,7801311608832,658806644736
8315010,7804404281344,660438634496
8320002,7809211891712,662242893824
8325003,7813693161472,663104602112
8330010,7818252218368,663909711872
8335004,7823169368064,663997878272
8340010,7828356677632,663997878272
8345010,7833683894272,663997878272
8350000,7838168076288,663997878272
8355001,7843242323968,663997878272
8360010,7848672358400,663997878272
8365010,7851826581504,663997878272
8370010,7854532517888,663997878272
8375010,7858240995328,663997878272
8380009,7861803786240,663997878272
8385010,7865152569344,663997878272
8390010,7871000580096,663997878272
8395010,7875481849856,663997878272
8400006,7879176560640,663997878272
8405010,7883136245760,663997878272
8410010,7886190817280,665770643456
8415000,7890245922816,665990037504
8420008,7893768540160,665990037504
8425010,7897814507520,665990037504
8430010,7902011510784,665990037504
8435010,7906055880704,665990037504
8440010,7910098202624,665990037504
8445010,7914741358592,665990037504
8450010,7919936045056,665990037504
8455010,7924281524224,665990037504
8460010,7927495442432,665990037504
8465000,7931757633536,665990037504
8470010,7935555051520,665990037504
8475000,7939731730432,665990037504
8480010,7944807714816,665990037504
8485010,7949980647424,665990037504
8490000,7954619064320,665990037504
8495010,7957896282112,666488680448
8500010,7962509025280,669122314240
8505010,7967297822720,670861946880
8510010,7972598480896,672502882304
8515010,7977965985792,673297317888
8520008,7982754893824,673297317888
8525010,7987509587968,673297317888
8530000,7992334041088,673297317888
8535010,7996935340032,673297317888
8540010,8001838526464,673297317888
8545001,8008838148096,673297317888
8550010,8013950705664,673297317888
8555004,8020042735616,673297317888
8560010,8025951260672,673297317888
8565010,8031015153664,673297317888
8570000,8034836602880,673297317888
8575005,8039672758272,673297317888
8580010,8044452909056,673297317888
8585002,8049276182528,673297317888
8590005,8052294340608,674484428800
8595000,8057074442240,675322355712
8600010,8062081736704,675366649856
8605010,8066603712512,675366649856
8610010,8071425085440,675366649856
8615010,8075723812864,675366649856
8620001,8080693792768,675366649856
8625010,8085937266688,675366649856
8630010,8091552763904,675366649856
8635010,8096445952000,675366649856
8640000,8100838502400,675366649856
8645010,8105585242112,675366649856
8650005,8110279626752,675366649856
8655004,8114199433216,675366649856
8660010,8118771019776,675366649856
8665010,8122742177792,675366649856
8670010,8126234181632,675366649856
8675003,8129044148224,675366649856
8680010,8132099158016,675366649856
8685010,8135774339072,675366649856
8690010,8138211045376,675366649856
8695010,8140850769920,675366649856
8700010,8144003588096,677151293440
8705010,8149466419200,679043887104
8710000,8153829044224,680361324544
8715000,8158316388352,681569202176
8720010,8162683453440,681744687104
8725010,8166958247936,681744687104
8730010,8171554787328,681744687104
8735010,8175954296832,681744687104
8740002,8180793364480,681744687104
8745010,8185923801088,681744687104
8750006,8189962829824,681744687104
8755010,8194814193664,681744687104
8760003,8199713308672,681744687104
8765010,8204564606976,681744687104
8770009,8209651994624,681744687104
8775010,8213220212736,683315912704
8780006,8217948717056,684441939968
8785010,8222727360512,684441939968
8790010,8227892289536,684441939968
8795004,8232854155264,684441939968
8800010,8237179072512,684441939968
8805010,8241517297664,684441939968
8810010,8245995433984,684441939968
8815010,8250154213376,684441939968
8820010,8254363475968,684441939968
8825000,8258563289088,684441939968
8830005,8262560014336,686317314048
8835010,8266922979328,687726854144
8840010,8271891783680,688521138176
8845003,8276715257856,689304399872
8850010,8282006011904,689994096640
8855000,8286951387136,689994096640
8860010,8292980994048,689994096640
8865010,8297961463808,689994096640
8870001,8302909550592,689994096640
8875010,8307606073344,689994096640
8880010,8312928804864,689994096640
8885004,8318599471104,689994096640
8890010,8322739691520,689994096640
8895010,8326174814208,690924261376
8900010,8330148556800,691206873088
8905003,8334318022656,691206873088
8910008,8338512113664,691206873088
8915004,8343255101440,691206873088
8920010,8347685412864,691206873088
8925010,8352755949568,691206873088
8930010,8357512200192,691206873088
8935010,8361755738112,691206873088
8940003,8366165860352,691206873088
8945002,8370763358208,691206873088
8950010,8375688110080,691206873088
8955010,8380462534656,691206873088
8960004,8385225838592,691206873088
8965006,8390916694016,691206873088
8970010,8396481716224,691206873088
8975010,8400402214912,692887797760
8980010,8405559771136,694992285696
8985003,8410751250432,695904940032
8990010,8415951437824,696711802880
8995010,8421151453184,696909762560
9000001,8425934262272,696909762560
9005010,8431612534784,696909762560
9010010,8436462505984,696909762560
9015010,8441105563648,696909762560
9020010,8447747256320,696909762560
9025010,8453728374784,696909762560
9030009,8459462180864,696909762560
9035010,8465911525376,696909762560
9040009,8472102977536,696909762560
9045010,8477951492096,696909762560
9050002,8482680012800,696909762560
9055010,8486803296256,698230870016
9060005,8491558633472,698230870016
9065010,8496527106048,698230870016
9070010,8501480525824,698230870016
9075010,8505909374976,698230870016
9080010,8510000328704,698230870016
9085005,8514656784384,698230870016
9090002,8518428225536,698230870016
9095009,8522695954432,698230870016
9100006,8527294918656,698230870016
9105010,8531891073024,698230870016
9110010,8535467806720,700795232256
9115010,8540612308992,701978935296
9120010,8545045352448,702758793216
9125001,8550005878784,703572131840
9130006,8554818633728,703729823744
9135010,8559383302144,703729823744
9140010,8564006522880,703729823744
9145000,8568801767424,703729823744
9150010,8573657907200,703729823744
9155010,8577731715072,703729823744
9160008,8581524926464,703729823744
9165010,8585882025984,703729823744
9170010,8590587555840,703729823744
9175010,8595371425792,703729823744
9180010,8598970703872,704862724096
9185010,8603426549760,705479983104
9190009,8608261812224,705701584896
9195010,8613232832512,705701584896
9200010,8617843867648,705701584896
9205000,8622123393024,705701584896
9210010,8626063613952,705701584896
9215010,8630589853696,705701584896
9220010,8636222164992,705701584896
9225010,8641828253696,705701584896
9230010,8646423433216,705701584896
9235010,8651362095104,705701584896
9240010,8656968376320,705701584896
9245010,8661908107264,705701584896
9250010,8667181678592,705701584896
9255010,8671928578048,705701584896
9260002,8676599627776,705701584896
9265005,8681135251456,705701584896
9270010,8686423552000,705701584896
9275001,8692238303232,705701584896
9280010,8695919783936,708307402752
9285004,8700782694400,709857734656
9290010,8705830039552,710656819200
9295002,8711691390976,711465226240
9300010,8717447524352,711515840512
9305010,8722487562240,711515840512
9310010,8727491690496,711515840512
9315009,8731968688128,711515840512
9320010,8736464162816,711515840512
9325010,8740494417920,711515840512
9330010,8744892153856,711515840512
9335010,8749292371968,711515840512
9340010,8753470349312,711515840512
9345010,8757717495808,711515840512
9350010,8761816657920,711515840512
9355010,8765947625472,711515840512
9360010,8769400016896,711515840512
9365002,8773446565888,711515840512
9370001,8776914178048,711515840512
9375010,8780580888576,711515840512
9380010,8784221175808,711515840512
9385009,8787845009408,711515840512
9390010,8791835557888,711515840512
9395010,8795707838464,711515901952
9400010,8799069970432,713761443840
9405010,8803216982016,714098601984
9410005,8807648288768,714098601984
9415010,8811557199872,714098601984
9420010,8815393591296,714098601984
9425001,8819420983296,714098601984
9430010,8823165870080,714098601984
9435010,8827204276224,714098601984
9440010,8831185596416,714098601984
9445001,8835713400832,714098601984
9450010,8839629017088,714098601984
9455000,8843499634688,714098601984
9460010,8847584821248,714098601984
9465010,8852002906112,714098601984
