timestamp_ms,phys_footprint,phys_footprint_peak
5732382,11811160064,12884901888
5738049,11811160064,12884901888
5743785,11811160064,12884901888
5749471,10262413312,12884901888
5755170,8293187584,12884901888
5760885,7896825856,12884901888
5766558,10737418240,12884901888
5772295,10373562368,12884901888
5778040,10119806976,12884901888
5783735,9470738432,12884901888
5789420,8137998336,12884901888
5795141,8147435520,12884901888
5800862,10737418240,12884901888
5806635,10737418240,12884901888
5812326,10138681344,12884901888
5817995,9599713280,12884901888
5823674,7964983296,12884901888
5829384,7536115712,12884901888
5835053,9824108544,12884901888
5840662,10737418240,12884901888
5846307,10737418240,12884901888
5851910,8488222720,12884901888
5857634,7930380288,12884901888
5863343,10382999552,12884901888
5869041,10326376448,12884901888
5874762,8453619712,12884901888
5880484,8718909440,12884901888
5886159,10737418240,12884901888
5891908,9896460288,12884901888
5897643,8696889344,12884901888
5903364,9610199040,12884901888
5909000,12884901888,12884901888
5914725,11811160064,12884901888
5920430,10737418240,12884901888
5926081,10144972800,12884901888
5931734,9246343168,12884901888
5937396,8624537600,12884901888
5943020,10737418240,12884901888
5948677,12884901888,12884901888
5954367,10737418240,12884901888
5960041,10737418240,12884901888
5965663,10261364736,12884901888
5971410,9926868992,12884901888
5977044,12884901888,12884901888
5982687,11811160064,12884901888
5988318,11811160064,12884901888
5994055,10363076608,12884901888
5999775,10058989568,12884901888
6005485,9546235904,12884901888
6011168,8960081920,12884901888
6016880,8394899456,12884901888
6022602,9253683200,12884901888
6028225,7844397056,12884901888
6033976,7356809216,12884901888
6039667,8137998336,12884901888
6045345,8364490752,12884901888
6050944,8581545984,12884901888
6056624,10432282624,12884901888
6062325,10113515520,12884901888
6067986,9550430208,12884901888
6073658,8894021632,12884901888
6079383,8456765440,12884901888
6085086,8701083648,12884901888
6090727,8762949632,12884901888
6096409,8596226048,12884901888
6102034,8341422080,12884901888
6107699,7781482496,12884901888
6113342,11811160064,12884901888
6118991,11811160064,12884901888
6124625,10737418240,12884901888
6130325,10011803648,12884901888
6136016,9484369920,12884901888
6141783,9594470400,12884901888
6147433,8889827328,12884901888
6153032,8482979840,12884901888
6158669,8047820800,12884901888
6164319,8021606400,12884901888
6170040,11811160064,12884901888
6175702,11811160064,12884901888
6181317,10737418240,12884901888
6186997,10737418240,12884901888
6192670,9990832128,12884901888
6198401,8141144064,12884901888
6204108,7757365248,12884901888
6209765,8507097088,12884901888
6215421,9240051712,12884901888
6221040,8905555968,12884901888
6226699,8294236160,12884901888
6232359,7133462528,12884901888
6238073,9119465472,12884901888
6243783,9263120384,12884901888
6249498,8766095360,12884901888
6255193,8074035200,12884901888
6260915,7280263168,12884901888
6266618,8405385216,12884901888
6272275,8475639808,12884901888
6277971,8280604672,12884901888
6283656,9256828928,12884901888
6289333,8775532544,12884901888
6295066,7645167616,12884901888
6300739,8786018304,12884901888
6306446,9085911040,12884901888
6312138,10737418240,12884901888
6317840,10020192256,12884901888
6323508,11811160064,12884901888
6329133,10737418240,12884901888
6334833,9854517248,12884901888
6340527,9486467072,12884901888
6346282,9241100288,12884901888
6351989,8712617984,12884901888
6357705,8259633152,12884901888
6363378,8670674944,12884901888
6369056,8861515776,12884901888
6374750,8698986496,12884901888
6380490,8345616384,12884901888
6386224,7842299904,12884901888
6391879,11811160064,12884901888
6397633,12884901888,12884901888
6403341,11811160064,12884901888
6409067,10737418240,12884901888
6414802,10737418240,12884901888
6420527,10161750016,12884901888
6426190,9803137024,12884901888
6431847,9103736832,12884901888
6437547,8325693440,12884901888
6443195,8358199296,12884901888
6448808,12884901888,12884901888
6454462,10737418240,12884901888
6460180,11811160064,12884901888
6465849,11811160064,12884901888
6471608,10737418240,12884901888
6477272,10444865536,12884901888
6482893,10034872320,12884901888
6488525,9386852352,12884901888
6494187,7947157504,12884901888
6499888,7091519488,12884901888
6505594,8217690112,12884901888
6511378,8140095488,12884901888
6517081,7910457344,12884901888
6522815,8316256256,12884901888
6528548,7191134208,12884901888
6534272,7000293376,12884901888
6539923,7172259840,12884901888
6545629,7700742144,12884901888
6551279,7791968256,12884901888
6556972,8036286464,12884901888
6562638,6973030400,12884901888
6568330,7232028672,12884901888
6574009,7305428992,12884901888
6579722,7539261440,12884901888
6585417,7644119040,12884901888
6591110,7799308288,12884901888
6596729,6944718848,12884901888
6602452,7010779136,12884901888
6608154,7377780736,12884901888
6613909,7862222848,12884901888
6619605,7022313472,12884901888
6625370,7120879616,12884901888
6631097,7448035328,12884901888
6636783,7798259712,12884901888
6642503,7005536256,12884901888
6648209,7472152576,12884901888
6653895,7743733760,12884901888
6659570,7257194496,12884901888
6665240,7243563008,12884901888
6670971,7251951616,12884901888
6676703,7627341824,12884901888
6682407,6962544640,12884901888
6688078,7129268224,12884901888
6693818,7183794176,12884901888
6699558,7526678528,12884901888
6705227,6935281664,12884901888
6710891,7284457472,12884901888
6716625,7513047040,12884901888
6722297,7997489152,12884901888
6727935,7278166016,12884901888
6733617,7531921408,12884901888
6739403,7892631552,12884901888
6745019,8036286464,12884901888
6750700,7221542912,12884901888
6756436,7178551296,12884901888
6762183,7161774080,12884901888
6767876,7528775680,12884901888
6773561,7695499264,12884901888
6779234,7955546112,12884901888
6784877,7047479296,12884901888
6790576,7961837568,12884901888
6796311,7525629952,12884901888
6801969,7517241344,12884901888
6807637,7716470784,12884901888
6813302,8065646592,12884901888
6819064,7005536256,12884901888
6824775,7044333568,12884901888
6830495,7310671872,12884901888
6836235,7472152576,12884901888
6841944,7774142464,12884901888
6847597,6999244800,12884901888
6853310,7258243072,12884901888
6859026,7789871104,12884901888
6864718,7968129024,12884901888
6870419,7156531200,12884901888
6876113,7222591488,12884901888
6881825,7347372032,12884901888
6887494,7569670144,12884901888
6893177,7876902912,12884901888
6898839,6944718848,12884901888
6904534,7221542912,12884901888
6910256,7466909696,12884901888
6915986,7632584704,12884901888
6921699,7027556352,12884901888
6927465,7111442432,12884901888
6933130,7305428992,12884901888
6938839,7660896256,12884901888
6944476,6888095744,12884901888
6950149,6988759040,12884901888
6955854,7250903040,12884901888
6961577,7635730432,12884901888
6967279,8019509248,12884901888
6973048,7127171072,12884901888
6978761,7168065536,12884901888
6984430,7387217920,12884901888
6990117,7679770624,12884901888
6995835,7313817600,12884901888
7001520,7065305088,12884901888
7007274,7452229632,12884901888
7012927,7679770624,12884901888
7018594,6882852864,12884901888
7024297,7149191168,12884901888
7030002,7496269824,12884901888
7035734,7802454016,12884901888
7041451,7008681984,12884901888
7047194,7228882944,12884901888
7052975,7407140864,12884901888
7058612,7625244672,12884901888
7064250,7937720320,12884901888
7069932,7135559680,12884901888
7075558,7282360320,12884901888
7081302,7429160960,12884901888
7087017,7678722048,12884901888
7092637,7919894528,12884901888
7098295,7212105728,12884901888
7103958,7565475840,12884901888
7109652,7957643264,12884901888
7115389,7928283136,12884901888
7121033,7148142592,12884901888
7126755,7529824256,12884901888
7132443,7612661760,12884901888
7138050,7930380288,12884901888
7143742,7789871104,12884901888
7149429,7577010176,12884901888
7155176,7938768896,12884901888
7160852,7866417152,12884901888
7166556,7342129152,12884901888
7172262,7498366976,12884901888
7177916,7638876160,12884901888
7183608,7917797376,12884901888
7189329,7182745600,12884901888
7195044,7322206208,12884901888
7200732,7615807488,12884901888
7206437,7862222848,12884901888
7212098,7181697024,12884901888
7217742,7482638336,12884901888
7223434,7962886144,12884901888
7229109,7163871232,12884901888
7234816,7239368704,12884901888
7240474,7569670144,12884901888
7246121,7923040256,12884901888
7251785,7186939904,12884901888
7257461,7402946560,12884901888
7263154,7621050368,12884901888
7268854,7937720320,12884901888
7274567,7156531200,12884901888
7280252,7337934848,12884901888
7285932,7609516032,12884901888
7291600,8096055296,12884901888
7297262,7193231360,12884901888
7303022,7592738816,12884901888
7308700,7797211136,12884901888
7314450,7964983296,12884901888
7320112,7125073920,12884901888
7325775,7471104000,12884901888
7331476,7715422208,12884901888
7337140,7940866048,12884901888
7342852,7818182656,12884901888
7348550,7212105728,12884901888
7354291,7106199552,12884901888
7359938,7406092288,12884901888
7365591,7705985024,12884901888
7371288,7915700224,12884901888
7376991,7205814272,12884901888
7382716,7482638336,12884901888
7388414,7522484224,12884901888
7394101,7942963200,12884901888
7399751,7204765696,12884901888
7405458,7213154304,12884901888
7411148,7519338496,12884901888
7416828,7864320000,12884901888
7422512,7364149248,12884901888
7428250,7897874432,12884901888
7433975,8896118784,12884901888
7439689,7176454144,12884901888
7445418,7431258112,12884901888
7451139,7506755584,12884901888
7456855,7920943104,12884901888
7462489,8213495808,12884901888
7468205,7183794176,12884901888
7473868,7336886272,12884901888
7479518,7542407168,12884901888
7485234,8005877760,12884901888
7490930,6997147648,12884901888
7496638,7116685312,12884901888
7502383,7361003520,12884901888
7508072,8115978240,12884901888
7513775,8322547712,12884901888
7519500,7235174400,12884901888
7525201,7793016832,12884901888
7530880,7982809088,12884901888
7536576,7459569664,12884901888
7542262,7518289920,12884901888
7547955,7538212864,12884901888
7553618,7980711936,12884901888
7559270,8115978240,12884901888
7564988,7377780736,12884901888
7570741,7530872832,12884901888
7576461,8054112256,12884901888
7582177,8370782208,12884901888
7587888,7289700352,12884901888
7593588,7492075520,12884901888
7599254,7973371904,12884901888
7604914,7164919808,12884901888
7610634,7493124096,12884901888
7616353,7980711936,12884901888
7622021,7177502720,12884901888
7627762,7393509376,12884901888
7633547,7594835968,12884901888
7639322,7862222848,12884901888
7644966,7182745600,12884901888
7650663,7256145920,12884901888
7656379,7397703680,12884901888
7662056,7673479168,12884901888
7667779,7901020160,12884901888
7673446,7040139264,12884901888
7679185,7222591488,12884901888
7684874,7431258112,12884901888
7690629,7797211136,12884901888
7696297,6998196224,12884901888
7701989,7346323456,12884901888
7707757,7309623296,12884901888
7713384,7660896256,12884901888
7719013,7078936576,12884901888
7724739,6985613312,12884901888
7730424,7270825984,12884901888
7736087,7516192768,12884901888
7741712,7836008448,12884901888
7747368,6903824384,12884901888
7753018,7032799232,12884901888
7758703,7645167616,12884901888
7764377,7374635008,12884901888
7770076,7256145920,12884901888
7775791,7892631552,12884901888
7781537,7034896384,12884901888
7787277,7396655104,12884901888
7792948,7874805760,12884901888
7798688,7016022016,12884901888
7804388,7182745600,12884901888
7810054,7501512704,12884901888
7815728,7912554496,12884901888
7821409,7160725504,12884901888
7827124,7384072192,12884901888
7832804,7732199424,12884901888
7838505,6984564736,12884901888
7844249,7331643392,12884901888
7849943,7806648320,12884901888
7855642,7830765568,12884901888
7861361,7333740544,12884901888
7867044,7767851008,12884901888
7872714,7190085632,12884901888
7878419,7489978368,12884901888
7884194,7745830912,12884901888
7889930,7069499392,12884901888
7895644,7334789120,12884901888
7901285,7717519360,12884901888
7907001,8043626496,12884901888
7912784,7402946560,12884901888
7918523,7622098944,12884901888
7924181,8093958144,12884901888
7929902,7173308416,12884901888
7935678,7107248128,12884901888
7941368,7383023616,12884901888
7947047,7852785664,12884901888
7952738,7163871232,12884901888
7958424,7223640064,12884901888
7964113,7668236288,12884901888
7969841,7967080448,12884901888
7975508,7422869504,12884901888
7981213,7536115712,12884901888
7986912,7651459072,12884901888
7992627,7970226176,12884901888
7998351,7636779008,12884901888
8004032,7256145920,12884901888
8009718,7482638336,12884901888
8015408,7928283136,12884901888
8021072,7251951616,12884901888
8026785,7554990080,12884901888
8032481,7950303232,12884901888
8038167,7506755584,12884901888
8043820,7551844352,12884901888
8049547,7761559552,12884901888
8055289,8623489024,12884901888
8061026,7372537856,12884901888
8066762,7989100544,12884901888
8072482,8209301504,12884901888
8078168,7373586432,12884901888
8083855,7513047040,12884901888
8089551,7903117312,12884901888
8095242,8269070336,12884901888
8100942,7322206208,12884901888
8106650,7703887872,12884901888
8112295,7935623168,12884901888
8118014,7384072192,12884901888
8123842,7288651776,12884901888
8129569,7394557952,12884901888
8135329,8105492480,12884901888
8141008,7190085632,12884901888
8146758,7443841024,12884901888
8152471,7959740416,12884901888
8158193,7995392000,12884901888
8163905,7307526144,12884901888
8169646,7669284864,12884901888
8175379,7935623168,12884901888
8181090,7003439104,12884901888
8186764,7311720448,12884901888
8192470,7780433920,12884901888
8198173,8630829056,12884901888
8203845,7256145920,12884901888
8209545,7486832640,12884901888
8215258,7817134080,12884901888
8220973,8192524288,12884901888
8226651,8786018304,12884901888
8232403,7571767296,12884901888
8238136,8086618112,12884901888
8243837,8900313088,12884901888
8249542,7518289920,12884901888
8255271,7826571264,12884901888
8260982,7803502592,12884901888
8266672,8071938048,12884901888
8272360,8046772224,12884901888
8278013,8208252928,12884901888
8283671,8986296320,12884901888
8289407,7389315072,12884901888
8295101,7617904640,12884901888
8300819,8120172544,12884901888
8306542,8994684928,12884901888
8312323,7438598144,12884901888
8318040,7762608128,12884901888
8323761,8128561152,12884901888
8329502,7588544512,12884901888
8335323,1282408448,12884901888
8341263,2423259136,12884901888
8347196,5853151232,12884901888
8353133,7019167744,12884901888
8359066,6439305216,12884901888
8365031,5495586816,12884901888
8370981,5417992192,12884901888
8376874,5527044096,12884901888
8382876,5538578432,12884901888
8388789,5522849792,12884901888
8394731,5493489664,12884901888
8400677,5508169728,12884901888
8406612,5463080960,12884901888
8412502,5531238400,12884901888
8418406,5512364032,12884901888
8424354,6242172928,12884901888
8430311,5762973696,12884901888
8436244,5536481280,12884901888
8442226,5543821312,12884901888
8448120,5532286976,12884901888
8454077,5453643776,12884901888
8460035,5483003904,12884901888
8465962,6671040512,12884901888
8471886,5052039168,12884901888
8477911,5685379072,12884901888
8483867,5484052480,12884901888
8489861,5488246784,12884901888
8495817,5492441088,12884901888
8501725,5505024000,12884901888
8507709,6516899840,12884901888
8513725,5497683968,12884901888
8519722,5535432704,12884901888
8525669,5521801216,12884901888
8531614,5430575104,12884901888
8537599,5539627008,12884901888
8543480,5480906752,12884901888
8549430,6266290176,12884901888
8555399,6266290176,12884901888
8561318,5449449472,12884901888
8567311,5750390784,12884901888
8573265,4969201664,12884901888
8579213,6267338752,12884901888
8585174,6267338752,12884901888
8591113,6197084160,12884901888
8597055,5511315456,12884901888
8602980,5214568448,12884901888
8608930,2423259136,12884901888
8614910,2405433344,12884901888
8620898,2420113408,12884901888
8626846,2426404864,12884901888
8632853,2424307712,12884901888
8638808,2423259136,12884901888
8644744,2706374656,12884901888
8650696,2716860416,12884901888
8656645,2722103296,12884901888
8662578,2705326080,12884901888
8668546,2706374656,12884901888
8674508,2721054720,12884901888
8680465,2715811840,12884901888
8686469,2716860416,12884901888
8692454,2717908992,12884901888
8698389,3186622464,12884901888
8704383,5086642176,12884901888
8710388,6313476096,12884901888
8716354,6126829568,12884901888
8722346,7454326784,12884901888
8728365,6368002048,12884901888
8734346,7450132480,12884901888
8740374,5943328768,12884901888
8746399,5294260224,12884901888
8752363,5992611840,12884901888
8758442,5535432704,12884901888
8764489,5565841408,12884901888
8770513,6501171200,12884901888
8776482,5587861504,12884901888
8782439,5980028928,12884901888
8788495,5440012288,12884901888
8794478,6050283520,12884901888
8800418,6975127552,12884901888
8806359,5748293632,12884901888
8812375,6788481024,12884901888
8818320,5370806272,12884901888
8824305,7217348608,12884901888
8830277,6166675456,12884901888
8836215,5554307072,12884901888
8842379,6218055680,12884901888
8848370,5816451072,12884901888
8854345,6629097472,12884901888
8860318,5546967040,12884901888
8866336,5437915136,12884901888
8872331,5332008960,12884901888
8878286,5244977152,12884901888
8884230,7334789120,12884901888
8890146,5337251840,12884901888
8896131,5309988864,12884901888
8902121,4051697664,12884901888
8908081,4925161472,12884901888
8914036,4111466496,12884901888
8919983,4093640704,12884901888
8925946,5550112768,12884901888
8931916,4453302272,12884901888
8937913,5323620352,12884901888
8943946,4246732800,12884901888
8949991,5420089344,12884901888
8955968,4350541824,12884901888
8962000,4387241984,12884901888
8967969,4381999104,12884901888
8973919,5166333952,12884901888
8979882,4575985664,12884901888
8985962,4532994048,12884901888
8992000,4591714304,12884901888
8997992,5725224960,12884901888
9003986,4753195008,12884901888
9009979,5702156288,12884901888
9015969,5077204992,12884901888
9021969,5648678912,12884901888
9027999,4714397696,12884901888
9033958,4670357504,12884901888
9039955,5544869888,12884901888
9045953,4654628864,12884901888
9051969,5182062592,12884901888
9057973,4598005760,12884901888
9063995,6431965184,12884901888
9069980,4550819840,12884901888
9075928,4432330752,12884901888
9081943,4508876800,12884901888
9087913,4434427904,12884901888
9093861,5242880000,12884901888
9099863,4439670784,12884901888
9105837,4369416192,12884901888
9111903,4381999104,12884901888
9117850,4334813184,12884901888
9123839,4242538496,12884901888
9129784,4306501632,12884901888
9135819,2868903936,12884901888
9141731,2867855360,12884901888
9147716,2850029568,12884901888
9153728,2839543808,12884901888
9159711,2970615808,12884901888
9165683,2936012800,12884901888
9171644,2866806784,12884901888
9177596,2944401408,12884901888
9183601,2815426560,12884901888
9189623,2970615808,12884901888
9195586,2968518656,12884901888
9201537,2934964224,12884901888
9207512,2961178624,12884901888
9213500,2927624192,12884901888
9219485,2873098240,12884901888
9225461,2858418176,12884901888
9231400,2881486848,12884901888
9237419,2883584000,12884901888
9243403,2887778304,12884901888
9249352,2855272448,12884901888
9255342,2845835264,12884901888
9261334,2936012800,12884901888
9267317,2885681152,12884901888
9273323,2891972608,12884901888
9279296,2850029568,12884901888
9285302,2993684480,12884901888
9291283,2945449984,12884901888
9297270,2969567232,12884901888
9303250,2943352832,12884901888
9309225,2868903936,12884901888
9315200,2917138432,12884901888
9321170,2962227200,12884901888
9327160,2962227200,12884901888
9333143,2939158528,12884901888
9339092,2927624192,12884901888
9345066,3026190336,12884901888
9351055,3017801728,12884901888
9357028,2963275776,12884901888
9362990,2908749824,12884901888
9368963,3007315968,12884901888
9374963,2996830208,12884901888
9380975,2847932416,12884901888
9387315,2992635904,12884901888
9393290,2918187008,12884901888
9399256,2848980992,12884901888
9405183,2999975936,12884901888
9411106,2907701248,12884901888
9417030,2873098240,12884901888
9423008,3001024512,12884901888
9429020,2992635904,12884901888
9435023,2989490176,12884901888
9441069,2992635904,12884901888
9447071,2959081472,12884901888
9453020,3075473408,12884901888
9459004,2877292544,12884901888
9465017,2919235584,12884901888
9471028,2929721344,12884901888
9477083,2944401408,12884901888
9483102,2942304256,12884901888
9489094,2970615808,12884901888
9495096,2976907264,12884901888
9501089,2930769920,12884901888
9507069,2946498560,12884901888
9513079,2945449984,12884901888
9519101,2903506944,12884901888
9525101,2903506944,12884901888
9531154,2903506944,12884901888
9537179,2904555520,12884901888
9543215,2903506944,12884901888
9549230,2910846976,12884901888
9555241,2911895552,12884901888
9561259,2917138432,12884901888
9567311,2912944128,12884901888
9573305,2917138432,12884901888
9579306,2915041280,12884901888
9585269,2875195392,12884901888
9591277,2848980992,12884901888
9597247,2928672768,12884901888
9603196,2858418176,12884901888
9609127,2987393024,12884901888
9615057,3067084800,12884901888
9621003,2923429888,12884901888
9626982,2923429888,12884901888
9632942,2923429888,12884901888
9638873,2924478464,12884901888
9644805,2924478464,12884901888
9650734,2925527040,12884901888
9656689,2925527040,12884901888
9662580,2925527040,12884901888
9668505,2925527040,12884901888
9674487,2926575616,12884901888
9680414,3066036224,12884901888
9686422,2926575616,12884901888
9692341,2926575616,12884901888
9698317,2937061376,12884901888
9704255,2926575616,12884901888
9710169,2927624192,12884901888
9716415,2927624192,12884901888
9722335,2930769920,12884901888
9728266,2929721344,12884901888
9734236,2929721344,12884901888
9740172,2930769920,12884901888
9746142,2930769920,12884901888
9752079,2930769920,12884901888
9757999,2930769920,12884901888
9763930,2930769920,12884901888
9769846,3169845248,12884901888
9775805,2949644288,12884901888
9781740,2953838592,12884901888
9787687,2955935744,12884901888
9793643,2955935744,12884901888
9799581,2963275776,12884901888
9805544,2955935744,12884901888
9811471,2955935744,12884901888
9817415,2955935744,12884901888
9823374,2956984320,12884901888
9829308,2956984320,12884901888
9835297,2956984320,12884901888
9841256,2983198720,12884901888
9847188,3140485120,12884901888
9853146,2989490176,12884901888
9859133,3089104896,12884901888
9865121,3009413120,12884901888
9871024,3015704576,12884901888
9876941,3001024512,12884901888
9882924,3002073088,12884901888
9888829,3002073088,12884901888
9894763,3032481792,12884901888
9900579,3521118208,12884901888
9906470,3614441472,12884901888
9912409,3664773120,12884901888
9918359,3682598912,12884901888
9924379,3653238784,12884901888
9930412,3754950656,12884901888
9936416,4022337536,12884901888
9942515,3803185152,12884901888
9948573,3832545280,12884901888
9954620,3908042752,12884901888
9960678,3846176768,12884901888
9966705,3893362688,12884901888
9972750,3938451456,12884901888
9978811,3956277248,12884901888
9984869,4598005760,12884901888
9990981,4087349248,12884901888
9997063,4007657472,12884901888
10003147,4242538496,12884901888
10009260,4108320768,12884901888
10015373,3980394496,12884901888
10021480,4250927104,12884901888
10027564,4061134848,12884901888
10033659,4334813184,12884901888
10039762,4149215232,12884901888
10045856,4358930432,12884901888
10051965,4260364288,12884901888
10058056,4486856704,12884901888
10064163,4152360960,12884901888
10070278,4477419520,12884901888
10076375,4903141376,12884901888
10082488,4435476480,12884901888
10088611,4783603712,12884901888
10094731,5417992192,12884901888
10100894,4512022528,12884901888
10107043,4815060992,12884901888
10113172,4178575360,12884901888
10119321,4539285504,12884901888
10125472,4844421120,12884901888
10131603,5349834752,12884901888
10137746,4545576960,12884901888
10143881,4829741056,12884901888
10149989,4994367488,12884901888
10156098,4645191680,12884901888
10162213,4791992320,12884901888
10168387,5210374144,12884901888
10174577,5385486336,12884901888
10180759,4655677440,12884901888
10186898,4942987264,12884901888
10193043,5324668928,12884901888
10199208,6155141120,12884901888
10205428,5054136320,12884901888
10211587,5100273664,12884901888
10217746,5388632064,12884901888
10223890,4512022528,12884901888
10230003,4825546752,12884901888
10236176,5265948672,12884901888
10242329,5376049152,12884901888
10248523,4351590400,12884901888
10254668,5059379200,12884901888
10260821,5259657216,12884901888
10266956,5585764352,12884901888
10273151,6976176128,12884901888
10279302,4354736128,12884901888
10285494,4794089472,12884901888
10291640,5234491392,12884901888
10297818,5584715776,12884901888
10304002,6160384000,12884901888
10310168,7193231360,12884901888
10316374,4683988992,12884901888
10322545,5536481280,12884901888
10328716,5340397568,12884901888
10334907,6107955200,12884901888
10341089,6342836224,12884901888
10347344,5633998848,12884901888
10353558,4933550080,12884901888
10359727,5395972096,12884901888
10365893,5690621952,12884901888
10372061,6261047296,12884901888
10378229,6622806016,12884901888
10384411,4941938688,12884901888
10390613,5104467968,12884901888
10396770,5372903424,12884901888
10402943,5687476224,12884901888
10409111,6246367232,12884901888
10415328,6246367232,12884901888
10421515,4329570304,12884901888
10427702,5035261952,12884901888
10433869,5599395840,12884901888
10440042,5730467840,12884901888
10446232,6240075776,12884901888
10452468,7113539584,12884901888
10458651,6959398912,12884901888
10464863,4678746112,12884901888
10471100,5095030784,12884901888
10477253,5824839680,12884901888
10483450,5774508032,12884901888
10489643,6508511232,12884901888
10495838,6478102528,12884901888
10501985,7445938176,12884901888
10508251,8581545984,12884901888
10514450,5121245184,12884901888
10520634,5520752640,12884901888
10526806,6013583360,12884901888
10533015,6134169600,12884901888
10539216,6287261696,12884901888
10545454,6270484480,12884901888
10551674,5503975424,12884901888
10557872,5932843008,12884901888
10564082,6415187968,12884901888
10570274,6440353792,12884901888
10576519,6495928320,12884901888
10582741,5529141248,12884901888
10588957,5779750912,12884901888
10595174,6407847936,12884901888
10601386,6476005376,12884901888
10607600,7606370304,12884901888
10613823,5545918464,12884901888
10620031,5793382400,12884901888
10626234,6142558208,12884901888
10632454,6416236544,12884901888
10638663,7217348608,12884901888
10644900,4979687424,12884901888
10651107,5696913408,12884901888
10657301,6019874816,12884901888
10663527,6133121024,12884901888
10669743,6743392256,12884901888
10675956,7009730560,12884901888
10682188,5263851520,12884901888
10688398,5622464512,12884901888
10694646,6012534784,12884901888
10700882,6829375488,12884901888
10707094,7016022016,12884901888
10713307,7543455744,12884901888
10719515,5358223360,12884901888
10725716,6149898240,12884901888
10731944,6093275136,12884901888
10738124,6875512832,12884901888
10744342,6851395584,12884901888
10750580,7065305088,12884901888
10756843,5101322240,12884901888
10763084,5603590144,12884901888
10769298,6005194752,12884901888
10775483,6136266752,12884901888
10781694,6809452544,12884901888
10787905,6800015360,12884901888
10794172,6105858048,12884901888
10800440,5263851520,12884901888
10806674,5604638720,12884901888
10812887,6008340480,12884901888
10819088,6630146048,12884901888
10825296,6749683712,12884901888
10831521,6153043968,12884901888
10837693,5277483008,12884901888
10843926,5899288576,12884901888
10850120,6063915008,12884901888
10856371,6915358720,12884901888
10862578,6773800960,12884901888
10868798,6990856192,12884901888
10875024,5236588544,12884901888
10881276,5608833024,12884901888
10887501,6038749184,12884901888
10893751,6101663744,12884901888
10899968,6777995264,12884901888
10906209,7741636608,12884901888
10912479,4866441216,12884901888
10918691,5528092672,12884901888
10924927,5908725760,12884901888
10931154,6169821184,12884901888
10937376,6784286720,12884901888
10943592,6849298432,12884901888
10949844,7073693696,12884901888
10956080,5003804672,12884901888
10962315,5500829696,12884901888
10968560,5862588416,12884901888
10974818,6564085760,12884901888
10981046,6747586560,12884901888
10987314,6790578176,12884901888
10993568,7329546240,12884901888
10999827,4969201664,12884901888
11006090,5529141248,12884901888
11012335,6081740800,12884901888
11018544,7074742272,12884901888
11024802,6820986880,12884901888
11031033,6804209664,12884901888
11037298,7815036928,12884901888
11043510,5187305472,12884901888
11049846,5637144576,12884901888
11056070,5829033984,12884901888
11062318,6003097600,12884901888
11068558,6730809344,12884901888
11074829,6817841152,12884901888
11081061,7001341952,12884901888
11087326,8221884416,12884901888
11093584,4829741056,12884901888
11099853,5585764352,12884901888
11106051,5992611840,12884901888
11112294,6121586688,12884901888
11118560,6790578176,12884901888
11124803,6820986880,12884901888
11131039,7021264896,12884901888
11137307,8516534272,12884901888
11143582,8233418752,12884901888
11149911,5422186496,12884901888
11156153,6239027200,12884901888
11162409,6274678784,12884901888
11168704,6552551424,12884901888
11174992,7547650048,12884901888
11181249,7310671872,12884901888
11187524,7990149120,12884901888
11193787,10068426752,12884901888
11200066,5143265280,12884901888
11206292,5626658816,12884901888
11212517,6151995392,12884901888
11218770,6534725632,12884901888
11225000,6845104128,12884901888
11231242,7000293376,12884901888
11237493,7136608256,12884901888
11243765,7936671744,12884901888
11250098,4920967168,12884901888
11256375,5510266880,12884901888
11262656,6035603456,12884901888
11268906,6146752512,12884901888
11275191,6889144320,12884901888
11281454,6908018688,12884901888
11287725,6801063936,12884901888
11293998,5053087744,12884901888
11300246,5507121152,12884901888
11306515,6018826240,12884901888
11312806,6133121024,12884901888
11319091,6811549696,12884901888
11325342,7121928192,12884901888
11331585,7135559680,12884901888
11337862,8321499136,12884901888
11344118,5385486336,12884901888
11350383,5729419264,12884901888
11356651,6097469440,12884901888
11362914,6927941632,12884901888
11369202,6671040512,12884901888
11375460,7269777408,12884901888
11381737,7134511104,12884901888
11388049,6986661888,12884901888
11394316,5132779520,12884901888
11400583,5800722432,12884901888
11406855,5860491264,12884901888
11413083,6289358848,12884901888
11419370,6812598272,12884901888
11425664,7292846080,12884901888
11431948,7163871232,12884901888
11438212,8004829184,12884901888
11444447,5230297088,12884901888
11450732,5816451072,12884901888
11456973,6177161216,12884901888
11463245,6316621824,12884901888
11469541,6948913152,12884901888
11475806,7154434048,12884901888
11482041,7153385472,12884901888
11488325,6785335296,12884901888
11494630,5437915136,12884901888
11500882,5705302016,12884901888
11507147,6199181312,12884901888
11513438,6250561536,12884901888
11519753,6939475968,12884901888
11526053,7146045440,12884901888
11532301,7020216320,12884901888
11538581,6145703936,12884901888
11544868,5563744256,12884901888
11551132,5939134464,12884901888
11557379,6248464384,12884901888
11563649,6507462656,12884901888
11569936,7107248128,12884901888
11576246,7050625024,12884901888
11582524,6850347008,12884901888
11588900,5444206592,12884901888
11595181,5695864832,12884901888
11601446,6228541440,12884901888
11607729,6225395712,12884901888
11614075,6733955072,12884901888
11620356,7016022016,12884901888
11626646,7168065536,12884901888
