timestamp_ms,phys_footprint,phys_footprint_peak
5925649,8595177472,12884901888
5931457,8960081920,12884901888
5937290,10737418240,12884901888
5943240,8798601216,12884901888
5949064,8515485696,12884901888
5954961,8146386944,12884901888
5960811,7829716992,12884901888
5966623,11811160064,12884901888
5972472,11811160064,12884901888
5978314,10441719808,12884901888
5984204,9870245888,12884901888
5990073,9339666432,12884901888
5995957,8730443776,12884901888
6001823,8151629824,12884901888
6007730,7646216192,12884901888
6013571,11811160064,12884901888
6019419,11811160064,12884901888
6025256,10737418240,12884901888
6031135,10354688000,12884901888
6036986,8525971456,12884901888
6042822,8066695168,12884901888
6048662,7539261440,12884901888
6054505,9157214208,12884901888
6060394,9091153920,12884901888
6066168,8934916096,12884901888
6072011,7456423936,12884901888
6077794,7127171072,12884901888
6083631,9289334784,12884901888
6089420,9353297920,12884901888
6095244,9040822272,12884901888
6101049,8639217664,12884901888
6106801,8162115584,12884901888
6112612,7431258112,12884901888
6118457,8564768768,12884901888
6124318,8360296448,12884901888
6130132,8524922880,12884901888
6135935,9222225920,12884901888
6141788,8784969728,12884901888
6147619,7561281536,12884901888
6153393,9002024960,12884901888
6159210,10349445120,12884901888
6165056,10737418240,12884901888
6170899,10163847168,12884901888
6176717,11811160064,12884901888
6182563,10737418240,12884901888
6188429,9770631168,12884901888
6194250,9812574208,12884901888
6200092,9153019904,12884901888
6205928,8664383488,12884901888
6211733,8229224448,12884901888
6217550,8753512448,12884901888
6223378,8905555968,12884901888
6229189,8899264512,12884901888
6235014,8704229376,12884901888
6240813,8445231104,12884901888
6246611,8103395328,12884901888
6252454,7863271424,12884901888
6258220,12884901888,12884901888
6264020,12884901888,12884901888
6269887,12884901888,12884901888
6275655,11811160064,12884901888
6281440,10737418240,12884901888
6287358,10737418240,12884901888
6293263,10226761728,12884901888
6299161,9631170560,12884901888
6305018,8837398528,12884901888
6310846,8232370176,12884901888
6316625,8191475712,12884901888
6322388,12884901888,12884901888
6328238,10737418240,12884901888
6334084,11811160064,12884901888
6339917,11811160064,12884901888
6345677,10737418240,12884901888
6351443,10354688000,12884901888
6357242,9845080064,12884901888
6362992,9345957888,12884901888
6368795,7863271424,12884901888
6374667,7325351936,12884901888
6380559,8411676672,12884901888
6386427,8362393600,12884901888
6392299,7958691840,12884901888
6398158,8562671616,12884901888
6404015,7182745600,12884901888
6409880,7197425664,12884901888
6415764,7371489280,12884901888
6421586,7717519360,12884901888
6427443,7842299904,12884901888
6433273,7948206080,12884901888
6439084,6995050496,12884901888
6445023,7105150976,12884901888
6450845,7241465856,12884901888
6456660,7392460800,12884901888
6462507,7513047040,12884901888
6468349,7642021888,12884901888
6474146,7914651648,12884901888
6479969,6893338624,12884901888
6485780,7100956672,12884901888
6491654,7367294976,12884901888
6497530,7801405440,12884901888
6503395,6973030400,12884901888
6509243,7636779008,12884901888
6515146,7553941504,12884901888
6520982,7842299904,12884901888
6526859,7175405568,12884901888
6532708,7572815872,12884901888
6538501,7738490880,12884901888
6544303,7870611456,12884901888
6550133,6995050496,12884901888
6556035,7335837696,12884901888
6561908,7522484224,12884901888
6567739,7742685184,12884901888
6573583,7000293376,12884901888
6579408,7204765696,12884901888
6585243,7627341824,12884901888
6591083,6986661888,12884901888
6596948,7303331840,12884901888
6602851,7840202752,12884901888
6608698,7427063808,12884901888
6614574,7485784064,12884901888
6620431,7840202752,12884901888
6626286,8002732032,12884901888
6632175,7281311744,12884901888
6638078,7077888000,12884901888
6644022,7116685312,12884901888
6649880,7338983424,12884901888
6655756,7694450688,12884901888
6661573,7884242944,12884901888
6667414,6901727232,12884901888
6673184,7744782336,12884901888
6679029,7336886272,12884901888
6684810,7540310016,12884901888
6690659,7725907968,12884901888
6696494,7045382144,12884901888
6702327,6997147648,12884901888
6708259,7024410624,12884901888
6714070,7183794176,12884901888
6719877,7314866176,12884901888
6725677,7679770624,12884901888
6731446,8132755456,12884901888
6737387,7111442432,12884901888
6743205,7411335168,12884901888
6749007,7763656704,12884901888
6754872,7911505920,12884901888
6760691,7068450816,12884901888
6766526,7241465856,12884901888
6772380,7328497664,12884901888
6778197,7580155904,12884901888
6784011,7777288192,12884901888
6789860,6949961728,12884901888
6795722,7207911424,12884901888
6801608,7473201152,12884901888
6807517,7652507648,12884901888
6813354,7032799232,12884901888
6819255,7313817600,12884901888
6825112,7418675200,12884901888
6830936,7756316672,12884901888
6836802,7007633408,12884901888
6842637,7093616640,12884901888
6848467,7461666816,12884901888
6854294,7720665088,12884901888
6860115,7781482496,12884901888
6865953,7086276608,12884901888
6871778,7211057152,12884901888
6877626,7344226304,12884901888
6883443,7980711936,12884901888
6889271,7020216320,12884901888
6895147,7229931520,12884901888
6901043,7568621568,12884901888
6906896,7728005120,12884901888
6912855,7254048768,12884901888
6918772,7310671872,12884901888
6924655,7699693568,12884901888
6930495,7164919808,12884901888
6936333,7130316800,12884901888
6942189,7385120768,12884901888
6948004,7686062080,12884901888
6953785,8129609728,12884901888
6959686,7014973440,12884901888
6965525,7380926464,12884901888
6971351,7540310016,12884901888
6977276,7853834240,12884901888
6983135,7193231360,12884901888
6989038,7189037056,12884901888
6994883,7718567936,12884901888
7000740,7839154176,12884901888
7006567,7106199552,12884901888
7012391,7518289920,12884901888
7018238,7588544512,12884901888
7024082,8031043584,12884901888
7029974,7779385344,12884901888
7035783,7469006848,12884901888
7041674,7920943104,12884901888
7047464,7975469056,12884901888
7053301,7060062208,12884901888
7059117,7165968384,12884901888
7064953,7482638336,12884901888
7070778,7856979968,12884901888
7076591,6932135936,12884901888
7082498,7441743872,12884901888
7088328,7646216192,12884901888
7094182,7897874432,12884901888
7099998,7129268224,12884901888
7105879,7509901312,12884901888
7111766,7996440576,12884901888
7117620,7171211264,12884901888
7123427,7511998464,12884901888
7129235,7999586304,12884901888
7135077,7991197696,12884901888
7140926,7224688640,12884901888
7146798,7476346880,12884901888
7152640,8121221120,12884901888
7158583,7909408768,12884901888
7164407,8186232832,12884901888
7170274,7287603200,12884901888
7176073,7552892928,12884901888
7181925,7971274752,12884901888
7187736,7126122496,12884901888
7193537,7426015232,12884901888
7199375,7911505920,12884901888
7205196,7956594688,12884901888
7211088,7272923136,12884901888
7216945,7429160960,12884901888
7222757,7519338496,12884901888
7228612,7876902912,12884901888
7234442,8033140736,12884901888
7240346,7023362048,12884901888
7246137,7176454144,12884901888
7251957,7381975040,12884901888
7257757,7724859392,12884901888
7263557,7905214464,12884901888
7269433,7022313472,12884901888
7275232,7351566336,12884901888
7281089,7851737088,12884901888
7286938,7040139264,12884901888
7292760,7068450816,12884901888
7298613,7413432320,12884901888
7304463,7794065408,12884901888
7310318,7429160960,12884901888
7316131,8148484096,12884901888
7321972,8822718464,12884901888
7327881,8528068608,12884901888
7333805,7215251456,12884901888
7339636,7328497664,12884901888
7345466,7730102272,12884901888
7351319,7877951488,12884901888
7357160,7220494336,12884901888
7363023,7419723776,12884901888
7368853,7831814144,12884901888
7374692,7065305088,12884901888
7380629,7176454144,12884901888
7386521,7396655104,12884901888
7392351,8249147392,12884901888
7398198,8028946432,12884901888
7404089,7217348608,12884901888
7409934,7469006848,12884901888
7415764,7896825856,12884901888
7421606,7983857664,12884901888
7427466,7398752256,12884901888
7433393,7527727104,12884901888
7439241,7514095616,12884901888
7445122,7866417152,12884901888
7450942,6931087360,12884901888
7456814,7498366976,12884901888
7462689,7624196096,12884901888
7468558,7903117312,12884901888
7474380,7128219648,12884901888
7480327,7148142592,12884901888
7486205,7528775680,12884901888
7492065,7909408768,12884901888
7497896,7332691968,12884901888
7503682,7445938176,12884901888
7509538,7880048640,12884901888
7515332,7190085632,12884901888
7521223,7218397184,12884901888
7527102,7394557952,12884901888
7532976,7843348480,12884901888
7538803,7086276608,12884901888
7544690,7259291648,12884901888
7550464,7502561280,12884901888
7556273,7829716992,12884901888
7562091,7167016960,12884901888
7567986,7285506048,12884901888
7573834,7418675200,12884901888
7579738,8047820800,12884901888
7585569,7165968384,12884901888
7591410,7451181056,12884901888
7597312,7720665088,12884901888
7603114,7980711936,12884901888
7609000,7295991808,12884901888
7614898,7273971712,12884901888
7620786,7420772352,12884901888
7626625,7917797376,12884901888
7632462,6980370432,12884901888
7638316,7153385472,12884901888
7644138,7602176000,12884901888
7650041,7962886144,12884901888
7655872,7206862848,12884901888
7661769,7959740416,12884901888
7667671,7276068864,12884901888
7673579,7536115712,12884901888
7679442,7936671744,12884901888
7685285,7178551296,12884901888
7691123,7270825984,12884901888
7696953,7503609856,12884901888
7702799,7910457344,12884901888
7708635,7268728832,12884901888
7714499,7422869504,12884901888
7720334,7887388672,12884901888
7726201,7206862848,12884901888
7732080,7426015232,12884901888
7737957,7967080448,12884901888
7743793,7204765696,12884901888
7749643,7428112384,12884901888
7755490,7930380288,12884901888
7761320,7042236416,12884901888
7767258,7364149248,12884901888
7773040,7834959872,12884901888
7778937,8043626496,12884901888
7784851,7116685312,12884901888
7790750,7547650048,12884901888
7796532,7957643264,12884901888
7802355,7910457344,12884901888
7808195,7608467456,12884901888
7814032,8049917952,12884901888
7819850,7427063808,12884901888
7825765,7451181056,12884901888
7831606,7786725376,12884901888
7837489,8135901184,12884901888
7843369,7526678528,12884901888
7849295,7550795776,12884901888
7855152,7912554496,12884901888
7861007,8255438848,12884901888
7866832,7540310016,12884901888
7872700,7708082176,12884901888
7878515,7887388672,12884901888
7884332,8218738688,12884901888
7890204,7293894656,12884901888
7896107,7683964928,12884901888
7902030,8093958144,12884901888
7907854,8541700096,12884901888
7913756,7775191040,12884901888
7919616,8229224448,12884901888
7925474,8379170816,12884901888
7931334,7527727104,12884901888
7937246,7736393728,12884901888
7943043,8140095488,12884901888
7949008,8183087104,12884901888
7954831,7441743872,12884901888
7960706,7923040256,12884901888
7966603,8288993280,12884901888
7972499,7456423936,12884901888
7978361,7758413824,12884901888
7984230,8252293120,12884901888
7990073,8603566080,12884901888
7995936,7652507648,12884901888
8001821,7826571264,12884901888
8007726,8281653248,12884901888
8013611,8438939648,12884901888
8019481,7599030272,12884901888
8025300,7768899584,12884901888
8031209,8244953088,12884901888
8037103,8848932864,12884901888
8043010,7750025216,12884901888
8048908,8198815744,12884901888
8054774,8805941248,12884901888
8060711,7492075520,12884901888
8066554,8241807360,12884901888
8072434,8373927936,12884901888
8078288,7605321728,12884901888
8084197,7938768896,12884901888
8090062,8315207680,12884901888
8095905,7724859392,12884901888
8101804,7483686912,12884901888
8107666,7843348480,12884901888
8113500,7909408768,12884901888
8119346,8308916224,12884901888
8125182,8745123840,12884901888
8131063,7703887872,12884901888
8136921,8218738688,12884901888
8142764,8734638080,12884901888
8148642,7632584704,12884901888
8154570,7712276480,12884901888
8160464,7774142464,12884901888
8166302,8090812416,12884901888
8172121,8172601344,12884901888
8178004,8537505792,12884901888
8183850,7406092288,12884901888
8189731,7747928064,12884901888
8195602,7928283136,12884901888
8201469,8272216064,12884901888
8207331,8695840768,12884901888
8213214,7547650048,12884901888
8219066,7905214464,12884901888
8224935,8464105472,12884901888
8230798,7386169344,12884901888
8236701,6844055552,12884901888
8242569,10737418240,12884901888
8248542,8812232704,12884901888
8254513,9983492096,12884901888
8260473,9794748416,12884901888
8266443,9794748416,12884901888
8272370,9797894144,12884901888
8278334,9798942720,12884901888
8284246,9785311232,12884901888
8290158,9801039872,12884901888
8296106,10737418240,12884901888
8302023,10737418240,12884901888
8307918,8913944576,12884901888
8313864,9801039872,12884901888
8319843,9799991296,12884901888
8325779,9799991296,12884901888
8331682,9803137024,12884901888
8337585,9804185600,12884901888
8343486,9806282752,12884901888
8349398,9985589248,12884901888
8355261,10737418240,12884901888
8361177,9798942720,12884901888
8367203,9755951104,12884901888
8373158,9751756800,12884901888
8379107,8942256128,12884901888
8385095,9779019776,12884901888
8391054,9782165504,12884901888
8397007,9787408384,12884901888
8402959,9795796992,12884901888
8408896,10737418240,12884901888
8414817,8812232704,12884901888
8420765,9832497152,12884901888
8426707,9813622784,12884901888
8432674,9679405056,12884901888
8438586,9813622784,12884901888
8444506,10737418240,12884901888
8450442,9777971200,12884901888
8456362,9801039872,12884901888
8462312,9545187328,12884901888
8468269,9717153792,12884901888
8474232,9961472000,12884901888
8480171,9797894144,12884901888
8486134,9793699840,12884901888
8492031,9730785280,12884901888
8497985,9776922624,12884901888
8503916,9806282752,12884901888
8509857,9530507264,12884901888
8515751,6700400640,12884901888
8521677,6700400640,12884901888
8527581,6700400640,12884901888
8533547,6709837824,12884901888
8539443,6700400640,12884901888
8545344,7701790720,12884901888
8551286,6995050496,12884901888
8557205,7005536256,12884901888
8563119,7010779136,12884901888
8569046,6999244800,12884901888
8574982,7007633408,12884901888
8580873,7009730560,12884901888
8586796,7008681984,12884901888
8592732,7007633408,12884901888
8598681,7435452416,12884901888
8604556,8970567680,12884901888
8610561,10737418240,12884901888
8616525,10423894016,12884901888
8622488,10737418240,12884901888
8628448,10737418240,12884901888
8634403,9956229120,12884901888
8640433,10229907456,12884901888
8646439,9950986240,12884901888
8652386,10437525504,12884901888
8658412,10112466944,12884901888
8664365,11811160064,12884901888
8670362,9653190656,12884901888
8676346,9984540672,12884901888
8682295,10332667904,12884901888
8688260,11811160064,12884901888
8694255,9487515648,12884901888
8700267,9440329728,12884901888
8706154,9819914240,12884901888
8712165,11811160064,12884901888
8718132,9993977856,12884901888
8724022,9831448576,12884901888
8730001,9828302848,12884901888
8735959,9694085120,12884901888
8741981,11811160064,12884901888
8747916,9795796992,12884901888
8753873,10737418240,12884901888
8759872,9769582592,12884901888
8765848,9740222464,12884901888
8771812,9662627840,12884901888
8777760,9470738432,12884901888
8783713,10477371392,12884901888
8789676,10078912512,12884901888
8795684,8302624768,12884901888
8801657,8283750400,12884901888
8807654,8309964800,12884901888
8813593,9181331456,12884901888
8819534,8278507520,12884901888
8825544,9177137152,12884901888
8831497,8374976512,12884901888
8837466,8111783936,12884901888
8843423,8277458944,12884901888
8849449,8295284736,12884901888
8855699,9503244288,12884901888
8861742,8428453888,12884901888
8867691,8424259584,12884901888
8873675,9709813760,12884901888
8879645,8780775424,12884901888
8885614,9242148864,12884901888
8891567,8542748672,12884901888
8897568,8489271296,12884901888
8903562,8702132224,12884901888
8909482,8732540928,12884901888
8915425,10412359680,12884901888
8921479,8698986496,12884901888
8927471,8696889344,12884901888
8933429,9993977856,12884901888
8939358,8898215936,12884901888
8945282,8885633024,12884901888
8951244,8701083648,12884901888
8957263,9504292864,12884901888
8963248,8964276224,12884901888
8969231,8922333184,12884901888
8975174,8528068608,12884901888
8981183,9099542528,12884901888
8987119,9123659776,12884901888
8993073,9105833984,12884901888
8999045,9114222592,12884901888
9005053,9034530816,12884901888
9010995,9187622912,12884901888
9017054,9429843968,12884901888
9023118,9394192384,12884901888
9029018,9421455360,12884901888
9035011,9388949504,12884901888
9040995,8859418624,12884901888
9046940,9289334784,12884901888
9052944,9051308032,12884901888
9058918,9016705024,12884901888
9064831,9119465472,12884901888
9070841,8745123840,12884901888
9076740,9063890944,12884901888
9082687,8998879232,12884901888
9088625,9011462144,12884901888
9094583,8987344896,12884901888
9100496,8894021632,12884901888
9106420,9401532416,12884901888
9112398,8956936192,12884901888
9118335,8890875904,12884901888
9124278,8971616256,12884901888
9130193,8870952960,12884901888
9136159,9214885888,12884901888
9142080,8778678272,12884901888
9148106,8923381760,12884901888
9154065,8792309760,12884901888
9159997,8846835712,12884901888
9165966,8763998208,12884901888
9171938,9479127040,12884901888
9177919,8817475584,12884901888
9183913,8795455488,12884901888
9189894,8809086976,12884901888
9195796,8744075264,12884901888
9201764,8653897728,12884901888
9207683,8755609600,12884901888
9213675,8754561024,12884901888
9219664,8681160704,12884901888
9225629,8686403584,12884901888
9231620,9338617856,12884901888
9237645,8643411968,12884901888
9243659,8719958016,12884901888
9249626,8776581120,12884901888
9255591,8684306432,12884901888
9261556,8706326528,12884901888
9267494,8604614656,12884901888
9273544,8564768768,12884901888
9279522,7292846080,12884901888
9285531,7239368704,12884901888
9291448,7121928192,12884901888
9297413,7264534528,12884901888
9303385,7232028672,12884901888
9309336,7253000192,12884901888
9315293,7164919808,12884901888
9321226,7345274880,12884901888
9327186,7234125824,12884901888
9333136,7305428992,12884901888
9339106,7215251456,12884901888
9345166,7201619968,12884901888
9351104,7295991808,12884901888
9357067,7297040384,12884901888
9363017,7242514432,12884901888
9368957,7305428992,12884901888
9374941,7304380416,12884901888
9380894,7266631680,12884901888
9386890,7116685312,12884901888
9392857,7305428992,12884901888
9398840,7306477568,12884901888
9404812,7243563008,12884901888
9410854,7377780736,12884901888
9416816,7292846080,12884901888
9422830,7184842752,12884901888
9428836,7201619968,12884901888
9434781,7261388800,12884901888
9440800,7206862848,12884901888
9446830,7235174400,12884901888
9452831,7241465856,12884901888
9458832,7199522816,12884901888
9464973,7215251456,12884901888
9471028,7216300032,12884901888
9477059,7173308416,12884901888
9483102,7173308416,12884901888
9489140,7173308416,12884901888
9495143,7178551296,12884901888
9501119,7174356992,12884901888
9507099,7187988480,12884901888
9513113,7179599872,12884901888
9519066,7185891328,12884901888
9525021,7181697024,12884901888
9530985,7186939904,12884901888
9537010,7125073920,12884901888
9542961,7136608256,12884901888
9548917,7112491008,12884901888
9554866,7120879616,12884901888
9560908,7129268224,12884901888
9566871,7132413952,12884901888
9572747,7138705408,12884901888
9578644,7279214592,12884901888
9584618,7279214592,12884901888
9590546,7148142592,12884901888
9596428,7283408896,12884901888
9602403,7214202880,12884901888
9608320,7149191168,12884901888
9614296,7240417280,12884901888
9620190,7158628352,12884901888
9626164,7158628352,12884901888
9632133,7158628352,12884901888
9638090,7158628352,12884901888
9644060,7158628352,12884901888
9649966,7297040384,12884901888
9655916,7158628352,12884901888
9661836,7158628352,12884901888
9667752,7159676928,12884901888
9673677,7291797504,12884901888
9679604,7159676928,12884901888
9685564,7291797504,12884901888
9691535,7159676928,12884901888
9697460,7160725504,12884901888
9703370,7169114112,12884901888
9709251,7180648448,12884901888
9715152,7423918080,12884901888
9721075,7297040384,12884901888
9726988,7282360320,12884901888
9732934,7210008576,12884901888
9738834,7211057152,12884901888
9744799,7213154304,12884901888
9750704,7213154304,12884901888
9756641,7213154304,12884901888
9762545,7478444032,12884901888
9768451,7338983424,12884901888
9774408,7213154304,12884901888
9780286,7213154304,12884901888
9786221,7213154304,12884901888
9792178,7214202880,12884901888
9798121,7227834368,12884901888
9804062,7331643392,12884901888
9810022,7250903040,12884901888
9815984,7278166016,12884901888
9821918,7270825984,12884901888
9827828,7272923136,12884901888
9833813,7264534528,12884901888
9839677,7264534528,12884901888
9845600,7265583104,12884901888
9851539,7265583104,12884901888
9857466,7325351936,12884901888
9863296,7810842624,12884901888
9869196,7778336768,12884901888
9875179,7906263040,12884901888
9881178,8133804032,12884901888
9887170,8004829184,12884901888
9893230,8308916224,12884901888
9899253,8098152448,12884901888
9905254,8179941376,12884901888
9911244,8169455616,12884901888
9917320,8247050240,12884901888
9923369,8231321600,12884901888
9929449,8253341696,12884901888
9935504,8259633152,12884901888
9941620,8255438848,12884901888
9947691,8917090304,12884901888
9953786,8406433792,12884901888
9959895,8338276352,12884901888
9965998,8542748672,12884901888
9972033,8428453888,12884901888
9978096,8586788864,12884901888
9984304,8690597888,12884901888
9990393,8351907840,12884901888
9996501,8618246144,12884901888
10002569,8322547712,12884901888
10008685,8619294720,12884901888
10014759,8460959744,12884901888
10020848,8757706752,12884901888
10026998,9508487168,12884901888
10033086,8687452160,12884901888
10039210,9007267840,12884901888
10045344,8543797248,12884901888
10051462,8772386816,12884901888
10057619,9050259456,12884901888
10063728,8561623040,12884901888
10069835,8778678272,12884901888
10075946,9228517376,12884901888
10082084,8595177472,12884901888
10088170,9355395072,12884901888
10094322,9211740160,12884901888
10100446,8579448832,12884901888
10106566,8820621312,12884901888
10112718,9272557568,12884901888
10118861,8760852480,12884901888
10124991,8797552640,12884901888
10131151,9235857408,12884901888
10137258,9278849024,12884901888
10143443,8517582848,12884901888
10149576,8859418624,12884901888
10155716,9443475456,12884901888
10161872,9361686528,12884901888
10167957,8560574464,12884901888
10174087,8907653120,12884901888
10180264,9395240960,12884901888
10186422,10021240832,12884901888
10192565,8722055168,12884901888
10198715,9288286208,12884901888
10204858,9473884160,12884901888
10211018,10737418240,12884901888
10217170,8787066880,12884901888
10223348,9342812160,12884901888
10229502,9502195712,12884901888
10235701,10246684672,12884901888
10241849,10430185472,12884901888
10247980,8811184128,12884901888
10254116,9366929408,12884901888
10260288,9452912640,12884901888
10266445,10260316160,12884901888
10272601,10356785152,12884901888
10278756,8642363392,12884901888
10284900,9160359936,12884901888
10291070,9402580992,12884901888
10297249,10262413312,12884901888
10303417,10280239104,12884901888
10309631,10477371392,12884901888
10315827,8900313088,12884901888
10321934,9793699840,12884901888
10328101,9568256000,12884901888
10334208,10440671232,12884901888
10340361,10429136896,12884901888
10346552,10737418240,12884901888
10352720,8883535872,12884901888
10358871,9315549184,12884901888
10365061,9581887488,12884901888
10371208,10428088320,12884901888
10377377,11811160064,12884901888
10383555,10363076608,12884901888
10389723,9231663104,12884901888
10395883,9527361536,12884901888
10402029,9894363136,12884901888
10408224,10420748288,12884901888
10414396,10737418240,12884901888
10420621,11811160064,12884901888
10426855,9295626240,12884901888
10433013,9332326400,12884901888
10439220,9960423424,12884901888
10445430,10060038144,12884901888
10451595,10737418240,12884901888
10457795,10737418240,12884901888
10463980,10737418240,12884901888
10470194,11811160064,12884901888
10476369,9246343168,12884901888
10482554,9693036544,12884901888
10488717,10737418240,12884901888
10494883,10415505408,12884901888
10501034,10737418240,12884901888
10507199,11811160064,12884901888
10513394,9589227520,12884901888
10519553,10049552384,12884901888
10525705,10226761728,12884901888
10531904,10737418240,12884901888
10538085,11811160064,12884901888
10544318,9567207424,12884901888
10550465,10230956032,12884901888
10556646,10295967744,12884901888
10562827,10737418240,12884901888
10569040,10737418240,12884901888
10575284,9287237632,12884901888
10581488,9948889088,12884901888
10587676,10316939264,12884901888
10593876,10737418240,12884901888
10600075,10737418240,12884901888
10606296,11811160064,12884901888
10612473,9744416768,12884901888
10618671,10276044800,12884901888
10624872,10317987840,12884901888
10631066,11811160064,12884901888
10637262,10737418240,12884901888
10643428,10335813632,12884901888
10649613,9902751744,12884901888
10655799,10319036416,12884901888
10661980,10460594176,12884901888
10668187,10737418240,12884901888
10674423,11811160064,12884901888
10680641,9600761856,12884901888
10686841,9860808704,12884901888
10693060,10737418240,12884901888
10699291,10352590848,12884901888
10705492,10737418240,12884901888
10711723,10737418240,12884901888
10717926,10737418240,12884901888
10724127,9823059968,12884901888
10730344,10007609344,12884901888
10736530,10338959360,12884901888
10742724,10737418240,12884901888
10748915,10737418240,12884901888
10755150,11811160064,12884901888
10761367,9193914368,12884901888
10767569,9803137024,12884901888
10773790,10190061568,12884901888
10779981,10397679616,12884901888
10786167,10737418240,12884901888
10792367,11811160064,12884901888
10798540,9330229248,12884901888
10804727,9814671360,12884901888
10810942,10228858880,12884901888
10817149,10387193856,12884901888
10823364,10737418240,12884901888
10829592,10737418240,12884901888
10835843,10465837056,12884901888
10842099,9612296192,12884901888
10848317,10192158720,12884901888
10854538,10737418240,12884901888
10860746,10737418240,12884901888
10866929,10737418240,12884901888
10873154,11811160064,12884901888
10879389,9603907584,12884901888
10885588,9907994624,12884901888
10891773,10236198912,12884901888
10898024,10737418240,12884901888
10904221,10737418240,12884901888
10910437,10737418240,12884901888
10916659,11811160064,12884901888
10922892,9498001408,12884901888
10929077,10143924224,12884901888
10935262,10467934208,12884901888
10941469,11811160064,12884901888
10947666,10737418240,12884901888
10953877,10737418240,12884901888
10960051,12884901888,12884901888
10966308,9502195712,12884901888
10972503,9834594304,12884901888
10978753,10292822016,12884901888
10984968,10737418240,12884901888
10991183,10737418240,12884901888
10997405,10737418240,12884901888
11003676,11811160064,12884901888
11009865,9163505664,13958643712
11016108,9885974528,13958643712
11022357,10458497024,13958643712
11028604,10467934208,13958643712
11034853,10737418240,13958643712
11041092,10737418240,13958643712
11047350,11811160064,13958643712
11053594,12884901888,13958643712
11059815,9427746816,13958643712
11066054,9850322944,13958643712
11072290,10328473600,13958643712
11078540,10737418240,13958643712
11084765,10737418240,13958643712
11091026,10737418240,13958643712
11097265,11811160064,13958643712
11103479,12884901888,13958643712
11109707,10336862208,15032385536
11116032,9679405056,15032385536
11122300,10407116800,15032385536
11128533,10441719808,15032385536
11134766,10737418240,15032385536
11141004,11811160064,15032385536
11147238,11811160064,15032385536
11153500,11811160064,15032385536
11159758,13958643712,15032385536
11166008,9551478784,15032385536
11172240,9947840512,15032385536
11178447,10737418240,15032385536
11184691,10737418240,15032385536
11190958,11811160064,15032385536
11197224,11811160064,15032385536
11203466,11811160064,15032385536
11209689,11811160064,15032385536
11215957,10737418240,15032385536
11222206,9869197312,15032385536
11228487,10356785152,15032385536
11234753,10420748288,15032385536
11241010,10737418240,15032385536
11247250,10737418240,15032385536
11253486,11811160064,15032385536
11259756,9860808704,15032385536
11265964,9243197440,15032385536
11272147,9243197440,15032385536
11278327,9607053312,15032385536
11284597,10057940992,15032385536
11290864,10737418240,15032385536
11297117,10737418240,15032385536
11303364,10737418240,15032385536
11309597,11811160064,15032385536
11315853,12884901888,15032385536
11322121,10129244160,15032385536
11328428,9765388288,15032385536
11334699,10353639424,15032385536
11340965,10737418240,15032385536
11347223,10737418240,15032385536
11353508,11811160064,15032385536
11359767,11811160064,15032385536
11366053,11811160064,15032385536
11372337,9355395072,15032385536
11378565,9993977856,15032385536
11384802,10171187200,15032385536
11391057,10737418240,15032385536
11397319,10737418240,15032385536
11403584,11811160064,15032385536
11409867,11811160064,15032385536
11416132,11811160064,15032385536
11422402,9558818816,15032385536
11428697,9975103488,15032385536
11434959,10363076608,15032385536
11441219,10737418240,15032385536
11447467,11811160064,15032385536
11453737,11811160064,15032385536
11460020,11811160064,15032385536
11466361,12884901888,15032385536
11472600,9232711680,15032385536
11478768,9487515648,15032385536
11485055,9961472000,15032385536
11491292,10333716480,15032385536
11497550,10737418240,15032385536
11503833,10737418240,15032385536
11510077,11811160064,15032385536
11516375,11811160064,15032385536
11522703,11811160064,15032385536
11529106,9762242560,15032385536
11535372,9990832128,15032385536
11541637,10433331200,15032385536
11547897,10737418240,15032385536
11554107,10737418240,15032385536
11560370,11811160064,15032385536
11566598,11811160064,15032385536
11572867,9509535744,15032385536
11579161,9959374848,15032385536
11585428,10268704768,15032385536
11591690,10737418240,15032385536
11598013,10737418240,15032385536
11604283,10737418240,15032385536
11610545,11811160064,15032385536
11616858,11811160064,15032385536
11623138,9455009792,15032385536
11629411,9989783552,15032385536
11635670,10299113472,15032385536
11641975,10737418240,15032385536
11648274,10737418240,15032385536
11654590,10737418240,15032385536
11660888,11811160064,15032385536
11667206,10737418240,15032385536
11673539,9686745088,15032385536
11679829,10353639424,15032385536
11686117,10461642752,15032385536
11692454,10737418240,15032385536
11698741,10737418240,15032385536
11705016,11811160064,15032385536
11711300,11811160064,15032385536
11717598,9421455360,15032385536
11723878,9694085120,15032385536
11730185,10219421696,15032385536
11736444,10737418240,15032385536
11742762,10737418240,15032385536
11749060,11811160064,15032385536
11755329,11811160064,15032385536
11761615,11811160064,15032385536
11767907,10036969472,15032385536
11774174,9243197440,15032385536
11780455,9740222464,15032385536
11786732,10050600960,15032385536
11793029,10737418240,15032385536
11799310,10737418240,15032385536
11805585,10737418240,15032385536
11811893,11811160064,15032385536
11818180,11811160064,15032385536
11824462,10151264256,15032385536
11830791,9579790336,15032385536
11837097,9883877376,15032385536
11843378,10257170432,15032385536
11849645,10737418240,15032385536
11855972,10737418240,15032385536
11862253,10737418240,15032385536
11868550,11811160064,15032385536
11874851,12884901888,15032385536
11881058,9251586048,15032385536
11887382,9614393344,15032385536
11893695,9917431808,15032385536
11900000,10737418240,15032385536
11906264,10737418240,15032385536
