timestamp_ms,bytes_read,bytes_written
7953367,5717023232000,746246594560
7959359,5717684228096,746246594560
7965308,5718394523648,746246594560
7971233,5719146258432,746246594560
7977201,5719928483840,746246594560
7983185,5720748363776,746246594560
7989200,5721175535616,746246594560
7995210,5721863602176,746246594560
8001206,5722496888832,746246594560
8007161,5723419824128,746246594560
8013108,5724220526592,746246594560
8019060,5724809756672,746246594560
8025000,5725216866304,746246594560
8030915,5725544869888,746246594560
8036922,5725880815616,746246594560
8042912,5726167351296,746246594560
8048881,5726450610176,746246594560
8054912,5726776619008,746246594560
8060853,5726810759168,746246594560
8066864,5726904389632,746246594560
8072789,5727003811840,746246594560
8078690,5727137542144,746246594560
8084633,5727263432704,746246594560
8090583,5727376498688,746246594560
8096549,5727592869888,746246594560
8102471,5729656500224,746252304384
8108407,5731792175104,746252451840
8114384,5733866283008,746252451840
8120382,5735987560448,746252451840
8126339,5738016346112,746252451840
8132292,5739879542784,746252451840
8138234,5741661274112,746252451840
8144212,5743898923008,746252451840
8150145,5745871888384,746252451840
8156127,5746326024192,746252451840
8162105,5747619168256,746252451840
8168070,5748563464192,746252451840
8174061,5749503365120,746252451840
8180057,5750834995200,746252451840
8186081,5751237996544,746252451840
8192085,5752934699008,746252451840
8198050,5753389445120,752003727360
8204052,5754415063040,759536959488
8210024,5755359465472,766872174592
8216015,5755483783168,777975300096
8222001,5756333879296,778342989824
8227948,5757498052608,783181217792
8233964,5757946519552,796949725184
8240003,5758900080640,802207006720
8246029,5759541346304,808800223232
8251974,5762306289664,814112768000
8257949,5762687967232,819882803200
8263885,5765318451200,825748783104
8269832,5768173461504,830786764800
8275795,5769638445056,839294369792
8281779,5772894343168,839988330496
8287754,5775191326720,843845926912
8293735,5776526430208,852980547584
8299651,5780086677504,858089013248
8305653,5780477186048,861060055040
8311634,5784397221888,861060055040
8317544,5787520372736,863148064768
8323431,5791230156800,871588954112
8329322,5794944049152,871828668416
8335317,5795664322560,875944017920
8341259,5798606991360,875944017920
8347226,5799100325888,881064460288
8353187,5799429689344,886170714112
8359167,5799769579520,894533730304
8365119,5800234881024,900203085824
8371079,5800702369792,902722191360
8377064,5801487343616,910675705856
8383117,5802277990400,914050351104
8389143,5802564231168,917747662848
8395174,5802974326784,924512911360
8401192,5803348746240,931546415104
8407185,5803845537792,936469889024
8413155,5804261232640,945217060864
8419184,5804689440768,952366137344
8425143,5805003587584,960870694912
8431136,5805181042688,960870694912
8437153,5806088421376,963570073600
8443129,5806369402880,970855071744
8449086,5806826369024,978920308736
8455157,5807281823744,986820034560
8461232,5807909220352,986820034560
8467222,5808202743808,995686711296
8473225,5809168252928,996950179840
8479231,5809567813632,1002991927296
8485237,5810035163136,1009713512448
8491299,5810959650816,1010630459392
8497276,5811795709952,1015277338624
8503232,5812161642496,1025322352640
8509184,5813100216320,1026935488512
8515167,5814043058176,1031556448256
8521184,5814798413824,1039601254400
8527208,5815575523328,1044016152576
8533155,5816428494848,1046696558592
8539201,5816910401536,1052546269184
8545225,5817642102784,1057150763008
8551227,5818501828608,1059483074560
8557218,5819177422848,1066843619328
8563226,5820341440512,1066843619328
8569221,5821408223232,1070406762496
8575183,5822116802560,1074215632896
8581165,5823069376512,1077283225600
8587095,5823805071360,1081800425472
8593010,5824516980736,1083850014720
8598983,5825129472000,1088848347136
8604968,5825818042368,1094043025408
8610974,5827100340224,1094043025408
8616928,5827936083968,1096190640128
8622958,5828507676672,1100329648128
8628966,5829311827968,1106021777408
8634955,5829663416320,1112047566848
8640947,5830044790784,1113318359040
8646908,5830465454080,1113318359040
8652891,5830917980160,1113318359040
8658787,5831377543168,1113318359040
8664708,5831841484800,1113318359040
8670657,5832248471552,1113318359040
8676595,5832759463936,1113318359040
8682570,5833291411456,1113318359040
8688513,5833834336256,1113318359040
8694508,5834356117504,1113318359040
8700520,5834835906560,1113318359040
8706440,5835371278336,1113318359040
8712478,5835926691840,1113318359040
8718484,5836458156032,1113318359040
8724428,5837005406208,1113318359040
8730406,5837576249344,1113318359040
8736383,5838068072448,1113318359040
8742368,5838449004544,1113318359040
8748331,5838778900480,1113318359040
8754306,5839163777024,1113318359040
8760262,5839541342208,1113318359040
8766247,5839921090560,1113318359040
8772211,5840192356352,1113318359040
8778219,5840497266688,1113318359040
8784236,5840947445760,1113318359040
8790202,5841270247424,1113318359040
8796210,5841509806080,1113318359040
8802185,5841771253760,1113318359040
8808170,5842043121664,1113318359040
8814221,5842284527616,1113318359040
8820182,5842486398976,1113318359040
8826167,5842782568448,1113318359040
8832168,5843179663360,1113318359040
8838143,5843578753024,1113318359040
8844220,5843971690496,1113318359040
8850230,5844386541568,1113318359040
8856205,5844764336128,1113318359040
8862180,5845082292224,1113318359040
8868153,5845411262464,1113318359040
8874148,5845743783936,1113318359040
8880118,5846077403136,1113318359040
8886110,5846360596480,1113318359040
8892111,5846614077440,1113318359040
8898103,5846838280192,1113318359040
8904060,5847045361664,1113318359040
8910084,5847247052800,1113318359040
8916038,5847842050048,1113318359040
8922065,5848454139904,1113318359040
8928055,5848701640704,1113318359040
8934063,5848812335104,1113318359040
8940108,5848812371968,1113318359040
8946156,5848812371968,1113318359040
8952207,5848812560384,1113318359040
8958223,5848812564480,1113318359040
8964309,5848812642304,1113318359040
8970338,5848812642304,1113318359040
8976367,5848812642304,1113318359040
8982417,5848812642304,1113318359040
8988448,5848812642304,1113318359040
8994466,5848812642304,1113318359040
9000515,5848812642304,1113318359040
9006541,5848812642304,1113318359040
9012570,5848812695552,1113318359040
9018541,5848812695552,1113318359040
9024583,5848812695552,1113318359040
9030610,5849519452160,1113318359040
9036621,5851255255040,1113318359040
9042588,5852964786176,1113318359040
9048560,5854667296768,1113318359040
9054529,5856482381824,1113318359040
9060454,5857952509952,1113318359040
9066414,5859643244544,1113318359040
9072309,5861315559424,1113318359040
9078304,5862964658176,1113318359040
9084249,5864608813056,1113318359040
9090224,5866219405312,1113318359040
9096196,5867980398592,1113318359040
9102147,5869650415616,1113318359040
9108085,5871325376512,1113318359040
9114033,5872973070336,1113318359040
9119990,5874658799616,1113318359040
9125962,5876348715008,1113318359040
9131929,5878112129024,1113318359040
9137862,5879814799360,1113318359040
9143824,5881537097728,1113318359040
9149786,5883230023680,1113318359040
9155747,5884952117248,1113318359040
9161654,5886709596160,1113318359040
9167615,5888353505280,1113318359040
9173570,5890049839104,1113318359040
9179512,5891650387968,1113318359040
9185470,5893180596224,1113318359040
9191337,5894755323904,1113318359040
9197280,5896408715264,1113318359040
9203242,5897986060288,1113318359040
9209193,5899512709120,1113318359040
9215182,5901161361408,1113318359040
9221116,5902665179136,1113318359040
9227070,5904300535808,1113318359040
9233015,5905905766400,1113318359040
9238970,5907386646528,1113318359040
9244911,5908908986368,1113318359040
9250853,5910426914816,1113318359040
9256801,5911695204352,1113318359040
9262775,5911698493440,1113318359040
9268728,5915412205568,1113318359040
9274714,5919265632256,1113327108096
9280677,5922774753280,1113327108096
9286719,5926030237696,1113327108096
9292630,5929497980928,1113327108096
9298573,5932479635456,1113359417344
9304496,5935210496000,1113359417344
9310421,5936976052224,1113359417344
9316285,5937720463360,1113445871616
9322232,5939047288832,1113473028096
9328217,5941135056896,1113490493440
9334232,5943467491328,1113507106816
9340215,5945710944256,1113524465664
9346210,5948058640384,1113535434752
9352235,5950280556544,1113545338880
9358275,5952576360448,1113554604032
9364326,5953333579776,1113561206784
9370390,5953439256576,1113575612416
9376486,5953515196416,1113581789184
9382685,5953634254848,1114014523392
9388803,5953782534144,1114020167680
9394907,5953943429120,1114024730624
9401014,5954101800960,1114030071808
9407106,5954274373632,1114034606080
9413235,5954439876608,1114039238656
9419339,5954613370880,1114044035072
9425487,5954783334400,1114048905216
9431659,5954961850368,1114053599232
9437733,5955113287680,1114057392128
9443872,5955301249024,1114061885440
9449981,5955416977408,1114723979264
9456082,5955631312896,1114728468480
9462232,5955853869056,1114732863488
9468381,5956078141440,1114736783360
9474492,5956284268544,1114740584448
9480597,5956504281088,1114744500224
9486747,5956728049664,1114748129280
9492881,5956971651072,1114751336448
9499022,5957239050240,1114754306048
9505169,5957473783808,1114757632000
9511314,5957722157056,1114760839168
9517439,5957927583744,1114763689984
9523564,5958088941568,1115722412032
9529715,5958321102848,1115725213696
9535870,5958519992320,1115727589376
9542007,5958711934976,1115730202624
9548122,5958908768256,1115732578304
9554270,5959110135808,1115734835200
9560413,5959342821376,1115737092096
9566550,5959565971456,1115739348992
9572721,5959816294400,1115741843456
9578860,5960061779968,1115744100352
9585010,5960309211136,1115746357248
9591147,5960544198656,1115748614144
9597317,5960773763072,1115750633472
9603467,5960892178432,1117105606656
9609658,5961155440640,1117108219904
9615803,5961405784064,1117110595584
9621953,5961659543552,1117113208832
9628102,5961903190016,1117115465728
9634260,5962151342080,1117117722624
9640427,5962378166272,1117119741952
9646592,5962622746624,1117121761280
9652759,5962846633984,1117123457024
9658952,5963084394496,1117125476352
9665143,5963310100480,1117127258112
9671301,5963534217216,1117129039872
9677510,5963658772480,1118901055488
9683677,5963913465856,1118902956032
9689858,5964169912320,1118904975360
9696026,5964410175488,1118906757120
9702216,5964651769856,1118908538880
9708369,5964899450880,1118910439424
9714553,5965136957440,1118912221184
9720732,5965369982976,1118913859584
9726937,5965604179968,1118915510272
9733089,5965827575808,1118917222400
9739266,5966032707584,1118919139328
9745476,5966232838144,1118921072640
9751653,5966426750976,1118922858496
9757820,5966613790720,1118924648448
9764018,5966651617280,1120448163840
9770259,5966890659840,1121280618496
9776437,5967114539008,1121282732032
9782562,5967336792064,1121285066752
9788713,5967556747264,1121287475200
9794895,5967783104512,1121289621504
9801069,5968008880128,1121291845632
9807251,5968216182784,1121294258176
9813386,5968439054336,1121296396288
9819546,5968666439680,1121298448384
9825758,5968865681408,1121300406272
9831924,5969017831424,1124130205696
9838101,5969245581312,1124132950016
9844275,5969478836224,1124135612416
9850470,5969670115328,1124138151936
9856654,5969847582720,1124141006848
9862815,5969989062656,1124143349760
9869000,5970130382848,1124145819648
9875208,5970277781504,1124148649984
9881390,5970406760448,1124151193600
9887587,5970596962304,1124156022784
9893788,5970789027840,1124160958464
9900037,5970910269440,1124163588096
9906239,5970956038144,1127248588800
9912459,5971174301696,1127253798912
9918684,5971378712576,1127259144192
9924881,5971563716608,1127263584256
9931085,5971754471424,1127268691968
9937294,5971932069888,1127273209856
9943490,5972123529216,1127277707264
9949705,5972326035456,1127282569216
9955915,5972532699136,1127287742464
9962136,5972744151040,1127292895232
9968301,5972949381120,1127297785856
9974503,5973158739968,1127302897664
9980724,5973346525184,1127307046912
9986920,5973555449856,1127311527936
9993135,5973589475328,1129046208512
9999380,5973799518208,1130631479296
10005562,5974017691648,1130636423168
10011793,5974224326656,1130641080320
10017985,5974440800256,1130646142976
10024181,5974677504000,1130651344896
10030418,5974923939840,1130656178176
10036643,5975151984640,1130660343808
10042851,5975380254720,1130664886272
10049056,5975601426432,1130669387776
10055243,5975850098688,1130673635328
10061457,5976104628224,1130678136832
10067614,5976352501760,1130681995264
10073804,5976587874304,1130685796352
10080032,5976817225728,1130689347584
10086234,5977014247424,1130692636672
10092494,5977112096768,1130694291456
10098740,5977281470464,1134278594560
10104955,5977520041984,1134282416128
10111183,5977759502336,1134286671872
10117380,5977990897664,1134290976768
10123609,5978218299392,1134296014848
10129814,5978447007744,1134300737536
10136035,5978684211200,1134305525760
10142253,5978900910080,1134309949440
10148523,5979124879360,1134314725376
10154738,5979349622784,1134319591424
10160993,5979504586752,1134323306496
10167213,5979662106624,1137908363264
10173426,5979887898624,1137913126912
10179634,5980097593344,1137917513728
10185809,5980318060544,1137922789376
10192030,5980531519488,1137927733248
10198251,5980753256448,1137933058048
10204494,5980970881024,1137938026496
10210737,5981173620736,1137942949888
10216962,5981382299648,1137947471872
10223202,5981596569600,1137952075776
10229432,5981791723520,1137956229120
10235698,5981961244672,1141769732096
10241900,5982185885696,1141774651392
10248100,5982395043840,1141779599360
10254308,5982602571776,1141784215552
10260535,5982813466624,1141788848128
10266763,5983021096960,1141792677888
10272983,5983220617216,1141796511744
10279186,5983417683968,1141801152512
10285458,5983622242304,1141805031424
10291684,5983835897856,1141809278976
10297908,5984047714304,1141813575680
10304161,5984261672960,1141817901056
10310368,5984412499968,1141821030400
10316613,5984535777280,1145904578560
10322881,5984756355072,1145908486144
10329132,5984981110784,1145912352768
10335386,5985200279552,1145916645376
10341638,5985425924096,1145920917504
10347883,5985645879296,1145924820992
10354109,5985853722624,1145928720384
10360357,5986072604672,1145933033472
10366610,5986287816704,1145937285120
10372830,5986504445952,1145941839872
10379063,5986703851520,1145945751552
10385287,5986901987328,1145949298688
10391517,5987100344320,1145952940032
10397750,5987252117504,1145956323328
10404023,5987332022272,1150430822400
10410280,5987563098112,1150435545088
10416523,5987773063168,1150439952384
10422777,5987972595712,1150443585536
10429007,5988177735680,1150447808512
10435256,5988392792064,1150452199424
10441500,5988611497984,1150457176064
10447753,5988816113664,1150461730816
10454011,5989034205184,1150466428928
10460245,5989248118784,1150471753728
10466489,5989459873792,1150476546048
10472735,5989671108608,1150482087936
10478999,5989870383104,1150486605824
10485262,5990077927424,1150492258304
10491492,5990263615488,1150496755712
10497737,5990388273152,1150499655680
10503989,5990510456832,1155758280704
10510202,5990708842496,1155762991104
10516441,5990897909760,1155767734272
10522713,5991102361600,1155774349312
10528954,5991289724928,1155780485120
10535180,5991481475072,1155787284480
10541434,5991677423616,1155794309120
10547677,5991881150464,1155802726400
10553944,5992075628544,1155810541568
10560221,5992271708160,1155818541056
10566443,5992464367616,1155825885184
10572693,5992643457024,1155832766464
10578952,5992837103616,1155840561152
10585190,5993004191744,1155846893568
10591457,5993017012224,1161166983168
10597701,5993230888960,1161175482368
10603949,5993437749248,1161183367168
10610185,5993642151936,1161190584320
10616456,5993838813184,1161197883392
10622705,5994042052608,1161205297152
10628955,5994247544832,1161212739584
10635205,5994449797120,1161221087232
10641526,5994659090432,1161228845056
10647756,5994846072832,1161236795392
10653999,5995044548608,1161244737536
10660282,5995237228544,1161253498880
10666533,5995440820224,1161261481984
10672799,5995602513920,1161268736000
10679055,5995603820544,1165771923456
10685291,5995656605696,1165774364672
10691583,5995869827072,1165782454272
10697848,5996059111424,1165790539776
10704118,5996269768704,1165799616512
10710448,5996473561088,1165808865280
10716713,5996680736768,1165817278464
10722974,5996881997824,1165826596864
10729267,5997090091008,1165835898880
10735541,5997291311104,1165844369408
10741794,5997489004544,1165852889088
10748055,5997683363840,1165861371904
10754339,5997874663424,1165869015040
10760613,5998080114688,1165878489088
10766879,5998265212928,1165887156224
10773193,5998306713600,1171396808704
10779496,5998526001152,1171407245312
10785739,5998737371136,1171416911872
10792021,5998961954816,1171427536896
10798279,5999173918720,1171438317568
10804570,5999383142400,1171447373824
10810886,5999596261376,1171457261568
10817187,5999802589184,1171467309056
10823465,6000002072576,1171476357120
10829756,6000211501056,1171486314496
10836033,6000413536256,1171496296448
10842317,6000614961152,1171505242112
10848590,6000804712448,1171514261504
10854930,6000893095936,1171517886464
10861184,6000965558272,1176242479104
10867450,6001067417600,1176246968320
10873751,6001297526784,1176256872448
10880037,6001503088640,1176264998912
10886325,6001703079936,1176274124800
10892597,6001911177216,1176283308032
10898905,6002117718016,1176292528128
10905187,6002331201536,1176303640576
10911482,6002536345600,1176312762368
10917788,6002730184704,1176321015808
10924056,6002943590400,1176331124736
10930328,6003162001408,1176340287488
10936629,6003372871680,1176350466048
10942895,6003573538816,1176358883328
10949178,6003786760192,1176368218112
10955421,6003876868096,1182391279616
10961731,6004110319616,1182402256896
10968017,6004340342784,1182412668928
10974298,6004580827136,1182423117824
10980590,6004789424128,1182430752768
10986880,6005035278336,1182441291776
10993178,6005342330880,1182451683328
10999503,6005627068416,1182462095360
11005798,6005882097664,1182470615040
11012096,6006121435136,1182480101376
11018398,6006363762688,1182489677824
11024686,6006596087808,1182498316288
11030947,6006821900288,1182506950656
11037225,6007082147840,1182516555776
11043546,6007250862080,1182523232256
11049873,6007379025920,1188504694784
11056172,6007651209216,1188514267136
11062457,6007917707264,1188523831296
11068733,6008183914496,1188534460416
11075037,6008459304960,1188545105920
11081348,6008728633344,1188553736192
11087659,6008971759616,1188563333120
11093935,6009184702464,1188570996736
11100259,6009366192128,1188579598336
11106550,6009561841664,1188587253760
11112849,6009797201920,1188595863552
11119127,6010062008320,1188604510208
11125488,6010352599040,1188614144000
11131832,6010626179072,1188623007744
11138137,6010837008384,1188630863872
11144424,6011324661760,1195207061504
11150692,6011634417664,1195216891904
11156987,6011944706048,1195227832320
11163267,6012215746560,1195236835328
11169536,6012468957184,1195245858816
11175877,6012724854784,1195256020992
11182165,6012959277056,1195264131072
11188456,6013177090048,1195272290304
11194706,6013383045120,1195280506880
11201012,6013617934336,1195289825280
11207282,6013843845120,1195298156544
11213580,6014068707328,1195306512384
11219915,6014289317888,1195314950144
11226218,6014508867584,1195323469824
11232521,6014729527296,1195332530176
11238827,6014998495232,1195342651392
11245159,6015096889344,1195346956288
11251497,6015296589824,1201556385792
11257780,6015581663232,1201567141888
11264107,6015869579264,1201578934272
11270415,6016144588800,1201588711424
11276725,6016477687808,1201600675840
11283080,6016768290816,1201612136448
11289375,6017039908864,1201622634496
11295729,6017304088576,1201633685504
11302046,6017623379968,1201643638784
11308328,6017875800064,1201652424704
11314666,6018149519360,1201661247488
11320962,6018402512896,1201671290880
11327297,6018659344384,1201681432576
11333640,6018974056448,1201693900800
11339981,6019256315904,1201704124416
11346358,6019329576960,1208775737344
11352624,6019597053952,1208788656128
11358956,6019862560768,1208798982144
11365314,6020119674880,1208810569728
11371664,6020418830336,1208822104064
11378013,6020713775104,1208832512000
11384340,6020971352064,1208842924032
11390676,6021203460096,1208853405696
11396966,6021425696768,1208861646848
11403326,6021679357952,1208871157760
11409660,6021910536192,1208882016256
11415968,6022116253696,1208890519552
11422303,6022336012288,1208900300800
11428650,6022515257344,1208910143488
11434966,6022712659968,1208921288704
11441257,6022931312640,1208932466688
11447578,6023064096768,1208939888640
11453901,6023074336768,1216213696512
11460199,6023300853760,1216224890880
11466526,6023508992000,1216236052480
11472811,6023728627712,1216248426496
11479121,6023972700160,1216260915200
11485428,6024163549184,1216270958592
11491764,6024389959680,1216281047040
11498130,6024616857600,1216293728256
11504495,6024842768384,1216305164288
11510815,6025060253696,1216317902848
11517102,6025332441088,1216331972608
11523426,6025555820544,1216343494656
11529786,6025750585344,1216355053568
11536091,6025967464448,1216366620672
11542405,6026184589312,1216378232832
11548717,6026325508096,1216387301376
11555049,6026451251200,1223673196544
11561332,6026669477888,1223686176768
11567608,6026879291392,1223697915904
11573905,6027107106816,1223711047680
11580232,6027329978368,1223722803200
11586540,6027593728000,1223737126912
11592914,6027846250496,1223750152192
11599229,6028092526592,1223763202048
11605567,6028348665856,1223777615872
11611892,6028614176768,1223790727168
11618250,6028882161664,1223803908096
11624565,6029124001792,1223816978432
11630933,6029365870592,1223830065152
11637270,6029609140224,1223843057664
11643618,6029733130240,1223849512960
11650039,6029914984448,1230958559232
11656367,6030182940672,1230972760064
11662708,6030440603648,1230986956800
11669066,6030679339008,1230999961600
11675431,6030934597632,1231014477824
11681765,6031200563200,1231029198848
11688097,6031474524160,1231044067328
11694422,6031739740160,1231058968576
11700768,6031979446272,1231073886208
11707101,6032228425728,1231090221056
11713433,6032472940544,1231105290240
11719746,6032756604928,1231120617472
11726109,6033002602496,1231134576640
11732480,6033183305728,1231140175872
11738943,6033348653056,1238196129792
11745260,6033633103872,1238213025792
11751560,6033924886528,1238228533248
11757951,6034223308800,1238245404672
11764288,6034501361664,1238260928512
11770637,6034764234752,1238274981888
11776990,6035054952448,1238290640896
11783360,6035377590272,1238306430976
11789709,6035665858560,1238323773440
11796026,6035996033024,1238339813376
11802385,6036311760896,1238355951616
11808734,6036616368128,1238372147200
11815068,6036930469888,1238388371456
11821454,6037014446080,1245255016448
11827829,6037294653440,1245268332544
11834164,6037619326976,1245284638720
11840581,6037865668608,1245485191168
11846884,6037889261568,1245485191168
11853260,6038155124736,1245485191168
11859588,6038301274112,1245546598400
11865917,6038358859776,1246899490816
11872257,6038366593024,1246899490816
11878581,6038426742784,1247380402176
11884914,6038693167104,1247474569216
11891252,6038816284672,1247572254720
11897643,6038920507392,1247735582720
11904026,6039033499648,1247854383104
11910417,6039137714176,1247976837120
11916742,6039233376256,1248106639360
11923171,6039331381248,1248238473216
11929571,6039427944448,1248367288320
11935988,6039526535168,1248496316416
11942467,6039624515584,1248625688576
11948910,6039720816640,1248754683904
11955362,6039817773056,1248883965952
11961766,6039913566208,1249009979392
11968187,6040009936896,1249136386048
11974638,6040106184704,1249264558080
11981073,6040200818688,1249390084096
11987505,6040293875712,1249514524672
11993922,6040385871872,1249639555072
12000383,6040478105600,1249765089280
12006806,6040568442880,1249889882112
12013235,6040886251520,1249978540032
12019362,6044019986432,1249978540032
12025672,6045129089024,1251950616576
12032004,6045129089024,1251950616576
12038305,6045129089024,1251950616576
12044632,6045129089024,1251950616576
12050970,6045129089024,1251950616576
12057312,6045129089024,1251950616576
12063612,6045129089024,1251950616576
12069924,6045129089024,1251950616576
12076262,6045129089024,1251950616576
12082553,6045218488320,1251961737216
12088920,6045433081856,1252222423040
12095247,6045433081856,1252222423040
12101570,6045433081856,1252222423040
12107882,6045433081856,1252222423040
12114178,6045433081856,1252222423040
12120505,6045433081856,1252222423040
12126828,6045433081856,1252222423040
12133136,6045433081856,1252222423040
12139465,6045433081856,1252222423040
12145799,6045433081856,1252223897600
12152111,6045433081856,1252223897600
12158420,6045433081856,1252223897600
12164758,6045433081856,1252223897600
12171078,6045433081856,1252223897600
12177411,6045433081856,1252223897600
12183738,6045433081856,1252223897600
12190046,6045433081856,1252223897600
12196361,6045433081856,1252223897600
12202669,6045433081856,1252223897600
12208969,6045433085952,1252225372160
12215302,6045433085952,1252225372160
12221619,6045433085952,1252225372160
12227954,6045433085952,1252225372160
12234294,6045433085952,1252225372160
12240619,6045433085952,1252225372160
12246944,6045433085952,1252225372160
12253254,6045433085952,1252225372160
12259579,6045433085952,1252225372160
12265894,6045433085952,1252226846720
12272219,6045433085952,1252226846720
12278535,6045433085952,1252226846720
12284822,6045433085952,1252226846720
12291110,6045433085952,1252226846720
12297406,6045433085952,1252226846720
12303714,6045433085952,1252226846720
12310047,6045433085952,1252226846720
12316341,6045433085952,1252226846720
12322652,6045433085952,1252226846720
12328977,6045433085952,1252228321280
12335288,6045433085952,1252228321280
12341605,6045433085952,1252228321280
12347943,6045433085952,1252228321280
12354254,6045433085952,1252228321280
12360570,6045433085952,1252228321280
12366887,6045433085952,1252228321280
12373195,6045433085952,1252228321280
12379499,6045433085952,1252228321280
12385820,6045433090048,1252229795840
12392111,6045433090048,1252229795840
12398415,6045433090048,1252229795840
12404747,6045433090048,1252229795840
12411061,6045433090048,1252229795840
12417386,6045433090048,1252229795840
12423731,6045433090048,1252229795840
12430051,6045433090048,1252229795840
12436343,6045433090048,1252229795840
12442661,6045433090048,1252229795840
12448986,6045433090048,1252231270400
12455314,6045433090048,1252231270400
12461634,6045433090048,1252231270400
12467927,6045433090048,1252231270400
12474269,6045433090048,1252231270400
12480577,6045433090048,1252231270400
12486909,6045433090048,1252231270400
12493200,6045433090048,1252231270400
12499517,6045433090048,1252231270400
12505807,6045433090048,1252232744960
12512063,6045433090048,1252232744960
12518365,6045433090048,1252232744960
12524684,6045433090048,1252232744960
12531005,6045433090048,1252232744960
12537311,6045433090048,1252232744960
12543618,6045433090048,1252232744960
12549925,6045433090048,1252232744960
12556229,6045433090048,1252232744960
12562537,6045433090048,1252232744960
12568838,6046822445056,1253364355072
12575199,6047502073856,1254190985216
12581515,6047502073856,1254190985216
12587824,6047502073856,1254190985216
12594111,6047502073856,1254190985216
12600440,6047502073856,1254190985216
12606752,6047502073856,1254190985216
12613062,6047502073856,1254190985216
12619355,6047502073856,1254190985216
12625662,6047502073856,1254190985216
12631970,6047520677888,1254193131520
12638272,6047520677888,1254193131520
12644574,6047520677888,1254193131520
12650865,6047520677888,1254193131520
12657188,6047520677888,1254193131520
12663474,6047520677888,1254193131520
12669733,6047520677888,1254193131520
12676019,6047520677888,1254193131520
12682333,6047520677888,1254193131520
12688647,6047520677888,1254194606080
12694940,6047520677888,1254195310592
12701246,6047520677888,1254195310592
12707545,6047520677888,1254195310592
12713888,6047520677888,1254195310592
12720205,6047520677888,1254195310592
12726520,6047520677888,1254195310592
12732820,6047520677888,1254195310592
12739116,6047520677888,1254195310592
12745450,6047520677888,1254195310592
12751769,6047520677888,1254197489664
12758061,6047520677888,1254197489664
12764378,6047520677888,1254197489664
12770684,6047520677888,1254197489664
12776993,6047520677888,1254197489664
12783340,6047520677888,1254197489664
12789652,6047520677888,1254197489664
12795948,6047520677888,1254197489664
12802244,6047520677888,1254197489664
12808552,6047520677888,1254198964224
12814902,6047520677888,1254199668736
12821221,6047520677888,1254199668736
12827556,6047520677888,1254199668736
12833871,6047520677888,1254199668736
12840210,6047520677888,1254199668736
12846535,6047520677888,1254199668736
12852852,6047520677888,1254199668736
12859179,6047520677888,1254199668736
12865504,6047520677888,1254199668736
12871812,6047520677888,1254201143296
12878112,6047520677888,1254201847808
12884427,6047520677888,1254201847808
12890718,6047520677888,1254201847808
12897043,6047520677888,1254201847808
12903370,6047520677888,1254201847808
12909685,6047520677888,1254201847808
12915968,6047520677888,1254201847808
12922268,6047520677888,1254201847808
12928566,6047520677888,1254203322368
12934861,6047520677888,1254204026880
12941151,6047520677888,1254204026880
12947468,6047520677888,1254204026880
12953785,6047520677888,1254204026880
12960078,6047520677888,1254204026880
12966393,6047520677888,1254204026880
12972726,6047520677888,1254204026880
12979030,6047520677888,1254204026880
12985336,6047520677888,1254204026880
12991634,6047520677888,1254205501440
12997976,6047520677888,1254206205952
13004263,6047520677888,1254206205952
13010601,6047520677888,1254206205952
13016928,6047520677888,1254206205952
13023243,6047520677888,1254206205952
13029536,6047520677888,1254206205952
13035859,6047520677888,1254206205952
13042161,6047520677888,1254206205952
13048492,6047520677888,1254207680512
13054824,6047520677888,1254208385024
13061128,6047520677888,1254208385024
13067409,6047520677888,1254208385024
13073751,6047520677888,1254208385024
13080034,6047520677888,1254208385024
13086317,6047520677888,1254208385024
13092617,6047520677888,1254208385024
13098934,6047520677888,1254208385024
13105259,6047520677888,1254208385024
13111613,6048140365824,1254625443840
13117967,6048154648576,1254824882176
13124274,6048154648576,1254824882176
13130569,6048154648576,1254824882176
13136872,6048154648576,1254824882176
13143183,6048154648576,1254824882176
13149480,6048154648576,1254824882176
13155802,6048154648576,1254824882176
13162099,6048154648576,1254824882176
13168418,6048154648576,1254824882176
13174776,6048154673152,1254827061248
13181091,6048154673152,1254827061248
13187408,6048154673152,1254827061248
13193716,6048154673152,1254827061248
13199990,6048154673152,1254827061248
13206311,6048154673152,1254827061248
13212620,6048154673152,1254827061248
13218945,6048154673152,1254827061248
13225266,6048154673152,1254827061248
13231591,6048154673152,1254828535808
13237909,6048154673152,1254829240320
13244208,6048154673152,1254829240320
13250514,6048154673152,1254829240320
13256791,6048154673152,1254829240320
13263108,6048154673152,1254829240320
13269392,6048154673152,1254829240320
13275707,6048154673152,1254829240320
13282024,6048154673152,1254829240320
13288342,6048154673152,1254829240320
13294649,6048154673152,1254831419392
13301001,6048154673152,1254831419392
13307324,6048154673152,1254831419392
13313632,6048154673152,1254831419392
13319954,6048154673152,1254831419392
13326275,6048154673152,1254831419392
13332582,6048154673152,1254831419392
13338874,6048154673152,1254831419392
13345175,6048154673152,1254831419392
13351498,6048761876480,1255067488256
13357923,6049455767552,1256069111808
13364215,6049455767552,1256069111808
13370565,6049455767552,1256069111808
13376890,6049455767552,1256069111808
13383219,6049455767552,1256069111808
13389543,6049455767552,1256069111808
13395857,6049455767552,1256069111808
