timestamp_ms,value
301925,361600
302228,361700
302504,361800
302724,361900
302934,362000
303555,362100
303788,362200
303949,362300
304147,362400
304333,362500
304489,362600
304680,362700
304921,362800
305067,362900
305292,363000
305850,363100
306063,363200
306359,363300
306618,363400
306804,363500
307011,363600
307220,363700
307435,363800
307604,363900
307801,364000
308341,364100
308642,364200
308948,364300
309228,364400
309542,364500
309832,364600
310084,364700
310373,364800
310771,364900
311015,365000
311909,365100
312264,365200
312617,365300
312910,365400
313235,365500
313575,365600
313851,365700
314165,365800
314433,365900
314688,366000
315362,366100
315586,366200
315790,366300
316054,366400
316297,366500
316483,366600
316677,366700
316841,366800
317008,366900
317164,367000
317690,367100
317902,367200
318107,367300
318386,367400
318694,367500
319065,367600
319359,367700
319690,367800
320059,367900
320355,368000
321004,368100
321254,368200
321485,368300
321814,368400
322166,368500
322530,368600
322885,368700
323136,368800
323332,368900
323503,369000
324242,369100
324477,369200
324797,369300
325010,369400
325322,369500
325654,369600
325975,369700
326262,369800
326498,369900
326722,370000
327250,370100
327477,370200
327709,370300
327903,370400
328137,370500
328344,370600
328500,370700
328699,370800
328891,370900
329099,371000
329662,371100
329881,371200
330061,371300
330286,371400
330499,371500
330690,371600
330898,371700
331093,371800
331272,371900
331452,372000
331931,372100
332089,372200
332299,372300
332480,372400
332722,372500
332919,372600
333217,372700
333495,372800
333689,372900
333849,373000
334490,373100
334775,373200
334997,373300
335263,373400
335523,373500
335878,373600
336181,373700
336650,373800
337048,373900
337323,374000
338064,374100
338345,374200
338633,374300
338907,374400
339205,374500
339472,374600
339785,374700
340058,374800
340353,374900
340623,375000
341872,375100
342073,375200
342273,375300
342511,375400
342781,375500
342989,375600
343227,375700
343424,375800
343610,375900
343881,376000
344459,376100
344660,376200
344905,376300
345083,376400
345334,376500
345563,376600
345760,376700
346019,376800
346302,376900
346495,377000
347172,377100
347489,377200
347783,377300
348015,377400
348263,377500
348504,377600
348749,377700
349050,377800
349446,377900
349766,378000
350445,378100
350745,378200
351084,378300
351335,378400
351614,378500
351873,378600
352106,378700
352309,378800
352555,378900
352815,379000
353380,379100
353619,379200
353911,379300
354132,379400
354368,379500
354549,379600
354774,379700
355040,379800
355268,379900
355474,380000
356042,380100
356239,380200
356485,380300
356723,380400
356941,380500
357193,380600
357408,380700
357630,380800
357869,380900
358109,381000
358830,381100
359201,381200
359538,381300
359869,381400
360164,381500
360451,381600
360747,381700
361080,381800
361399,381900
361739,382000
362562,382100
362888,382200
363193,382300
363469,382400
363700,382500
363926,382600
364181,382700
364447,382800
364635,382900
364926,383000
365707,383100
365935,383200
366161,383300
366364,383400
366618,383500
366840,383600
367028,383700
367238,383800
367487,383900
367695,384000
368324,384100
368575,384200
368783,384300
369042,384400
369278,384500
369469,384600
369669,384700
369849,384800
370113,384900
370368,385000
371035,385100
371349,385200
371697,385300
371989,385400
372349,385500
372633,385600
372928,385700
373229,385800
373441,385900
373675,386000
374304,386100
374507,386200
374783,386300
375051,386400
375336,386500
375602,386600
375855,386700
376128,386800
376409,386900
376629,387000
377333,387100
377633,387200
377907,387300
378145,387400
378408,387500
378648,387600
378866,387700
379125,387800
379384,387900
379675,388000
380379,388100
380643,388200
380909,388300
381179,388400
381398,388500
381638,388600
381903,388700
382189,388800
382448,388900
382676,389000
383456,389100
383865,389200
384186,389300
384538,389400
384909,389500
385325,389600
385715,389700
385986,389800
386317,389900
386643,390000
387442,390100
387671,390200
387931,390300
388165,390400
388427,390500
388628,390600
388912,390700
389168,390800
389529,390900
389741,391000
390380,391100
390613,391200
390863,391300
391122,391400
391370,391500
391620,391600
391805,391700
392044,391800
392334,391900
392611,392000
393206,392100
393522,392200
393754,392300
394037,392400
394309,392500
394533,392600
394769,392700
395021,392800
395348,392900
395594,393000
396350,393100
396694,393200
397057,393300
397469,393400
397948,393500
398299,393600
398706,393700
399033,393800
399316,393900
399607,394000
400454,394100
400858,394200
401241,394300
401639,394400
401922,394500
402179,394600
402441,394700
402650,394800
402873,394900
403087,395000
403795,395100
404071,395200
404366,395300
404661,395400
404929,395500
405162,395600
405468,395700
405690,395800
405897,395900
406121,396000
406801,396100
407185,396200
407543,396300
407881,396400
408143,396500
408397,396600
408677,396700
408920,396800
409163,396900
409423,397000
410188,397100
410511,397200
410916,397300
411292,397400
411659,397500
411992,397600
412293,397700
412680,397800
412920,397900
413211,398000
413961,398100
414268,398200
414547,398300
414840,398400
415143,398500
415474,398600
415794,398700
416131,398800
416416,398900
416629,399000
417297,399100
417612,399200
417910,399300
418222,399400
418568,399500
418915,399600
419279,399700
419589,399800
419904,399900
420188,400000
420869,400100
421207,400200
421468,400300
421751,400400
422086,400500
422431,400600
422794,400700
423123,400800
423439,400900
423759,401000
424682,401100
425178,401200
425669,401300
426089,401400
426488,401500
426828,401600
427223,401700
427528,401800
427878,401900
428154,402000
429015,402100
429276,402200
429512,402300
429771,402400
430017,402500
430295,402600
430586,402700
430853,402800
431124,402900
431368,403000
432073,403100
432329,403200
432665,403300
432951,403400
433188,403500
433466,403600
433796,403700
434064,403800
434314,403900
434571,404000
435230,404100
435469,404200
435716,404300
436010,404400
436296,404500
436567,404600
436919,404700
437201,404800
437616,404900
437880,405000
438754,405100
439189,405200
439578,405300
440020,405400
440477,405500
440854,405600
441165,405700
441477,405800
441787,405900
442055,406000
442969,406100
443385,406200
443723,406300
444113,406400
444378,406500
444658,406600
444981,406700
445306,406800
445612,406900
445934,407000
446686,407100
446992,407200
447331,407300
447636,407400
447987,407500
448298,407600
448551,407700
448912,407800
449245,407900
449544,408000
450253,408100
450539,408200
450780,408300
451097,408400
451381,408500
451618,408600
451861,408700
452188,408800
452513,408900
452790,409000
453677,409100
454149,409200
454889,409300
455359,409400
455772,409500
456113,409600
456455,409700
456748,409800
457063,409900
457422,410000
458325,410100
458630,410200
458966,410300
459275,410400
459519,410500
459814,410600
460059,410700
460285,410800
460819,410900
461042,411000
461753,411100
462074,411200
462380,411300
462714,411400
463029,411500
463304,411600
463620,411700
463938,411800
464203,411900
464473,412000
465227,412100
465535,412200
465832,412300
466162,412400
466497,412500
466796,412600
467116,412700
467404,412800
467601,412900
467844,413000
468620,413100
469099,413200
469543,413300
470054,413400
470486,413500
470919,413600
471376,413700
471748,413800
472060,413900
472420,414000
473449,414100
473814,414200
474194,414300
474542,414400
474838,414500
475139,414600
475472,414700
475802,414800
476020,414900
476283,415000
477037,415100
477398,415200
477688,415300
478048,415400
478320,415500
478647,415600
478992,415700
479323,415800
479582,415900
479881,416000
480621,416100
480979,416200
481326,416300
481638,416400
481977,416500
482311,416600
482673,416700
483013,416800
483303,416900
483593,417000
484508,417100
484887,417200
485388,417300
485898,417400
486338,417500
486854,417600
487294,417700
487677,417800
487981,417900
488310,418000
489230,418100
489577,418200
490289,418300
490715,418400
491119,418500
491444,418600
491845,418700
492156,418800
492598,418900
492915,419000
493717,419100
494084,419200
494433,419300
494842,419400
495159,419500
495449,419600
495772,419700
496410,419800
496721,419900
496979,420000
497562,420100
497840,420200
498130,420300
498429,420400
498759,420500
499097,420600
499399,420700
499720,420800
500026,420900
500280,421000
501119,421100
501556,421200
502162,421300
502591,421400
503051,421500
503521,421600
503954,421700
504360,421800
504779,421900
505167,422000
506070,422100
506510,422200
506979,422300
507460,422400
508075,422500
508484,422600
508832,422700
509169,422800
509479,422900
509793,423000
510643,423100
510992,423200
511263,423300
511608,423400
511921,423500
512216,423600
512520,423700
512807,423800
513091,423900
513326,424000
513968,424100
514283,424200
514594,424300
514877,424400
515218,424500
515521,424600
515837,424700
516146,424800
516438,424900
516700,425000
517543,425100
517887,425200
518270,425300
518699,425400
519191,425500
519685,425600
520169,425700
520576,425800
520935,425900
521271,426000
522178,426100
522532,426200
522972,426300
523425,426400
523792,426500
524241,426600
524593,426700
524914,426800
525263,426900
525811,427000
526604,427100
526892,427200
527165,427300
527461,427400
527762,427500
528056,427600
528371,427700
528696,427800
528992,427900
529261,428000
529954,428100
530251,428200
530518,428300
530836,428400
531209,428500
531754,428600
532082,428700
532416,428800
532735,428900
533013,429000
533866,429100
534257,429200
534605,429300
534990,429400
535375,429500
535801,429600
536222,429700
536677,429800
537122,429900
537792,430000
538702,430100
539140,430200
539512,430300
539906,430400
540263,430500
540590,430600
540908,430700
541237,430800
541520,430900
541809,431000
542625,431100
543024,431200
543344,431300
543659,431400
543935,431500
544229,431600
544572,431700
544890,431800
545174,431900
545505,432000
546234,432100
546573,432200
546899,432300
547179,432400
547448,432500
547795,432600
548153,432700
548445,432800
548800,432900
549102,433000
550268,433100
550759,433200
551218,433300
551707,433400
552167,433500
552578,433600
553041,433700
553460,433800
553908,433900
554358,434000
555458,434100
555969,434200
556447,434300
556930,434400
557396,434500
557814,434600
558297,434700
558729,434800
559129,434900
559520,435000
560481,435100
560902,435200
561438,435300
561793,435400
562207,435500
562571,435600
563010,435700
563442,435800
563817,435900
564304,436000
565263,436100
565630,436200
565973,436300
566292,436400
566640,436500
567170,436600
567473,436700
567810,436800
568119,436900
568655,437000
569704,437100
570205,437200
570794,437300
571336,437400
571858,437500
572282,437600
572763,437700
573490,437800
573953,437900
574440,438000
575559,438100
576026,438200
576518,438300
577106,438400
577559,438500
577971,438600
578384,438700
579094,438800
579530,438900
579999,439000
581119,439100
581582,439200
582060,439300
582495,439400
583007,439500
583481,439600
583878,439700
584404,439800
585086,439900
585498,440000
586351,440100
586756,440200
587141,440300
587493,440400
587877,440500
588264,440600
588653,440700
588997,440800
589381,440900
589748,441000
591137,441100
591719,441200
592306,441300
592838,441400
593402,441500
594020,441600
594490,441700
594975,441800
595506,441900
596063,442000
597354,442100
598015,442200
598660,442300
599134,442400
599673,442500
600108,442600
600535,442700
600963,442800
601349,442900
601726,443000
602916,443100
603355,443200
603774,443300
604209,443400
604716,443500
605195,443600
605611,443700
606026,443800
606359,443900
606659,444000
607572,444100
607936,444200
608665,444300
609042,444400
609490,444500
609922,444600
610307,444700
610806,444800
611192,444900
611525,445000
612639,445100
613174,445200
613745,445300
614704,445400
615277,445500
615865,445600
616385,445700
616882,445800
617378,445900
617846,446000
618859,446100
619392,446200
620390,446300
620948,446400
621480,446500
622073,446600
622633,446700
623198,446800
623753,446900
624305,447000
625534,447100
626315,447200
626803,447300
627273,447400
627768,447500
628238,447600
628648,447700
629001,447800
629331,447900
629698,448000
630512,448100
630859,448200
631209,448300
631542,448400
631860,448500
632466,448600
632926,448700
633277,448800
633656,448900
634000,449000
635040,449100
635487,449200
635935,449300
636458,449400
636859,449500
637339,449600
638203,449700
638872,449800
639505,449900
640058,450000
641146,450100
641712,450200
642249,450300
642866,450400
643945,450500
644476,450600
645136,450700
645749,450800
646289,450900
646804,451000
648018,451100
648619,451200
649215,451300
649993,451400
650475,451500
650940,451600
651375,451700
651805,451800
652208,451900
652630,452000
653532,452100
653953,452200
654384,452300
654811,452400
655217,452500
655855,452600
656221,452700
656615,452800
657011,452900
657412,453000
658582,453100
659138,453200
659717,453300
660289,453400
660926,453500
661820,453600
662388,453700
662880,453800
663399,453900
663916,454000
665193,454100
665893,454200
666513,454300
667068,454400
667847,454500
668382,454600
668969,454700
669397,454800
669829,454900
670280,455000
671388,455100
671857,455200
672363,455300
672887,455400
673557,455500
674020,455600
674448,455700
674873,455800
675289,455900
675720,456000
676638,456100
677024,456200
677447,456300
677872,456400
678315,456500
678736,456600
679410,456700
679824,456800
680219,456900
680650,457000
681873,457100
682484,457200
683129,457300
683778,457400
684444,457500
685449,457600
686085,457700
686778,457800
687395,457900
687932,458000
689230,458100
689917,458200
690628,458300
691496,458400
692110,458500
692693,458600
693231,458700
693744,458800
694294,458900
694812,459000
696000,459100
696787,459200
697345,459300
697824,459400
698239,459500
698678,459600
699120,459700
699557,459800
699975,459900
700417,460000
701446,460100
701948,460200
702375,460300
703109,460400
703554,460500
704055,460600
704458,460700
704871,460800
705280,460900
705662,461000
706777,461100
707517,461200
708205,461300
709087,461400
709797,461500
710383,461600
710933,461700
711398,461800
711943,461900
712408,462000
713635,462100
714193,462200
714972,462300
715523,462400
716111,462500
716686,462600
717218,462700
717672,462800
718174,462900
718628,463000
719822,463100
720607,463200
721155,463300
721711,463400
722230,463500
722699,463600
723211,463700
723625,463800
724124,463900
724674,464000
725628,464100
726348,464200
726850,464300
727323,464400
727802,464500
728312,464600
728769,464700
729215,464800
729691,464900
730143,465000
731525,465100
732472,465200
733215,465300
733813,465400
734371,465500
735068,465600
735629,465700
736079,465800
736493,465900
736904,466000
738153,466100
738558,466200
738984,466300
739432,466400
739918,466500
740350,466600
740773,466700
741192,466800
741651,466900
742133,467000
743366,467100
744141,467200
744665,467300
745210,467400
745777,467500
746324,467600
746799,467700
747280,467800
747792,467900
748260,468000
749448,468100
750206,468200
750677,468300
751134,468400
751570,468500
752046,468600
752497,468700
752932,468800
753318,468900
753746,469000
754892,469100
755796,469200
756366,469300
756865,469400
757338,469500
757757,469600
758135,469700
758549,469800
758929,469900
759336,470000
760349,470100
760745,470200
761181,470300
761837,470400
762266,470500
762703,470600
763123,470700
763521,470800
763915,470900
764331,471000
765435,471100
765899,471200
766330,471300
766771,471400
767223,471500
767918,471600
768332,471700
768771,471800
769201,471900
769623,472000
770654,472100
771069,472200
771499,472300
771888,472400
772319,472500
772756,472600
773186,472700
773901,472800
774356,472900
774771,473000
776069,473100
776751,473200
777376,473300
777922,473400
778470,473500
779106,473600
779844,473700
780274,473800
780678,473900
781074,474000
782128,474100
782587,474200
783065,474300
783504,474400
783889,474500
784324,474600
784790,474700
785452,474800
785813,474900
786235,475000
787166,475100
787759,475200
788144,475300
788582,475400
788923,475500
789343,475600
789724,475700
790070,475800
790492,475900
791165,476000
792018,476100
792426,476200
792849,476300
793276,476400
793670,476500
794071,476600
794425,476700
794837,476800
795224,476900
795642,477000
796704,477100
797389,477200
798011,477300
798606,477400
799246,477500
799806,477600
800335,477700
800742,477800
801192,477900
801589,478000
802548,478100
803332,478200
803749,478300
804193,478400
804621,478500
804935,478600
805349,478700
805807,478800
806185,478900
806666,479000
807737,479100
808169,479200
808617,479300
809315,479400
809736,479500
810189,479600
810629,479700
811019,479800
811385,479900
811788,480000
812671,480100
813075,480200
813508,480300
813923,480400
814344,480500
815076,480600
815496,480700
815894,480800
816325,480900
816759,481000
817922,481100
818511,481200
819153,481300
819758,481400
820384,481500
821311,481600
821860,481700
822431,481800
822960,481900
823482,482000
824656,482100
825161,482200
825615,482300
826019,482400
826429,482500
827074,482600
827453,482700
827822,482800
828205,482900
828584,483000
829591,483100
830041,483200
830375,483300
830730,483400
831116,483500
831536,483600
831900,483700
832266,483800
832903,483900
833217,484000
834103,484100
834468,484200
834788,484300
835130,484400
835418,484500
835793,484600
836131,484700
836484,484800
836824,484900
837130,485000
838125,485100
838802,485200
839408,485300
839876,485400
840474,485500
840876,485600
841187,485700
841554,485800
842004,485900
842474,486000
843515,486100
843954,486200
844609,486300
844941,486400
845279,486500
845597,486600
845907,486700
846192,486800
846567,486900
846999,487000
848078,487100
848534,487200
849012,487300
849443,487400
849846,487500
850265,487600
850743,487700
851135,487800
851571,487900
851964,488000
852883,488100
853291,488200
853669,488300
854121,488400
854547,488500
854997,488600
855340,488700
855656,488800
855949,488900
856594,489000
857666,489100
858261,489200
858907,489300
859551,489400
860121,489500
860739,489600
861297,489700
861887,489800
862626,489900
863004,490000
864059,490100
864615,490200
865104,490300
865611,490400
866055,490500
866527,490600
866948,490700
867404,490800
867883,490900
868546,491000
869963,491100
870433,491200
870911,491300
871406,491400
871903,491500
872414,491600
872853,491700
873227,491800
873551,491900
874253,492000
875366,492100
875839,492200
876306,492300
876758,492400
877204,492500
877684,492600
878159,492700
878640,492800
879149,492900
879934,493000
881290,493100
881932,493200
882646,493300
883349,493400
884113,493500
884761,493600
885378,493700
886252,493800
886868,493900
887519,494000
888977,494100
889583,494200
890153,494300
890620,494400
891127,494500
891827,494600
892301,494700
892798,494800
893278,494900
893834,495000
895108,495100
895682,495200
896192,495300
896625,495400
897127,495500
897858,495600
898299,495700
898761,495800
899224,495900
899733,496000
900858,496100
901355,496200
901883,496300
902366,496400
902950,496500
903721,496600
904245,496700
904795,496800
905328,496900
905915,497000
907346,497100
908039,497200
908748,497300
909662,497400
910456,497500
911175,497600
911839,497700
912497,497800
913130,497900
913786,498000
915538,498100
916270,498200
917005,498300
917630,498400
918210,498500
918718,498600
919231,498700
919753,498800
920332,498900
921143,499000
922558,499100
923188,499200
923789,499300
924350,499400
924913,499500
925444,499600
926063,499700
926606,499800
927453,499900
927953,500000
929240,500100
929820,500200
930403,500300
930990,500400
931578,500500
932160,500600
932979,500700
933550,500800
934124,500900
934595,501000
935947,501100
936672,501200
937381,501300
938100,501400
939154,501500
939832,501600
940481,501700
941130,501800
941859,501900
942396,502000
943827,502100
944393,502200
945291,502300
945843,502400
946472,502500
947043,502600
947727,502700
948345,502800
948944,502900
949525,503000
951265,503100
951890,503200
952473,503300
953116,503400
953712,503500
954251,503600
954743,503700
955270,503800
955849,503900
956616,504000
957837,504100
958355,504200
958895,504300
959511,504400
960180,504500
960728,504600
961232,504700
961758,504800
962567,504900
963116,505000
964553,505100
965532,505200
966615,505300
967282,505400
967922,505500
969020,505600
969860,505700
970400,505800
970901,505900
971412,506000
972749,506100
973309,506200
973851,506300
974658,506400
975173,506500
975766,506600
976261,506700
976726,506800
977217,506900
977671,507000
978849,507100
979406,507200
980170,507300
980658,507400
981123,507500
981600,507600
982220,507700
982772,507800
983278,507900
983907,508000
985362,508100
986387,508200
987177,508300
987932,508400
988647,508500
989517,508600
990277,508700
991009,508800
991942,508900
992614,509000
994297,509100
995308,509200
996176,509300
996871,509400
997807,509500
998512,509600
999162,509700
999716,509800
1000303,509900
1000834,510000
1002151,510100
1002801,510200
1003682,510300
1004169,510400
1004593,510500
1005015,510600
1005361,510700
1005764,510800
1006063,510900
1006459,511000
1007679,511100
1008242,511200
1008829,511300
1009803,511400
1010271,511500
1010632,511600
1011110,511700
1011651,511800
1012195,511900
1012725,512000
1013968,512100
1014541,512200
1015493,512300
1016117,512400
1016798,512500
1017406,512600
1018103,512700
1018690,512800
1019187,512900
1019769,513000
1021424,513100
1022198,513200
1022709,513300
1023353,513400
1023734,513500
1024142,513600
1024585,513700
1024956,513800
1025310,513900
1025627,514000
1026555,514100
1026943,514200
1027561,514300
1027922,514400
1028280,514500
1028731,514600
1029064,514700
1029438,514800
1029771,514900
1030013,515000
1030797,515100
1031169,515200
1031556,515300
1031879,515400
1032220,515500
1032646,515600
1033222,515700
1033547,515800
1033877,515900
1034187,516000
1034961,516100
1035263,516200
1035588,516300
1035905,516400
1036303,516500
1036662,516600
1037024,516700
1037394,516800
1037800,516900
1038197,517000
1039356,517100
1039693,517200
1040089,517300
1040514,517400
1041001,517500
1041445,517600
1041773,517700
1042209,517800
1042586,517900
1042905,518000
1043837,518100
1044277,518200
1044659,518300
1045251,518400
1045727,518500
1046060,518600
1046393,518700
1046650,518800
1046927,518900
1047261,519000
1048063,519100
1048561,519200
1048956,519300
1049188,519400
1049498,519500
1049850,519600
1050214,519700
1050946,519800
1051370,519900
1051733,520000
1052722,520100
1053220,520200
1053679,520300
1053945,520400
1054292,520500
1054643,520600
1054954,520700
1055337,520800
1055682,520900
1056066,521000
1057380,521100
1057967,521200
1058563,521300
1059049,521400
1059504,521500
1059846,521600
1060279,521700
1060821,521800
1061199,521900
1061610,522000
1062917,522100
1063383,522200
1063862,522300
1064187,522400
1064444,522500
1064784,522600
1065146,522700
1065424,522800
1065757,522900
1066048,523000
1066803,523100
1067370,523200
1067804,523300
1068088,523400
1068671,523500
1068966,523600
1069322,523700
1069623,523800
1069980,523900
1070352,524000
1071130,524100
1071514,524200
1071772,524300
1072143,524400
1072495,524500
1072712,524600
1073016,524700
1073329,524800
1073734,524900
1074166,525000
1075371,525100
1075834,525200
1076284,525300
1076708,525400
1077298,525500
1077645,525600
1078051,525700
1078608,525800
1079416,525900
1080101,526000
1081310,526100
1081965,526200
1082463,526300
1082982,526400
1083494,526500
1083890,526600
1084212,526700
1084536,526800
1084950,526900
1085303,527000
1086472,527100
1087054,527200
1087424,527300
1087831,527400
1088218,527500
1088639,527600
1088904,527700
1089170,527800
1089389,527900
1089696,528000
1090599,528100
1090941,528200
1091520,528300
1092277,528400
1092654,528500
1092983,528600
1093272,528700
1093638,528800
1093927,528900
1094190,529000
1095152,529100
1095702,529200
1096446,529300
1097169,529400
1097902,529500
1098516,529600
1098916,529700
1099367,529800
1099824,529900
1100228,530000
1101302,530100
1101881,530200
1102578,530300
1103201,530400
1103648,530500
1104334,530600
1104702,530700
1105155,530800
1105435,530900
1105690,531000
1106530,531100
1107020,531200
1107556,531300
1108024,531400
1108570,531500
1109383,531600
1110259,531700
1110882,531800
1111603,531900
1112076,532000
1113074,532100
1113583,532200
1114147,532300
1114705,532400
1115237,532500
1115940,532600
1116322,532700
1116705,532800
1117124,532900
1117493,533000
1118368,533100
1118777,533200
1119267,533300
1119897,533400
1120564,533500
1121116,533600
1121925,533700
1122362,533800
1122833,533900
1123334,534000
1124435,534100
1124759,534200
1125229,534300
1125696,534400
1126143,534500
1126646,534600
1127052,534700
1127699,534800
1128080,534900
1128423,535000
1129419,535100
1129755,535200
1130054,535300
1130623,535400
1131073,535500
1131522,535600
1131944,535700
1132343,535800
1132701,535900
1133132,536000
1134211,536100
1134617,536200
1134956,536300
1135267,536400
1135675,536500
1136122,536600
1136614,536700
1137173,536800
1137532,536900
1137903,537000
1138960,537100
1139759,537200
1140205,537300
1140624,537400
1141024,537500
1141443,537600
1141963,537700
1142346,537800
1142816,537900
1143317,538000
1144206,538100
1144692,538200
1145551,538300
1145977,538400
1146341,538500
1146692,538600
1147024,538700
1147490,538800
1147907,538900
1148359,539000
1149406,539100
1149759,539200
1150165,539300
1150577,539400
1151231,539500
1151579,539600
1151958,539700
1152288,539800
1152761,539900
1153229,540000
1154283,540100
1154710,540200
1155168,540300
1155801,540400
1156165,540500
1156544,540600
1157177,540700
1157528,540800
1158004,540900
1158488,541000
1159543,541100
1160023,541200
1160599,541300
1161131,541400
1161731,541500
1162287,541600
1162975,541700
1163485,541800
1163965,541900
1164479,542000
1165582,542100
1166056,542200
1166497,542300
1167015,542400
1167485,542500
1167845,542600
1168184,542700
1168485,542800
1169149,542900
1169486,543000
1170421,543100
1170856,543200
1171265,543300
1171645,543400
1172130,543500
1172484,543600
1172831,543700
1173193,543800
1173495,543900
1173936,544000
1175261,544100
1175661,544200
1176125,544300
1176546,544400
1176954,544500
1177487,544600
1177879,544700
1178263,544800
1178669,544900
1179247,545000
1180769,545100
1181478,545200
1182085,545300
1182680,545400
1183379,545500
1183875,545600
1184429,545700
1184999,545800
1185660,545900
1186238,546000
1187828,546100
1188527,546200
1189084,546300
1189707,546400
1190311,546500
1190807,546600
1191207,546700
1191679,546800
1192149,546900
1192844,547000
1194063,547100
1194679,547200
1195272,547300
1195818,547400
1196293,547500
1196786,547600
1197263,547700
1197662,547800
1198585,547900
1199105,548000
1200261,548100
1200772,548200
1201215,548300
1201789,548400
1202368,548500
1202876,548600
1203309,548700
1203895,548800
1204671,548900
1205165,549000
1206582,549100
1207324,549200
1208013,549300
1208778,549400
1209435,549500
1210241,549600
1210758,549700
1211322,549800
1211936,549900
1212500,550000
1213936,550100
1214679,550200
1215331,550300
1216159,550400
1216691,550500
1217080,550600
1217608,550700
1218216,550800
1218889,550900
1219493,551000
1220844,551100
1221455,551200
1222282,551300
1222822,551400
1223456,551500
1224079,551600
1224602,551700
1225140,551800
1225828,551900
1226457,552000
1228144,552100
1228794,552200
1229528,552300
1230021,552400
1230619,552500
1231183,552600
1231712,552700
1232293,552800
1232960,552900
1233765,553000
1235328,553100
1236103,553200
1236861,553300
1237534,553400
1238147,553500
1238748,553600
1239568,553700
1240029,553800
1240542,553900
1241041,554000
1242449,554100
1243198,554200
1243891,554300
1244531,554400
1245544,554500
1246202,554600
1246808,554700
1247393,554800
1247988,554900
1248497,555000
1249475,555100
1250018,555200
1250493,555300
1251322,555400
1251815,555500
1252279,555600
1252763,555700
1253265,555800
1253690,555900
1254188,556000
1255245,556100
1255692,556200
1256177,556300
1256666,556400
1257407,556500
1257878,556600
1258423,556700
1258974,556800
1259525,556900
1260068,557000
1261506,557100
1262132,557200
1262693,557300
1263595,557400
1264321,557500
1264876,557600
1265520,557700
1266093,557800
1266577,557900
1267196,558000
1268584,558100
1269410,558200
1269953,558300
1270484,558400
1271062,558500
1271598,558600
1272151,558700
1272681,558800
1273233,558900
1273790,559000
1275333,559100
1275828,559200
1276279,559300
1276740,559400
1277235,559500
1277735,559600
1278258,559700
1278804,559800
1279290,559900
1279791,560000
1281218,560100
1281720,560200
1282202,560300
1282699,560400
1283280,560500
1283904,560600
1284407,560700
1284892,560800
1285405,560900
1285948,561000
1287309,561100
1287867,561200
1288505,561300
1289141,561400
1289733,561500
1290420,561600
1291116,561700
1291753,561800
1292785,561900
1293462,562000
1294896,562100
1295750,562200
1296334,562300
1296913,562400
1297447,562500
1298440,562600
1299400,562700
1300106,562800
1300728,562900
1301219,563000
1302525,563100
1303100,563200
1303692,563300
1304342,563400
1304871,563500
1305397,563600
1306067,563700
1306646,563800
1307319,563900
1308045,564000
1309494,564100
1310409,564200
1310962,564300
1311543,564400
1312130,564500
1312674,564600
1313301,564700
1313897,564800
1314539,564900
1315060,565000
1316837,565100
1317426,565200
1318282,565300
1318883,565400
1319420,565500
1320081,565600
1320777,565700
1321370,565800
1322336,565900
1322966,566000
1324563,566100
1325386,566200
1326111,566300
1326732,566400
1327329,566500
1328398,566600
1329129,566700
1329688,566800
1330261,566900
1330960,567000
1332246,567100
1332800,567200
1333583,567300
1334097,567400
1334519,567500
1335135,567600
1335741,567700
1336223,567800
1336852,567900
1337437,568000
1338704,568100
1339636,568200
1340193,568300
1340779,568400
1341315,568500
1341760,568600
1342284,568700
1342897,568800
1343421,568900
1344094,569000
1345903,569100
1346651,569200
1347414,569300
1348316,569400
1349101,569500
1349882,569600
1350686,569700
1351740,569800
1352487,569900
1353206,570000
1355177,570100
1356152,570200
1357293,570300
1358101,570400
1358717,570500
1359356,570600
1359984,570700
1360709,570800
1361479,570900
1362103,571000
1363737,571100
1364415,571200
1365061,571300
1365791,571400
1366361,571500
1366890,571600
1367534,571700
1368201,571800
1369035,571900
1369720,572000
1371289,572100
1372003,572200
1372720,572300
1373412,572400
1373999,572500
1374852,572600
1375353,572700
1375894,572800
1376565,572900
1377183,573000
1378895,573100
1379702,573200
1380776,573300
1381733,573400
1382698,573500
1383374,573600
1384010,573700
1384830,573800
1385523,573900
1386545,574000
1388076,574100
1388970,574200
1389780,574300
1390556,574400
1391457,574500
1392541,574600
1393273,574700
1394051,574800
1394693,574900
1395374,575000
1396864,575100
1397648,575200
1398690,575300
1399478,575400
1400283,575500
1401052,575600
1401867,575700
1402772,575800
1404024,575900
1404830,576000
1406458,576100
1407337,576200
1408253,576300
1409059,576400
1410106,576500
1410801,576600
1411562,576700
1412244,576800
1412961,576900
1413583,577000
1415317,577100
1416533,577200
1417404,577300
1418274,577400
1419101,577500
1419939,577600
1420716,577700
1421669,577800
1422282,577900
1423108,578000
1425071,578100
1426101,578200
1427503,578300
1428398,578400
1429172,578500
1429970,578600
1430703,578700
1431471,578800
1432258,578900
1432954,579000
1434828,579100
1435581,579200
1436365,579300
1437100,579400
1437754,579500
1438390,579600
1439344,579700
1440014,579800
1440660,579900
1441331,580000
1442571,580100
1443264,580200
1443953,580300
1444714,580400
1445683,580500
1446387,580600
1447089,580700
1448108,580800
1448817,580900
1449520,581000
1451569,581100
1452663,581200
1453675,581300
1454755,581400
1455657,581500
1456475,581600
1457693,581700
1458687,581800
1459872,581900
1460975,582000
1463696,582100
1464846,582200
1465986,582300
1467204,582400
1468714,582500
