timestamp_ms,physical_bytes,peak_physical_bytes
5055008,6856820744,13262255312
5060000,6630459400,13262255312
5065010,11629479944,13262255312
5070010,11283073032,13262255312
5075004,10804561928,13262255312
5080010,10528753672,13262255312
5085005,9810413576,13262255312
5090001,9216985096,13262255312
5095006,8377665544,13262255312
5100006,7720650760,13262255312
5105008,5699881328,13262255312
5110010,10001222000,13262255312
5115010,9669134704,13262255312
5120001,10711681392,13262255312
5125010,10249554288,13262255312
5130010,9740290416,13262255312
5135010,9149925744,13262255312
5140010,8698333552,13262255312
5145006,8188070256,13262255312
5150010,7627590000,13262255312
5155005,7233341784,13262255312
5160005,8191592792,13262255312
5165005,8083720536,13262255312
5170005,8001554776,13262255312
5175005,8339327320,13262255312
5180005,6923143944,13262255312
5185004,5706713864,13262255312
5190005,5882055432,13262255312
5195005,6098062112,13262255312
5200004,6361090848,13262255312
5205003,6504729376,13262255312
5210004,6675434272,13262255312
5215005,7100042016,13262255312
5220003,7560776480,13262255312
5225005,7424985888,13262255312
5230000,7504628512,13262255312
5235005,5468703880,13262255312
5240005,5416111240,13262255312
5245005,5514136712,13262255312
5250005,5966449800,13262255312
5255005,6246763680,13262255312
5260005,7040027832,13262255312
5265004,7697992888,13262255312
5270004,7451528376,13262255312
5275004,5383687712,13262255312
5280001,5476257312,13262255312
5285004,5918346784,13262255312
5290001,6340382240,13262255312
5295005,6499601952,13262255312
5300000,6677302816,13262255312
5305004,7271960120,13262255312
5310000,7540100664,13262255312
5315007,8106069920,13262255312
5320003,5454122984,13262255312
5325003,5642342376,13262255312
5330005,6092853224,13262255312
5335002,6152638440,13262255312
5340005,6498701288,13262255312
5345005,7076024344,13262255312
5350005,7387074584,13262255312
5355003,7842484680,13262255312
5360003,5643571632,13262255312
5365005,6000316848,13262255312
5370005,6627594720,13262255312
5375002,6808211936,13262255312
5380005,7412961760,13262255312
5385003,7418728928,13262255312
5390005,7430722016,13262255312
5395005,7662883296,13262255312
5400005,5587178264,13262255312
5405002,5530047256,13262255312
5410005,5679387416,13262255312
5415003,6678041392,13262255312
5420001,6336271152,13262255312
5425005,6428119856,13262255312
5430005,7018107720,13262255312
5435004,7084036936,13262255312
5440001,7184945992,13262255312
5445002,7066768200,13262255312
5450005,7339676488,13262255312
5455005,7520588616,13262255312
5460005,5418390728,13262255312
5465002,5503161544,13262255312
5470002,5686154440,13262255312
5475002,6064166088,13262255312
5480000,6371874016,13262255312
5485005,6543480032,13262255312
5490005,7707104480,13262255312
5495001,7505482976,13262255312
5500005,7579194616,13262255312
5505004,5675456120,13262255312
5510002,5453076088,13262255312
5515005,5746660984,13262255312
5520005,6108829328,13262255312
5525001,6231430800,13262255312
5530004,6450484880,13262255312
5535005,6814144120,13262255312
5540005,7185782392,13262255312
5545005,7549671056,13262255312
5550004,7649138320,13262255312
5555001,5444130856,13262255312
5560005,5382150184,13262255312
5565001,5646768168,13262255312
5570004,5818849320,13262255312
5575002,6038804544,13262255312
5580005,6420715584,13262255312
5585000,6471686208,13262255312
5590001,6915954752,13262255312
5595005,7180965952,13262255312
5600001,7559911488,13262255312
5605005,5316221400,13262255312
5610005,5408119256,13262255312
5615005,5680077272,13262255312
5620000,5999729136,13262255312
5625002,6424664584,13262255312
5630010,7089641992,13262255312
5635002,7172233760,13262255312
5640008,7480793632,13262255312
5645009,7575689760,13262255312
5650001,5539322760,13262255312
5655001,5479357320,13262255312
5660000,5777480584,13262255312
5665010,6238509960,13262255312
5670009,6410001288,13262255312
5675010,6937975736,13262255312
5680010,6943136696,13262255312
5685000,7318641592,13262255312
5690002,7518575544,13262255312
5695008,5477784840,13262255312
5700009,5766651168,13262255312
5705007,5902621984,13262255312
5710004,6423862560,13262255312
5715010,6589521184,13262255312
5720009,7155375416,13262255312
5725010,7620205904,13262255312
5730010,7968349544,13262255312
5735010,5477326664,13262255312
5740003,5566881608,13262255312
5745010,5835513672,13262255312
5750000,6198206280,13262255312
5755002,6439231304,13262255312
5760001,6471507784,13262255312
5765005,7026958152,13262255312
5770005,7399710560,13262255312
5775001,7626841976,13262255312
5780005,5365227720,13262255312
5785005,5561852104,13262255312
5790003,5949481160,13262255312
5795001,6404235464,13262255312
5800003,6720692424,13262255312
5805005,7374807288,13262255312
5810005,7549083896,13262255312
5815000,5414478504,13262255312
5820001,5717074600,13262255312
5825005,6068232872,13262255312
5830005,6448095912,13262255312
5835005,6745662120,13262255312
5840003,7346021056,13262255312
5845005,7583064768,13262255312
5850005,5721122000,13262255312
5855003,5569995984,13262255312
5860003,6066398416,13262255312
5865005,6388524240,13262255312
5870005,6615622864,13262255312
5875005,7220110544,13262255312
5880003,7448978640,13262255312
5885001,8299242968,13262255312
5890004,5402437224,13262255312
5895005,5657847400,13262255312
5900003,5777679976,13262255312
5905004,6026684008,13262255312
5910005,6301918824,13262255312
5915003,6498854504,13262255312
5920001,6870738536,13262255312
5925005,7421224552,13262255312
5930005,7416702568,13262255312
5935003,7830939408,13262255312
5940003,5471365048,13262255312
5945005,5784823736,13262255312
5950001,6320400336,13262255312
5955005,6476048336,13262255312
5960005,7584393168,13262255312
5965005,7506831312,13262255312
5970005,6365735344,13262255312
5975005,6546008496,13262255312
5980005,6233893296,13262255312
5985005,7323249072,13262255312
5990000,6450260400,13262255312
5995000,6734129584,13262255312
6000004,7459629512,13262255312
6005003,7521905072,13262255312
6010005,5462469376,13262255312
6015000,5548665600,13262255312
6020001,5864532736,13262255312
6025005,6353693488,13262255312
6030000,6890875696,13262255312
6035005,7111715632,13262255312
6040000,7950478128,13262255312
6045005,8495360816,13262255312
6050001,5837663408,13262255312
6055004,5631012016,13262255312
6060005,5847362736,13262255312
6065005,6157659312,13262255312
6070003,6850227376,13262255312
6075005,7128476848,13262255312
6080001,7172074720,13262255312
6085005,7390604512,13262255312
6090006,8206249376,13262255312
6095001,5558595288,13262255312
6100004,5799358168,13262255312
6105005,6313111256,13262255312
6110005,6597979864,13262255312
6115005,7298641648,13262255312
6120004,7620538096,13262255312
6125001,6551990432,13262255312
6130005,5497254048,13262255312
6135000,5802225824,13262255312
6140005,6392361120,13262255312
6145003,6694219936,13262255312
6150005,7547973792,13262255312
6155005,7523676320,13262255312
6160005,7662596256,13262255312
6165005,5319782920,13262255312
6170005,5793640968,13262255312
6175005,6161084936,13262255312
6180005,6312718880,13262255312
6185004,6701904416,13262255312
6190005,7206842912,13262255312
6195001,7518007840,13262255312
6200003,7522873888,13262255312
6205005,5620970424,13262255312
6210003,5703791544,13262255312
6215005,5768164280,13262255312
6220003,6123254712,13262255312
6225005,6342259640,13262255312
6230000,6964589496,13262255312
6235002,7314306024,13262255312
6240002,7482094568,13262255312
6245001,8189850984,13262255312
6250002,5547537840,13262255312
6255002,5791102384,13262255312
6260005,5974259120,13262255312
6265004,6402782640,13262255312
6270005,7122924976,13262255312
6275001,7575696816,13262255312
6280004,5614368584,13262255312
6285004,5891209032,13262255312
6290004,6387234632,13262255312
6295005,6923138912,13262255312
6300005,7259731808,13262255312
6305005,7535671160,13262255312
6310004,7707834232,13262255312
6315005,5565790528,13262255312
6320003,6106184000,13262255312
6325005,6462323008,13262255312
6330001,6708558144,13262255312
6335005,7433025856,13262255312
6340000,7587477824,13262255312
6345005,7667579200,13262255312
6350001,5590760152,13262255312
6355004,5784107736,13262255312
6360002,6047513304,13262255312
6365003,6609107672,13262255312
6370002,7102528216,13262255312
6375005,7600700120,13262255312
6380002,6084099232,13262255312
6385005,5792906400,13262255312
6390005,6332939424,13262255312
6395008,6908230816,13262255312
6400004,7466040480,13262255312
6405002,7635909792,13262255312
6410001,5613600336,13262255312
6415003,6083493456,13262255312
6420001,6397509200,13262255312
6425004,6599589456,13262255312
6430004,7082819152,13262255312
6435003,7487635024,13262255312
6440005,5959057360,13262255312
6445005,5649678288,13262255312
6450005,6105563088,13262255312
6455002,6855016400,13262255312
6460005,7610531792,13262255312
6465005,7524433872,13262255312
6470005,8004976592,13262255312
6475005,5766513024,13262255312
6480005,5594317184,13262255312
6485005,5824643456,13262255312
6490005,6105235840,13262255312
6495005,6428508544,13262255312
6500005,7313588608,13262255312
6505005,7236878720,13262255312
6510002,8002552192,13262255312
6515005,5616812824,13262255312
6520005,5761057584,13262255312
6525001,6330598192,13262255312
6530005,7166231344,13262255312
6535005,7380321072,13262255312
6540000,5463311632,13262255312
6545001,5855511824,13262255312
6550005,6351537424,13262255312
6555000,6781207848,13262255312
6560005,7382025512,13262255312
6565003,7552615720,13262255312
6570000,6247433992,13262255312
6575002,5703091976,13262255312
6580005,6211290888,13262255312
6585005,6955452168,13262255312
6590005,7060686600,13262255312
6595001,7380911880,13262255312
6600000,6056265912,13262255312
6605005,5872863416,13262255312
6610005,6347081912,13262255312
6615005,7379241144,13262255312
6620004,7363971256,13262255312
6625005,8032700960,13262255312
6630000,5626153576,13262255312
6635001,5973150312,13262255312
6640005,6347295336,13262255312
6645004,7133940328,13262255312
6650003,7498271336,13262255312
6655001,6296046616,13262255312
6660005,5883726872,13262255312
6665005,6413011992,13262255312
6670005,6463687704,13262255312
6675001,6858558488,13262255312
6680005,7510854680,13262255312
6685004,7521324056,13262255312
6690001,5451959752,13262255312
6695001,6056611272,13262255312
6700001,6813273544,13262255312
6705002,7553240520,13262255312
6710001,7547866568,13262255312
6715005,7463521736,13262255312
6720000,7995035080,13262255312
6725000,8335200072,13262255312
6730005,5445586760,13262255312
6735003,5562552136,13262255312
6740003,5750951752,13262255312
6745001,5946183496,13262255312
6750003,6243946312,13262255312
6755000,6805868384,13262255312
6760005,7165661048,13262255312
6765002,7282904976,13262255312
6770001,8113803152,13262255312
6775005,5536174352,13262255312
6780005,6024679696,13262255312
6785001,6348656912,13262255312
6790005,7081562408,13262255312
6795005,7310086440,13262255312
6800005,7669567784,13262255312
6805005,5553902296,13262255312
6810001,5623829208,13262255312
6815005,5934863064,13262255312
6820005,4294233152,13262255312
6825005,4293184576,13262255312
6830005,4383908888,13262255312
6835005,6722431896,13262255312
6840005,4552585168,13262255312
6845005,7682635096,13262255312
6850004,4505713160,13262255312
6855002,5568037256,13262255312
6860005,7307216872,13262255312
6865005,6012504976,13262255312
6870005,6001741480,13262255312
6875005,7149769128,13262255312
6880005,7593284872,13262255312
6885005,5540206864,13262255312
6890005,5551365544,13262255312
6895005,4518142384,13262255312
6900000,5762622928,13262255312
6905000,6900426936,13262255312
6910005,5616888976,13262255312
6915003,5922943128,13262255312
6920005,2418012840,13262255312
6925005,2421289880,13262255312
6930001,2428712144,13262255312
6935002,2428630536,13262255312
6940005,2526377528,13262255312
6945005,3271735608,13262255312
6950005,3856628912,13262255312
6955005,3738009496,13262255312
6960005,4077716216,13262255312
6965003,4132767224,13262255312
6970005,4208920848,13262255312
6975005,7332793264,13262255312
6980005,5984752336,13262255312
6985005,5519841248,13262255312
6990003,5058157160,13262255312
6995005,7028415704,13262255312
7000005,6906961712,13262255312
7005005,6284600000,13262255312
7010003,8728275376,13262255312
7015005,6789654504,13262255312
7020003,6011972256,13262255312
7025003,5387497056,13262255312
7030003,7118877072,13262255312
7035005,9307157528,13262255312
7040005,4262671864,13262255312
7045005,3725211152,13262255312
7050005,3723621952,13262255312
7055005,4429756400,13262255312
7060005,3928324224,13262255312
7065005,3792566472,13262255312
7070005,5006572152,13262255312
7075005,3940743848,13262255312
7080005,3889265392,13262255312
7085005,4171578576,13262255312
7090005,4179885360,13262255312
7095002,3986325120,13262255312
7100002,4043948128,13262255312
7105005,4438114616,13262255312
7110005,4762764176,13262255312
7115005,4069557760,13262255312
7120005,4281501304,13262255312
7125001,4101343320,13262255312
7130005,4030253816,13262255312
7135005,4152282016,13262255312
7140005,4013804880,13262255312
7145005,4679585704,13262255312
7150002,4039839848,13262255312
7155005,4091220696,13262255312
7160005,4664300944,13262255312
7165005,5375891144,13262255312
7170005,4126628296,13262255312
7175005,5553740520,13262255312
7180005,4123697576,13262255312
7185005,4105577160,13262255312
7190005,4482754184,13262255312
7195000,4487472920,13262255312
7200001,4435552360,13262255312
7205005,4424919192,13262255312
7210005,4239649808,13262255312
7215001,4323962016,13262255312
7220005,4202376664,13262255312
7225000,4212715256,13262255312
7230005,4893437904,13262255312
7235005,4490113792,13262255312
7240005,4475335640,13262255312
7245003,4510872776,13262255312
7250005,6036993344,13262255312
7255005,4512708792,13262255312
7260005,4500076944,13262255312
7265005,4310956696,13262255312
7270002,5058771944,13262255312
7275005,4772052832,13262255312
7280005,4721295392,13262255312
7285005,4711645384,13262255312
7290003,4768039280,13262255312
7295005,4822843904,13262255312
7300001,4165501440,13262255312
7305005,4832051712,13262255312
7310005,4583195712,13262255312
7315005,4476765248,13262255312
7320005,4432168000,13262255312
7325005,5545755712,13262255312
7330005,4666115616,13262255312
7335005,4683515424,13262255312
7340005,4593796592,13262255312
7345004,4589569520,13262255312
7350005,4509599216,13262255312
7355004,4928882616,13262255312
7360003,4847912888,13262255312
7365005,4841899960,13262255312
7370005,4545890232,13262255312
7375005,4495673704,13262255312
7380004,4494395752,13262255312
7385005,4499917160,13262255312
7390004,4470737256,13262255312
7395005,4800121192,13262255312
7400005,4425419544,13262255312
7405005,4399336216,13262255312
7410005,4016147224,13262255312
7415004,4336012536,13262255312
7420005,4236693064,13262255312
7425005,3969257128,13262255312
7430005,4190818680,13262255312
7435005,4174860904,13262255312
7440005,4161245920,13262255312
7445005,4059484944,13262255312
7450005,5015556976,13262255312
7455005,4136752536,13262255312
7460005,4171191752,13262255312
7465005,4144993808,13262255312
7470006,4228552304,13262255312
7475003,4123203256,13262255312
7480003,3943012168,13262255312
7485003,4835400144,13262255312
7490003,4089223800,13262255312
7495005,4084161288,13262255312
7500005,4077968280,13262255312
7505005,4069481440,13262255312
7510001,5615066176,13262255312
7515005,4010499976,13262255312
7520005,3996672024,13262255312
7525003,4010401936,13262255312
7530001,4004634912,13262255312
7535005,4185973144,13262255312
7540003,3969229376,13262255312
7545005,3978109984,13262255312
7550005,3951191216,13262255312
7555005,3995346264,13262255312
7560005,3968296424,13262255312
7565005,3926845048,13262255312
7570005,2470830944,13262255312
7575005,2476778360,13262255312
7580005,2510447696,13262255312
7585005,2695980376,13262255312
7590010,2523555472,13262255312
7595010,2532108112,13262255312
7600010,2507499512,13262255312
7605010,2500471040,13262255312
7610010,2474813840,13262255312
7615010,2508843528,13262255312
7620010,2493442712,13262255312
7625010,2505141056,13262255312
7630010,2506386384,13262255312
7635010,2616159352,13262255312
7640010,2481483040,13262255312
7645003,2506812872,13262255312
7650005,2534911576,13262255312
7655008,2548805352,13262255312
7660010,2506682208,13262255312
7665010,2608590808,13262255312
7670010,2503176272,13262255312
7675010,2606788784,13262255312
7680010,2507796752,13262255312
7685010,2508206472,13262255312
7690010,2874126824,13262255312
7695010,2545136248,13262255312
7700010,2486219504,13262255312
7705010,2508026752,13262255312
7710010,2536780792,13262255312
7715010,2511074392,13262255312
7720007,2505258192,13262255312
7725010,2614441264,13262255312
7730007,2609051024,13262255312
7735010,2531374552,13262255312
7740010,2620208624,13262255312
7745010,2470688240,13262255312
7750010,2775184880,13262255312
7755010,3458446832,13262255312
7760010,2487301616,13262255312
7765010,2488022512,13262255312
7770010,2488727024,13262255312
7775006,2489431536,13262255312
7780010,2489841136,13262255312
7785010,2490217968,13262255312
7790001,2803904360,13262255312
7795000,2768910416,13262255312
7800004,3204692408,13262255312
7805009,2990897688,13262255312
7810010,3096738328,13262255312
7815010,3206281752,13262255312
7820010,3075668504,13262255312
7825010,3167517232,13262255312
7830001,3215833648,13262255312
7835010,3498261040,13262255312
7840010,3237542496,13262255312
7845009,3341597280,13262255312
7850009,3402480248,13262255312
7855009,3430873720,13262255312
7860010,3432594064,13262255312
7865009,3667507880,13262255312
7870005,3513662144,13262255312
7875010,3726916288,13262255312
7880010,3695033048,13262255312
7885010,4064918280,13262255312
7890010,3737352968,13262255312
7895010,3713710880,13262255312
7900010,3619158840,13262255312
7905010,3902159672,13262255312
7910010,3714972520,13262255312
7915010,3954244504,13262255312
7920009,4017945496,13262255312
7925010,3943529392,13262255312
7930009,4034689968,13262255312
7935010,3981884384,13262255312
7940010,4050762720,13262255312
7945010,4664458280,13262255312
7950009,4036951080,13262255312
7955009,4472863784,13262255312
7960010,4163173440,13262255312
7965009,4217699392,13262255312
7970010,4266785952,13262255312
7975010,4229430432,13262255312
7980009,4265573536,13262255312
7985010,4198759656,13262255312
7990010,4267490536,13262255312
7995010,4300258536,13262255312
8000010,4213341488,13262255312
8005010,4263542064,13262255312
8010010,4388240688,13262255312
8015010,5198036344,13262255312
8020009,4432346488,13262255312
8025009,4435787128,13262255312
8030010,5057346936,13262255312
8035010,4418469336,13262255312
8040010,4441456088,13262255312
8045010,4604296664,13262255312
8050003,5139316304,13262255312
8055009,5190352464,13262255312
8060010,5239193168,13262255312
8065003,5388549712,13262255312
8070010,5122801376,13262255312
8075010,5159468768,13262255312
8080006,5236604640,13262255312
8085010,5375508192,13262255312
8090009,5100683048,13262255312
8095007,5178375976,13262255312
8100009,5209227048,13262255312
8105009,5340151592,13262255312
8110010,5028970448,13262255312
8115009,5266161616,13262255312
8120004,5296717776,13262255312
8125004,5307645904,13262255312
8130010,6100942800,13262255312
8135010,5264900168,13262255312
8140004,5245190216,13262255312
8145010,5334810696,13262255312
8150010,5440487496,13262255312
8155009,5207900352,13262255312
8160003,5284184256,13262255312
8165010,5297127616,13262255312
8170009,5383880896,13262255312
8175009,6249464000,13262255312
8180010,7103316400,13262255312
8185010,6196527536,13262255312
8190007,6242976176,13262255312
8195010,6304874928,13262255312
8200003,6317244848,13262255312
8205010,6458720688,13262255312
8210010,7777632832,13262255312
8215010,6206931520,13262255312
8220003,6216794688,13262255312
8225003,6411747904,13262255312
8230004,6528483904,13262255312
8235005,7638434416,13262255312
8240005,6439142000,13262255312
8245005,6522323568,13262255312
8250001,6522897008,13262255312
8255005,7365116528,13262255312
8260005,6503563984,13262255312
8265005,6559597264,13262255312
8270005,6597395152,13262255312
8275005,6774719184,13262255312
8280005,6451888920,13262255312
8285005,6572753688,13262255312
8290005,6630294296,13262255312
8295002,6635766552,13262255312
8300005,7606748000,13262255312
8305002,6775423912,13262255312
8310005,6818825128,13262255312
8315002,6912197544,13262255312
8320005,7026230184,13262255312
8325005,7885620304,13262255312
8330005,6846710864,13262255312
8335005,6893126736,13262255312
8340004,6864831568,13262255312
8345001,7003014224,13262255312
8350005,6647366808,13262255312
8355005,6758155416,13262255312
8360005,6883869848,13262255312
8365001,6857688216,13262255312
8370005,7031162008,13262255312
8375005,8380155128,13262255312
8380004,6649529592,13262255312
8385005,6707102968,13262255312
8390005,6753764600,13262255312
8395005,6799951096,13262255312
8400005,6925960440,13262255312
8405005,6649922928,13262255312
8410005,6782403952,13262255312
8415005,6786123120,13262255312
8420004,6775670128,13262255312
8425005,6926370160,13262255312
8430005,6664357328,13262255312
8435005,6711166416,13262255312
8440004,6795101648,13262255312
8445004,6768313808,13262255312
8450005,6917408208,13262255312
8455005,6787253808,13262255312
8460004,6867715632,13262255312
8465002,6853641776,13262255312
8470004,6857229872,13262255312
8475005,7082149424,13262255312
8480005,6778652304,13262255312
8485005,6878004880,13262255312
8490005,6925289104,13262255312
8495004,6939805328,13262255312
8500004,7054476944,13262255312
8505005,7796639376,13262255312
8510005,6747571976,13262255312
8515004,6850283272,13262255312
8520005,6936921864,13262255312
8525005,6910854920,13262255312
8530004,7005538056,13262255312
8535005,8472577824,13262255312
8540005,7259457432,13262255312
8545004,7372916632,13262255312
8550005,7388841880,13262255312
8555005,7418791832,13262255312
8560004,7439976344,13262255312
8565003,7556302744,13262255312
8570005,8736475176,13262255312
8575005,7364659240,13262255312
8580005,7400998952,13262255312
8585010,7441319976,13262255312
8590010,7464142888,13262255312
8595009,7593248808,13262255312
8600004,8698038312,13262255312
8605010,8999536824,13262255312
8610009,8999536824,13262255312
8615004,8999536824,13262255312
8620004,7443843256,13262255312
8625002,7501088952,13262255312
8630009,7535184056,13262255312
8635010,7518603448,13262255312
8640004,7476840632,13262255312
8645010,8133118136,13262255312
8650010,9021655368,13262255312
8655010,7639615816,13262255312
8660008,7730383176,13262255312
8665004,7714179400,13262255312
8670004,7786039624,13262255312
8675010,7768869192,13262255312
8680007,7913081160,13262255312
8685010,10050521416,13262255312
8690010,7729170976,13262255312
8695010,7843121696,13262255312
8700010,7847561760,13262255312
8705004,7904315936,13262255312
8710004,7898090016,13262255312
8715003,8077347360,13262255312
8720010,8066255392,13262255312
8725010,7686441600,13262255312
8730003,7861979776,13262255312
8735010,7916735104,13262255312
8740009,7945292416,13262255312
8745010,7930874496,13262255312
8750010,8325630592,13262255312
8755010,9347943136,13262255312
8760010,8174930656,13262255312
8765003,8206043872,13262255312
8770010,8249789152,13262255312
8775003,8253131488,13262255312
8780010,8456129248,13262255312
8785003,10547776272,13262255312
8790003,8178191168,13262255312
8795010,8263125824,13262255312
8800009,8285326144,13262255312
8805009,8272055104,13262255312
8810010,8308837184,13262255312
8815009,8430390080,13262255312
8820010,8140589984,13262255312
8825009,8174128032,13262255312
8830010,8210762656,13262255312
8835010,8320420768,13262255312
8840010,8314325920,13262255312
8845009,8441301920,13262255312
8850001,10413182000,13262255312
8855007,8202144816,13262255312
8860008,8264043568,13262255312
8865010,8329251888,13262255312
8870009,8333937712,13262255312
8875010,8314031152,13262255312
8880009,8438991920,13262255312
8885010,9358511248,13262255312
8890010,8220937360,13262255312
8895006,8214449296,13262255312
8900010,8282786960,13262255312
8905010,8281803920,13262255312
8910010,8452803728,13262255312
8915010,9543175312,13262255312
8920009,8228785368,13262255312
8925010,8272858328,13262255312
8930010,8335232216,13262255312
8935010,8321191128,13262255312
8940010,8421723352,13262255312
8945010,8456670424,13262255312
8950001,8202145200,13262255312
8955010,8249445808,13262255312
8960007,8316833200,13262255312
8965008,8337903024,13262255312
8970002,8371522992,13262255312
8975010,8473824688,13262255312
8980010,9341750704,13262255312
8985010,8434486776,13262255312
8990010,8524631544,13262255312
8995009,8497909240,13262255312
9000003,8576372216,13262255312
9005001,8635239928,13262255312
9010009,8756399608,13262255312
9015010,9920073376,13262255312
9020010,8643956384,13262255312
9025009,8705920672,13262255312
9030010,8743440032,13262255312
9035010,8702807712,13262255312
9040010,8782728864,13262255312
9045010,8931200672,13262255312
9050001,9699086104,13262255312
9055010,8743538456,13262255312
9060010,8727777048,13262255312
9065009,8815316760,13262255312
9070009,8923303704,13262255312
9075009,8952205080,13262255312
9080010,9339588376,13262255312
9085005,9633599376,13262255312
9090010,9151074192,13262255312
9095008,9213300624,13262255312
9100005,9253965712,13262255312
9105009,9238138768,13262255312
9110010,9412284304,13262255312
9115010,9358790544,13262255312
9120010,9886896112,13262255312
9125010,9117536240,13262255312
9130010,9171521520,13262255312
9135009,9268793328,13262255312
9140010,9260617712,13262255312
9145010,9207484400,13262255312
9150010,9357823984,13262255312
9155010,9932345496,13262255312
9160010,9126514840,13262255312
9165004,9176617112,13262255312
9170008,9252425880,13262255312
9175010,9238384792,13262255312
9180010,9314963608,13262255312
9185010,9430159512,13262255312
9190004,10366964008,13262255312
9195010,9157546280,13262255312
9200010,9212432680,13262255312
9205010,9238237480,13262255312
9210010,9254555944,13262255312
9215010,9258094888,13262255312
9220004,9289847080,13262255312
9225009,9431175464,13262255312
9230010,10460139912,13262255312
9235009,9151549832,13262255312
9240009,9269039496,13262255312
9245004,9244348808,13262255312
9250010,9331790216,13262255312
9255006,9310441864,13262255312
9260008,9442070920,13262255312
9265001,9296433616,13262255312
9270010,9202160080,13262255312
9275010,9282621904,13262255312
9280009,9270415824,13262255312
9285010,9357038032,13262255312
9290010,9322320336,13262255312
9295010,9486012880,13262255312
9300003,10678030800,13262255312
9305010,9176420864,13262255312
9310009,9278247424,13262255312
9315009,9288143360,13262255312
9320003,9273496064,13262255312
9325010,9322156544,13262255312
9330006,9422606848,13262255312
9335010,10148975104,13262255312
9340010,9642971672,13262255312
9345009,9232781848,13262255312
9350003,9255375384,13262255312
9355010,9318896152,13262255312
9360010,9309491736,13262255312
9365008,9305772568,13262255312
9370003,9429881368,13262255312
9375010,10528134520,13262255312
9380008,10246641088,13262255312
9385010,9738589632,13262255312
9390010,9802896832,13262255312
9395003,9830061504,13262255312
9400003,9839105472,13262255312
9405009,9850983872,13262255312
9410009,9970390464,13262255312
9415010,11550643840,13262255312
9420010,9725630080,13262255312
9425010,9863288448,13262255312
9430009,9889175168,13262255312
9435010,9850754688,13262255312
9440010,9890059904,13262255312
9445000,9965917824,13262255312
9450010,11310470832,13262255312
9455010,9734837936,13262255312
9460010,9824622256,13262255312
9465001,9836762800,13262255312
9470009,9893123760,13262255312
9475010,9846396592,13262255312
9480010,10001684144,13262255312
9485010,10713372336,13262255312
9490010,10119599960,13262255312
9495002,9834829656,13262255312
9500009,9887962968,13262255312
9505010,9934198616,13262255312
9510009,9891108696,13262255312
9515010,10010433368,13262255312
9520010,10523482016,13262255312
9525010,9791002528,13262255312
9530010,9863288736,13262255312
9535005,9913948064,13262255312
9540010,9900562336,13262255312
9545009,9912555424,13262255312
9550002,10020591520,13262255312
9555010,10378926032,13262255312
9560010,9842071504,13262255312
9565010,9864566736,13262255312
9570010,9929971664,13262255312
9575009,9919305680,13262255312
9580006,9996195792,13262255312
9585010,11064629296,13262255312
9590005,9815660592,13262255312
9595005,9867679792,13262255312
9600000,9919862832,13262255312
9605005,9909852208,13262255312
9610005,9905903664,13262255312
9615005,10024867888,13262255312
9620005,10023327888,13262255312
9625005,9823557776,13262255312
9630002,9866352784,13262255312
9635005,9893419152,13262255312
9640003,9888602256,13262255312
9645005,10012104848,13262255312
9650002,10961541336,13262255312
9655005,9794246872,13262255312
9660004,9864304856,13262255312
9665005,10503444720,13262255312
9670005,3994458352,13262255312
9675005,4357101856,13262255312
9680005,4563491152,13262255312
9685004,4376697168,13262255312
9690005,4400994640,13262255312
9695005,4409891152,13262255312
9700005,4406171984,13262255312
9705005,4418623824,13262255312
9710005,4417034576,13262255312
9715005,4414675280,13262255312
9720005,4420180304,13262255312
9725004,4425095504,13262255312
9730004,4416969040,13262255312
9735004,4421884240,13262255312
9740005,4426275152,13262255312
9745005,4431059280,13262255312
9750005,4420114768,13262255312
9755005,4429027664,13262255312
9760005,4426013008,13262255312
9765005,4437793104,13262255312
9770005,4426537296,13262255312
9775005,4426799440,13262255312
9780005,4431321424,13262255312
9785005,4432091472,13262255312
9790005,4437154128,13262255312
9795005,4438153552,13262255312
9800005,4434368848,13262255312
9805003,4647065936,13262255312
9810005,2956132344,13262255312
9810747,2729869304,13262255312
