timestamp_ms,phys_footprint,phys_footprint_peak
5942031,9859760128,21474836480
5947914,9520021504,21474836480
5953754,9311354880,21474836480
5959560,8701083648,21474836480
5965337,13958643712,21474836480
5971159,13958643712,21474836480
5976957,12884901888,21474836480
5982830,12884901888,21474836480
5988742,11811160064,21474836480
5994598,11811160064,21474836480
6000431,10737418240,21474836480
6006236,10256121856,21474836480
6012092,10737418240,21474836480
6017892,12884901888,21474836480
6023814,11811160064,21474836480
6029691,12884901888,21474836480
6035531,12884901888,21474836480
6041357,11811160064,21474836480
6047189,11811160064,21474836480
6052957,10737418240,21474836480
6058731,10461642752,21474836480
6064556,10186915840,21474836480
6070355,9347006464,21474836480
6076215,10473177088,21474836480
6082154,10334765056,21474836480
6088010,9966714880,21474836480
6093829,10737418240,21474836480
6099714,10256121856,21474836480
6105710,8077180928,21474836480
6111643,8163164160,21474836480
6117516,8290041856,21474836480
6123391,8603566080,21474836480
6129246,8694792192,21474836480
6135109,8914993152,21474836480
6140942,9147777024,21474836480
6146750,9360637952,21474836480
6152554,9382658048,21474836480
6158394,9460252672,21474836480
6164237,9652142080,21474836480
6170032,9684647936,21474836480
6175885,7655653376,21474836480
6181830,7905214464,21474836480
6187673,8184135680,21474836480
6193566,8638169088,21474836480
6199444,9039773696,21474836480
6205327,9616490496,21474836480
6211142,9658433536,21474836480
6217006,9988734976,21474836480
6222878,10155458560,21474836480
6228732,10737418240,21474836480
6234601,10737418240,21474836480
6240441,10737418240,21474836480
6246316,11811160064,21474836480
6252157,8800698368,21474836480
6258090,7885291520,21474836480
6263946,7975469056,21474836480
6269830,8281653248,21474836480
6275668,8538554368,21474836480
6281543,8765046784,21474836480
6287369,9330229248,21474836480
6293218,9807331328,21474836480
6299136,9916383232,21474836480
6304984,10737418240,21474836480
6310837,10737418240,21474836480
6316707,10737418240,21474836480
6322593,10737418240,21474836480
6328448,11811160064,21474836480
6334229,11811160064,21474836480
6340054,11811160064,21474836480
6345926,9232711680,21474836480
6351834,9385803776,21474836480
6357722,8846835712,21474836480
6363621,8479834112,21474836480
6369486,8613003264,21474836480
6375297,8821669888,21474836480
6381151,8907653120,21474836480
6386995,9052356608,21474836480
6392740,9057599488,21474836480
6398572,9235857408,21474836480
6404397,9488564224,21474836480
6410222,9629073408,21474836480
6416025,10309599232,21474836480
6421984,8092909568,21474836480
6427812,8459911168,21474836480
6433666,8922333184,21474836480
6439536,8947499008,21474836480
6445399,9081716736,21474836480
6451251,9251586048,21474836480
6457052,9594470400,21474836480
6462874,9847177216,21474836480
6468739,9974054912,21474836480
6474558,10174332928,21474836480
6480384,10390339584,21474836480
6486241,10737418240,21474836480
6492077,11811160064,21474836480
6498102,8080326656,21474836480
6503996,8318353408,21474836480
6509870,8519680000,21474836480
6515728,8894021632,21474836480
6521567,9076473856,21474836480
6527416,9216983040,21474836480
6533292,9602859008,21474836480
6539142,9881780224,21474836480
6544998,9999220736,21474836480
6550820,10090446848,21474836480
6556664,10737418240,21474836480
6562517,10737418240,21474836480
6568357,8340373504,21474836480
6574274,8454668288,21474836480
6580147,8730443776,21474836480
6586058,9007267840,21474836480
6591905,9133096960,21474836480
6597784,9398386688,21474836480
6603619,9761193984,21474836480
6609511,9985589248,21474836480
6615321,10121904128,21474836480
6621143,10358882304,21474836480
6627000,10737418240,21474836480
6632879,10737418240,21474836480
6638667,8948547584,21474836480
6644543,8381267968,21474836480
6650403,8779726848,21474836480
6656319,8918138880,21474836480
6662241,9154068480,21474836480
6668134,9265217536,21474836480
6673958,9858711552,21474836480
6679792,10144972800,21474836480
6685644,10206838784,21474836480
6691465,10737418240,21474836480
6697362,10737418240,21474836480
6703213,10737418240,21474836480
6709083,8544845824,21474836480
6714917,9114222592,21474836480
6720749,8759803904,21474836480
6726645,9024045056,21474836480
6732493,9355395072,21474836480
6738320,9483321344,21474836480
6744186,10225713152,21474836480
6750028,10315890688,21474836480
6755861,10403971072,21474836480
6761728,10737418240,21474836480
6767592,11811160064,21474836480
6773451,12884901888,21474836480
6779386,8521777152,21474836480
6785295,8829009920,21474836480
6791213,9365880832,21474836480
6797072,9550430208,21474836480
6802917,9987686400,21474836480
6808837,10285481984,21474836480
6814744,10737418240,21474836480
6820621,10737418240,21474836480
6826452,11811160064,21474836480
6832247,11811160064,21474836480
6838100,11811160064,21474836480
6843942,11811160064,21474836480
6849748,12884901888,21474836480
6855731,8575254528,21474836480
6861633,8767143936,21474836480
6867473,8937013248,21474836480
6873343,9324986368,21474836480
6879232,9404678144,21474836480
6885056,10392436736,21474836480
6890850,10291773440,21474836480
6896712,10308550656,21474836480
6902536,10737418240,21474836480
6908345,10737418240,21474836480
6914111,10737418240,21474836480
6919931,10737418240,21474836480
6925686,11811160064,21474836480
6931557,9397338112,21474836480
6937485,8611954688,21474836480
6943399,8822718464,21474836480
6949304,9326034944,21474836480
6955148,9512681472,21474836480
6961058,10327425024,21474836480
6966903,10182721536,21474836480
6972794,10737418240,21474836480
6978649,11811160064,21474836480
6984578,11811160064,21474836480
6990503,11811160064,21474836480
6996445,11811160064,21474836480
7002286,11811160064,21474836480
7008111,11811160064,21474836480
7013987,8417968128,21474836480
7019925,8734638080,21474836480
7025801,9080668160,21474836480
7031696,9419358208,21474836480
7037560,9624879104,21474836480
7043434,10058989568,21474836480
7049255,10200547328,21474836480
7055162,10737418240,21474836480
7061007,10737418240,21474836480
7066906,10737418240,21474836480
7072716,11811160064,21474836480
7078551,12884901888,21474836480
7084588,8835301376,21474836480
7090511,8854175744,21474836480
7096431,8881438720,21474836480
7102240,9117368320,21474836480
7108113,9306112000,21474836480
7113949,9885974528,21474836480
7119805,10012852224,21474836480
7125629,10291773440,21474836480
7131499,10737418240,21474836480
7137363,11811160064,21474836480
7143170,11811160064,21474836480
7148969,9761193984,21474836480
7154931,8683257856,21474836480
7160792,8960081920,21474836480
7166684,9414115328,21474836480
7172529,9834594304,21474836480
7178436,10154409984,21474836480
7184287,10290724864,21474836480
7190192,10737418240,21474836480
7196008,10737418240,21474836480
7201845,11811160064,21474836480
7207664,11811160064,21474836480
7213476,11811160064,21474836480
7219466,8588886016,21474836480
7225386,8773435392,21474836480
7231265,9134145536,21474836480
7237171,9153019904,21474836480
7242996,9435086848,21474836480
7248866,9805234176,21474836480
7254726,10229907456,21474836480
7260610,10403971072,21474836480
7266430,10737418240,21474836480
7272269,10737418240,21474836480
7278153,11811160064,21474836480
7284011,8512339968,21474836480
7289920,8580497408,21474836480
7295804,8831107072,21474836480
7301703,9506390016,21474836480
7307616,9483321344,21474836480
7313495,9997123584,21474836480
7319328,10364125184,21474836480
7325222,10737418240,21474836480
7331111,11811160064,21474836480
7336995,11811160064,21474836480
7342897,11811160064,21474836480
7348822,11811160064,21474836480
7354709,8592031744,21474836480
7360609,8752463872,21474836480
7366502,8926527488,21474836480
7372419,9347006464,21474836480
7378295,9523167232,21474836480
7384180,10128195584,21474836480
7390095,10357833728,21474836480
7395964,10737418240,21474836480
7401867,10737418240,21474836480
7407746,11811160064,21474836480
7413634,11811160064,21474836480
7419574,11811160064,21474836480
7425439,8496611328,21474836480
7431282,8963227648,21474836480
7437157,9328132096,21474836480
7443010,9629073408,21474836480
7448915,10289676288,21474836480
7454806,10412359680,21474836480
7460681,10737418240,21474836480
7466552,11811160064,21474836480
7472466,11811160064,21474836480
7478333,11811160064,21474836480
7484202,11811160064,21474836480
7490119,12884901888,21474836480
7496018,11811160064,21474836480
7502053,9134145536,21474836480
7507945,9213837312,21474836480
7513898,9197060096,21474836480
7519803,9314500608,21474836480
7525670,9602859008,21474836480
7531551,9932111872,21474836480
7537507,10354688000,21474836480
7543376,10737418240,21474836480
7549297,10737418240,21474836480
7555191,11811160064,21474836480
7561084,11811160064,21474836480
7566952,11811160064,21474836480
7573009,9154068480,21474836480
7578892,9414115328,21474836480
7584807,10737418240,21474836480
7590739,10467934208,21474836480
7596688,10737418240,21474836480
7602628,11811160064,21474836480
7608488,11811160064,21474836480
7614379,11811160064,21474836480
7620242,12884901888,21474836480
7626108,12884901888,21474836480
7632009,13958643712,21474836480
7637866,15032385536,21474836480
7643776,9088008192,21474836480
7649709,9498001408,21474836480
7655584,9922674688,21474836480
7661465,10737418240,21474836480
7667374,10737418240,21474836480
7673230,10737418240,21474836480
7679131,11811160064,21474836480
7685050,11811160064,21474836480
7690882,12884901888,21474836480
7696749,12884901888,21474836480
7702630,12884901888,21474836480
7708499,15032385536,21474836480
7714420,15032385536,21474836480
7720410,9488564224,21474836480
7726333,9613344768,21474836480
7732257,9769582592,21474836480
7738231,10004463616,21474836480
7744168,10217324544,21474836480
7750101,10737418240,21474836480
7755940,10737418240,21474836480
7761801,10737418240,21474836480
7767699,12884901888,21474836480
7773623,12884901888,21474836480
7779511,12884901888,21474836480
7785404,12884901888,21474836480
7791316,12884901888,21474836480
7797218,12884901888,21474836480
7803065,12884901888,21474836480
7808915,12884901888,21474836480
7814831,9304014848,21474836480
7820738,9527361536,21474836480
7826683,9827254272,21474836480
7832579,10218373120,21474836480
7838463,10737418240,21474836480
7844375,10737418240,21474836480
7850254,11811160064,21474836480
7856137,11811160064,21474836480
7862017,12884901888,21474836480
7867934,10464788480,21474836480
7873901,7969177600,21474836480
7879565,7874805760,21474836480
7885193,7861174272,21474836480
7890865,7851737088,21474836480
7896605,7868514304,21474836480
7902315,7851737088,21474836480
7908016,1257242624,21474836480
7913925,2526019584,21474836480
7919868,5529141248,21474836480
7925861,5431623680,21474836480
7931790,5780799488,21474836480
7937696,5436866560,21474836480
7943629,5430575104,21474836480
7949589,5437915136,21474836480
7955509,5435817984,21474836480
7961458,5437915136,21474836480
7967392,5423235072,21474836480
7973349,5435817984,21474836480
7979261,5391777792,21474836480
7985194,5442109440,21474836480
7991093,5440012288,21474836480
7997069,6154092544,21474836480
8002973,6423576576,21474836480
8008865,4552916992,21474836480
8014835,5442109440,21474836480
8020758,5443158016,21474836480
8026723,5363466240,21474836480
8032674,6146752512,21474836480
8038704,6417285120,21474836480
8044666,5641338880,21474836480
8050679,5636096000,21474836480
8056668,5415895040,21474836480
8062645,5421137920,21474836480
8068575,5426380800,21474836480
8074500,5435817984,21474836480
8080458,5524946944,21474836480
8086380,5433720832,21474836480
8092364,5471469568,21474836480
8098283,5453643776,21474836480
8104204,5366611968,21474836480
8110112,5454692352,21474836480
8116030,5416943616,21474836480
8121935,6438256640,21474836480
8127932,6438256640,21474836480
8133934,4474273792,21474836480
8139891,5557452800,21474836480
8145864,5436866560,21474836480
8151809,5438963712,21474836480
8157788,5434769408,21474836480
8163759,6439305216,21474836480
8169747,6438256640,21474836480
8175711,5196742656,21474836480
8181691,2359296000,21474836480
8187710,2354053120,21474836480
8193596,2355101696,21474836480
8199484,2360344576,21474836480
8205469,2359296000,21474836480
8211424,2344615936,21474836480
8217331,2622488576,21474836480
8223293,2635071488,21474836480
8229207,2639265792,21474836480
8235131,2622488576,21474836480
8241077,2619342848,21474836480
8247032,2638217216,21474836480
8252941,2630877184,21474836480
8258879,2635071488,21474836480
8264799,2635071488,21474836480
8270797,3333423104,21474836480
8276746,5322571776,21474836480
8282727,6469713920,21474836480
8288679,6094323712,21474836480
8294725,7960788992,21474836480
8300721,6089080832,21474836480
8306670,7362052096,21474836480
8312682,5319426048,21474836480
8318656,5989466112,21474836480
8324637,5377097728,21474836480
8330595,5485101056,21474836480
8336590,7902068736,21474836480
8342574,6420430848,21474836480
8348569,5537529856,21474836480
8354537,7098859520,21474836480
8360583,6232735744,21474836480
8366550,6403653632,21474836480
8372552,5708447744,21474836480
8378441,5125439488,21474836480
8384384,6268387328,21474836480
8390349,6529482752,21474836480
8396281,6052380672,21474836480
8402249,5542772736,21474836480
8408164,5673844736,21474836480
8414187,7731150848,21474836480
8420115,5460983808,21474836480
8426056,5906628608,21474836480
8432037,5444206592,21474836480
8437990,5964300288,21474836480
8443999,5361369088,21474836480
8449919,5136973824,21474836480
8455800,7405043712,21474836480
8461760,5401214976,21474836480
8467732,6098518016,21474836480
8473675,3962568704,21474836480
8479565,4040163328,21474836480
8485517,5658116096,21474836480
8491512,4017094656,21474836480
8497530,5447352320,21474836480
8503606,4373610496,21474836480
8509540,4279238656,21474836480
8515473,4151312384,21474836480
8521452,4158652416,21474836480
8527474,4305453056,21474836480
8533764,4316987392,21474836480
8539741,6188695552,21474836480
8545784,4298113024,21474836480
8551764,5542772736,21474836480
8557686,4508876800,21474836480
8564149,4474273792,21474836480
8570114,4534042624,21474836480
8576107,4493148160,21474836480
8582095,4654628864,21474836480
8588035,4702863360,21474836480
8594107,5760876544,21474836480
8600080,5013241856,21474836480
8606042,4914675712,21474836480
8612043,5383389184,21474836480
8618018,4595908608,21474836480
8623988,4356833280,21474836480
8629995,4579131392,21474836480
8635980,4560257024,21474836480
8641992,4334813184,21474836480
8647961,4502585344,21474836480
8654010,4493148160,21474836480
8659968,6072303616,21474836480
8665929,4453302272,21474836480
8671926,4444913664,21474836480
8677970,4885315584,21474836480
8683914,4429185024,21474836480
8689845,4401922048,21474836480
8695796,4373610496,21474836480
8701717,5179965440,21474836480
8707655,4278190080,21474836480
8713892,4354736128,21474836480
8719898,5201985536,21474836480
8725797,4293918720,21474836480
8731825,4344250368,21474836480
8737779,4246732800,21474836480
8743708,4156555264,21474836480
8749690,4277141504,21474836480
8755649,4155506688,21474836480
8761647,2764046336,21474836480
8767646,2745171968,21474836480
8773618,2830106624,21474836480
8779593,2852126720,21474836480
8785621,2785017856,21474836480
8791658,2839543808,21474836480
8797614,2853175296,21474836480
8803616,2790260736,21474836480
8809599,2769289216,21474836480
8815554,2746220544,21474836480
8821615,2732589056,21474836480
8827667,2730491904,21474836480
8833621,2815426560,21474836480
8839612,2787115008,21474836480
8845669,2786066432,21474836480
8851669,2801795072,21474836480
8857630,2760900608,21474836480
8863908,2874146816,21474836480
8869916,2873098240,21474836480
8875872,2841640960,21474836480
8881927,2828009472,21474836480
8887959,2801795072,21474836480
8893950,2856321024,21474836480
8899938,2884632576,21474836480
8905933,2871001088,21474836480
8911992,2790260736,21474836480
8917953,2994733056,21474836480
8923920,2970615808,21474836480
8929900,2766143488,21474836480
8935900,2760900608,21474836480
8941961,2992635904,21474836480
8947953,2733637632,21474836480
8954128,2921332736,21474836480
8960098,2921332736,21474836480
8966100,2909798400,21474836480
8972061,2928672768,21474836480
8978071,2925527040,21474836480
8984090,2920284160,21474836480
8990063,2879389696,21474836480
8996019,2879389696,21474836480
9001986,2926575616,21474836480
9007954,2929721344,21474836480
9013921,2869952512,21474836480
9019914,2764046336,21474836480
9025889,3020947456,21474836480
9031869,3008364544,21474836480
9037844,2811232256,21474836480
9043837,2826960896,21474836480
9049852,2851078144,21474836480
9055819,2836398080,21474836480
9061814,2865758208,21474836480
9067824,2869952512,21474836480
9073866,2873098240,21474836480
9079860,2853175296,21474836480
9085886,2853175296,21474836480
9091886,2854223872,21474836480
9097911,2811232256,21474836480
9103934,2811232256,21474836480
9109970,2811232256,21474836480
9115929,2811232256,21474836480
9121964,2811232256,21474836480
9127975,2820669440,21474836480
9133968,2823815168,21474836480
9139981,2821718016,21474836480
9145990,2821718016,21474836480
9151995,2820669440,21474836480
9157997,2786066432,21474836480
9163953,2758803456,21474836480
9169922,2793406464,21474836480
9175888,2770337792,21474836480
9181815,2775580672,21474836480
9187761,2818572288,21474836480
9193685,2822766592,21474836480
9199609,2823815168,21474836480
9205605,2828009472,21474836480
9211578,2828009472,21474836480
9217516,2903506944,21474836480
9223560,2831155200,21474836480
9229509,2833252352,21474836480
9235511,2909798400,21474836480
9241428,2834300928,21474836480
9247436,2834300928,21474836480
9253345,2968518656,21474836480
9259293,2828009472,21474836480
9265198,2828009472,21474836480
9271126,2829058048,21474836480
9277029,2829058048,21474836480
9283359,2964324352,21474836480
9289286,2829058048,21474836480
9295234,2830106624,21474836480
9301167,2830106624,21474836480
9307126,2938109952,21474836480
9313051,2837446656,21474836480
9319000,2837446656,21474836480
9324892,2838495232,21474836480
9330809,2838495232,21474836480
9336760,2862612480,21474836480
9342925,2863661056,21474836480
9348858,2864709632,21474836480
9354825,2864709632,21474836480
9360785,2864709632,21474836480
9366747,2864709632,21474836480
9372627,3104833536,21474836480
9378574,2865758208,21474836480
9384542,2865758208,21474836480
9390478,3014656000,21474836480
9396419,3026190336,21474836480
9402366,2897215488,21474836480
9408298,2911895552,21474836480
9414304,2911895552,21474836480
9420297,2899312640,21474836480
9426263,2903506944,21474836480
9432224,2903506944,21474836480
9438161,2903506944,21474836480
9444159,2956984320,21474836480
9450008,4121952256,21474836480
9455922,5039456256,21474836480
9461854,6685720576,21474836480
9467809,6631194624,21474836480
9473737,6846152704,21474836480
9479719,7254048768,21474836480
9485714,7398752256,21474836480
9491769,7801405440,21474836480
9497812,8358199296,21474836480
9503890,8299479040,21474836480
9509920,7861174272,21474836480
9515962,7926185984,21474836480
9522060,8104443904,21474836480
9528124,8455716864,21474836480
9534215,8445231104,21474836480
9540307,9477029888,21474836480
9546426,9141485568,21474836480
9552517,9149874176,21474836480
9558639,9149874176,21474836480
9564766,9149874176,21474836480
9570874,7916748800,21474836480
9577003,8398045184,21474836480
9583111,8602517504,21474836480
9589204,8606711808,21474836480
9595330,9290383360,21474836480
9601480,9301917696,21474836480
9607633,9306112000,21474836480
9613764,9309257728,21474836480
9619854,10422845440,21474836480
9625964,10737418240,21474836480
9632096,10737418240,21474836480
9638229,8193572864,21474836480
9644368,8450473984,21474836480
9650480,8872001536,21474836480
9656629,8874098688,21474836480
9662759,9474932736,21474836480
9668894,9471787008,21474836480
9675032,9966714880,21474836480
9681164,10737418240,21474836480
9687278,10737418240,21474836480
9693430,10737418240,21474836480
9699552,10737418240,21474836480
9705676,10737418240,21474836480
9711810,9322889216,21474836480
9717931,8503951360,21474836480
9724110,8633974784,21474836480
9730228,9031385088,21474836480
9736373,9019850752,21474836480
9742525,10194255872,21474836480
9748670,10000269312,21474836480
9754785,9999220736,21474836480
9760958,10110369792,21474836480
9767139,11811160064,21474836480
9773305,11811160064,21474836480
9779505,8311013376,21474836480
9785673,8884584448,21474836480
9791804,9078571008,21474836480
9797964,10737418240,21474836480
9804119,9981394944,21474836480
9810293,10084155392,21474836480
9816445,10079961088,21474836480
9822621,10737418240,21474836480
9828769,11811160064,21474836480
9834914,11811160064,21474836480
9841079,11811160064,21474836480
9847261,11811160064,21474836480
9853418,11811160064,21474836480
9859576,10737418240,21474836480
9865767,8738832384,21474836480
9871946,9184477184,21474836480
9878122,9422503936,21474836480
9884294,9989783552,21474836480
9890467,9914286080,21474836480
9896640,10116661248,21474836480
9902802,11811160064,21474836480
9908973,11811160064,21474836480
9915163,11811160064,21474836480
9921283,11811160064,21474836480
9927474,11811160064,21474836480
9933640,11811160064,21474836480
9939753,11811160064,21474836480
9945895,15032385536,21474836480
9952088,13958643712,21474836480
9958288,8668577792,21474836480
9964409,8978956288,21474836480
9970572,9664724992,21474836480
9976744,10737418240,21474836480
9982902,10406068224,21474836480
9989077,10392436736,21474836480
9995263,10737418240,21474836480
10001437,10737418240,21474836480
10007578,11811160064,21474836480
10013769,12884901888,21474836480
10019980,12884901888,21474836480
10026188,10222567424,21474836480
10032368,8768192512,21474836480
10038513,9221177344,21474836480
10044722,9414115328,21474836480
10050903,9853468672,21474836480
10057106,9935257600,21474836480
10063295,10421796864,21474836480
10069500,10737418240,21474836480
10075685,10737418240,21474836480
10081838,10737418240,21474836480
10088071,10737418240,21474836480
10094270,11811160064,21474836480
10100445,11811160064,21474836480
10106619,12884901888,21474836480
10112828,12884901888,21474836480
10118998,8626634752,21474836480
10125116,9059696640,21474836480
10131281,9448718336,21474836480
10137497,9583984640,21474836480
10143708,10198450176,21474836480
10149884,10300162048,21474836480
10156063,10291773440,21474836480
10162253,11811160064,21474836480
10168442,11811160064,21474836480
10174626,11811160064,21474836480
10180796,11811160064,21474836480
10186983,11811160064,21474836480
10193182,11811160064,21474836480
10199367,11811160064,21474836480
10205503,15032385536,21474836480
10211698,15032385536,21474836480
10217919,8629780480,21474836480
10224169,9036627968,21474836480
10230323,9445572608,21474836480
10236499,9609150464,21474836480
10242673,10278141952,21474836480
10248836,10285481984,21474836480
10255036,10737418240,21474836480
10261227,10737418240,21474836480
10267416,11811160064,21474836480
10273624,11811160064,21474836480
10279825,11811160064,21474836480
10286026,8605663232,21474836480
10292230,9008316416,21474836480
10298431,9631170560,21474836480
10304603,9592373248,21474836480
10310808,10220470272,21474836480
10316977,10406068224,21474836480
10323170,10396631040,21474836480
10329385,11811160064,21474836480
10335615,11811160064,21474836480
10341833,11811160064,21474836480
10348045,11811160064,21474836480
10354243,8492417024,21474836480
10360457,9133096960,21474836480
10366653,9409921024,21474836480
10372859,9653190656,21474836480
10379009,10325327872,21474836480
10385195,10309599232,21474836480
10391394,10274996224,21474836480
10397621,10737418240,21474836480
10403796,11811160064,21474836480
10409994,11811160064,21474836480
10416226,11811160064,21474836480
10422424,11811160064,21474836480
10428638,11811160064,21474836480
10434839,8539602944,21474836480
10441096,8994684928,21474836480
10447302,9449766912,21474836480
10453500,10148118528,21474836480
10459721,10312744960,21474836480
10465952,10313793536,21474836480
10472174,11811160064,21474836480
10478390,11811160064,21474836480
10484639,11811160064,21474836480
10490891,11811160064,21474836480
10497096,11811160064,21474836480
10503321,11811160064,21474836480
10509517,11811160064,21474836480
10515708,12884901888,21474836480
10521964,8388608000,21474836480
10528160,9026142208,21474836480
10534349,9481224192,21474836480
10540539,9885974528,21474836480
10546760,10284433408,21474836480
10552967,10289676288,21474836480
10559186,10737418240,21474836480
10565444,11811160064,21474836480
10571688,11811160064,21474836480
10577921,11811160064,21474836480
10584160,11811160064,21474836480
10590370,11811160064,21474836480
10596593,11811160064,21474836480
10602807,12884901888,21474836480
10609003,13958643712,21474836480
10615250,11811160064,21474836480
10621547,8796504064,21474836480
10627803,9206497280,21474836480
10634041,9611247616,21474836480
10640285,10033823744,21474836480
10646478,10332667904,21474836480
10652693,10737418240,21474836480
10658914,10737418240,21474836480
10665142,11811160064,21474836480
10671337,11811160064,21474836480
10677589,11811160064,21474836480
10683825,11811160064,21474836480
10690057,12884901888,21474836480
10696263,12884901888,21474836480
10702501,10292822016,21474836480
10708761,8717860864,21474836480
10715019,9166651392,21474836480
10721240,9687793664,21474836480
10727441,10070523904,21474836480
10733683,10236198912,21474836480
10739912,10737418240,21474836480
10746163,10737418240,21474836480
10752395,10737418240,21474836480
10758632,11811160064,21474836480
10764886,12884901888,21474836480
10771116,12884901888,21474836480
10777351,12884901888,21474836480
10783602,12884901888,21474836480
10789835,11811160064,21474836480
10796172,8898215936,21474836480
10802429,9228517376,21474836480
10808671,9597616128,21474836480
10814898,9762242560,21474836480
10821160,10192158720,21474836480
10827393,10737418240,21474836480
10833638,10737418240,21474836480
10839860,10737418240,21474836480
10846129,11811160064,21474836480
10852389,11811160064,21474836480
10858644,11811160064,21474836480
10864891,12884901888,21474836480
10871112,12884901888,21474836480
10877377,11811160064,21474836480
10883623,8702132224,21474836480
10889848,9191817216,21474836480
10896124,9889120256,21474836480
10902401,9701425152,21474836480
10908655,10415505408,21474836480
10914877,10737418240,21474836480
10921129,10737418240,21474836480
10927392,10737418240,21474836480
10933687,11811160064,21474836480
10939940,12884901888,21474836480
10946158,11811160064,21474836480
10952459,11811160064,21474836480
10958704,11811160064,21474836480
10964938,9150922752,21474836480
10971204,9008316416,21474836480
10977384,9326034944,21474836480
10983651,9835642880,21474836480
10989910,10212081664,21474836480
10996112,10264510464,21474836480
11002355,10737418240,21474836480
11008608,10737418240,21474836480
11014855,11811160064,21474836480
11021131,11811160064,21474836480
11027396,11811160064,21474836480
11033694,11811160064,21474836480
11039957,12884901888,21474836480
11046174,12884901888,21474836480
11052440,11811160064,21474836480
11058757,8849981440,21474836480
11064988,9183428608,21474836480
11071256,9599713280,21474836480
11077555,10072621056,21474836480
11083771,10237247488,21474836480
11090089,10737418240,21474836480
11096333,10737418240,21474836480
11102567,11811160064,21474836480
11108867,11811160064,21474836480
11115183,11811160064,21474836480
11121407,11811160064,21474836480
11127684,12884901888,21474836480
11134013,12884901888,21474836480
11140296,12884901888,21474836480
11146545,8509194240,21474836480
11152819,9210691584,21474836480
11159095,9404678144,21474836480
11165359,9815719936,21474836480
11171662,10737418240,21474836480
11177967,10737418240,21474836480
11184217,10737418240,21474836480
11190529,10737418240,21474836480
11196796,11811160064,21474836480
11203065,11811160064,21474836480
11209340,11811160064,21474836480
11215618,11811160064,21474836480
11221867,12884901888,21474836480
11228158,12884901888,21474836480
11234468,12884901888,21474836480
11240774,8993636352,21474836480
11247133,8924430336,21474836480
11253421,9151971328,21474836480
11259708,9702473728,21474836480
11266004,9733931008,21474836480
11272275,10441719808,21474836480
11278530,10737418240,21474836480
11284817,10737418240,21474836480
11291129,10737418240,21474836480
11297407,10737418240,21474836480
11303678,11811160064,21474836480
11309949,11811160064,21474836480
11316219,11811160064,21474836480
11322478,11811160064,21474836480
11328709,11811160064,21474836480
11335012,12884901888,21474836480
11341295,11811160064,21474836480
11347660,8693743616,21474836480
11353956,9017753600,21474836480
11360277,9524215808,21474836480
11366577,9560915968,21474836480
11372881,9838788608,21474836480
11379133,9936306176,21474836480
11385450,10007609344,21474836480
11391769,10304356352,21474836480
11398061,10737418240,21474836480
11404321,10737418240,21474836480
11410641,10737418240,21474836480
11416905,10737418240,21474836480
11423207,10737418240,21474836480
11429507,10737418240,21474836480
11435766,10737418240,21474836480
11442080,8599371776,21474836480
11448405,8946450432,21474836480
11454717,9207545856,21474836480
11461026,9441378304,21474836480
11467348,9745465344,21474836480
11473686,9829351424,21474836480
11479986,9851371520,21474836480
11486291,10378805248,21474836480
11492607,10737418240,21474836480
11498906,10737418240,21474836480
11505176,10737418240,21474836480
11511454,10737418240,21474836480
11517770,10737418240,21474836480
11524032,10737418240,21474836480
11530360,10737418240,21474836480
11536637,13958643712,21474836480
11542987,10737418240,21474836480
11549290,8762949632,21474836480
11555587,9027190784,21474836480
11561863,9362735104,21474836480
11568162,9377415168,21474836480
11574463,9769582592,21474836480
11580777,9853468672,21474836480
11587093,10155458560,21474836480
11593418,10208935936,21474836480
11599716,10737418240,21474836480
11606020,10737418240,21474836480
11612326,10737418240,21474836480
11618638,10737418240,21474836480
11624892,10737418240,21474836480
11631173,10737418240,21474836480
11637447,11811160064,21474836480
11643779,10737418240,21474836480
11650151,8795455488,21474836480
11656475,9041870848,21474836480
11662792,9537847296,21474836480
11669109,9514778624,21474836480
11675415,9815719936,21474836480
11681688,9940500480,21474836480
11688013,10393485312,21474836480
11694335,10737418240,21474836480
11700651,10737418240,21474836480
11706973,10737418240,21474836480
11713271,10737418240,21474836480
11719595,11811160064,21474836480
11725938,11811160064,21474836480
11732248,11811160064,21474836480
11738567,8390705152,21474836480
11744771,8390705152,21474836480
11750995,8390705152,21474836480
11757316,8935964672,21474836480
11763592,9338617856,21474836480
11769948,9448718336,21474836480
11776265,9744416768,21474836480
11782607,9785311232,21474836480
11788895,10225713152,21474836480
11795246,10737418240,21474836480
11801553,10737418240,21474836480
11807873,10737418240,21474836480
11814228,10737418240,21474836480
11820539,10737418240,21474836480
11826847,10737418240,21474836480
11833182,9861857280,21474836480
11839503,8701083648,21474836480
11845816,9030336512,21474836480
11852143,9333374976,21474836480
11858482,9712959488,21474836480
11864831,9731833856,21474836480
11871177,9820962816,21474836480
11877520,9898557440,21474836480
11883877,10737418240,21474836480
11890201,10737418240,21474836480
11896519,10737418240,21474836480
11902830,10737418240,21474836480
11909221,10737418240,21474836480
11915544,10737418240,21474836480
11921900,8968470528,21474836480
11928223,8916041728,21474836480
11934588,9169797120,21474836480
11940863,8725200896,21474836480
11947187,9747562496,21474836480
11953589,10225713152,21474836480
11959959,10342105088,21474836480
11966274,10343153664,21474836480
